Date,Symbol,Timeframe,Type,Pattern,Entry,SL,Target,Close,Volume,DeliveryQty,DeliveryPct,DelivSpikeRatio
21-05-2026,PREMIERENE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1026.1,992.7,1126.3,1015.1,2372125,1186062,50.0,2.27
21-05-2026,360ONE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1131.0,1105.2,1208.4,1111.8,833753,416876,50.0,2.69
21-05-2026,JSWSTEEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1293.0,1272.8,1353.6,1281.3,5339554,2669777,50.0,5.14
21-05-2026,INDIGO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4452.2,4305.0,4893.8,4403.0,1656192,828096,50.0,2.18
20-05-2026,INDUSINDBK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,900.8,881.15,959.75,897.15,2947978,1473989,50.0,2.26
20-05-2026,GMRAIRPORT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,95.3,93.15,101.75,94.5,48818204,24409102,50.0,5.94
20-05-2026,BEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,420.0,407.0,459.0,413.3,28012723,14006361,50.0,2.1
19-05-2026,SBILIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1892.0,1845.4,2031.8,1881.4,1351813,675906,50.0,1.81
19-05-2026,ICICIBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1256.3,1229.8,1335.8,1240.8,38929053,19464526,50.0,2.8
19-05-2026,ADANIENT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2774.5,2697.0,3007.0,2725.0,4204144,2102072,50.0,2.07
19-05-2026,TCS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2377.6,2297.1,2619.1,2327.1,10394707,5197353,50.0,2.75
18-05-2026,NHPC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,78.55,75.91,86.47,77.71,22907678,11453839,50.0,2.64
18-05-2026,TATASTEEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,211.82,205.05,232.13,209.71,73796001,36898000,50.0,2.22
15-05-2026,TECHM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1387.7,1350.0,1500.8,1370.5,5306932,2653466,50.0,2.27
15-05-2026,ADANIPORTS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1823.9,1766.2,1997.0,1795.1,5622212,2811106,50.0,1.84
14-05-2026,BAJAJFINSV,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1743.0,1713.3,1832.1,1740.2,2086133,1043066,50.0,3.13
14-05-2026,SWIGGY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,258.3,251.55,278.55,256.7,13738086,6869043,50.0,2.2
13-05-2026,GRASIM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2969.3,2910.0,3147.2,2945.6,1332833,666416,50.0,2.85
13-05-2026,DIVISLAB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,6870.0,6643.0,7551.0,6796.0,513807,256903,50.0,3.29
13-05-2026,UNOMINDA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1154.8,1120.0,1259.2,1126.3,1337361,668680,50.0,2.38
13-05-2026,IEX,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,128.81,125.69,138.17,127.53,9296236,4648118,50.0,2.27
13-05-2026,ASIANPAINT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2642.4,2554.0,2907.6,2617.6,3515018,1757509,50.0,5.59
12-05-2026,MPHASIS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2179.0,2122.5,2348.5,2146.5,887823,443911,50.0,4.14
11-05-2026,MARUTI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,13657.0,13231.0,14935.0,13483.0,634354,317177,50.0,2.35
11-05-2026,VMM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,123.71,121.8,129.44,122.0,8549386,4274693,50.0,1.95
08-05-2026,PFC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,467.25,455.55,502.35,461.35,8789899,4394949,50.0,2.29
08-05-2026,TATACONSUM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1194.0,1155.0,1311.0,1176.2,3672201,1836100,50.0,2.51
08-05-2026,INDIANB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,867.9,848.0,927.6,865.55,3357826,1678913,50.0,2.12
08-05-2026,FORTIS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,966.7,947.0,1025.8,952.35,2211990,1105995,50.0,3.21
07-05-2026,POWERGRID,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,316.75,312.5,329.5,313.8,9126203,4563101,50.0,1.87
07-05-2026,DELHIVERY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,484.5,472.4,520.8,481.75,5056967,2528483,50.0,2.2
07-05-2026,ICICIPRULI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,568.8,550.35,624.15,562.9,2640252,1320126,50.0,2.55
06-05-2026,RADICO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3397.0,3302.0,3682.0,3357.2,739701,369850,50.0,2.66
06-05-2026,CANBK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,138.36,134.51,149.91,138.04,23655306,11827653,50.0,2.01
06-05-2026,PRESTIGE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1458.9,1428.3,1550.7,1455.2,696371,348185,50.0,2.13
06-05-2026,POLYCAB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,8525.0,8355.5,9033.5,8415.5,1084637,542318,50.0,2.35
06-05-2026,POLICYBZR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1720.0,1666.8,1879.6,1701.8,1787992,893996,50.0,3.47
06-05-2026,TVSMOTOR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3625.0,3514.6,3956.2,3617.9,899005,449502,50.0,2.3
06-05-2026,ZYDUSLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,943.9,915.0,1030.6,938.8,1506636,753318,50.0,3.72
06-05-2026,LT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4021.0,3900.0,4384.0,4008.5,9540104,4770052,50.0,2.48
06-05-2026,HINDZINC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,638.5,616.5,704.5,634.6,10151710,5075855,50.0,2.18
06-05-2026,LTF,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,303.0,294.45,328.65,300.3,8849214,4424607,50.0,1.9
06-05-2026,MANKIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2370.0,2292.3,2603.1,2361.0,855490,427745,50.0,2.1
06-05-2026,IDFCFIRSTB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,70.69,68.4,77.56,69.59,31381072,15690536,50.0,2.05
06-05-2026,NAUKRI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,989.0,962.25,1069.25,981.4,1896598,948299,50.0,1.92
06-05-2026,INDHOTEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,669.0,651.0,723.0,666.15,2413898,1206949,50.0,2.09
06-05-2026,NBCC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,96.6,93.62,105.54,94.94,13278543,6639271,50.0,2.28
06-05-2026,LICI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,808.9,798.4,840.4,807.25,1433995,716997,50.0,2.38
05-05-2026,SRF,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2567.8,2495.0,2786.2,2522.8,554217,277108,50.0,1.97
05-05-2026,IRFC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,106.64,104.0,114.56,105.82,20280569,10140284,50.0,1.88
05-05-2026,GVT&D,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4624.5,4499.9,4998.3,4578.9,1145970,572985,50.0,2.42
05-05-2026,NUVAMA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1364.7,1318.4,1503.6,1351.1,928587,464293,50.0,2.63
05-05-2026,BRITANNIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5842.5,5734.5,6166.5,5834.5,710839,355419,50.0,2.17
05-05-2026,GLENMARK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2430.0,2360.0,2640.0,2417.9,917832,458916,50.0,2.03
04-05-2026,MANAPPURAM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,308.6,298.0,340.4,305.15,7852190,3926095,50.0,2.13
04-05-2026,JSWENERGY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,566.0,553.0,605.0,562.3,3601503,1800751,50.0,1.91
04-05-2026,CDSL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1259.9,1226.1,1361.3,1238.3,4740623,2370311,50.0,1.95
30-04-2026,LTM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4348.1,4248.0,4648.4,4269.6,427566,213783,50.0,2.1
30-04-2026,MARICO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,779.5,765.65,821.05,775.0,1716176,858088,50.0,1.99
30-04-2026,ICICIGI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1777.0,1736.3,1899.1,1763.2,774438,387219,50.0,2.47
30-04-2026,SIEMENS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3847.6,3734.5,4186.9,3808.2,474246,237123,50.0,2.32
30-04-2026,KOTAKBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,386.85,375.3,421.5,383.3,24812228,12406114,50.0,3.14
30-04-2026,PIDILITIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1384.8,1355.0,1474.2,1375.7,1333712,666856,50.0,3.65
30-04-2026,AMBUJACEM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,450.2,440.1,480.5,444.2,3322936,1661468,50.0,1.87
29-04-2026,PNBHOUSING,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1068.5,1034.35,1170.95,1053.05,1610944,805472,50.0,1.88
29-04-2026,KFINTECH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,986.4,958.65,1069.65,977.3,997645,498822,50.0,1.97
29-04-2026,DABUR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,458.25,449.05,485.85,456.0,1078626,539313,50.0,2.02
29-04-2026,YESBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,20.55,19.98,22.26,20.27,127592848,63796424,50.0,1.81
29-04-2026,BHARATFORG,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1949.9,1897.2,2108.0,1907.8,1752427,876213,50.0,3.21
28-04-2026,HYUNDAI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1867.8,1815.0,2026.2,1825.2,1506146,753073,50.0,2.66
28-04-2026,BANKBARODA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,272.06,265.61,291.41,267.83,12427177,6213588,50.0,2.06
28-04-2026,BANKINDIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,145.6,141.67,157.39,144.25,15483742,7741871,50.0,3.2
28-04-2026,UPL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,651.9,634.95,702.75,645.5,2114630,1057315,50.0,1.86
28-04-2026,ABCAPITAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,346.7,337.45,374.45,338.3,4701866,2350933,50.0,1.88
28-04-2026,NESTLEIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1445.1,1401.0,1577.4,1440.0,4008095,2004047,50.0,2.33
28-04-2026,INDUSTOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,419.05,409.6,447.4,413.95,9680019,4840009,50.0,2.86
28-04-2026,BHARTIARTL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1852.0,1812.6,1970.2,1843.8,10558455,5279227,50.0,2.39
28-04-2026,RECLTD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,383.5,371.5,419.5,375.8,10991705,5495852,50.0,2.22
28-04-2026,HDFCAMC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2788.8,2738.1,2940.9,2760.2,1098502,549251,50.0,2.27
28-04-2026,HINDALCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1079.7,1055.15,1153.35,1074.3,7798496,3899248,50.0,1.84
28-04-2026,HDFCBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,794.5,778.3,843.1,782.55,35366803,17683401,50.0,1.95
28-04-2026,PNB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,113.0,111.21,118.37,111.39,20361676,10180838,50.0,2.15
28-04-2026,BPCL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,313.1,305.15,336.95,307.75,14434171,7217085,50.0,2.73
27-04-2026,AXISBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1327.3,1299.9,1409.5,1324.2,10768267,5384133,50.0,2.95
27-04-2026,NTPC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,414.4,402.6,449.8,410.2,13001752,6500876,50.0,2.07
27-04-2026,GAIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,167.78,164.9,176.42,165.74,18132384,9066192,50.0,1.94
27-04-2026,DMART,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4529.0,4460.3,4735.1,4507.1,478314,239157,50.0,2.23
27-04-2026,PETRONET,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,281.2,272.9,306.1,279.9,3970991,1985495,50.0,2.24
27-04-2026,CONCOR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,521.8,505.15,571.75,514.2,2167552,1083776,50.0,2.14
27-04-2026,SBICARD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,681.3,664.0,733.2,670.7,2177615,1088807,50.0,2.23
27-04-2026,BAJFINANCE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,928.95,908.3,990.9,921.8,7813458,3906729,50.0,1.96
27-04-2026,HDFCLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,603.45,590.1,643.5,597.3,5548234,2774117,50.0,1.98
27-04-2026,CHOLAFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1577.8,1534.8,1706.8,1560.7,2919111,1459555,50.0,2.38
27-04-2026,SAIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,185.32,179.5,202.78,184.2,46111040,23055520,50.0,2.52
24-04-2026,ASTRAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1591.0,1551.9,1708.3,1563.2,2390129,1195064,50.0,5.77
