Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
05-08-2026,DICIND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,515.0,503.15,550.55,514.95,231,,,227,98.27,0.17,50.0,98.27,50.0
04-08-2026,GRANDOAK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,38.46,37.11,42.51,38.41,11351,,,8507,74.94,1.17,50.0,74.94,50.0
04-08-2026,ICDSLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,43.66,39.6,55.84,43.61,2845,,,2463,86.57,2.29,50.0,86.57,50.0
04-08-2026,CURAA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,77.75,71.0,98.0,77.7,229,,,178,77.73,0.35,50.0,77.73,50.0
03-08-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.17,1.09,1.41,1.12,66491,,,66491,100.0,0.29,50.0,100.0,50.0
03-08-2026,S&SPOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,334.4,316.1,389.3,334.35,3578,,,2872,80.27,1.52,50.0,80.27,50.0
03-08-2026,POWERGRID,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,287.05,283.9,296.5,287.0,8749092,,,6342985,72.5,2.68,50.44,72.5,50.44
31-07-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.12,1.0,1.48,1.07,216335,,,171814,79.42,0.68,50.0,79.42,50.0
31-07-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,40.22,39.4,42.68,40.17,7817,,,7489,95.8,0.83,50.0,95.8,50.0
31-07-2026,MOQUALITY,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,204.14,202.68,210.26,204.09,1075,,,1055,98.14,0.41,50.0,98.14,50.0
30-07-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,14.63,13.37,18.41,14.58,366233,,,277244,75.7,1.55,50.0,75.7,50.0
30-07-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.07,1.0,1.28,1.02,146133,,,141046,96.52,0.53,50.0,96.52,50.0
30-07-2026,LOWVOL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,211.64,211.0,217.99,211.59,372,,,343,92.2,1.7,50.0,92.2,50.0
29-07-2026,ELCIDIN,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,112000.05,109000.0,121000.2,112000.0,12,,,10,83.33,1.22,50.0,83.33,50.0
29-07-2026,NEAGI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,3144.35,3143.0,3238.68,3144.3,2,,,2,100.0,0.1,50.0,100.0,50.0
29-07-2026,GALLANTT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,603.35,592.85,634.85,603.3,49030,,,38132,77.77,0.35,50.0,77.77,50.0
28-07-2026,ABGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,114.03,113.97,117.45,113.98,281,,,281,100.0,1.08,50.0,100.0,50.0
28-07-2026,ADL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,70.26,70.0,72.37,70.21,186,,,186,100.0,0.42,50.0,100.0,50.0
28-07-2026,HBESD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,75.55,74.0,80.2,75.5,1284,,,1284,100.0,0.49,50.0,100.0,50.0
27-07-2026,ZENITHEXPO,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,205.05,201.0,217.2,205.0,26,,,25,96.15,0.22,50.0,96.15,50.0
27-07-2026,MSCI360,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,10.14,10.03,10.47,10.09,200,,,199,99.5,0.05,50.0,99.5,50.0
27-07-2026,MOSERVICE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,31.06,30.82,31.99,31.01,732,,,721,98.5,0.14,50.0,98.5,50.0
24-07-2026,MOHITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,23.05,22.41,24.97,23.0,563,,,513,91.12,0.09,50.0,91.12,50.0
24-07-2026,MON100,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,328.2,323.75,341.55,328.15,1012670,,,774507,76.48,1.77,50.0,76.48,50.0
24-07-2026,GRAVISSHO,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,30.6,29.05,35.25,30.55,36,,,36,100.0,0.03,50.0,100.0,50.0
23-07-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,36.44,35.7,38.66,36.39,7328,,,7123,97.2,1.43,50.0,97.2,50.0
23-07-2026,MOGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,65.25,64.86,67.21,65.2,551,,,530,96.19,0.07,50.0,96.19,50.0
23-07-2026,MODTHREAD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,49.61,47.0,57.44,49.56,5121,,,4040,78.89,1.09,50.0,78.89,50.0
22-07-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,56.78,7398.05,7219.5,7933.7,7386.5,371324,,,0,0.0,0.0,73.84,0.0,73.84
22-07-2026,NTPC,D,PRE_BREAKOUT,PRE_BREAKOUT,56.63,350.9,345.65,366.65,350.5,7035952,,,0,0.0,0.0,45.75,0.0,45.75
22-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,PRE_BREAKOUT,56.44,11031.05,10575.0,12399.2,10998.5,1448948,,,0,0.0,0.0,71.41,0.0,71.41
21-07-2026,TITAN,D,PRE_BREAKOUT,PRE_BREAKOUT,57.6,4691.75,4629.2,4879.4,4688.7,530094,,,0,0.0,0.0,70.39,0.0,70.39
21-07-2026,CUMMINSIND,D,PRE_BREAKOUT,PRE_BREAKOUT,57.55,5587.05,5505.5,5831.7,5583.0,189190,,,0,0.0,0.0,51.13,0.0,51.13
21-07-2026,HCLTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,57.45,1240.75,1217.2,1311.4,1239.5,4642320,,,0,0.0,0.0,61.5,0.0,61.5
20-07-2026,JSWENERGY,D,PRE_BREAKOUT,PRE_BREAKOUT,58.38,568.7,539.3,656.9,567.7,5700128,,,0,0.0,0.0,53.39,0.0,53.39
20-07-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,57.91,112.0,107.4,125.8,111.76,118992976,,,0,0.0,0.0,64.59,0.0,64.59
20-07-2026,CAMS,D,PRE_BREAKOUT,PRE_BREAKOUT,57.75,772.05,742.0,862.2,770.65,1021324,,,0,0.0,0.0,47.19,0.0,47.19
17-07-2026,BRITANNIA,D,PRE_BREAKOUT,PRE_BREAKOUT,57.69,5418.05,5299.0,5775.2,5412.5,199477,,,0,0.0,0.0,59.13,0.0,59.13
17-07-2026,M&M,D,PRE_BREAKOUT,PRE_BREAKOUT,56.88,3183.25,3119.0,3376.0,3179.2,1627877,,,0,0.0,0.0,55.63,0.0,55.63
17-07-2026,BHARATFORG,D,PRE_BREAKOUT,PRE_BREAKOUT,56.76,2196.75,2101.0,2484.0,2190.5,1942065,,,0,0.0,0.0,64.04,0.0,64.04
16-07-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,56.44,112.2,109.2,121.2,111.94,19306856,,,0,0.0,0.0,55.81,0.0,55.81
16-07-2026,WIPRO,D,PRE_BREAKOUT,PRE_BREAKOUT,55.16,178.04,175.41,185.93,177.74,11184572,,,0,0.0,0.0,46.92,0.0,46.92
16-07-2026,UPL,D,PRE_BREAKOUT,PRE_BREAKOUT,55.08,629.05,597.0,725.2,625.85,5435872,,,0,0.0,0.0,59.11,0.0,59.11
15-07-2026,POWERINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,56.5,34080.05,32650.0,38370.2,33980.0,161755,,,0,0.0,0.0,52.24,0.0,52.24
15-07-2026,IOC,D,PRE_BREAKOUT,PRE_BREAKOUT,56.11,140.55,137.16,150.72,140.24,21309498,,,0,0.0,0.0,48.35,0.0,48.35
15-07-2026,COCHINSHIP,D,PRE_BREAKOUT,PRE_BREAKOUT,55.87,1413.05,1391.2,1478.6,1411.2,712988,,,0,0.0,0.0,44.56,0.0,44.56
14-07-2026,CGPOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,57.3,915.05,893.7,979.1,913.85,3241089,,,0,0.0,0.0,47.46,0.0,47.46
14-07-2026,SUPREMEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,57.12,3436.85,3275.1,3922.1,3427.5,273774,,,0,0.0,0.0,53.89,0.0,53.89
14-07-2026,MCX,D,PRE_BREAKOUT,PRE_BREAKOUT,56.79,2899.05,2779.0,3259.2,2891.3,3673525,,,0,0.0,0.0,52.53,0.0,52.53
13-07-2026,UNIONBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,57.82,170.8,162.51,195.67,170.39,30404181,,,0,0.0,0.0,52.55,0.0,52.55
13-07-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,57.76,106.5,104.0,114.0,106.34,11968478,,,0,0.0,0.0,51.05,0.0,51.05
13-07-2026,KOTAKBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,57.51,385.2,375.1,415.5,384.65,14167721,,,0,0.0,0.0,46.25,0.0,46.25
10-07-2026,SOLARINDS,D,PRE_BREAKOUT,PRE_BREAKOUT,57.85,18280.05,17257.0,21349.2,18236.0,218676,,,0,0.0,0.0,51.5,0.0,51.5
10-07-2026,GODREJPROP,D,PRE_BREAKOUT,PRE_BREAKOUT,57.84,2138.05,2022.0,2486.2,2133.0,1296667,,,0,0.0,0.0,74.53,0.0,74.53
10-07-2026,LODHA,D,PRE_BREAKOUT,PRE_BREAKOUT,57.41,1225.25,1139.15,1483.55,1220.75,6417760,,,0,0.0,0.0,85.32,0.0,85.32
09-07-2026,DMART,D,PRE_BREAKOUT,PRE_BREAKOUT,56.8,4086.25,3980.0,4405.0,4079.4,533044,,,0,0.0,0.0,40.89,0.0,40.89
09-07-2026,KALYANKJIL,D,PRE_BREAKOUT,PRE_BREAKOUT,56.44,448.05,377.85,658.65,443.0,117145048,,,0,0.0,0.0,69.09,0.0,69.09
09-07-2026,SWIGGY,D,PRE_BREAKOUT,PRE_BREAKOUT,56.42,282.46,262.0,343.84,280.95,55995424,,,0,0.0,0.0,67.06,0.0,67.06
08-07-2026,MCX,D,PRE_BREAKOUT,PRE_BREAKOUT,52.98,2766.05,2595.0,3279.2,2742.0,4929261,,,0,0.0,0.0,42.19,0.0,42.19
08-07-2026,ONGC,D,PRE_BREAKOUT,PRE_BREAKOUT,50.17,248.4,241.48,269.16,247.0,24753835,,,0,0.0,0.0,46.29,0.0,46.29
08-07-2026,BSE,D,PRE_BREAKOUT,PRE_BREAKOUT,48.66,3768.85,3637.9,4161.7,3739.1,4065697,,,0,0.0,0.0,38.99,0.0,38.99
07-07-2026,NAUKRI,D,PRE_BREAKOUT,PRE_BREAKOUT,57.21,1167.2,1029.0,1581.8,1159.45,16707549,,,0,0.0,0.0,74.13,0.0,74.13
07-07-2026,SWIGGY,D,PRE_BREAKOUT,PRE_BREAKOUT,56.75,267.45,249.99,319.83,266.27,32937738,,,0,0.0,0.0,60.84,0.0,60.84
07-07-2026,HAVELLS,D,PRE_BREAKOUT,PRE_BREAKOUT,56.24,1228.95,1177.1,1384.5,1225.0,1375962,,,0,0.0,0.0,59.73,0.0,59.73
06-07-2026,HEROMOTOCO,D,PRE_BREAKOUT,PRE_BREAKOUT,58.24,4948.85,4824.0,5323.4,4944.4,629194,,,0,0.0,0.0,50.35,0.0,50.35
06-07-2026,HINDALCO,D,PRE_BREAKOUT,PRE_BREAKOUT,57.83,981.65,954.0,1064.6,980.4,4642287,,,0,0.0,0.0,44.23,0.0,44.23
06-07-2026,DIXON,D,PRE_BREAKOUT,PRE_BREAKOUT,57.69,13350.05,12355.0,16335.2,13304.0,1287795,,,0,0.0,0.0,70.91,0.0,70.91
03-07-2026,AMBUJACEM,D,PRE_BREAKOUT,PRE_BREAKOUT,57.18,444.25,430.0,487.0,443.4,6168156,,,0,0.0,0.0,60.03,0.0,60.03
03-07-2026,ZYDUSLIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,57.04,1142.95,1104.1,1259.5,1140.6,1862016,,,0,0.0,0.0,64.62,0.0,64.62
03-07-2026,ASTRAL,D,PRE_BREAKOUT,PRE_BREAKOUT,56.96,1387.25,1351.0,1496.0,1385.0,506210,,,0,0.0,0.0,34.82,0.0,34.82
