Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
28-08-2026,ADL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,75.05,70.96,87.32,75.0,1056,,,873,82.67,0.94,61.19,82.67,61.19
28-08-2026,MANAKSTEEL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,94.84,90.88,106.72,94.79,244759,,,213160,87.09,2.5,59.29,87.09,59.29
28-08-2026,GRAVISSHO,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,30.05,28.67,34.19,30.0,82,,,82,100.0,0.04,51.83,100.0,51.83
27-08-2026,VIVIDHA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,0.57,0.51,0.75,0.52,83499,,,83499,100.0,0.43,27.38,100.0,27.38
27-08-2026,SETL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,346.95,335.6,381.0,346.9,497377,,,371004,74.59,0.56,92.65,74.59,92.65
27-08-2026,ICDSLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,41.68,41.25,42.97,41.63,524,,,373,71.18,0.42,38.5,71.18,38.5
26-08-2026,GSEC10YEAR,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,30.77,30.39,31.91,30.72,8927,,,8917,99.89,3.4,79.17,99.89,79.17
26-08-2026,HYBRIDETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,10.26,10.15,10.59,10.21,184574,,,176640,95.7,2.84,72.42,95.7,72.42
26-08-2026,KANCHI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,411.95,405.0,432.8,411.9,3619,,,3047,84.19,1.27,50.0,84.19,50.0
25-08-2026,BBNPNBETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,59.77,57.68,66.04,59.72,6080,,,6068,99.8,6.39,33.66,99.8,33.66
25-08-2026,MON100,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,329.1,327.98,338.97,329.05,504985,,,474848,94.03,1.31,60.32,94.03,60.32
25-08-2026,GSEC10IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,265.82,263.61,273.79,265.77,3,,,3,100.0,0.0,53.22,100.0,53.22
24-08-2026,KRITINUT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,88.73,84.0,102.92,88.68,22067,,,18699,84.74,0.78,44.44,84.74,44.44
24-08-2026,RHL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,169.05,167.25,174.45,169.0,145,,,145,100.0,0.06,25.44,100.0,25.44
24-08-2026,CTE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,52.05,50.39,57.03,52.0,62092,,,46696,75.2,1.73,91.13,75.2,91.13
21-08-2026,MMWL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,14.8,13.51,18.67,14.75,52393,,,40037,76.42,0.72,50.0,76.42,50.0
21-08-2026,MON100,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,330.56,330.0,340.48,330.51,346898,,,330335,95.23,0.96,63.05,95.23,63.05
21-08-2026,MSCI360,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,10.44,10.15,11.31,10.39,605,,,468,77.36,0.11,52.61,77.36,52.61
20-08-2026,LICNFNHGP,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,280.1,277.38,288.5,280.05,320,,,229,71.56,0.63,42.23,71.56,42.23
20-08-2026,LIQUIDSBI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1000.06,999.99,1030.06,1000.01,1479,,,1183,79.99,0.22,41.97,79.99,41.97
20-08-2026,ICDSLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,42.05,40.0,48.2,42.0,322,,,322,100.0,0.34,36.2,100.0,36.2
19-08-2026,NIRAJISPAT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,224.05,205.65,279.25,224.0,12,,,12,100.0,0.21,31.48,100.0,31.48
19-08-2026,GSEC10IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,266.94,264.99,274.95,266.89,575,,,575,100.0,0.67,59.93,100.0,59.93
19-08-2026,MONQ50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,151.7,151.2,156.25,151.65,134519,,,128708,95.68,2.94,55.1,95.68,55.1
18-08-2026,SUPERHOUSE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,168.25,167.4,173.3,168.2,1529,,,1404,91.82,0.23,49.22,91.82,49.22
18-08-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1674.05,1657.3,1724.3,1674.0,655495,,,463743,70.75,0.69,58.34,70.75,58.34
18-08-2026,PML,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,504.95,490.4,548.6,504.9,459,,,459,100.0,1.46,33.33,100.0,33.33
17-08-2026,PVTBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,27.55,27.3,28.38,27.5,307791,,,307113,99.78,7.15,62.73,99.78,62.73
17-08-2026,MAFANG,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,211.47,210.0,217.81,211.42,212824,,,210702,99.0,0.82,90.39,99.0,90.39
17-08-2026,COALINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,408.5,405.3,420.75,408.45,4866733,,,3489944,71.71,0.85,33.85,71.71,33.85
14-08-2026,GSEC10IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,267.16,265.0,275.17,267.11,50,,,38,76.0,0.04,63.88,76.0,63.88
14-08-2026,OSWALSEEDS,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,12.2,11.0,15.8,12.15,952278,,,702084,73.73,10.02,40.34,73.73,40.34
14-08-2026,CONSUMAXIS,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,125.49,124.81,129.25,125.44,310,,,248,80.0,0.06,37.84,80.0,37.84
13-08-2026,ABMINTLLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,69.42,67.5,75.18,69.37,16027,,,12384,77.27,3.57,92.09,77.27,92.09
13-08-2026,PVTBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,27.54,27.33,28.36,27.49,53590,,,52806,98.54,1.88,64.03,98.54,64.03
13-08-2026,SBIETFQLTY,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,228.83,227.26,235.69,228.78,87,,,85,97.7,0.02,87.0,97.7,87.0
12-08-2026,ABMINTLLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,63.12,61.32,68.52,63.07,29243,,,24109,82.44,8.29,90.45,82.44,90.45
12-08-2026,ABSL10BANK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,170.05,168.8,175.15,170.0,109371,,,108854,99.53,2.45,22.74,99.53,22.74
12-08-2026,HYBRIDETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,10.24,10.14,10.55,10.19,6005,,,5028,83.73,0.14,50.0,83.73,50.0
11-08-2026,GAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,175.39,171.11,188.23,175.34,15482707,,,11278835,72.85,2.09,52.71,72.85,52.71
11-08-2026,ENEXT50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,74.25,73.95,76.48,74.2,452,,,452,100.0,0.22,75.79,100.0,75.79
11-08-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.52,1.33,2.09,1.47,3236113,,,2607930,80.59,7.12,19.44,80.59,19.44
10-08-2026,VISL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,37.02,34.62,44.22,36.97,19772447,,,14053372,71.08,0.96,50.0,71.08,50.0
10-08-2026,SONAL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,91.45,85.05,110.65,91.4,30,,,28,93.33,0.34,50.0,93.33,50.0
10-08-2026,NEAGI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,3159.45,3099.9,3338.1,3159.4,97,,,71,73.2,2.48,50.0,73.2,50.0
07-08-2026,LOYALTEX,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,215.05,214.0,221.5,215.0,462,,,437,94.59,1.67,50.0,94.59,50.0
07-08-2026,MIDBANKADD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,17.45,17.36,17.97,17.4,3909,,,3630,92.86,1.0,50.0,92.86,50.0
07-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.59,80.5,83.01,80.54,444705,,,444647,99.99,3.38,50.0,99.99,50.0
06-08-2026,3PLAND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,32.15,31.47,34.19,32.1,1258,,,1194,94.91,0.79,50.0,94.91,50.0
06-08-2026,BANK10BETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,21.34,20.94,22.54,21.29,2305,,,1906,82.69,0.18,50.0,82.69,50.0
06-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.99,80.65,83.42,80.94,442591,,,421598,95.26,4.0,50.0,95.26,50.0
05-08-2026,VIVIDHA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,0.59,0.52,0.8,0.54,244244,,,204697,83.81,1.28,50.0,83.81,50.0
05-08-2026,ACSTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.38,43.0,48.52,44.33,233914,,,185244,79.19,1.13,50.0,79.19,50.0
05-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,42.65,42.59,43.93,42.6,8281,,,8281,100.0,0.97,50.0,100.0,50.0
04-08-2026,CURAA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,77.75,71.0,98.0,77.7,229,,,178,77.73,0.35,50.0,77.73,50.0
04-08-2026,ICDSLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,43.66,39.6,55.84,43.61,2845,,,2463,86.57,2.29,50.0,86.57,50.0
04-08-2026,GRANDOAK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,38.46,37.11,42.51,38.41,11351,,,8507,74.94,1.17,50.0,74.94,50.0
03-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,41.02,39.94,44.26,40.97,4003,,,4003,100.0,0.47,50.0,100.0,50.0
03-08-2026,MHLXMIRU,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,148.38,141.9,167.82,148.33,75124,,,69703,92.78,1.25,50.0,92.78,50.0
03-08-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,17.15,15.76,21.32,17.1,1605294,,,1144159,71.27,3.14,50.0,71.27,50.0
31-07-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.12,1.0,1.48,1.07,216335,,,171814,79.42,0.68,50.0,79.42,50.0
31-07-2026,LIQUIDSBI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1000.06,999.99,1030.06,1000.01,8690,,,7624,87.73,1.57,50.0,87.73,50.0
31-07-2026,GSEC5IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,66.55,66.21,68.55,66.5,3918,,,3896,99.44,0.76,50.0,99.44,50.0
30-07-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,14.63,13.37,18.41,14.58,366233,,,277244,75.7,1.55,50.0,75.7,50.0
30-07-2026,LOWVOL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,211.64,211.0,217.99,211.59,372,,,343,92.2,1.7,50.0,92.2,50.0
30-07-2026,LIQUIDBETA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1002.19,1002.11,1032.25,1002.14,660,,,651,98.64,1.17,50.0,98.64,50.0
29-07-2026,CURAA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,77.05,70.6,96.4,77.0,445,,,445,100.0,1.01,50.0,100.0,50.0
29-07-2026,NEAGI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,3144.35,3143.0,3238.68,3144.3,2,,,2,100.0,0.1,50.0,100.0,50.0
29-07-2026,MOSERVICE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,31.5,31.1,32.7,31.45,5881,,,4671,79.43,1.01,50.0,79.43,50.0
28-07-2026,NIRAJISPAT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,190.05,181.0,217.2,190.0,13,,,10,76.92,0.41,50.0,76.92,50.0
28-07-2026,ADL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,70.26,70.0,72.37,70.21,186,,,186,100.0,0.42,50.0,100.0,50.0
28-07-2026,HBESD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,75.55,74.0,80.2,75.5,1284,,,1284,100.0,0.49,50.0,100.0,50.0
27-07-2026,MAHKTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,23.36,23.08,24.2,23.31,741183,,,660704,89.14,1.25,50.0,89.14,50.0
27-07-2026,ABSLMSCIN,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,29.4,29.3,30.28,29.35,1355,,,1355,100.0,0.38,50.0,100.0,50.0
27-07-2026,MOSERVICE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,31.06,30.82,31.99,31.01,732,,,721,98.5,0.14,50.0,98.5,50.0
24-07-2026,GRAVISSHO,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,30.6,29.05,35.25,30.55,36,,,36,100.0,0.03,50.0,100.0,50.0
24-07-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,79.58,79.12,81.97,79.53,193708,,,182120,94.02,1.94,50.0,94.02,50.0
24-07-2026,MOHITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,23.05,22.41,24.97,23.0,563,,,513,91.12,0.09,50.0,91.12,50.0
