Date,Symbol,Timeframe,Type,Pattern,Entry,SL,Target,Close,Volume,DeliveryQty,DeliveryPct,DelivSpikeRatio
29-05-2026,YESBANK,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,23.55,22.8,25.8,23.15,313761828,0,0.0,3.75
29-05-2026,DLF,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,607.9,586.55,671.95,590.6,16165925,0,0.0,8.43
29-05-2026,LUPIN,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,2301.4,2256.2,2437.0,2267.7,2937904,0,0.0,5.17
29-05-2026,LTM,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,4149.4,4011.6,4562.8,4061.6,1338486,0,0.0,6.91
29-05-2026,LTF,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,289.4,281.1,314.3,286.6,10147089,0,0.0,5.32
29-05-2026,LT,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,4128.0,4045.0,4377.0,4076.5,4882940,0,0.0,3.04
29-05-2026,APOLLOHOSP,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,8325.0,8146.0,8862.0,8176.5,1042419,0,0.0,3.55
29-05-2026,JUBLFOOD,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,437.75,422.15,484.55,427.5,41607027,0,0.0,32.09
29-05-2026,AUROPHARMA,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1453.4,1411.0,1580.6,1426.4,2434944,0,0.0,3.07
29-05-2026,BAJAJFINSV,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1817.6,1776.9,1939.7,1783.6,1445842,0,0.0,4.26
29-05-2026,BHARATFORG,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1967.8,1920.0,2111.2,1957.2,3127027,0,0.0,5.56
29-05-2026,IDFCFIRSTB,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,73.08,70.51,80.79,71.32,116119106,0,0.0,7.01
29-05-2026,CIPLA,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1429.2,1382.7,1568.7,1401.0,9540984,0,0.0,10.18
29-05-2026,DABUR,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,455.0,440.1,499.7,443.4,13072946,0,0.0,10.09
29-05-2026,HCLTECH,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1191.7,1177.0,1235.8,1183.8,12446602,0,0.0,12.39
26-05-2026,BIOCON,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,440.4,429.5,473.1,436.15,7107481,0,0.0,3.6
26-05-2026,SRF,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,2772.9,2712.0,2955.6,2749.7,704640,0,0.0,4.13
25-05-2026,INDIGO,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,4538.0,4438.7,4835.9,4501.9,2493013,0,0.0,3.69
22-05-2026,SONACOMS,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,599.95,584.3,646.9,593.75,2484984,0,0.0,3.25
21-05-2026,JSWSTEEL,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1293.0,1272.8,1353.6,1281.3,5339554,0,0.0,5.14
20-05-2026,GMRAIRPORT,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,95.3,93.15,101.75,94.5,48818204,0,0.0,5.94
20-05-2026,ABCAPITAL,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,355.85,342.8,395.0,353.1,10862203,0,0.0,3.6
18-05-2026,PHOENIXLTD,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1755.2,1688.0,1956.8,1724.6,927124,0,0.0,5.33
15-05-2026,DELHIVERY,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,483.5,470.35,522.95,475.75,5854422,0,0.0,4.1
14-05-2026,BAJAJFINSV,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1743.0,1713.3,1832.1,1740.2,2086133,0,0.0,3.13
13-05-2026,DIVISLAB,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,6870.0,6643.0,7551.0,6796.0,513807,0,0.0,3.29
12-05-2026,HINDZINC,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,653.25,639.2,695.4,641.9,12959003,0,0.0,3.38
11-05-2026,BANKINDIA,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,146.4,141.6,160.8,143.86,31970908,0,0.0,3.06
08-05-2026,FORTIS,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,966.7,947.0,1025.8,952.35,2211990,0,0.0,3.21
07-05-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,10740.0,10324.5,11986.5,10605.0,1498254,0,0.0,3.81
06-05-2026,HDFCLIFE,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,612.6,594.55,666.75,606.35,34338299,0,0.0,8.41
06-05-2026,COFORGE,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1295.8,1246.9,1442.5,1280.4,26656460,0,0.0,16.58
06-05-2026,POLICYBZR,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1720.0,1666.8,1879.6,1701.8,1787992,0,0.0,3.47
04-05-2026,JINDALSTEL,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1278.9,1234.1,1413.3,1261.4,4141121,0,0.0,4.71
30-04-2026,KOTAKBANK,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,386.85,375.3,421.5,383.3,24812228,0,0.0,3.14
30-04-2026,INOXWIND,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,102.2,98.19,114.23,100.95,32561746,0,0.0,4.05
30-04-2026,PIDILITIND,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1384.8,1355.0,1474.2,1375.7,1333712,0,0.0,3.65
29-04-2026,BHARATFORG,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1949.9,1897.2,2108.0,1907.8,1752427,0,0.0,3.21
28-04-2026,BANKINDIA,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,145.6,141.67,157.39,144.25,15483742,0,0.0,3.2
28-04-2026,MANAPPURAM,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,299.75,289.25,331.25,292.75,6921457,0,0.0,3.65
24-04-2026,ASTRAL,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1591.0,1551.9,1708.3,1563.2,2390129,0,0.0,5.77
24-04-2026,PIIND,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,3134.8,3070.0,3329.2,3081.2,528353,0,0.0,3.77
