date,symbol,timeframe,type,pattern,entry,sl,target,close,compression,avgvol10,volume,ema,ema_dist_pct,adx
22-07-2026,MANKIND,D,PRE_BREAKOUT,PRE_BREAKOUT,2590.6,2469.5,2953.9,2544.7,0.0469,429397,294168,2514.66,1.19,40.57
22-07-2026,BRITANNIA,D,PRE_BREAKOUT,PRE_BREAKOUT,5529.0,5294.0,6234.0,5485.5,0.0429,194718,156506,5357.14,2.4,20.1
22-07-2026,M&M,D,PRE_BREAKOUT,PRE_BREAKOUT,3219.9,3089.4,3611.4,3175.3,0.0408,2019723,1784375,3135.39,1.27,20.36
22-07-2026,PRESTIGE,D,PRE_BREAKOUT,PRE_BREAKOUT,1712.2,1630.3,1957.9,1663.1,0.048,728801,723434,1639.81,1.42,45.37
22-07-2026,NTPC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,340.25,350.85,308.45,350.5,0.0304,10703160,7035952,351.22,0.21,31.27
22-07-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1966.5,1922.5,2098.5,1943.0,0.0224,2128206,1718430,1914.5,1.49,53.44
22-07-2026,APLAPOLLO,D,PRE_BREAKOUT,PRE_BREAKOUT,1826.4,1789.2,1938.0,1822.9,0.0204,375126,340199,1813.23,0.53,21.4
22-07-2026,ALKEM,D,PRE_BREAKOUT,PRE_BREAKOUT,5735.5,5503.0,6433.0,5585.0,0.0409,148230,109986,5578.53,0.12,45.35
22-07-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,183.41,188.1,169.34,186.53,0.025,22371781,16643117,189.41,1.52,26.09
21-07-2026,NMDC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,82.71,85.62,73.98,83.93,0.0347,17088253,14251390,85.1,1.37,30.12
21-07-2026,ITC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,275.3,283.95,249.35,281.0,0.0306,12819148,9858768,283.6,0.92,53.4
21-07-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,42040.0,40400.0,46960.0,40870.0,0.04,21860,8634,40856.7,0.03,48.8
21-07-2026,JINDALSTEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1018.4,1050.5,922.1,1044.7,0.0311,1227864,638437,1056.93,1.16,41.65
21-07-2026,BRITANNIA,D,PRE_BREAKOUT,PRE_BREAKOUT,5497.0,5274.0,6166.0,5482.0,0.0408,202431,158603,5343.62,2.59,22.06
21-07-2026,JUBLFOOD,D,PRE_BREAKDOWN,PRE_BREAKDOWN,414.3,433.0,358.2,425.5,0.044,2406515,1225065,427.61,0.49,41.21
21-07-2026,CROMPTON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,254.8,266.95,218.35,258.4,0.0464,2609784,1493265,264.29,2.23,46.05
21-07-2026,TATAELXSI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3454.0,3594.0,3034.0,3461.6,0.0396,563772,497377,3706.39,6.6,53.46
21-07-2026,MAZDOCK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2323.0,2403.0,2083.0,2354.1,0.0341,677642,347371,2420.27,2.73,43.35
21-07-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,375.25,388.1,336.7,381.45,0.0334,3929164,3013353,383.4,0.51,38.93
21-07-2026,CONCOR,D,PRE_BREAKOUT,PRE_BREAKOUT,500.0,484.35,546.95,491.65,0.0314,2865464,918729,479.74,2.48,26.35
21-07-2026,COCHINSHIP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1390.0,1422.8,1291.6,1405.3,0.0233,1557641,373894,1434.19,2.01,31.98
21-07-2026,SUZLON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,51.27,53.5,44.58,53.17,0.042,51663014,31019284,54.25,2.0,51.77
21-07-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,424.7,433.5,398.3,431.25,0.0205,4753398,4612497,434.64,0.78,24.68
21-07-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1953.7,1901.2,2111.2,1948.4,0.0271,6520337,5061312,1906.13,2.22,34.84
21-07-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1966.5,1922.5,2098.5,1961.9,0.0225,2234955,1412579,1911.49,2.64,57.52
21-07-2026,NBCC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,96.37,99.69,86.41,96.8,0.0338,9181476,6472045,100.11,3.3,48.18
21-07-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,183.41,189.33,165.65,187.24,0.0318,22489163,21618426,189.71,1.3,29.47
21-07-2026,NYKAA,D,PRE_BREAKOUT,PRE_BREAKOUT,330.95,320.4,362.6,327.95,0.0326,6485784,3133289,315.36,3.99,67.44
21-07-2026,IRFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,87.64,90.0,80.56,88.31,0.0266,7278533,5351993,90.56,2.48,48.89
21-07-2026,BIOCON,D,PRE_BREAKOUT,PRE_BREAKOUT,447.15,431.1,495.3,440.3,0.0368,9710835,3318862,424.94,3.61,21.47
21-07-2026,MOTILALOFS,D,PRE_BREAKOUT,PRE_BREAKOUT,983.0,950.6,1080.2,964.75,0.0333,711189,265938,951.45,1.4,21.83
21-07-2026,HINDALCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,939.5,976.0,830.0,951.4,0.0385,5243512,4965762,970.84,2.0,26.24
21-07-2026,TMPV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,330.2,339.2,303.2,333.8,0.0267,9465163,5847490,343.22,2.75,34.96
21-07-2026,TRENT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2837.0,2935.0,2543.0,2894.7,0.0335,1204383,480354,3023.41,4.26,51.26
21-07-2026,NTPC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,340.25,349.3,313.1,348.55,0.0261,10956787,8575793,351.3,0.78,30.3
21-07-2026,INOXWIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,77.28,80.84,66.6,79.02,0.0449,11379329,3197973,83.29,5.12,56.81
21-07-2026,MOTHERSON,D,PRE_BREAKOUT,PRE_BREAKOUT,145.84,141.62,158.5,145.22,0.0295,14275229,10666707,143.97,0.87,22.34
21-07-2026,INFY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1067.2,1116.8,918.4,1073.5,0.0456,11308667,9485229,1079.42,0.55,26.63
21-07-2026,BDL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1245.9,1297.4,1091.4,1273.2,0.041,937508,405609,1305.87,2.5,41.58
21-07-2026,IREDA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,119.8,123.47,108.79,121.15,0.0301,4138092,2620419,123.91,2.23,27.2
21-07-2026,INDUSTOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,414.9,396.5,470.1,404.45,0.0458,6087445,2072472,402.2,0.56,34.8
21-07-2026,ONGC,D,PRE_BREAKOUT,PRE_BREAKOUT,252.4,245.6,272.8,249.89,0.0272,12443890,12240171,247.1,1.13,36.58
21-07-2026,IDEA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,13.42,14.05,11.53,13.49,0.0466,288434483,248927583,13.96,3.36,43.65
21-07-2026,TITAN,D,PRE_BREAKOUT,PRE_BREAKOUT,4691.7,4565.1,5071.5,4688.7,0.0273,810405,530094,4523.96,3.64,60.14
21-07-2026,ZYDUSLIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1169.7,1134.8,1274.4,1143.1,0.0304,1273236,622323,1131.04,1.07,47.25
21-07-2026,INDIGO,D,PRE_BREAKOUT,PRE_BREAKOUT,5325.0,5120.5,5938.5,5305.0,0.0391,1033907,920977,5188.18,2.25,40.43
21-07-2026,VBL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,460.0,472.7,421.9,463.45,0.0271,5743554,5338033,484.61,4.37,39.08
21-07-2026,KOTAKBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,391.8,375.7,440.1,385.95,0.0421,18562328,17152911,385.88,0.02,27.75
21-07-2026,LTM,D,PRE_BREAKOUT,PRE_BREAKOUT,4170.4,4006.2,4663.0,4047.1,0.0402,592394,226184,3955.43,2.32,30.43
21-07-2026,DMART,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3886.7,4009.0,3519.8,3975.6,0.0308,613531,314696,4061.2,2.11,46.38
21-07-2026,ALKEM,D,PRE_BREAKOUT,PRE_BREAKOUT,5735.5,5539.0,6325.0,5681.5,0.0348,147351,27882,5577.85,1.86,49.84
21-07-2026,APLAPOLLO,D,PRE_BREAKOUT,PRE_BREAKOUT,1826.0,1789.2,1936.4,1819.6,0.0203,437827,210617,1812.21,0.41,21.16
21-07-2026,LT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3762.3,3868.0,3445.2,3846.6,0.0275,2413400,1393919,3933.26,2.2,60.38
21-07-2026,RECLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,364.7,347.4,416.6,362.05,0.0476,5033712,3426706,356.46,1.57,39.13
21-07-2026,MARUTI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,13348.0,13885.0,11737.0,13597.0,0.0397,422433,341101,13733.53,0.99,25.24
21-07-2026,SBICARD,D,PRE_BREAKOUT,PRE_BREAKOUT,658.0,628.55,746.35,645.05,0.0457,2206054,1096113,623.39,3.47,22.12
21-07-2026,SAIL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,160.5,168.29,137.13,164.07,0.0479,10859407,9270449,168.63,2.7,30.0
21-07-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,858.0,829.9,942.3,853.55,0.0329,1610595,1219710,841.95,1.38,69.96
21-07-2026,RVNL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,223.5,232.2,197.4,225.26,0.0383,4083537,3466548,231.94,2.88,21.93
21-07-2026,GLENMARK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2221.1,2318.9,1927.7,2242.1,0.0437,498910,274753,2244.73,0.12,20.64
21-07-2026,LICI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,427.5,447.6,367.2,429.7,0.0464,2878567,1215548,441.74,2.73,25.14
21-07-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,114.5,109.2,130.4,111.48,0.0475,18672260,17517437,110.81,0.6,26.15
21-07-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,7438.5,7200.0,8154.0,7330.0,0.0326,476895,179558,6989.87,4.87,46.2
21-07-2026,APOLLOHOSP,D,PRE_BREAKOUT,PRE_BREAKOUT,9009.0,8771.5,9721.5,8926.5,0.0267,333444,200394,8767.28,1.82,51.5
21-07-2026,PNBHOUSING,D,PRE_BREAKOUT,PRE_BREAKOUT,1119.8,1072.7,1261.1,1094.0,0.0429,784825,584449,1078.15,1.47,44.69
21-07-2026,SBILIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1880.6,1803.4,2112.2,1827.9,0.0423,855360,583351,1817.04,0.6,38.19
21-07-2026,RELIANCE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1291.8,1345.9,1129.5,1303.7,0.0409,13659548,12753410,1306.14,0.19,22.41
21-07-2026,DABUR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,422.35,437.6,376.6,426.1,0.0358,1413497,1008135,433.63,1.74,20.96
21-07-2026,DRREDDY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1201.2,1249.1,1057.5,1206.0,0.0392,3259325,2182513,1269.16,4.98,43.92
21-07-2026,POWERGRID,D,PRE_BREAKOUT,PRE_BREAKOUT,290.4,278.9,324.9,286.7,0.0398,8353244,7517060,285.64,0.37,20.25
21-07-2026,PFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,399.75,418.35,343.95,414.85,0.0449,5789130,5594822,415.01,0.04,33.37
21-07-2026,AUROPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1584.8,1520.4,1778.0,1579.7,0.0413,789521,539944,1547.21,2.1,48.84
21-07-2026,WIPRO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,173.55,177.99,160.23,174.97,0.0252,14595915,11350578,176.95,1.12,26.74
21-07-2026,PHOENIXLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,2149.0,2052.1,2439.7,2091.2,0.0467,741864,618619,2036.23,2.7,62.95
21-07-2026,M&M,D,PRE_BREAKOUT,PRE_BREAKOUT,3212.0,3079.4,3609.8,3201.7,0.0419,2134662,1776773,3131.19,2.25,21.88
21-07-2026,GODREJPROP,D,PRE_BREAKOUT,PRE_BREAKOUT,2168.9,2065.5,2479.1,2164.3,0.0488,818805,706428,2020.85,7.1,71.1
21-07-2026,KFINTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,912.8,869.7,1042.1,888.85,0.0489,1284103,475255,882.31,0.74,30.87
21-07-2026,RADICO,D,PRE_BREAKOUT,PRE_BREAKOUT,4193.0,4052.1,4615.7,4088.4,0.0341,294264,221185,3985.97,2.57,58.91
20-07-2026,NYKAA,D,PRE_BREAKOUT,PRE_BREAKOUT,330.95,320.4,362.6,323.5,0.0327,6949027,5976462,314.03,3.01,69.13
20-07-2026,APOLLOHOSP,D,PRE_BREAKOUT,PRE_BREAKOUT,9009.0,8739.0,9819.0,8905.0,0.0306,332337,317613,8750.52,1.77,52.22
20-07-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1953.7,1885.0,2159.8,1940.1,0.036,6590949,6437294,1901.68,2.02,34.43
20-07-2026,NBCC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,96.37,100.8,83.08,98.11,0.0456,9491959,5331792,100.46,2.34,45.96
20-07-2026,ABCAPITAL,D,PRE_BREAKOUT,PRE_BREAKOUT,408.45,392.1,457.5,401.15,0.0407,3312651,2087546,394.24,1.75,35.91
20-07-2026,ZYDUSLIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1169.7,1126.6,1299.0,1149.0,0.0377,1363431,920664,1129.77,1.7,45.37
20-07-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1962.7,1910.0,2120.8,1956.4,0.0273,2299759,1676034,1906.19,2.63,61.02
20-07-2026,HINDZINC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,514.95,536.5,450.3,522.65,0.0416,2908046,2385114,536.37,2.56,20.82
20-07-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,857.1,829.9,938.7,855.3,0.0322,1710804,1575899,840.73,1.73,71.48
20-07-2026,M&M,D,PRE_BREAKOUT,PRE_BREAKOUT,3183.5,3079.4,3495.8,3165.5,0.0327,2199636,1768417,3123.77,1.34,21.99
20-07-2026,TITAN,D,PRE_BREAKOUT,PRE_BREAKOUT,4668.8,4554.0,5013.2,4643.4,0.0248,1095990,274158,4506.61,3.04,57.94
20-07-2026,INDHOTEL,D,PRE_BREAKOUT,PRE_BREAKOUT,746.85,718.0,833.4,725.05,0.0396,2488977,1821379,724.03,0.14,22.55
20-07-2026,WIPRO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,173.55,180.5,152.7,176.38,0.0395,15344629,10183661,177.15,0.44,28.02
20-07-2026,DRREDDY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1201.2,1249.1,1057.5,1223.1,0.0395,3145447,2212191,1275.81,4.13,43.11
20-07-2026,INDUSTOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,414.9,401.4,455.4,402.0,0.0335,7774816,3065022,401.96,0.01,36.5
20-07-2026,IREDA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,119.8,124.19,106.63,121.83,0.0361,4211195,3374957,124.2,1.91,28.99
20-07-2026,INDUSINDBK,D,PRE_BREAKOUT,PRE_BREAKOUT,1034.65,992.0,1162.6,1032.85,0.0415,2050476,1686017,986.21,4.73,54.14
20-07-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,183.41,190.35,162.59,186.41,0.0373,22607919,11188887,189.97,1.88,33.08
20-07-2026,ALKEM,D,PRE_BREAKOUT,PRE_BREAKOUT,5735.5,5515.5,6395.5,5653.5,0.0395,164610,108861,5566.94,1.55,55.39
20-07-2026,CHOLAFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1828.1,1742.7,2084.3,1782.8,0.0473,1180897,884308,1766.29,0.93,37.75
20-07-2026,DMART,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3886.7,3997.8,3553.4,3975.5,0.0281,637069,273447,4070.21,2.33,44.46
20-07-2026,IRFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,87.64,90.0,80.56,88.72,0.0267,7433900,5972073,90.79,2.28,47.91
20-07-2026,PNBHOUSING,D,PRE_BREAKOUT,PRE_BREAKOUT,1119.8,1072.7,1261.1,1098.4,0.0428,952485,653245,1076.49,2.04,47.61
20-07-2026,SUZLON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,51.27,53.49,44.61,53.09,0.0427,54259420,51555144,54.37,2.35,50.59
20-07-2026,INOXWIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,77.28,80.87,66.51,79.22,0.046,11600079,7787106,83.74,5.39,53.67
20-07-2026,GAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,175.73,169.47,194.51,173.01,0.0366,6900097,4986847,172.27,0.43,20.67
20-07-2026,INFY,D,PRE_BREAKOUT,PRE_BREAKOUT,1116.8,1073.0,1248.2,1087.1,0.0399,12246774,6372645,1080.05,0.65,27.89
20-07-2026,LUPIN,D,PRE_BREAKOUT,PRE_BREAKOUT,2529.5,2424.0,2846.0,2478.5,0.0432,730893,688779,2438.95,1.62,46.06
20-07-2026,LT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3762.3,3897.9,3355.5,3838.8,0.0355,2518259,1450930,3942.38,2.63,58.23
20-07-2026,RVNL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,223.5,232.2,197.4,226.87,0.0386,3943004,3555757,232.64,2.48,21.71
20-07-2026,HEROMOTOCO,D,PRE_BREAKOUT,PRE_BREAKOUT,4985.0,4865.2,5344.4,4977.7,0.0244,564707,352274,4916.95,1.24,20.0
20-07-2026,BDL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1245.9,1299.9,1083.9,1257.6,0.043,1029794,435008,1309.31,3.95,42.54
20-07-2026,PAGEIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,39650.0,40980.0,35660.0,40325.0,0.0333,38733,15805,40479.58,0.38,32.2
20-07-2026,TVSMOTOR,D,PRE_BREAKOUT,PRE_BREAKOUT,3655.0,3549.9,3970.3,3590.2,0.029,718803,438353,3574.81,0.43,38.7
20-07-2026,VBL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,460.0,474.3,417.1,468.0,0.0309,5915568,4348073,486.84,3.87,35.18
