Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
21-08-2026,MMWL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,14.8,13.51,18.67,14.75,52393,,,40037,76.42,0.72,50.0,76.42,50.0
21-08-2026,MON100,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,330.56,330.0,340.48,330.51,346898,,,330335,95.23,0.96,63.05,95.23,63.05
20-08-2026,ADL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,72.04,70.0,78.16,71.99,2678,,,2459,91.82,2.57,60.95,91.82,60.95
20-08-2026,ICDSLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,42.05,40.0,48.2,42.0,322,,,322,100.0,0.34,36.2,100.0,36.2
20-08-2026,CTE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,47.23,45.61,52.09,47.18,63342,,,44631,70.46,1.93,87.87,70.46,87.87
19-08-2026,ENEXT50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,75.05,73.4,80.0,75.0,14447,,,13839,95.79,5.98,71.54,95.79,71.54
19-08-2026,MIDBANKADD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,17.52,17.35,18.04,17.47,3919,,,3753,95.76,0.39,50.0,95.76,50.0
19-08-2026,SBILIQETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1052.45,1052.2,1084.02,1052.4,113804,,,108067,94.96,2.98,100.0,94.96,100.0
18-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,81.07,81.0,83.5,81.02,111841,,,111785,99.95,0.89,86.32,99.95,86.32
18-08-2026,LIQUIDSBI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1000.06,999.99,1030.06,1000.01,1495,,,1269,84.88,0.22,40.34,84.88,40.34
18-08-2026,SUPERHOUSE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,168.25,167.4,173.3,168.2,1529,,,1404,91.82,0.23,49.22,91.82,49.22
17-08-2026,NEAGI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,3295.95,3001.0,4180.8,3295.9,668,,,484,72.46,8.08,39.38,72.46,39.38
17-08-2026,GSLSU,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,33.76,32.5,37.54,33.71,45373,,,36249,79.89,0.62,9.54,79.89,9.54
17-08-2026,MOLOWVOL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,37.27,36.99,38.39,37.22,35377,,,24887,70.35,0.14,21.63,70.35,21.63
14-08-2026,CONSUMAXIS,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,125.49,124.81,129.25,125.44,310,,,248,80.0,0.06,37.84,80.0,37.84
14-08-2026,PLAZACABLE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,56.43,55.12,60.36,56.38,97124,,,88641,91.27,1.04,50.0,91.27,50.0
14-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.1,42.35,49.35,44.05,20836,,,16664,79.98,1.7,94.98,79.98,94.98
13-08-2026,GSLSU,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,31.07,29.55,35.63,31.02,45438,,,43886,96.58,0.86,6.72,96.58,6.72
13-08-2026,NIRAJISPAT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,211.05,200.0,244.2,211.0,21,,,21,100.0,0.43,50.0,100.0,50.0
13-08-2026,GILT5BETA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,66.97,66.06,69.7,66.92,5106,,,5105,99.98,5.36,41.17,99.98,41.17
12-08-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.59,1.43,2.07,1.54,1932641,,,1470948,76.11,3.38,22.32,76.11,22.32
12-08-2026,ABSL10BANK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,170.05,168.8,175.15,170.0,109371,,,108854,99.53,2.45,22.74,99.53,22.74
12-08-2026,ABMINTLLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,63.12,61.32,68.52,63.07,29243,,,24109,82.44,8.29,90.45,82.44,90.45
11-08-2026,UMESLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,5.99,5.82,6.5,5.94,29611,,,29611,100.0,4.51,50.0,100.0,50.0
11-08-2026,RSSOFTWARE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,31.61,31.0,33.44,31.56,15132,,,14132,93.39,1.0,50.0,93.39,50.0
11-08-2026,BBNPNBETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,58.19,57.13,61.37,58.14,400,,,306,76.5,0.47,10.74,76.5,10.74
10-08-2026,NEAGI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,3159.45,3099.9,3338.1,3159.4,97,,,71,73.2,2.48,50.0,73.2,50.0
10-08-2026,VISL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,37.02,34.62,44.22,36.97,19772447,,,14053372,71.08,0.96,50.0,71.08,50.0
10-08-2026,LIQUIDSHRI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1116.71,1116.64,1150.21,1116.66,2263,,,2233,98.67,0.24,50.0,98.67,50.0
07-08-2026,MIDBANKADD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,17.45,17.36,17.97,17.4,3909,,,3630,92.86,1.0,50.0,92.86,50.0
07-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.59,80.5,83.01,80.54,444705,,,444647,99.99,3.38,50.0,99.99,50.0
07-08-2026,MOMETAL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,13.24,13.11,13.64,13.19,3040,,,3040,100.0,0.25,50.0,100.0,50.0
06-08-2026,HYBRIDETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,10.19,10.1,10.49,10.14,9013,,,8813,97.78,0.26,50.0,97.78,50.0
06-08-2026,ABGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,114.94,114.01,118.39,114.89,232,,,223,96.12,0.08,50.0,96.12,50.0
06-08-2026,MONQ50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,146.93,145.26,151.94,146.88,206443,,,191208,92.62,3.83,50.0,92.62,50.0
05-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,42.65,42.59,43.93,42.6,8281,,,8281,100.0,0.97,50.0,100.0,50.0
05-08-2026,ACSTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.38,43.0,48.52,44.33,233914,,,185244,79.19,1.13,50.0,79.19,50.0
05-08-2026,VIVIDHA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,0.59,0.52,0.8,0.54,244244,,,204697,83.81,1.28,50.0,83.81,50.0
04-08-2026,KRITINUT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,81.1,73.0,105.4,81.05,50779,,,45407,89.42,2.85,50.0,89.42,50.0
04-08-2026,GRANDOAK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,38.46,37.11,42.51,38.41,11351,,,8507,74.94,1.17,50.0,74.94,50.0
04-08-2026,CURAA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,77.75,71.0,98.0,77.7,229,,,178,77.73,0.35,50.0,77.73,50.0
03-08-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,17.15,15.76,21.32,17.1,1605294,,,1144159,71.27,3.14,50.0,71.27,50.0
03-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,41.02,39.94,44.26,40.97,4003,,,4003,100.0,0.47,50.0,100.0,50.0
03-08-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.17,1.09,1.41,1.12,66491,,,66491,100.0,0.29,50.0,100.0,50.0
31-07-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,40.22,39.4,42.68,40.17,7817,,,7489,95.8,0.83,50.0,95.8,50.0
31-07-2026,GSEC5IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,66.55,66.21,68.55,66.5,3918,,,3896,99.44,0.76,50.0,99.44,50.0
31-07-2026,LIQUIDSBI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1000.06,999.99,1030.06,1000.01,8690,,,7624,87.73,1.57,50.0,87.73,50.0
30-07-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,14.63,13.37,18.41,14.58,366233,,,277244,75.7,1.55,50.0,75.7,50.0
30-07-2026,SHRIKRISH,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,41.04,40.0,44.16,40.99,25,,,25,100.0,0.05,50.0,100.0,50.0
30-07-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.07,1.0,1.28,1.02,146133,,,141046,96.52,0.53,50.0,96.52,50.0
29-07-2026,ENEXT50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,72.62,71.69,75.41,72.57,552,,,501,90.76,0.13,50.0,90.76,50.0
29-07-2026,ELCIDIN,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,112000.05,109000.0,121000.2,112000.0,12,,,10,83.33,1.22,50.0,83.33,50.0
29-07-2026,GALLANTT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,603.35,592.85,634.85,603.3,49030,,,38132,77.77,0.35,50.0,77.77,50.0
28-07-2026,ABGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,114.03,113.97,117.45,113.98,281,,,281,100.0,1.08,50.0,100.0,50.0
28-07-2026,ADL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,70.26,70.0,72.37,70.21,186,,,186,100.0,0.42,50.0,100.0,50.0
28-07-2026,MOSERVICE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,31.06,30.91,31.99,31.01,2599,,,2599,100.0,0.56,50.0,100.0,50.0
27-07-2026,KECL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,137.38,126.9,168.82,137.33,418474,,,332438,79.44,1.0,50.0,79.44,50.0
27-07-2026,PARASPETRO,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,2.23,1.97,3.01,2.18,418011,,,342904,82.03,2.52,50.0,82.03,50.0
27-07-2026,LICNETFSEN,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,866.96,840.51,946.31,866.91,13,,,11,84.62,0.08,50.0,84.62,50.0
24-07-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,37.16,35.81,41.21,37.11,2743,,,2249,81.99,0.55,50.0,81.99,50.0
24-07-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,79.58,79.12,81.97,79.53,193708,,,182120,94.02,1.94,50.0,94.02,50.0
24-07-2026,GRAVISSHO,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,30.6,29.05,35.25,30.55,36,,,36,100.0,0.03,50.0,100.0,50.0
23-07-2026,HBESD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,77.73,73.5,90.42,77.68,1065,,,1065,100.0,0.25,50.0,100.0,50.0
23-07-2026,MAFANG,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,197.82,197.59,203.75,197.77,225072,,,201227,89.41,1.4,50.0,89.41,50.0
23-07-2026,MODTHREAD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,49.61,47.0,57.44,49.56,5121,,,4040,78.89,1.09,50.0,78.89,50.0
22-07-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,56.78,7398.05,7219.5,7933.7,7386.5,371324,,,0,0.0,0.0,73.84,0.0,73.84
22-07-2026,NTPC,D,PRE_BREAKOUT,PRE_BREAKOUT,56.63,350.9,345.65,366.65,350.5,7035952,,,0,0.0,0.0,45.75,0.0,45.75
22-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,PRE_BREAKOUT,56.44,11031.05,10575.0,12399.2,10998.5,1448948,,,0,0.0,0.0,71.41,0.0,71.41
21-07-2026,TITAN,D,PRE_BREAKOUT,PRE_BREAKOUT,57.6,4691.75,4629.2,4879.4,4688.7,530094,,,0,0.0,0.0,70.39,0.0,70.39
21-07-2026,CUMMINSIND,D,PRE_BREAKOUT,PRE_BREAKOUT,57.55,5587.05,5505.5,5831.7,5583.0,189190,,,0,0.0,0.0,51.13,0.0,51.13
21-07-2026,HCLTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,57.45,1240.75,1217.2,1311.4,1239.5,4642320,,,0,0.0,0.0,61.5,0.0,61.5
