Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
18-08-2026,SAYAJIHOTL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,315.45,310.0,331.8,315.4,93,,,93,100.0,0.54,37.27,100.0,37.27
18-08-2026,PVTBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,27.55,27.33,28.38,27.5,1747,,,1607,91.99,0.04,62.73,91.99,62.73
18-08-2026,PML,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,504.95,490.4,548.6,504.9,459,,,459,100.0,1.46,33.33,100.0,33.33
17-08-2026,COALINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,408.5,405.3,420.75,408.45,4866733,,,3489944,71.71,0.85,33.85,71.71,33.85
17-08-2026,PVTBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,27.55,27.3,28.38,27.5,307791,,,307113,99.78,7.15,62.73,99.78,62.73
17-08-2026,TPHQ,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,0.63,0.54,0.9,0.58,5686531,,,4686110,82.41,4.22,37.92,82.41,37.92
14-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.1,42.35,49.35,44.05,20836,,,16664,79.98,1.7,94.98,79.98,94.98
14-08-2026,GSEC10IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,267.16,265.0,275.17,267.11,50,,,38,76.0,0.04,63.88,76.0,63.88
14-08-2026,OSWALSEEDS,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,12.2,11.0,15.8,12.15,952278,,,702084,73.73,10.02,40.34,73.73,40.34
13-08-2026,ABMINTLLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,69.42,67.5,75.18,69.37,16027,,,12384,77.27,3.57,92.09,77.27,92.09
13-08-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.66,1.55,1.99,1.61,649695,,,468888,72.17,1.07,25.21,72.17,25.21
13-08-2026,KSR,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,29.53,26.51,38.59,29.48,49921,,,45530,91.2,3.14,19.83,91.2,19.83
12-08-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.59,1.43,2.07,1.54,1932641,,,1470948,76.11,3.38,22.32,76.11,22.32
12-08-2026,ABGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,115.2,114.58,118.65,115.15,31,,,30,96.77,0.01,71.58,96.77,71.58
12-08-2026,GSLSU,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,29.6,28.21,33.77,29.55,76139,,,67237,88.31,1.31,5.3,88.31,5.3
11-08-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.52,1.33,2.09,1.47,3236113,,,2607930,80.59,7.12,19.44,80.59,19.44
11-08-2026,GSLSU,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,28.2,27.0,31.8,28.15,60122,,,49611,82.52,0.99,4.0,82.52,4.0
11-08-2026,ABMINTLLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,52.61,47.99,66.47,52.56,17560,,,13057,74.36,8.73,85.92,74.36,85.92
10-08-2026,LIQUIDSHRI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1116.71,1116.64,1150.21,1116.66,2263,,,2233,98.67,0.24,50.0,98.67,50.0
10-08-2026,SONAL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,91.45,85.05,110.65,91.4,30,,,28,93.33,0.34,50.0,93.33,50.0
10-08-2026,NEAGI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,3159.45,3099.9,3338.1,3159.4,97,,,71,73.2,2.48,50.0,73.2,50.0
07-08-2026,LOYALTEX,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,215.05,214.0,221.5,215.0,462,,,437,94.59,1.67,50.0,94.59,50.0
07-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.59,80.5,83.01,80.54,444705,,,444647,99.99,3.38,50.0,99.99,50.0
07-08-2026,EUROBOND,D,PRE_BREAKOUT,PRE_BREAKOUT,99.89,165.05,160.25,179.45,164.99,10888,,,8850,81.28,1.59,50.0,81.28,50.0
06-08-2026,HYBRIDETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,10.19,10.1,10.49,10.14,9013,,,8813,97.78,0.26,50.0,97.78,50.0
06-08-2026,BANK10BETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,21.34,20.94,22.54,21.29,2305,,,1906,82.69,0.18,50.0,82.69,50.0
06-08-2026,MONQ50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,146.93,145.26,151.94,146.88,206443,,,191208,92.62,3.83,50.0,92.62,50.0
05-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,42.65,42.59,43.93,42.6,8281,,,8281,100.0,0.97,50.0,100.0,50.0
05-08-2026,KIRANVYPAR,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,203.65,194.0,232.6,203.6,1358,,,1351,99.48,0.69,50.0,99.48,50.0
05-08-2026,ACSTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.38,43.0,48.52,44.33,233914,,,185244,79.19,1.13,50.0,79.19,50.0
04-08-2026,KRITINUT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,81.1,73.0,105.4,81.05,50779,,,45407,89.42,2.85,50.0,89.42,50.0
04-08-2026,GRANDOAK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,38.46,37.11,42.51,38.41,11351,,,8507,74.94,1.17,50.0,74.94,50.0
04-08-2026,CURAA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,77.75,71.0,98.0,77.7,229,,,178,77.73,0.35,50.0,77.73,50.0
03-08-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,17.15,15.76,21.32,17.1,1605294,,,1144159,71.27,3.14,50.0,71.27,50.0
03-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,41.02,39.94,44.26,40.97,4003,,,4003,100.0,0.47,50.0,100.0,50.0
03-08-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.17,1.09,1.41,1.12,66491,,,66491,100.0,0.29,50.0,100.0,50.0
31-07-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,40.22,39.4,42.68,40.17,7817,,,7489,95.8,0.83,50.0,95.8,50.0
31-07-2026,GSEC5IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,66.55,66.21,68.55,66.5,3918,,,3896,99.44,0.76,50.0,99.44,50.0
31-07-2026,LIQUIDSBI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1000.06,999.99,1030.06,1000.01,8690,,,7624,87.73,1.57,50.0,87.73,50.0
30-07-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,14.63,13.37,18.41,14.58,366233,,,277244,75.7,1.55,50.0,75.7,50.0
30-07-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.07,1.0,1.28,1.02,146133,,,141046,96.52,0.53,50.0,96.52,50.0
30-07-2026,LOWVOL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,211.64,211.0,217.99,211.59,372,,,343,92.2,1.7,50.0,92.2,50.0
29-07-2026,ENEXT50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,72.62,71.69,75.41,72.57,552,,,501,90.76,0.13,50.0,90.76,50.0
29-07-2026,MONIFTY100,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,25.53,25.32,26.29,25.48,18618,,,17367,93.28,2.03,50.0,93.28,50.0
29-07-2026,AXISCADES,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1565.75,1489.1,1795.7,1565.7,115347,,,84459,73.22,0.9,50.0,73.22,50.0
28-07-2026,SADBHAV,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,9.19,8.4,11.56,9.14,526851,,,382281,72.56,1.76,50.0,72.56,50.0
28-07-2026,MOSERVICE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,31.06,30.91,31.99,31.01,2599,,,2599,100.0,0.56,50.0,100.0,50.0
28-07-2026,LIQUIDBETA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1001.91,1001.84,1031.97,1001.86,504,,,500,99.21,0.91,50.0,99.21,50.0
27-07-2026,ABSLMSCIN,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,29.4,29.3,30.28,29.35,1355,,,1355,100.0,0.38,50.0,100.0,50.0
27-07-2026,MOSERVICE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,31.06,30.82,31.99,31.01,732,,,721,98.5,0.14,50.0,98.5,50.0
27-07-2026,KECL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,137.38,126.9,168.82,137.33,418474,,,332438,79.44,1.0,50.0,79.44,50.0
24-07-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,37.16,35.81,41.21,37.11,2743,,,2249,81.99,0.55,50.0,81.99,50.0
24-07-2026,MON100,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,328.2,323.75,341.55,328.15,1012670,,,774507,76.48,1.77,50.0,76.48,50.0
24-07-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,79.58,79.12,81.97,79.53,193708,,,182120,94.02,1.94,50.0,94.02,50.0
23-07-2026,MODTHREAD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,49.61,47.0,57.44,49.56,5121,,,4040,78.89,1.09,50.0,78.89,50.0
23-07-2026,MOGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,65.25,64.86,67.21,65.2,551,,,530,96.19,0.07,50.0,96.19,50.0
23-07-2026,HBESD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,77.73,73.5,90.42,77.68,1065,,,1065,100.0,0.25,50.0,100.0,50.0
22-07-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,56.78,7398.05,7219.5,7933.7,7386.5,371324,,,0,0.0,0.0,73.84,0.0,73.84
22-07-2026,NTPC,D,PRE_BREAKOUT,PRE_BREAKOUT,56.63,350.9,345.65,366.65,350.5,7035952,,,0,0.0,0.0,45.75,0.0,45.75
22-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,PRE_BREAKOUT,56.44,11031.05,10575.0,12399.2,10998.5,1448948,,,0,0.0,0.0,71.41,0.0,71.41
21-07-2026,TITAN,D,PRE_BREAKOUT,PRE_BREAKOUT,57.6,4691.75,4629.2,4879.4,4688.7,530094,,,0,0.0,0.0,70.39,0.0,70.39
21-07-2026,CUMMINSIND,D,PRE_BREAKOUT,PRE_BREAKOUT,57.55,5587.05,5505.5,5831.7,5583.0,189190,,,0,0.0,0.0,51.13,0.0,51.13
21-07-2026,HCLTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,57.45,1240.75,1217.2,1311.4,1239.5,4642320,,,0,0.0,0.0,61.5,0.0,61.5
20-07-2026,JSWENERGY,D,PRE_BREAKOUT,PRE_BREAKOUT,58.38,568.7,539.3,656.9,567.7,5700128,,,0,0.0,0.0,53.39,0.0,53.39
20-07-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,57.91,112.0,107.4,125.8,111.76,118992976,,,0,0.0,0.0,64.59,0.0,64.59
20-07-2026,CAMS,D,PRE_BREAKOUT,PRE_BREAKOUT,57.75,772.05,742.0,862.2,770.65,1021324,,,0,0.0,0.0,47.19,0.0,47.19
17-07-2026,BRITANNIA,D,PRE_BREAKOUT,PRE_BREAKOUT,57.69,5418.05,5299.0,5775.2,5412.5,199477,,,0,0.0,0.0,59.13,0.0,59.13
17-07-2026,M&M,D,PRE_BREAKOUT,PRE_BREAKOUT,56.88,3183.25,3119.0,3376.0,3179.2,1627877,,,0,0.0,0.0,55.63,0.0,55.63
17-07-2026,BHARATFORG,D,PRE_BREAKOUT,PRE_BREAKOUT,56.76,2196.75,2101.0,2484.0,2190.5,1942065,,,0,0.0,0.0,64.04,0.0,64.04
16-07-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,56.44,112.2,109.2,121.2,111.94,19306856,,,0,0.0,0.0,55.81,0.0,55.81
16-07-2026,WIPRO,D,PRE_BREAKOUT,PRE_BREAKOUT,55.16,178.04,175.41,185.93,177.74,11184572,,,0,0.0,0.0,46.92,0.0,46.92
16-07-2026,UPL,D,PRE_BREAKOUT,PRE_BREAKOUT,55.08,629.05,597.0,725.2,625.85,5435872,,,0,0.0,0.0,59.11,0.0,59.11
15-07-2026,POWERINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,56.5,34080.05,32650.0,38370.2,33980.0,161755,,,0,0.0,0.0,52.24,0.0,52.24
15-07-2026,IOC,D,PRE_BREAKOUT,PRE_BREAKOUT,56.11,140.55,137.16,150.72,140.24,21309498,,,0,0.0,0.0,48.35,0.0,48.35
15-07-2026,COCHINSHIP,D,PRE_BREAKOUT,PRE_BREAKOUT,55.87,1413.05,1391.2,1478.6,1411.2,712988,,,0,0.0,0.0,44.56,0.0,44.56
14-07-2026,CGPOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,57.3,915.05,893.7,979.1,913.85,3241089,,,0,0.0,0.0,47.46,0.0,47.46
14-07-2026,SUPREMEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,57.12,3436.85,3275.1,3922.1,3427.5,273774,,,0,0.0,0.0,53.89,0.0,53.89
14-07-2026,MCX,D,PRE_BREAKOUT,PRE_BREAKOUT,56.79,2899.05,2779.0,3259.2,2891.3,3673525,,,0,0.0,0.0,52.53,0.0,52.53
