Date,Symbol,Timeframe,Type,Pattern,Entry,SL,Target,Close,Volume,DeliveryQty,DeliveryPct,DelivSpikeRatio
21-07-2026,HYUNDAI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1975.0,1938.4,2084.8,1958.6,847936,381571,50.0,2.57
21-07-2026,HEROMOTOCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5057.0,4972.0,5312.0,5034.1,554172,249377,50.0,1.57
20-07-2026,IDFCFIRSTB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,82.18,79.7,89.62,81.78,24353186,10958933,50.0,1.98
20-07-2026,GMRAIRPORT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,111.7,109.69,117.73,111.54,26130679,11758805,50.0,1.55
20-07-2026,LICHSGFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,554.45,546.55,578.15,552.45,2352852,1058783,50.0,3.37
20-07-2026,AXISBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1284.0,1249.1,1388.7,1256.0,25314148,11391366,50.0,2.26
20-07-2026,AUROPHARMA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1574.8,1533.4,1699.0,1559.6,1260115,567051,50.0,2.43
20-07-2026,RADICO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4193.0,4088.0,4508.0,4132.4,574582,258561,50.0,2.2
20-07-2026,NAUKRI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1205.65,1181.55,1277.95,1191.5,3300086,1485038,50.0,1.98
20-07-2026,APOLLOHOSP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,9000.0,8771.5,9685.5,8905.0,317613,142925,50.0,2.2
20-07-2026,KOTAKBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,383.75,376.1,406.7,382.05,32539419,14642738,50.0,1.82
20-07-2026,PETRONET,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,277.0,271.0,295.0,275.05,2056164,925273,50.0,1.58
20-07-2026,BAJAJFINSV,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1871.6,1838.8,1970.0,1861.5,1397352,628808,50.0,1.98
20-07-2026,CIPLA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1466.6,1419.5,1607.9,1441.6,1494196,672388,50.0,2.46
20-07-2026,TATAPOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,385.5,375.55,415.35,384.3,4957842,2231028,50.0,1.89
20-07-2026,ONGC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,252.4,248.1,265.3,249.58,10627783,4782502,50.0,1.71
20-07-2026,GLENMARK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2270.0,2225.3,2404.1,2239.5,914679,411605,50.0,2.57
20-07-2026,JINDALSTEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1044.0,1020.0,1116.0,1033.3,1212343,545554,50.0,1.93
20-07-2026,NTPC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,349.3,341.1,373.9,347.25,14463484,6508567,50.0,1.9
20-07-2026,BPCL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,320.25,309.0,354.0,317.6,11702075,5265933,50.0,2.07
20-07-2026,ICICIBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1480.0,1439.5,1601.5,1460.2,22236415,10006386,50.0,2.0
20-07-2026,CONCOR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,500.0,485.05,544.85,499.0,1904746,857135,50.0,4.23
20-07-2026,ULTRACEMCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,12001.0,11652.0,13048.0,11903.0,456048,205221,50.0,1.85
20-07-2026,INDIGO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5261.5,5120.5,5684.5,5229.0,1230583,553762,50.0,2.02
20-07-2026,SBIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1065.0,1038.3,1145.1,1060.0,16540411,7443184,50.0,1.96
20-07-2026,LTF,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,308.45,302.55,326.15,305.85,6797847,3059031,50.0,3.55
20-07-2026,VBL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,469.7,460.0,498.8,468.0,4348073,1956632,50.0,1.55
17-07-2026,SUNPHARMA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1952.6,1922.5,2042.9,1932.6,2475664,1114048,50.0,1.77
17-07-2026,TECHM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1585.0,1527.3,1758.1,1572.9,10632264,4784518,50.0,3.66
17-07-2026,360ONE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1127.8,1085.7,1254.1,1113.7,5362295,2413032,50.0,3.48
17-07-2026,INDUSINDBK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1031.2,1010.0,1094.8,1027.2,2257757,1015990,50.0,3.25
17-07-2026,SBICARD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,657.75,637.0,720.0,654.7,3722822,1675269,50.0,2.15
17-07-2026,WIPRO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,176.26,173.55,184.39,176.0,22960032,10332014,50.0,2.05
17-07-2026,TATASTEEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,186.59,183.41,196.13,185.89,20132684,9059707,50.0,1.53
17-07-2026,COLPAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2047.0,1986.3,2229.1,2042.4,423366,190514,50.0,2.03
17-07-2026,MUTHOOTFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2997.9,2936.1,3183.3,2989.5,551166,248024,50.0,1.61
17-07-2026,ABCAPITAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,402.85,395.6,424.6,401.55,4757491,2140870,50.0,2.56
17-07-2026,OBEROIRLTY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1899.0,1856.1,2027.7,1894.8,763441,343548,50.0,1.82
17-07-2026,LICI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,447.6,432.2,493.8,433.1,5966445,2684900,50.0,2.83
17-07-2026,POWERGRID,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,284.35,279.65,298.45,283.55,10985155,4943319,50.0,1.54
17-07-2026,DALBHARAT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1831.7,1798.6,1931.0,1823.2,342265,154019,50.0,1.63
17-07-2026,RECLTD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,357.0,347.4,385.8,355.1,7268772,3270947,50.0,1.78
17-07-2026,AXISBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1333.0,1305.0,1417.0,1328.5,11192836,5036776,50.0,2.24
17-07-2026,JUBLFOOD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,423.25,414.3,450.1,417.15,2389067,1075080,50.0,2.73
17-07-2026,PFC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,407.55,399.75,430.95,404.85,12783074,5752383,50.0,3.74
17-07-2026,PIDILITIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1573.3,1557.0,1622.2,1566.1,1387673,624452,50.0,1.98
17-07-2026,JSWSTEEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1243.9,1218.0,1321.6,1237.3,2800390,1260175,50.0,2.09
17-07-2026,COCHINSHIP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1409.0,1390.0,1466.0,1402.2,818536,368341,50.0,2.09
17-07-2026,INDIANB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,835.75,816.0,895.0,832.4,2707156,1218220,50.0,1.66
17-07-2026,MPHASIS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2407.9,2352.8,2573.2,2394.2,704251,316912,50.0,2.26
17-07-2026,MARICO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,852.95,829.9,922.1,844.0,2039711,917869,50.0,1.78
17-07-2026,NMDC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,84.49,82.71,89.83,83.22,22681426,10206641,50.0,1.55
17-07-2026,CANBK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,126.09,124.3,131.46,125.01,19266430,8669893,50.0,1.68
17-07-2026,DELHIVERY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,503.9,485.3,559.7,492.15,5132951,2309827,50.0,1.72
17-07-2026,GODREJPROP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2143.0,2086.6,2312.2,2102.1,900280,405126,50.0,2.66
17-07-2026,SAIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,164.35,160.5,175.9,163.04,14464071,6508831,50.0,1.54
17-07-2026,SUZLON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,52.29,51.27,55.35,51.99,111362634,50113185,50.0,2.44
16-07-2026,CROMPTON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,264.35,258.95,280.55,260.3,3505606,1577522,50.0,1.61
16-07-2026,TECHM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1538.3,1504.2,1640.6,1510.3,2903245,1306460,50.0,1.58
16-07-2026,POLYCAB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,9415.0,9071.5,10445.5,9215.0,806800,363060,50.0,1.95
16-07-2026,BAJFINANCE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1042.4,1021.2,1106.0,1037.6,9079076,4085584,50.0,1.64
16-07-2026,DABUR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,433.8,428.75,448.95,429.45,1622560,730152,50.0,1.62
16-07-2026,TITAN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4668.8,4580.0,4935.2,4625.8,1136159,511271,50.0,1.83
16-07-2026,BAJAJFINSV,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1856.6,1827.7,1943.3,1838.6,1669077,751084,50.0,2.8
16-07-2026,AUROPHARMA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1565.0,1542.6,1632.2,1548.4,924372,415967,50.0,2.83
16-07-2026,KAYNES,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3478.4,3362.3,3826.7,3438.8,1748955,787029,50.0,3.52
16-07-2026,JSWSTEEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1233.3,1219.4,1275.0,1221.0,1342230,604003,50.0,1.6
16-07-2026,ADANIENSOL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1744.0,1685.6,1919.2,1689.5,2839672,1277852,50.0,2.43
16-07-2026,AMBER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,8095.0,7779.0,9043.0,8016.5,598369,269266,50.0,3.46
16-07-2026,HCLTECH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1204.0,1174.7,1291.9,1187.4,5147444,2316349,50.0,1.58
16-07-2026,MANAPPURAM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,328.9,323.45,345.25,325.1,3051861,1373337,50.0,2.22
16-07-2026,ADANIPORTS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1859.7,1817.5,1986.3,1826.4,1952268,878520,50.0,2.13
16-07-2026,FEDERALBNK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,329.95,324.0,347.8,326.6,9916604,4462471,50.0,3.41
16-07-2026,MOTHERSON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,145.5,142.11,155.67,143.65,29245554,13160499,50.0,2.06
16-07-2026,ASTRAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1389.7,1348.7,1512.7,1377.0,727432,327344,50.0,2.01
16-07-2026,GAIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,175.73,171.0,189.92,171.71,9023749,4060687,50.0,1.59
16-07-2026,RELIANCE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1309.4,1291.8,1362.2,1296.6,15631046,7033970,50.0,1.63
15-07-2026,HYUNDAI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2044.0,1980.7,2233.9,2002.9,1834296,825433,50.0,5.22
15-07-2026,ANGELONE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,346.3,334.25,382.45,343.4,9546333,4295849,50.0,1.97
15-07-2026,POLICYBZR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1620.9,1571.6,1768.8,1610.8,1935512,870980,50.0,2.0
15-07-2026,SONACOMS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,676.0,663.3,714.1,669.2,2257584,1015912,50.0,2.58
15-07-2026,INDUSINDBK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1022.85,992.0,1115.4,1009.7,1491258,671066,50.0,1.94
15-07-2026,IOC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,140.5,137.16,150.52,140.24,21309498,9589274,50.0,1.51
15-07-2026,TATAELXSI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3549.8,3469.7,3790.1,3520.4,1771347,797106,50.0,3.21
15-07-2026,TATAPOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,385.0,377.3,408.1,380.9,5743594,2584617,50.0,1.78
15-07-2026,INDIANB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,849.75,827.2,917.4,830.55,2550503,1147726,50.0,1.58
15-07-2026,PETRONET,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,280.95,276.05,295.65,278.4,2220213,999095,50.0,1.84
15-07-2026,UNITDSPR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1394.9,1370.5,1468.1,1373.4,967379,435320,50.0,1.71
15-07-2026,BANKINDIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,147.48,142.56,162.24,145.21,14148660,6366897,50.0,1.95
15-07-2026,EICHERMOT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,7428.0,7285.0,7857.0,7404.5,758954,341529,50.0,1.65
15-07-2026,ZYDUSLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1169.7,1134.8,1274.4,1156.9,2033795,915207,50.0,1.81
15-07-2026,INDUSTOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,410.8,404.15,430.75,406.9,6262528,2818137,50.0,1.58
15-07-2026,AXISBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1348.0,1303.3,1482.1,1312.3,9442403,4249081,50.0,1.57
14-07-2026,PIDILITIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1572.9,1547.4,1649.4,1555.4,1040498,468224,50.0,1.69
14-07-2026,GAIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,172.9,170.95,178.75,171.51,5005945,2252675,50.0,1.53
14-07-2026,ETERNAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,287.9,278.55,315.95,286.15,42966836,19335076,50.0,2.9
14-07-2026,OBEROIRLTY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1947.9,1902.0,2085.6,1916.5,698324,314245,50.0,1.51
14-07-2026,INDIGO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5131.5,5064.5,5332.5,5108.0,1504890,677200,50.0,2.28
14-07-2026,GRASIM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3153.5,3093.1,3334.7,3113.3,1058130,476158,50.0,1.62
14-07-2026,HINDZINC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,536.5,526.25,567.25,527.9,3181142,1431513,50.0,1.73
14-07-2026,BPCL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,307.2,302.05,322.65,305.35,9995741,4498083,50.0,1.8
14-07-2026,CHOLAFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1792.4,1742.7,1941.5,1771.5,1288807,579963,50.0,2.03
14-07-2026,OIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,442.3,434.55,465.55,441.1,5996484,2698417,50.0,1.67
14-07-2026,RADICO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4123.5,4029.3,4406.1,4051.2,367386,165323,50.0,2.44
14-07-2026,COCHINSHIP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1418.0,1382.6,1524.2,1390.8,1384716,623122,50.0,1.62
14-07-2026,UNOMINDA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1152.3,1119.0,1252.2,1137.0,980807,441363,50.0,1.86
14-07-2026,BEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,411.25,405.7,427.9,410.1,10652838,4793777,50.0,1.6
14-07-2026,NATIONALUM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,366.9,357.2,396.0,364.9,11143777,5014699,50.0,2.19
14-07-2026,SUNPHARMA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1950.8,1910.0,2073.2,1942.6,2822124,1269955,50.0,1.79
14-07-2026,BRITANNIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5347.5,5235.5,5683.5,5283.5,326899,147104,50.0,2.46
14-07-2026,SBILIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1852.6,1829.6,1921.6,1840.3,1035413,465935,50.0,2.27
14-07-2026,PIIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2571.5,2527.0,2705.0,2537.2,371827,167322,50.0,2.79
14-07-2026,UPL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,594.8,583.95,627.35,593.15,1068690,480910,50.0,1.5
14-07-2026,SRF,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2759.9,2716.0,2891.6,2744.9,397057,178675,50.0,3.23
14-07-2026,LICI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,442.75,431.8,475.6,435.4,3063959,1378781,50.0,2.88
14-07-2026,DABUR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,440.45,432.1,465.5,434.45,1427118,642203,50.0,1.84
14-07-2026,ASTRAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1378.0,1332.1,1515.7,1358.5,956486,430418,50.0,3.55
14-07-2026,HINDALCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,998.0,964.0,1100.0,974.3,8061017,3627457,50.0,1.98
14-07-2026,AXISBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1323.7,1298.6,1399.0,1317.6,6005505,2702477,50.0,1.63
14-07-2026,ABCAPITAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,404.6,392.1,442.1,399.25,5398809,2429464,50.0,3.51
14-07-2026,BAJAJFINSV,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1899.0,1861.0,2013.0,1869.2,1811978,815390,50.0,1.81
14-07-2026,AMBUJACEM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,436.45,427.2,464.2,429.8,2665735,1199580,50.0,3.63
14-07-2026,ALKEM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5665.0,5515.5,6113.5,5601.5,521134,234510,50.0,2.38
14-07-2026,ULTRACEMCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,11543.0,11355.0,12107.0,11496.0,404659,182096,50.0,3.34
13-07-2026,ICICIBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1413.0,1386.3,1493.1,1409.5,10091437,4541146,50.0,1.57
13-07-2026,TATASTEEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,189.27,185.4,200.88,187.11,47597415,21418836,50.0,2.06
13-07-2026,JINDALSTEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1044.3,1010.1,1146.9,1028.8,1907483,858367,50.0,1.62
13-07-2026,OIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,432.2,422.35,461.75,431.05,3599534,1619790,50.0,1.76
13-07-2026,ZYDUSLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1155.7,1128.5,1237.3,1131.3,1514991,681745,50.0,1.84
13-07-2026,NMDC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,84.3,83.31,87.27,84.13,23088111,10389649,50.0,1.64
