Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,EMA20,ADX14,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI
17-07-2026,BHARATFORG,D,PRE_BREAKOUT,PRE_BREAKOUT,56.76,2196.75,2101.0,2484.0,2190.5,1942065,0.0,64.04,0,0.0,0.0,64.04
16-07-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,56.44,112.2,109.2,121.2,111.94,19306856,0.0,55.81,0,0.0,0.0,55.81
16-07-2026,WIPRO,D,PRE_BREAKOUT,PRE_BREAKOUT,55.16,178.04,175.41,185.93,177.74,11184572,0.0,46.92,0,0.0,0.0,46.92
16-07-2026,UPL,D,PRE_BREAKOUT,PRE_BREAKOUT,55.08,629.05,597.0,725.2,625.85,5435872,0.0,59.11,0,0.0,0.0,59.11
15-07-2026,POWERINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,56.5,34080.05,32650.0,38370.2,33980.0,161755,0.0,52.24,0,0.0,0.0,52.24
15-07-2026,IOC,D,PRE_BREAKOUT,PRE_BREAKOUT,56.11,140.55,137.16,150.72,140.24,21309498,0.0,48.35,0,0.0,0.0,48.35
15-07-2026,COCHINSHIP,D,PRE_BREAKOUT,PRE_BREAKOUT,55.87,1413.05,1391.2,1478.6,1411.2,712988,0.0,44.56,0,0.0,0.0,44.56
14-07-2026,CGPOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,57.3,915.05,893.7,979.1,913.85,3241089,0.0,47.46,0,0.0,0.0,47.46
14-07-2026,SUPREMEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,57.12,3436.85,3275.1,3922.1,3427.5,273774,0.0,53.89,0,0.0,0.0,53.89
14-07-2026,MCX,D,PRE_BREAKOUT,PRE_BREAKOUT,56.79,2899.05,2779.0,3259.2,2891.3,3673525,0.0,52.53,0,0.0,0.0,52.53
13-07-2026,UNIONBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,57.82,170.8,162.51,195.67,170.39,30404181,0.0,52.55,0,0.0,0.0,52.55
13-07-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,57.76,106.5,104.0,114.0,106.34,11968478,0.0,51.05,0,0.0,0.0,51.05
13-07-2026,KOTAKBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,57.51,385.2,375.1,415.5,384.65,14167721,0.0,46.25,0,0.0,0.0,46.25
10-07-2026,SOLARINDS,D,PRE_BREAKOUT,PRE_BREAKOUT,57.85,18280.05,17257.0,21349.2,18236.0,218676,0.0,51.5,0,0.0,0.0,51.5
10-07-2026,GODREJPROP,D,PRE_BREAKOUT,PRE_BREAKOUT,57.84,2138.05,2022.0,2486.2,2133.0,1296667,0.0,74.53,0,0.0,0.0,74.53
10-07-2026,LODHA,D,PRE_BREAKOUT,PRE_BREAKOUT,57.41,1225.25,1139.15,1483.55,1220.75,6417760,0.0,85.32,0,0.0,0.0,85.32
09-07-2026,DMART,D,PRE_BREAKOUT,PRE_BREAKOUT,56.8,4086.25,3980.0,4405.0,4079.4,533044,0.0,40.89,0,0.0,0.0,40.89
09-07-2026,KALYANKJIL,D,PRE_BREAKOUT,PRE_BREAKOUT,56.44,448.05,377.85,658.65,443.0,117145048,0.0,69.09,0,0.0,0.0,69.09
09-07-2026,SWIGGY,D,PRE_BREAKOUT,PRE_BREAKOUT,56.42,282.46,262.0,343.84,280.95,55995424,0.0,67.06,0,0.0,0.0,67.06
08-07-2026,MCX,D,PRE_BREAKOUT,PRE_BREAKOUT,52.98,2766.05,2595.0,3279.2,2742.0,4929261,0.0,42.19,0,0.0,0.0,42.19
08-07-2026,ONGC,D,PRE_BREAKOUT,PRE_BREAKOUT,50.17,248.4,241.48,269.16,247.0,24753835,0.0,46.29,0,0.0,0.0,46.29
08-07-2026,BSE,D,PRE_BREAKOUT,PRE_BREAKOUT,48.66,3768.85,3637.9,4161.7,3739.1,4065697,0.0,38.99,0,0.0,0.0,38.99
07-07-2026,NAUKRI,D,PRE_BREAKOUT,PRE_BREAKOUT,57.21,1167.2,1029.0,1581.8,1159.45,16707549,0.0,74.13,0,0.0,0.0,74.13
07-07-2026,SWIGGY,D,PRE_BREAKOUT,PRE_BREAKOUT,56.75,267.45,249.99,319.83,266.27,32937738,0.0,60.84,0,0.0,0.0,60.84
07-07-2026,HAVELLS,D,PRE_BREAKOUT,PRE_BREAKOUT,56.24,1228.95,1177.1,1384.5,1225.0,1375962,0.0,59.73,0,0.0,0.0,59.73
06-07-2026,HEROMOTOCO,D,PRE_BREAKOUT,PRE_BREAKOUT,58.24,4948.85,4824.0,5323.4,4944.4,629194,0.0,50.35,0,0.0,0.0,50.35
06-07-2026,HINDALCO,D,PRE_BREAKOUT,PRE_BREAKOUT,57.83,981.65,954.0,1064.6,980.4,4642287,0.0,44.23,0,0.0,0.0,44.23
06-07-2026,DIXON,D,PRE_BREAKOUT,PRE_BREAKOUT,57.69,13350.05,12355.0,16335.2,13304.0,1287795,0.0,70.91,0,0.0,0.0,70.91
03-07-2026,AMBUJACEM,D,PRE_BREAKOUT,PRE_BREAKOUT,57.18,444.25,430.0,487.0,443.4,6168156,0.0,60.03,0,0.0,0.0,60.03
03-07-2026,ZYDUSLIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,57.04,1142.95,1104.1,1259.5,1140.6,1862016,0.0,64.62,0,0.0,0.0,64.62
03-07-2026,ASTRAL,D,PRE_BREAKOUT,PRE_BREAKOUT,56.96,1387.25,1351.0,1496.0,1385.0,506210,0.0,34.82,0,0.0,0.0,34.82
02-07-2026,LAURUSLABS,D,PRE_BREAKOUT,PRE_BREAKOUT,58.15,1530.05,1476.0,1692.2,1528.0,2761759,0.0,69.19,0,0.0,0.0,69.19
02-07-2026,MPHASIS,D,PRE_BREAKOUT,PRE_BREAKOUT,57.44,2250.25,2156.5,2531.5,2245.4,889024,0.0,45.19,0,0.0,0.0,45.19
02-07-2026,UPL,D,PRE_BREAKOUT,PRE_BREAKOUT,57.22,590.05,567.5,657.7,588.75,1686853,0.0,40.04,0,0.0,0.0,40.04
01-07-2026,GODREJCP,D,PRE_BREAKOUT,PRE_BREAKOUT,57.75,1045.05,1013.9,1138.5,1043.6,1550546,0.0,48.71,0,0.0,0.0,48.71
01-07-2026,ADANIENT,D,PRE_BREAKOUT,PRE_BREAKOUT,57.74,3149.85,3012.8,3561.0,3143.6,3415655,0.0,65.42,0,0.0,0.0,65.42
01-07-2026,DELHIVERY,D,PRE_BREAKOUT,PRE_BREAKOUT,57.09,510.05,470.5,628.7,507.7,18031256,0.0,71.11,0,0.0,0.0,71.11
30-06-2026,LTF,D,PRE_BREAKOUT,PRE_BREAKOUT,55.64,312.05,297.65,355.25,310.75,10810310,0.0,68.67,0,0.0,0.0,68.67
30-06-2026,SOLARINDS,D,PRE_BREAKOUT,PRE_BREAKOUT,55.6,18780.05,17825.0,21645.2,18696.0,306107,0.0,57.61,0,0.0,0.0,57.61
30-06-2026,FORCEMOT,D,PRE_BREAKOUT,PRE_BREAKOUT,55.16,18671.05,17730.0,21494.2,18580.0,159755,0.0,48.54,0,0.0,0.0,48.54
29-06-2026,LICI,D,PRE_BREAKOUT,PRE_BREAKOUT,55.15,432.4,421.0,466.6,431.25,4278076,0.0,30.24,0,0.0,0.0,30.24
29-06-2026,LICHSGFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,54.88,562.7,544.1,618.5,560.75,5408871,0.0,55.67,0,0.0,0.0,55.67
29-06-2026,NAM-INDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,54.16,1172.35,1129.5,1300.9,1167.3,1441770,0.0,53.96,0,0.0,0.0,53.96
25-06-2026,INDIGO,D,PRE_BREAKOUT,PRE_BREAKOUT,85.34,5464.95,5265.0,6064.8,5450.0,5145228,54.69,78.4,2813810,54.69,20.0,78.4
25-06-2026,GODREJCP,D,PRE_BREAKOUT,PRE_BREAKOUT,84.6,1038.05,1020.0,1092.2,1034.6,946405,61.66,43.67,583597,61.66,20.0,43.67
25-06-2026,TATACONSUM,D,PRE_BREAKOUT,PRE_BREAKOUT,84.52,1135.35,1099.8,1242.0,1131.3,2959240,56.21,46.68,1663324,56.21,20.0,46.68
24-06-2026,LODHA,D,PRE_BREAKOUT,PRE_BREAKOUT,58.25,939.05,906.1,1037.9,937.85,2227225,0.0,55.51,0,0.0,0.0,55.51
24-06-2026,DALBHARAT,D,PRE_BREAKOUT,PRE_BREAKOUT,57.69,1736.05,1671.1,1930.9,1733.0,372469,0.0,50.22,0,0.0,0.0,50.22
24-06-2026,AXISBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,57.34,1386.15,1356.0,1476.6,1384.5,8343829,0.0,69.16,0,0.0,0.0,69.16
23-06-2026,LAURUSLABS,D,PRE_BREAKOUT,PRE_BREAKOUT,55.1,1486.05,1435.0,1639.2,1481.0,4012866,0.0,70.26,0,0.0,0.0,70.26
23-06-2026,BHARATFORG,D,PRE_BREAKOUT,PRE_BREAKOUT,54.33,2158.55,2103.8,2322.8,2152.3,1891131,0.0,73.52,0,0.0,0.0,73.52
23-06-2026,AUROPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,51.58,1542.75,1492.2,1694.4,1534.2,2092258,0.0,61.12,0,0.0,0.0,61.12
22-06-2026,MANKIND,D,PRE_BREAKOUT,PRE_BREAKOUT,58.13,2543.55,2404.1,2961.9,2538.3,983998,0.0,65.37,0,0.0,0.0,65.37
22-06-2026,CIPLA,D,PRE_BREAKOUT,PRE_BREAKOUT,57.37,1418.25,1370.6,1561.2,1415.7,3368853,0.0,58.45,0,0.0,0.0,58.45
22-06-2026,ABCAPITAL,D,PRE_BREAKOUT,PRE_BREAKOUT,57.34,392.95,375.05,446.65,391.95,11010826,0.0,63.63,0,0.0,0.0,63.63
19-06-2026,NATIONALUM,D,PRE_BREAKOUT,PRE_BREAKOUT,57.39,376.8,362.4,420.0,376.0,8824485,0.0,39.85,0,0.0,0.0,39.85
19-06-2026,ETERNAL,D,PRE_BREAKOUT,PRE_BREAKOUT,57.1,264.95,254.55,296.15,264.3,29061365,0.0,59.72,0,0.0,0.0,59.72
19-06-2026,PERSISTENT,D,PRE_BREAKOUT,PRE_BREAKOUT,56.8,4844.55,4602.0,5572.2,4829.0,1504523,0.0,35.11,0,0.0,0.0,35.11
18-06-2026,GVT&D,D,PRE_BREAKOUT,PRE_BREAKOUT,56.95,5264.05,5034.5,5952.7,5250.0,660399,0.0,63.82,0,0.0,0.0,63.82
18-06-2026,INDIGO,D,PRE_BREAKOUT,PRE_BREAKOUT,56.48,5022.05,4877.0,5457.2,5011.8,1129087,0.0,70.06,0,0.0,0.0,70.06
18-06-2026,TATASTEEL,D,PRE_BREAKOUT,PRE_BREAKOUT,56.47,200.75,198.15,208.55,200.52,22111931,0.0,39.45,0,0.0,0.0,39.45
17-06-2026,BDL,D,PRE_BREAKOUT,PRE_BREAKOUT,57.79,1313.45,1232.1,1557.5,1309.8,2460322,0.0,53.96,0,0.0,0.0,53.96
17-06-2026,TRENT,D,PRE_BREAKOUT,PRE_BREAKOUT,57.1,3115.05,2905.0,3745.2,3102.8,5645225,0.0,38.05,0,0.0,0.0,38.05
17-06-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,56.85,1878.05,1841.5,1987.7,1875.7,7653632,0.0,53.78,0,0.0,0.0,53.78
16-06-2026,COFORGE,D,PRE_BREAKOUT,PRE_BREAKOUT,57.16,1468.45,1405.1,1658.5,1464.8,4085487,0.0,52.3,0,0.0,0.0,52.3
16-06-2026,LTM,D,PRE_BREAKOUT,PRE_BREAKOUT,56.19,4014.05,3918.1,4301.9,4006.7,513655,0.0,37.76,0,0.0,0.0,37.76
16-06-2026,DMART,D,PRE_BREAKOUT,PRE_BREAKOUT,56.15,4209.05,4109.0,4509.2,4201.3,483671,0.0,46.9,0,0.0,0.0,46.9
15-06-2026,EICHERMOT,D,PRE_BREAKOUT,PRE_BREAKOUT,57.26,7644.55,7280.0,8738.2,7624.5,784420,0.0,69.6,0,0.0,0.0,69.6
15-06-2026,HDFCLIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,55.19,583.4,561.0,650.6,581.2,2381721,0.0,44.0,0,0.0,0.0,44.0
15-06-2026,PRESTIGE,D,PRE_BREAKOUT,PRE_BREAKOUT,54.91,1481.45,1394.0,1743.8,1472.5,1205499,0.0,60.83,0,0.0,0.0,60.83
