Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
28-07-2026,ABGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,114.03,113.97,117.45,113.98,281,,,281,100.0,1.08,50.0,100.0,50.0
28-07-2026,ADL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,70.26,70.0,72.37,70.21,186,,,186,100.0,0.42,50.0,100.0,50.0
28-07-2026,MOSERVICE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,31.06,30.91,31.99,31.01,2599,,,2599,100.0,0.56,50.0,100.0,50.0
27-07-2026,KECL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,137.38,126.9,168.82,137.33,418474,,,332438,79.44,1.0,50.0,79.44,50.0
27-07-2026,PARASPETRO,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,2.23,1.97,3.01,2.18,418011,,,342904,82.03,2.52,50.0,82.03,50.0
27-07-2026,LICNETFSEN,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,866.96,840.51,946.31,866.91,13,,,11,84.62,0.08,50.0,84.62,50.0
24-07-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,37.16,35.81,41.21,37.11,2743,,,2249,81.99,0.55,50.0,81.99,50.0
24-07-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,79.58,79.12,81.97,79.53,193708,,,182120,94.02,1.94,50.0,94.02,50.0
24-07-2026,GRAVISSHO,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,30.6,29.05,35.25,30.55,36,,,36,100.0,0.03,50.0,100.0,50.0
23-07-2026,HBESD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,77.73,73.5,90.42,77.68,1065,,,1065,100.0,0.25,50.0,100.0,50.0
23-07-2026,MAFANG,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,197.82,197.59,203.75,197.77,225072,,,201227,89.41,1.4,50.0,89.41,50.0
23-07-2026,MODTHREAD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,49.61,47.0,57.44,49.56,5121,,,4040,78.89,1.09,50.0,78.89,50.0
22-07-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,56.78,7398.05,7219.5,7933.7,7386.5,371324,,,0,0.0,0.0,73.84,0.0,73.84
22-07-2026,NTPC,D,PRE_BREAKOUT,PRE_BREAKOUT,56.63,350.9,345.65,366.65,350.5,7035952,,,0,0.0,0.0,45.75,0.0,45.75
22-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,PRE_BREAKOUT,56.44,11031.05,10575.0,12399.2,10998.5,1448948,,,0,0.0,0.0,71.41,0.0,71.41
21-07-2026,TITAN,D,PRE_BREAKOUT,PRE_BREAKOUT,57.6,4691.75,4629.2,4879.4,4688.7,530094,,,0,0.0,0.0,70.39,0.0,70.39
21-07-2026,CUMMINSIND,D,PRE_BREAKOUT,PRE_BREAKOUT,57.55,5587.05,5505.5,5831.7,5583.0,189190,,,0,0.0,0.0,51.13,0.0,51.13
21-07-2026,HCLTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,57.45,1240.75,1217.2,1311.4,1239.5,4642320,,,0,0.0,0.0,61.5,0.0,61.5
20-07-2026,JSWENERGY,D,PRE_BREAKOUT,PRE_BREAKOUT,58.38,568.7,539.3,656.9,567.7,5700128,,,0,0.0,0.0,53.39,0.0,53.39
20-07-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,57.91,112.0,107.4,125.8,111.76,118992976,,,0,0.0,0.0,64.59,0.0,64.59
20-07-2026,CAMS,D,PRE_BREAKOUT,PRE_BREAKOUT,57.75,772.05,742.0,862.2,770.65,1021324,,,0,0.0,0.0,47.19,0.0,47.19
