Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
14-07-2026,CGPOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,57.3,915.05,893.7,979.1,913.85,3241089,,,0,0.0,0.0,47.46,0.0,47.46
14-07-2026,SUPREMEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,57.12,3436.85,3275.1,3922.1,3427.5,273774,,,0,0.0,0.0,53.89,0.0,53.89
14-07-2026,MCX,D,PRE_BREAKOUT,PRE_BREAKOUT,56.79,2899.05,2779.0,3259.2,2891.3,3673525,,,0,0.0,0.0,52.53,0.0,52.53
13-07-2026,UNIONBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,57.82,170.8,162.51,195.67,170.39,30404181,,,0,0.0,0.0,52.55,0.0,52.55
13-07-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,57.76,106.5,104.0,114.0,106.34,11968478,,,0,0.0,0.0,51.05,0.0,51.05
13-07-2026,KOTAKBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,57.51,385.2,375.1,415.5,384.65,14167721,,,0,0.0,0.0,46.25,0.0,46.25
10-07-2026,SOLARINDS,D,PRE_BREAKOUT,PRE_BREAKOUT,57.85,18280.05,17257.0,21349.2,18236.0,218676,,,0,0.0,0.0,51.5,0.0,51.5
10-07-2026,GODREJPROP,D,PRE_BREAKOUT,PRE_BREAKOUT,57.84,2138.05,2022.0,2486.2,2133.0,1296667,,,0,0.0,0.0,74.53,0.0,74.53
10-07-2026,LODHA,D,PRE_BREAKOUT,PRE_BREAKOUT,57.41,1225.25,1139.15,1483.55,1220.75,6417760,,,0,0.0,0.0,85.32,0.0,85.32
09-07-2026,DMART,D,PRE_BREAKOUT,PRE_BREAKOUT,56.8,4086.25,3980.0,4405.0,4079.4,533044,,,0,0.0,0.0,40.89,0.0,40.89
09-07-2026,KALYANKJIL,D,PRE_BREAKOUT,PRE_BREAKOUT,56.44,448.05,377.85,658.65,443.0,117145048,,,0,0.0,0.0,69.09,0.0,69.09
09-07-2026,SWIGGY,D,PRE_BREAKOUT,PRE_BREAKOUT,56.42,282.46,262.0,343.84,280.95,55995424,,,0,0.0,0.0,67.06,0.0,67.06
08-07-2026,MCX,D,PRE_BREAKOUT,PRE_BREAKOUT,52.98,2766.05,2595.0,3279.2,2742.0,4929261,,,0,0.0,0.0,42.19,0.0,42.19
08-07-2026,ONGC,D,PRE_BREAKOUT,PRE_BREAKOUT,50.17,248.4,241.48,269.16,247.0,24753835,,,0,0.0,0.0,46.29,0.0,46.29
08-07-2026,BSE,D,PRE_BREAKOUT,PRE_BREAKOUT,48.66,3768.85,3637.9,4161.7,3739.1,4065697,,,0,0.0,0.0,38.99,0.0,38.99
