Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,EMA20,ADX14,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI
01-09-2026,MPHASIS,D,PRE_BREAKOUT,PRE_BREAKOUT,73.48,2523.05,2338.49,3076.73,2505.5,932222,43.44,2.45,43.44,2.45,404955,43.44,2.45,2.45
01-09-2026,DEEPAKNTR,D,PRE_BREAKOUT,PRE_BREAKOUT,59.26,1820.05,1705.55,2163.55,1782.8,1005828,47.78,3.12,47.78,3.12,480585,47.78,3.12,3.12
31-08-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1454.05,1393.5,1635.7,1454.0,15331697,78.23,2.04,78.23,2.04,11993976,78.23,2.04,2.04
31-08-2026,ICICIPRULI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,517.1,489.69,599.33,517.05,3462285,77.99,3.4,77.99,3.4,2700326,77.99,3.4,3.4
31-08-2026,NESTLEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1496.55,1427.6,1703.4,1496.5,2320372,74.71,2.41,74.71,2.41,1733545,74.71,2.41,2.41
31-08-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1687.75,1611.1,1917.7,1687.7,1907573,72.37,3.25,72.37,3.25,1380477,72.37,3.25,3.25
31-08-2026,TORNTPHARM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,5066.05,4890.0,5594.2,5066.0,650409,77.37,2.84,77.37,2.84,503211,77.37,2.84,2.84
31-08-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,96.8,50000.05,46937.61,59187.37,50000.0,60545,65.52,2.17,65.52,2.17,39670,65.52,2.17,2.17
31-08-2026,IOC,D,PRE_BREAKOUT,PRE_BREAKOUT,95.34,139.18,134.32,153.76,139.13,14038943,63.48,2.07,63.48,2.07,8912300,63.48,2.07,2.07
31-08-2026,MOTHERSON,D,PRE_BREAKOUT,PRE_BREAKOUT,94.64,170.73,160.74,200.7,170.68,20098698,62.5,2.25,62.5,2.25,12562148,62.5,2.25,2.25
31-08-2026,ABCAPITAL,D,PRE_BREAKOUT,PRE_BREAKOUT,91.86,409.45,397.95,443.95,409.4,5834090,58.61,2.63,58.61,2.63,3419601,58.61,2.63,2.63
31-08-2026,OBEROIRLTY,D,PRE_BREAKOUT,PRE_BREAKOUT,88.13,1875.35,1822.56,2033.72,1868.0,777602,68.78,3.02,68.78,3.02,534853,68.78,3.02,3.02
31-08-2026,AUROPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,85.16,1717.05,1602.83,2059.71,1717.0,2416718,49.22,3.51,49.22,3.51,1189587,49.22,3.51,3.51
31-08-2026,CUB,D,PRE_BREAKOUT,PRE_BREAKOUT,77.7,230.49,204.28,309.12,229.19,4962483,47.16,2.25,47.16,2.25,2340218,47.16,2.25,2.25
31-08-2026,LTTS,D,PRE_BREAKOUT,PRE_BREAKOUT,76.24,3675.05,3455.37,4334.09,3608.4,685826,62.01,15.21,62.01,15.21,425293,62.01,15.21,15.21
31-08-2026,DALBHARAT,D,PRE_BREAKOUT,PRE_BREAKOUT,75.18,1897.85,1774.28,2268.56,1856.2,2142193,63.58,7.19,63.58,7.19,1361987,63.58,7.19,7.19
31-08-2026,MRF,D,PRE_BREAKOUT,PRE_BREAKOUT,74.9,135800.05,129101.16,155896.72,133745.0,12796,65.08,3.58,65.08,3.58,8328,65.08,3.58,3.58
31-08-2026,SBICARD,D,PRE_BREAKOUT,PRE_BREAKOUT,66.67,668.5,623.25,804.25,644.75,26270918,86.2,14.64,86.2,14.64,22645710,86.2,14.64,14.64
31-08-2026,ASTRAL,D,PRE_BREAKOUT,PRE_BREAKOUT,60.0,1581.05,1489.78,1854.86,1522.2,11516278,76.53,24.72,76.53,24.72,8813026,76.53,24.72,24.72
31-08-2026,IGL,D,PRE_BREAKOUT,PRE_BREAKOUT,36.76,152.44,147.21,168.13,150.49,5205064,23.69,2.99,23.69,2.99,1233209,23.69,2.99,2.99
31-08-2026,BALRAMCHIN,D,PRE_BREAKOUT,PRE_BREAKOUT,35.14,739.0,647.55,1013.35,693.5,39555765,6.41,7.73,6.41,7.73,2535459,6.41,7.73,7.73
