Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,EMA20,ADX14,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI
28-08-2026,VISACHROME,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,39.12,37.84,42.96,39.07,159657,92.14,50.0,147112,92.14,0.34,50.0
27-08-2026,GSEC10YEAR,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,30.78,30.31,32.19,30.73,13801,73.79,79.25,10184,73.79,3.32,79.25
27-08-2026,VIVIDHA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,0.57,0.51,0.75,0.52,83499,100.0,27.38,83499,100.0,0.43,27.38
27-08-2026,PARNAXLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,123.46,123.4,127.16,123.41,1460,98.36,50.0,1436,98.36,1.47,50.0
26-08-2026,AAREYDRUGS,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.8,75.35,97.15,80.75,205193,81.81,50.0,167873,81.81,1.93,50.0
26-08-2026,GSEC10YEAR,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,30.77,30.39,31.91,30.72,8927,99.89,79.17,8917,99.89,3.4,79.17
26-08-2026,KSHITIJPOL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,3.16,3.0,3.64,3.11,1358549,74.32,50.0,1009723,74.32,1.05,50.0
25-08-2026,ESENSEX,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,78.37,77.56,80.8,78.32,175,90.29,37.81,158,90.29,0.12,37.81
25-08-2026,CRAVATEX,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,345.05,339.0,363.2,345.0,46,100.0,50.0,46,100.0,0.39,50.0
25-08-2026,TOP20,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,9.05,8.96,9.32,9.0,29684,90.72,68.09,26930,90.72,0.41,68.09
24-08-2026,CTE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,52.05,50.39,57.03,52.0,62092,75.2,91.13,46696,75.2,1.73,91.13
24-08-2026,RHL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,169.05,167.25,174.45,169.0,145,100.0,25.44,145,100.0,0.06,25.44
24-08-2026,RNBDENIMS,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,8.16,7.74,9.42,8.11,238849,79.61,9.11,190157,79.61,1.19,9.11
21-08-2026,ELIQUID,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1044.82,1043.84,1076.16,1044.77,8343,96.55,100.0,8055,96.55,0.3,100.0
21-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.48,80.28,82.89,80.43,100808,98.8,82.47,99594,98.8,0.8,82.47
21-08-2026,GSEC5IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,66.95,66.1,69.5,66.9,2879,72.04,67.97,2074,72.04,0.42,67.97
20-08-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,15.24,14.33,17.97,15.19,217976,83.04,28.86,181011,83.04,0.5,28.86
20-08-2026,MCCHRLS-B,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,675.05,660.0,720.2,675.0,68,97.06,53.93,66,97.06,0.27,53.93
20-08-2026,ICDSLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,42.05,40.0,48.2,42.0,322,100.0,36.2,322,100.0,0.34,36.2
19-08-2026,VGCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,57.97,56.0,63.88,57.92,354,100.0,50.0,354,100.0,0.38,50.0
19-08-2026,SVGLOBAL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,130.05,118.0,166.2,130.0,670,93.88,50.0,629,93.88,2.28,50.0
19-08-2026,LICNETFSEN,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,874.03,872.0,900.25,873.98,82,100.0,68.35,82,100.0,0.87,68.35
18-08-2026,SAYAJIHOTL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,315.45,310.0,331.8,315.4,93,100.0,37.27,93,100.0,0.54,37.27
18-08-2026,LIQUIDSBI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1000.06,999.99,1030.06,1000.01,1495,84.88,40.34,1269,84.88,0.22,40.34
18-08-2026,PML,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,504.95,490.4,548.6,504.9,459,100.0,33.33,459,100.0,1.46,33.33
17-08-2026,PVTBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,27.55,27.3,28.38,27.5,307791,99.78,62.73,307113,99.78,7.15,62.73
17-08-2026,MOMETAL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,13.2,12.96,13.92,13.15,4619,100.0,50.0,4619,100.0,0.54,50.0
17-08-2026,ARYAMAN,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,599.95,582.85,651.25,599.9,3,100.0,50.0,3,100.0,1.0,50.0
14-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.1,42.35,49.35,44.05,20836,79.98,94.98,16664,79.98,1.7,94.98
14-08-2026,BNKETFAXIS,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,595.39,592.03,613.25,595.34,22,90.91,67.81,20,90.91,0.0,67.81
14-08-2026,CASHIETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1075.54,1075.47,1107.8,1075.49,351821,80.31,100.0,282530,80.31,1.26,100.0
13-08-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,864.5,852.1,901.7,864.45,1410198,73.87,53.71,1041727,73.87,1.16,53.71
13-08-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.66,1.55,1.99,1.61,649695,72.17,25.21,468888,72.17,1.07,25.21
13-08-2026,MAFANG,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,208.64,208.02,214.9,208.59,329287,95.83,91.36,315566,95.83,1.16,91.36
12-08-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.59,1.43,2.07,1.54,1932641,76.11,22.32,1470948,76.11,3.38,22.32
12-08-2026,REGENCERAM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,38.91,34.61,51.81,38.86,29812,75.96,18.29,22645,75.96,4.75,18.29
12-08-2026,MANKIND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,2433.15,2381.3,2588.7,2433.1,754503,71.41,42.95,538826,71.41,2.94,42.95
11-08-2026,ESENSEX,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,79.01,78.47,81.38,78.96,91,98.9,28.38,90,98.9,0.06,28.38
11-08-2026,GAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,175.39,171.11,188.23,175.34,15482707,72.85,52.71,11278835,72.85,2.09,52.71
11-08-2026,ELIQUID,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1043.19,1043.12,1074.48,1043.14,36264,70.24,100.0,25473,70.24,0.6,100.0
10-08-2026,NEAGI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,3159.45,3099.9,3338.1,3159.4,97,73.2,50.0,71,73.2,2.48,50.0
10-08-2026,VISL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,37.02,34.62,44.22,36.97,19772447,71.08,50.0,14053372,71.08,0.96,50.0
10-08-2026,LIQUIDSHRI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1116.71,1116.64,1150.21,1116.66,2263,98.67,50.0,2233,98.67,0.24,50.0
07-08-2026,MIDBANKADD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,17.45,17.36,17.97,17.4,3909,92.86,50.0,3630,92.86,1.0,50.0
07-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.59,80.5,83.01,80.54,444705,99.99,50.0,444647,99.99,3.38,50.0
07-08-2026,MOMETAL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,13.24,13.11,13.64,13.19,3040,100.0,50.0,3040,100.0,0.25,50.0
06-08-2026,HYBRIDETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,10.19,10.1,10.49,10.14,9013,97.78,50.0,8813,97.78,0.26,50.0
06-08-2026,ABGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,114.94,114.01,118.39,114.89,232,96.12,50.0,223,96.12,0.08,50.0
06-08-2026,MONQ50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,146.93,145.26,151.94,146.88,206443,92.62,50.0,191208,92.62,3.83,50.0
05-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,42.65,42.59,43.93,42.6,8281,100.0,50.0,8281,100.0,0.97,50.0
05-08-2026,ACSTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.38,43.0,48.52,44.33,233914,79.19,50.0,185244,79.19,1.13,50.0
05-08-2026,VIVIDHA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,0.59,0.52,0.8,0.54,244244,83.81,50.0,204697,83.81,1.28,50.0
04-08-2026,KRITINUT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,81.1,73.0,105.4,81.05,50779,89.42,50.0,45407,89.42,2.85,50.0
04-08-2026,GRANDOAK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,38.46,37.11,42.51,38.41,11351,74.94,50.0,8507,74.94,1.17,50.0
04-08-2026,CURAA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,77.75,71.0,98.0,77.7,229,77.73,50.0,178,77.73,0.35,50.0
03-08-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,17.15,15.76,21.32,17.1,1605294,71.27,50.0,1144159,71.27,3.14,50.0
03-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,41.02,39.94,44.26,40.97,4003,100.0,50.0,4003,100.0,0.47,50.0
03-08-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.17,1.09,1.41,1.12,66491,100.0,50.0,66491,100.0,0.29,50.0
31-07-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,40.22,39.4,42.68,40.17,7817,95.8,50.0,7489,95.8,0.83,50.0
31-07-2026,GSEC5IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,66.55,66.21,68.55,66.5,3918,99.44,50.0,3896,99.44,0.76,50.0
31-07-2026,LIQUIDSBI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1000.06,999.99,1030.06,1000.01,8690,87.73,50.0,7624,87.73,1.57,50.0
30-07-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,14.63,13.37,18.41,14.58,366233,75.7,50.0,277244,75.7,1.55,50.0
30-07-2026,SHRIKRISH,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,41.04,40.0,44.16,40.99,25,100.0,50.0,25,100.0,0.05,50.0
30-07-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.07,1.0,1.28,1.02,146133,96.52,50.0,141046,96.52,0.53,50.0
29-07-2026,ENEXT50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,72.62,71.69,75.41,72.57,552,90.76,50.0,501,90.76,0.13,50.0
29-07-2026,ELCIDIN,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,112000.05,109000.0,121000.2,112000.0,12,83.33,50.0,10,83.33,1.22,50.0
29-07-2026,GALLANTT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,603.35,592.85,634.85,603.3,49030,77.77,50.0,38132,77.77,0.35,50.0
28-07-2026,ABGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,114.03,113.97,117.45,113.98,281,100.0,50.0,281,100.0,1.08,50.0
28-07-2026,ADL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,70.26,70.0,72.37,70.21,186,100.0,50.0,186,100.0,0.42,50.0
28-07-2026,MOSERVICE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,31.06,30.91,31.99,31.01,2599,100.0,50.0,2599,100.0,0.56,50.0
27-07-2026,KECL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,137.38,126.9,168.82,137.33,418474,79.44,50.0,332438,79.44,1.0,50.0
27-07-2026,PARASPETRO,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,2.23,1.97,3.01,2.18,418011,82.03,50.0,342904,82.03,2.52,50.0
27-07-2026,LICNETFSEN,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,866.96,840.51,946.31,866.91,13,84.62,50.0,11,84.62,0.08,50.0
