Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,DeliveryQty,DeliveryPct,DelivSpikeRatio
26-08-2026,ASHOKLEY,D,PRE_BREAKOUT,PRE_BREAKOUT,74.07,179.55,169.27,210.39,179.05,17868582,7398371,41.4,2.3
26-08-2026,CONCOR,D,PRE_BREAKOUT,PRE_BREAKOUT,48.13,524.3,507.44,574.88,517.0,2059514,1046508,50.81,2.52
25-08-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,84.11,8744.55,8241.93,10252.41,8744.5,563721,269149,47.75,2.32
25-08-2026,ADANIENT,D,PRE_BREAKOUT,PRE_BREAKOUT,78.75,3110.05,2901.27,3736.39,3110.0,2025912,815499,40.25,2.53
25-08-2026,INDUSTOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,75.9,388.65,369.03,447.51,387.25,6995675,2997062,42.84,2.01
25-08-2026,AUBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,68.74,1144.15,1068.26,1371.82,1128.6,5688015,3075009,54.06,3.2
24-08-2026,JSWSTEEL,D,PRE_BREAKOUT,PRE_BREAKOUT,87.94,1327.05,1258.4,1533.0,1327.0,3648206,1937710,53.11,2.13
24-08-2026,LAURUSLABS,D,PRE_BREAKOUT,PRE_BREAKOUT,76.44,1810.85,1753.07,1984.19,1801.0,2894242,2236577,77.28,2.05
24-08-2026,MUTHOOTFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,74.41,3209.05,2936.45,4026.85,3209.0,3268593,1117308,34.18,2.98
24-08-2026,AARTIIND,D,PRE_BREAKOUT,PRE_BREAKOUT,72.15,546.05,502.95,675.35,543.15,2016424,820454,40.69,2.12
24-08-2026,SAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,71.81,181.01,164.02,231.98,179.65,48226622,21802749,45.21,3.93
24-08-2026,SIEMENS,D,PRE_BREAKOUT,PRE_BREAKOUT,71.12,4118.25,3803.32,5063.04,4114.0,1317215,407450,30.93,6.39
24-08-2026,PVRINOX,D,PRE_BREAKOUT,PRE_BREAKOUT,64.0,1248.25,1147.41,1550.77,1231.8,864708,479745,55.48,2.75
24-08-2026,MRF,D,PRE_BREAKOUT,PRE_BREAKOUT,60.46,135755.05,129325.66,155043.22,134365.0,5313,2451,46.13,2.02
24-08-2026,CONCOR,D,PRE_BREAKOUT,PRE_BREAKOUT,51.69,524.25,506.34,577.98,516.4,1592382,817552,51.34,2.72
21-08-2026,APOLLOTYRE,D,PRE_BREAKOUT,PRE_BREAKOUT,89.44,442.95,417.9,518.1,439.7,1728307,1246991,72.15,2.42
21-08-2026,VEDL,D,PRE_BREAKOUT,PRE_BREAKOUT,82.46,279.75,260.08,338.76,279.0,23088301,11547864,50.02,2.57
20-08-2026,AUBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,80.23,1092.55,1030.31,1279.27,1088.0,3678931,2259079,61.41,3.63
20-08-2026,JSWSTEEL,D,PRE_BREAKOUT,PRE_BREAKOUT,69.56,1310.65,1258.65,1466.65,1299.7,3416352,1831440,53.61,2.94
20-08-2026,SBICARD,D,PRE_BREAKOUT,PRE_BREAKOUT,69.39,654.4,624.39,744.43,647.05,5399356,2465369,45.66,2.44
20-08-2026,CROMPTON,D,PRE_BREAKOUT,PRE_BREAKOUT,63.35,255.3,246.0,283.2,252.0,4143736,1793829,43.29,2.82
20-08-2026,DALBHARAT,D,PRE_BREAKOUT,PRE_BREAKOUT,60.41,1925.05,1795.1,2314.9,1897.0,582875,272209,46.7,3.65
20-08-2026,MUTHOOTFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,55.08,2997.85,2885.82,3333.94,2970.0,2309964,650659,28.17,3.29
20-08-2026,BALRAMCHIN,D,PRE_BREAKOUT,PRE_BREAKOUT,54.5,781.0,655.05,1158.85,767.1,33514941,4426907,13.21,34.69
19-08-2026,JINDALSTEL,D,PRE_BREAKOUT,PRE_BREAKOUT,66.72,1121.85,1052.82,1328.94,1115.0,1140894,471218,41.3,2.39
19-08-2026,PETRONET,D,PRE_BREAKOUT,PRE_BREAKOUT,63.97,291.55,272.71,348.07,288.15,5252827,3133288,59.65,2.11
17-08-2026,GNFC,D,PRE_BREAKOUT,PRE_BREAKOUT,73.48,604.8,570.05,709.05,600.65,2023800,832533,41.14,4.37
17-08-2026,BALRAMCHIN,D,PRE_BREAKOUT,PRE_BREAKOUT,70.0,658.75,630.7,742.9,655.75,1396378,493953,35.37,2.1
17-08-2026,JKCEMENT,D,PRE_BREAKOUT,PRE_BREAKOUT,69.63,5389.05,5165.0,6061.2,5340.0,54293,23233,42.79,2.42
17-08-2026,OBEROIRLTY,D,PRE_BREAKOUT,PRE_BREAKOUT,64.1,1946.05,1800.18,2383.66,1931.0,1781893,517046,29.02,5.59
17-08-2026,IPCALAB,D,PRE_BREAKOUT,PRE_BREAKOUT,42.11,1945.15,1805.9,2362.9,1884.6,6964903,1349517,19.38,12.23
14-08-2026,PETRONET,D,PRE_BREAKOUT,PRE_BREAKOUT,92.91,283.55,268.17,329.69,282.6,4682500,3341274,71.36,3.46
14-08-2026,GNFC,D,PRE_BREAKOUT,PRE_BREAKOUT,84.19,570.05,549.35,632.15,568.95,908144,467073,51.43,2.72
14-08-2026,BATAINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,56.91,768.0,725.4,895.8,755.7,2120239,632385,29.83,2.05
14-08-2026,ZEEL,D,PRE_BREAKOUT,PRE_BREAKOUT,53.38,104.79,95.46,132.78,102.28,111249116,25911414,23.29,4.36
14-08-2026,VOLTAS,D,PRE_BREAKOUT,PRE_BREAKOUT,44.75,1347.55,1290.0,1520.2,1320.5,2374305,606009,25.52,3.55
13-08-2026,OBEROIRLTY,D,PRE_BREAKOUT,PRE_BREAKOUT,84.68,1852.15,1776.3,2079.7,1846.0,824579,446865,54.19,3.27
13-08-2026,CONCOR,D,PRE_BREAKOUT,PRE_BREAKOUT,76.91,535.55,496.25,653.45,533.65,4783981,2086659,43.62,3.12
13-08-2026,ASTRAL,D,PRE_BREAKOUT,PRE_BREAKOUT,56.97,1600.05,1481.12,1956.84,1592.0,12371579,1842880,14.9,54.17
13-08-2026,JUBLFOOD,D,PRE_BREAKOUT,PRE_BREAKOUT,45.17,504.7,461.39,634.63,491.55,8831457,1853668,20.99,2.57
13-08-2026,IPCALAB,D,PRE_BREAKOUT,PRE_BREAKOUT,23.42,1905.05,1767.7,2317.1,1796.3,1835473,334220,18.21,10.75
12-08-2026,BHEL,D,PRE_BREAKOUT,PRE_BREAKOUT,77.08,420.25,403.25,471.25,420.0,14607097,5658202,38.74,2.4
12-08-2026,BERGEPAINT,D,PRE_BREAKOUT,PRE_BREAKOUT,70.64,564.95,535.9,652.1,559.8,1847256,761248,41.21,2.77
12-08-2026,AARTIIND,D,PRE_BREAKOUT,PRE_BREAKOUT,70.2,534.05,503.25,626.45,530.9,5378998,1900260,35.33,4.21
12-08-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,69.25,119.55,112.77,139.89,118.98,51235935,17035561,33.25,4.35
12-08-2026,NATIONALUM,D,PRE_BREAKOUT,PRE_BREAKOUT,68.22,422.25,386.17,530.49,420.0,34388331,11008303,32.01,5.14
12-08-2026,TATACHEM,D,PRE_BREAKOUT,PRE_BREAKOUT,28.26,708.95,663.0,846.8,673.15,2753913,663467,24.09,2.75
11-08-2026,DRREDDY,D,PRE_BREAKOUT,PRE_BREAKOUT,88.18,1206.65,1154.03,1364.51,1205.0,3936813,2189612,55.62,2.39
11-08-2026,NAUKRI,D,PRE_BREAKOUT,PRE_BREAKOUT,61.68,1391.05,1270.01,1754.17,1360.0,9948602,3787096,38.07,4.93
11-08-2026,SIEMENS,D,PRE_BREAKOUT,PRE_BREAKOUT,54.09,4040.05,3748.76,4913.92,4011.0,1266007,211066,16.67,2.93
11-08-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,48.97,45750.05,42660.67,55018.19,45185.0,150509,31847,21.16,3.26
10-08-2026,GRASIM,D,PRE_BREAKOUT,PRE_BREAKOUT,82.43,3411.15,3199.71,4045.47,3380.5,2568033,1620979,63.12,3.9
10-08-2026,TATAPOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,81.66,382.45,367.68,426.76,382.0,5099549,2626707,51.51,2.29
10-08-2026,INDIAMART,D,PRE_BREAKOUT,PRE_BREAKOUT,67.11,1812.25,1755.0,1984.0,1782.7,264184,158676,60.06,2.29
10-08-2026,TITAN,D,PRE_BREAKOUT,PRE_BREAKOUT,66.47,5122.25,4835.87,5981.39,5090.0,3664718,1195173,32.61,3.91
10-08-2026,NAUKRI,D,PRE_BREAKOUT,PRE_BREAKOUT,64.79,1298.55,1187.32,1632.24,1282.0,5801604,2285657,39.4,5.55
10-08-2026,RAMCOCEM,D,PRE_BREAKOUT,PRE_BREAKOUT,37.38,989.35,920.0,1197.4,953.75,1690958,308450,18.24,14.03
07-08-2026,GRASIM,D,PRE_BREAKOUT,PRE_BREAKOUT,74.46,3349.65,3145.42,3962.34,3323.0,1071215,486501,45.42,2.12
07-08-2026,MOTHERSON,D,PRE_BREAKOUT,PRE_BREAKOUT,64.34,169.85,154.6,215.6,168.5,115582755,30395356,26.3,4.49
07-08-2026,HEROMOTOCO,D,PRE_BREAKOUT,PRE_BREAKOUT,60.44,5800.05,5407.91,6976.47,5725.0,1914675,667935,34.89,2.51
07-08-2026,SBIN,D,PRE_BREAKOUT,PRE_BREAKOUT,46.16,1124.55,1062.34,1311.18,1097.2,29410622,9937122,33.79,2.8
07-08-2026,BRITANNIA,D,PRE_BREAKOUT,PRE_BREAKOUT,35.46,5660.05,5329.62,6651.34,5510.0,1342849,478592,35.64,4.06
06-08-2026,HAL,D,PRE_BREAKOUT,PRE_BREAKOUT,77.1,4950.05,4653.13,5840.81,4920.0,4796689,2200890,45.88,7.58
06-08-2026,SHRIRAMFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,76.97,1153.75,1062.31,1428.07,1141.0,12605459,8085496,64.14,2.17
06-08-2026,CUMMINSIND,D,PRE_BREAKOUT,PRE_BREAKOUT,73.08,5455.05,5175.0,6295.2,5402.0,2063594,940222,45.56,6.0
06-08-2026,AUBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,67.9,1105.95,1019.85,1364.25,1087.6,4756035,2203746,46.34,3.6
06-08-2026,BIOCON,D,PRE_BREAKOUT,PRE_BREAKOUT,54.64,442.55,414.5,526.7,436.6,10929015,2834028,25.93,3.32
06-08-2026,NAVINFLUOR,D,PRE_BREAKOUT,PRE_BREAKOUT,53.89,8775.55,7834.5,11598.7,8650.0,3853522,569365,14.78,24.43
05-08-2026,NTPC,D,PRE_BREAKOUT,PRE_BREAKOUT,83.04,349.95,337.46,387.42,349.9,18554536,8582032,46.25,2.34
05-08-2026,POONAWALLA,D,PRE_BREAKOUT,PRE_BREAKOUT,67.38,487.55,471.45,535.85,480.75,2455900,1320604,53.77,2.05
05-08-2026,JUBLFOOD,D,PRE_BREAKOUT,PRE_BREAKOUT,64.79,495.35,455.45,615.05,485.0,12392227,5803404,46.83,4.44
05-08-2026,BATAINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,56.45,747.55,710.05,860.05,730.05,1729949,720547,41.65,4.3
05-08-2026,APOLLOTYRE,D,PRE_BREAKOUT,PRE_BREAKOUT,53.12,451.85,439.6,488.6,444.9,1966641,864446,43.96,2.74
05-08-2026,BERGEPAINT,D,PRE_BREAKOUT,PRE_BREAKOUT,52.11,555.05,525.1,644.9,545.2,1408654,364881,25.9,3.23
05-08-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,51.17,43650.05,40728.52,52414.64,42920.0,116771,27407,23.47,4.75
04-08-2026,SIEMENS,D,PRE_BREAKOUT,PRE_BREAKOUT,42.65,4073.85,3746.8,5055.0,4000.5,1107988,254772,22.99,2.82
03-08-2026,BATAINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,76.91,716.05,693.1,784.9,709.65,600705,342856,57.08,3.49
03-08-2026,NATIONALUM,D,PRE_BREAKOUT,PRE_BREAKOUT,74.79,369.05,334.47,472.79,369.0,12541474,4352851,34.71,2.36
03-08-2026,ABB,D,PRE_BREAKOUT,PRE_BREAKOUT,73.49,7657.05,7243.0,8899.2,7601.0,1207164,511367,42.36,3.14
03-08-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,72.8,8585.05,8033.14,10240.78,8585.0,1798150,573969,31.92,2.53
03-08-2026,IRCTC,D,PRE_BREAKOUT,PRE_BREAKOUT,71.27,517.55,493.0,591.2,513.5,2801518,1154252,41.2,3.71
03-08-2026,MANAPPURAM,D,PRE_BREAKOUT,PRE_BREAKOUT,70.73,371.05,349.96,434.32,365.0,17549652,10474008,59.68,3.21
03-08-2026,MUTHOOTFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,70.73,2928.05,2671.0,3699.2,2890.9,8573629,3354666,39.13,10.64
03-08-2026,JUBLFOOD,D,PRE_BREAKOUT,PRE_BREAKOUT,70.7,470.85,433.22,583.74,470.0,6073943,1870591,30.8,3.14
03-08-2026,ESCORTS,D,PRE_BREAKOUT,PRE_BREAKOUT,57.95,3150.05,3043.4,3470.0,3135.5,678771,140134,20.65,4.34
03-08-2026,BALRAMCHIN,D,PRE_BREAKOUT,PRE_BREAKOUT,56.59,665.55,594.0,880.2,646.8,3161974,870394,27.53,12.47
03-08-2026,IOC,D,PRE_BREAKOUT,PRE_BREAKOUT,51.48,145.25,136.01,172.97,143.7,17986947,7071435,39.31,2.36
03-08-2026,ITC,D,PRE_BREAKOUT,PRE_BREAKOUT,47.14,292.6,278.17,335.89,287.0,45392755,16649857,36.68,2.57
