Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
31-07-2026,LIQUIDSBI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1000.06,999.99,1030.06,1000.01,8690,,,7624,87.73,1.57,50.0,87.73,50.0
30-07-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,14.63,13.37,18.41,14.58,366233,,,277244,75.7,1.55,50.0,75.7,50.0
30-07-2026,SHRIKRISH,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,41.04,40.0,44.16,40.99,25,,,25,100.0,0.05,50.0,100.0,50.0
30-07-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.07,1.0,1.28,1.02,146133,,,141046,96.52,0.53,50.0,96.52,50.0
29-07-2026,ENEXT50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,72.62,71.69,75.41,72.57,552,,,501,90.76,0.13,50.0,90.76,50.0
29-07-2026,ELCIDIN,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,112000.05,109000.0,121000.2,112000.0,12,,,10,83.33,1.22,50.0,83.33,50.0
29-07-2026,GALLANTT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,603.35,592.85,634.85,603.3,49030,,,38132,77.77,0.35,50.0,77.77,50.0
28-07-2026,ABGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,114.03,113.97,117.45,113.98,281,,,281,100.0,1.08,50.0,100.0,50.0
28-07-2026,ADL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,70.26,70.0,72.37,70.21,186,,,186,100.0,0.42,50.0,100.0,50.0
28-07-2026,MOSERVICE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,31.06,30.91,31.99,31.01,2599,,,2599,100.0,0.56,50.0,100.0,50.0
27-07-2026,KECL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,137.38,126.9,168.82,137.33,418474,,,332438,79.44,1.0,50.0,79.44,50.0
27-07-2026,PARASPETRO,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,2.23,1.97,3.01,2.18,418011,,,342904,82.03,2.52,50.0,82.03,50.0
27-07-2026,LICNETFSEN,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,866.96,840.51,946.31,866.91,13,,,11,84.62,0.08,50.0,84.62,50.0
24-07-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,37.16,35.81,41.21,37.11,2743,,,2249,81.99,0.55,50.0,81.99,50.0
24-07-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,79.58,79.12,81.97,79.53,193708,,,182120,94.02,1.94,50.0,94.02,50.0
24-07-2026,GRAVISSHO,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,30.6,29.05,35.25,30.55,36,,,36,100.0,0.03,50.0,100.0,50.0
23-07-2026,HBESD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,77.73,73.5,90.42,77.68,1065,,,1065,100.0,0.25,50.0,100.0,50.0
23-07-2026,MAFANG,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,197.82,197.59,203.75,197.77,225072,,,201227,89.41,1.4,50.0,89.41,50.0
23-07-2026,MODTHREAD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,49.61,47.0,57.44,49.56,5121,,,4040,78.89,1.09,50.0,78.89,50.0
