date,symbol,timeframe,type,pattern,entry,sl,target,close,compression,avgvol10,volume,deliv_pct,ema,ema_dist_pct,adx
22-07-2026,PAGEIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,39485.0,40925.0,35165.0,39820.0,0.0359,33702,18127,0.0,40383.63,1.4,31.57
22-07-2026,BDL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1245.9,1282.8,1135.2,1249.5,0.029,884392,615605,0.0,1300.5,3.92,40.15
22-07-2026,IREDA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,119.4,122.58,109.86,119.68,0.0262,3891562,3159003,0.0,123.51,3.1,24.39
22-07-2026,MAXHEALTH,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1077.4,1112.3,972.7,1081.0,0.0317,1854137,1578336,0.0,1094.63,1.25,45.67
22-07-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,41635.0,40400.0,45340.0,41560.0,0.0302,16970,15755,0.0,40923.68,1.55,44.62
22-07-2026,MAZDOCK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2300.4,2385.0,2046.6,2307.4,0.0359,658935,569931,0.0,2409.52,4.24,44.68
22-07-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,375.25,388.1,336.7,378.55,0.0337,3669374,2152210,0.0,382.93,1.14,38.97
22-07-2026,NMDC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,82.71,85.19,75.27,83.34,0.0295,17180831,12894573,0.0,84.93,1.87,29.47
22-07-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,866.0,829.9,974.3,862.65,0.0423,1516444,1248595,0.0,843.92,2.22,68.32
22-07-2026,BRITANNIA,D,PRE_BREAKOUT,PRE_BREAKOUT,5529.0,5294.0,6234.0,5485.5,0.0429,194718,156506,0.0,5357.14,2.4,20.1
22-07-2026,ONGC,D,PRE_BREAKOUT,PRE_BREAKOUT,252.78,245.6,274.32,251.9,0.0287,11059489,10909821,0.0,247.56,1.76,36.51
22-07-2026,APLAPOLLO,D,PRE_BREAKOUT,PRE_BREAKOUT,1826.4,1789.2,1938.0,1822.9,0.0204,375126,340199,0.0,1813.23,0.53,21.4
21-07-2026,WIPRO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,173.55,177.99,160.23,174.97,0.0252,14595915,11350578,0.0,176.95,1.12,26.74
21-07-2026,GLENMARK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2221.1,2318.9,1927.7,2242.1,0.0437,498910,274753,0.0,2244.73,0.12,20.64
21-07-2026,ALKEM,D,PRE_BREAKOUT,PRE_BREAKOUT,5735.5,5539.0,6325.0,5681.5,0.0348,147351,27882,0.0,5577.85,1.86,49.84
21-07-2026,GODREJPROP,D,PRE_BREAKOUT,PRE_BREAKOUT,2168.9,2065.5,2479.1,2164.3,0.0488,818805,706428,0.0,2020.85,7.1,71.1
21-07-2026,IREDA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,119.8,123.47,108.79,121.15,0.0301,4138092,2620419,0.0,123.91,2.23,27.2
21-07-2026,DABUR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,422.35,437.6,376.6,426.1,0.0358,1413497,1008135,0.0,433.63,1.74,20.96
21-07-2026,INDIGO,D,PRE_BREAKOUT,PRE_BREAKOUT,5325.0,5120.5,5938.5,5305.0,0.0391,1033907,920977,0.0,5188.18,2.25,40.43
21-07-2026,COCHINSHIP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1390.0,1422.8,1291.6,1405.3,0.0233,1557641,373894,0.0,1434.19,2.01,31.98
21-07-2026,VBL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,460.0,472.7,421.9,463.45,0.0271,5743554,5338033,0.0,484.61,4.37,39.08
21-07-2026,IRFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,87.64,90.0,80.56,88.31,0.0266,7278533,5351993,0.0,90.56,2.48,48.89
21-07-2026,INFY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1067.2,1116.8,918.4,1073.5,0.0456,11308667,9485229,0.0,1079.42,0.55,26.63
21-07-2026,APLAPOLLO,D,PRE_BREAKOUT,PRE_BREAKOUT,1826.0,1789.2,1936.4,1819.6,0.0203,437827,210617,0.0,1812.21,0.41,21.16
21-07-2026,IDEA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,13.42,14.05,11.53,13.49,0.0466,288434483,248927583,0.0,13.96,3.36,43.65
21-07-2026,DRREDDY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1201.2,1249.1,1057.5,1206.0,0.0392,3259325,2182513,0.0,1269.16,4.98,43.92
21-07-2026,RVNL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,223.5,232.2,197.4,225.26,0.0383,4083537,3466548,0.0,231.94,2.88,21.93
21-07-2026,TMPV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,330.2,339.2,303.2,333.8,0.0267,9465163,5847490,0.0,343.22,2.75,34.96
21-07-2026,APOLLOHOSP,D,PRE_BREAKOUT,PRE_BREAKOUT,9009.0,8771.5,9721.5,8926.5,0.0267,333444,200394,0.0,8767.28,1.82,51.5
21-07-2026,TATAELXSI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3454.0,3594.0,3034.0,3461.6,0.0396,563772,497377,0.0,3706.39,6.6,53.46
21-07-2026,NYKAA,D,PRE_BREAKOUT,PRE_BREAKOUT,330.95,320.4,362.6,327.95,0.0326,6485784,3133289,0.0,315.36,3.99,67.44
21-07-2026,M&M,D,PRE_BREAKOUT,PRE_BREAKOUT,3212.0,3079.4,3609.8,3201.7,0.0419,2134662,1776773,0.0,3131.19,2.25,21.88
21-07-2026,BRITANNIA,D,PRE_BREAKOUT,PRE_BREAKOUT,5497.0,5274.0,6166.0,5482.0,0.0408,202431,158603,0.0,5343.62,2.59,22.06
21-07-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,858.0,829.9,942.3,853.55,0.0329,1610595,1219710,0.0,841.95,1.38,69.96
21-07-2026,TITAN,D,PRE_BREAKOUT,PRE_BREAKOUT,4691.7,4565.1,5071.5,4688.7,0.0273,810405,530094,0.0,4523.96,3.64,60.14
21-07-2026,AUROPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1584.8,1520.4,1778.0,1579.7,0.0413,789521,539944,0.0,1547.21,2.1,48.84
21-07-2026,MOTHERSON,D,PRE_BREAKOUT,PRE_BREAKOUT,145.84,141.62,158.5,145.22,0.0295,14275229,10666707,0.0,143.97,0.87,22.34
21-07-2026,NBCC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,96.37,99.69,86.41,96.8,0.0338,9181476,6472045,0.0,100.11,3.3,48.18
21-07-2026,LICI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,427.5,447.6,367.2,429.7,0.0464,2878567,1215548,0.0,441.74,2.73,25.14
21-07-2026,ONGC,D,PRE_BREAKOUT,PRE_BREAKOUT,252.4,245.6,272.8,249.89,0.0272,12443890,12240171,0.0,247.1,1.13,36.58
21-07-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1953.7,1901.2,2111.2,1948.4,0.0271,6520337,5061312,0.0,1906.13,2.22,34.84
21-07-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1966.5,1922.5,2098.5,1961.9,0.0225,2234955,1412579,0.0,1911.49,2.64,57.52
21-07-2026,RECLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,364.7,347.4,416.6,362.05,0.0476,5033712,3426706,0.0,356.46,1.57,39.13
21-07-2026,RELIANCE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1291.8,1345.9,1129.5,1303.7,0.0409,13659548,12753410,0.0,1306.14,0.19,22.41
20-07-2026,M&M,D,PRE_BREAKOUT,PRE_BREAKOUT,3183.5,3079.4,3495.8,3165.5,0.0327,2199636,1768417,0.0,3123.77,1.34,21.99
20-07-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,857.1,829.9,938.7,855.3,0.0322,1710804,1575899,0.0,840.73,1.73,71.48
20-07-2026,APOLLOHOSP,D,PRE_BREAKOUT,PRE_BREAKOUT,9009.0,8739.0,9819.0,8905.0,0.0306,332337,317613,0.0,8750.52,1.77,52.22
20-07-2026,GODREJCP,D,PRE_BREAKOUT,PRE_BREAKOUT,1075.3,1040.5,1179.7,1064.8,0.0325,498586,190080,0.0,1058.67,0.58,34.29
20-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,PRE_BREAKOUT,10535.0,10145.5,11703.5,10522.5,0.0373,440113,335474,0.0,10186.02,3.3,30.49
20-07-2026,LICI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,430.0,447.6,377.2,433.0,0.0406,3112527,828660,0.0,443.01,2.26,28.95
20-07-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1953.7,1885.0,2159.8,1940.1,0.036,6590949,6437294,0.0,1901.68,2.02,34.43
20-07-2026,TITAN,D,PRE_BREAKOUT,PRE_BREAKOUT,4668.8,4554.0,5013.2,4643.4,0.0248,1095990,274158,0.0,4506.61,3.04,57.94
20-07-2026,BDL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1245.9,1299.9,1083.9,1257.6,0.043,1029794,435008,0.0,1309.31,3.95,42.54
20-07-2026,UNITDSPR,D,PRE_BREAKOUT,PRE_BREAKOUT,1399.0,1351.0,1543.0,1395.3,0.0349,821287,656234,0.0,1370.53,1.81,21.71
20-07-2026,LODHA,D,PRE_BREAKOUT,PRE_BREAKOUT,1195.0,1144.2,1347.4,1188.4,0.0427,3681621,899790,0.0,1094.93,8.54,77.33
20-07-2026,INDUSINDBK,D,PRE_BREAKOUT,PRE_BREAKOUT,1034.65,992.0,1162.6,1032.85,0.0415,2050476,1686017,0.0,986.21,4.73,54.14
20-07-2026,HEROMOTOCO,D,PRE_BREAKOUT,PRE_BREAKOUT,4985.0,4865.2,5344.4,4977.7,0.0244,564707,352274,0.0,4916.95,1.24,20.0
20-07-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1962.7,1910.0,2120.8,1956.4,0.0273,2299759,1676034,0.0,1906.19,2.63,61.02
20-07-2026,ONGC,D,PRE_BREAKOUT,PRE_BREAKOUT,252.4,245.6,272.8,249.58,0.0275,12748583,10627783,0.0,246.8,1.12,37.9
20-07-2026,MAZDOCK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2323.0,2403.0,2083.0,2346.5,0.0341,722553,322086,0.0,2427.23,3.33,41.68
17-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,PRE_BREAKOUT,10499.0,10030.5,11904.5,10443.0,0.0453,433094,426656,0.0,10150.6,2.88,27.4
17-07-2026,MOTHERSON,D,PRE_BREAKOUT,PRE_BREAKOUT,145.84,141.06,160.18,144.17,0.0333,18279010,14704640,0.0,143.9,0.19,22.09
17-07-2026,INDUSINDBK,D,PRE_BREAKOUT,PRE_BREAKOUT,1031.2,992.0,1148.8,1027.2,0.0387,2379611,2257757,0.0,981.3,4.68,51.8
17-07-2026,NHPC,D,PRE_BREAKOUT,PRE_BREAKOUT,80.08,78.3,85.42,79.2,0.0226,9913621,8359461,0.0,78.81,0.5,42.3
17-07-2026,INDIGO,D,PRE_BREAKOUT,PRE_BREAKOUT,5307.0,5064.5,6034.5,5248.5,0.0461,898590,609593,0.0,5170.3,1.51,50.26
17-07-2026,M&M,D,PRE_BREAKOUT,PRE_BREAKOUT,3183.2,3079.4,3494.6,3179.2,0.0333,2286569,1627877,0.0,3119.38,1.92,20.76
17-07-2026,IDFCFIRSTB,D,PRE_BREAKOUT,PRE_BREAKOUT,80.8,78.78,86.86,80.35,0.0255,14677115,12269443,0.0,78.89,1.85,30.99
17-07-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,424.7,436.5,389.3,427.65,0.0276,4833780,4142036,0.0,435.59,1.82,28.26
17-07-2026,MAXHEALTH,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1081.2,1120.7,962.7,1089.9,0.036,1936052,1617983,0.0,1094.9,0.46,57.19
17-07-2026,DRREDDY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1201.2,1249.1,1057.5,1211.2,0.0391,3005255,2075149,0.0,1281.35,5.48,43.27
17-07-2026,TITAN,D,PRE_BREAKOUT,PRE_BREAKOUT,4668.8,4524.4,5102.0,4638.1,0.0312,1127491,667212,0.0,4492.22,3.25,54.43
17-07-2026,TRENT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2838.2,2914.9,2608.1,2842.4,0.0268,1986585,791066,0.0,3048.65,6.77,54.82
17-07-2026,VBL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,460.1,478.7,404.3,463.35,0.0399,6477479,2797591,0.0,488.82,5.21,33.36
17-07-2026,AUROPHARMA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1520.4,1584.7,1327.5,1533.4,0.0415,751969,518043,0.0,1542.13,0.57,52.74
17-07-2026,AUBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1018.3,1068.7,867.1,1030.2,0.0487,1349901,748829,0.0,1039.71,0.91,42.79
17-07-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,374.55,385.3,342.3,377.25,0.0285,3992257,2626498,0.0,383.53,1.64,40.4
17-07-2026,MAZDOCK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2333.3,2417.0,2082.2,2342.8,0.0354,767079,555651,0.0,2435.73,3.82,39.07
17-07-2026,PETRONET,D,PRE_BREAKDOWN,PRE_BREAKDOWN,272.0,280.95,245.15,273.8,0.0324,2034035,1305150,0.0,277.62,1.37,20.13
17-07-2026,MARUTI,D,PRE_BREAKOUT,PRE_BREAKOUT,13885.0,13435.0,15235.0,13803.0,0.0326,410495,237330,0.0,13772.52,0.22,26.11
17-07-2026,NTPC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,340.25,355.0,296.0,341.85,0.0431,10088186,7612446,0.0,352.04,2.9,27.98
17-07-2026,HDFCBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,823.7,806.5,875.3,819.6,0.0213,32800664,17415322,0.0,804.95,1.82,32.68
17-07-2026,GODREJCP,D,PRE_BREAKOUT,PRE_BREAKOUT,1079.7,1040.5,1197.3,1071.9,0.0371,800436,328585,0.0,1058.02,1.31,34.3
17-07-2026,BANKBARODA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,245.6,252.7,224.3,246.8,0.0286,11852834,6785854,0.0,256.2,3.67,49.58
17-07-2026,GLENMARK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2229.0,2326.1,1937.7,2235.5,0.0425,517086,355968,0.0,2245.59,0.45,21.84
17-07-2026,CROMPTON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,255.55,264.35,229.15,256.5,0.0338,2322045,1557455,0.0,265.21,3.28,46.7
17-07-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,106.93,104.0,115.72,105.77,0.0278,15838045,14161891,0.0,105.69,0.07,24.48
17-07-2026,CIPLA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1404.0,1454.5,1252.5,1418.7,0.0353,895829,607055,0.0,1429.7,0.77,48.99
17-07-2026,HINDZINC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,514.95,536.5,450.3,518.35,0.0413,3000750,2356602,0.0,537.82,3.62,22.73
17-07-2026,CANBK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,124.3,129.73,108.01,125.01,0.0431,22853427,19266430,0.0,127.43,1.9,33.65
17-07-2026,KOTAKBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,391.8,375.1,441.9,389.95,0.0443,19331271,17847316,0.0,386.28,0.95,29.86
17-07-2026,JSWENERGY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,539.2,564.0,464.8,541.2,0.0456,2621284,847436,0.0,554.86,2.46,21.96
17-07-2026,IRFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,87.92,90.0,81.68,88.41,0.0235,7631784,5054877,0.0,91.01,2.86,47.11
17-07-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1455.1,1386.3,1661.5,1444.3,0.0485,11736666,11112550,0.0,1389.45,3.95,33.66
16-07-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,374.55,385.3,342.3,377.1,0.0282,4309670,3391530,0.0,384.19,1.84,42.44
16-07-2026,BANKBARODA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,245.35,254.35,218.35,248.3,0.0363,15108822,5277402,0.0,257.19,3.46,46.36
16-07-2026,ASHOKLEY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,153.3,160.37,132.09,154.87,0.0452,17292869,14437695,0.0,157.49,1.66,25.48
16-07-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1428.0,1386.3,1553.1,1418.2,0.0294,11915590,10165264,0.0,1383.67,2.5,37.22
16-07-2026,IRFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,88.25,90.0,83.0,88.41,0.0197,8312752,6202992,0.0,91.28,3.15,45.57
16-07-2026,YESBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,23.5,24.03,21.91,23.75,0.0225,61389580,53414170,0.0,23.9,0.64,37.41
16-07-2026,AXISBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1298.6,1348.0,1150.4,1307.6,0.0376,5505410,5001226,0.0,1327.64,1.51,35.78
16-07-2026,MAZDOCK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2351.1,2433.8,2103.0,2361.3,0.0349,800005,400371,0.0,2445.51,3.44,37.43
16-07-2026,HINDZINC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,521.1,544.2,451.8,521.95,0.0438,3163207,1848163,0.0,539.87,3.32,24.4
16-07-2026,NATIONALUM,D,PRE_BREAKDOWN,PRE_BREAKDOWN,351.0,368.5,298.5,354.45,0.0484,8407388,6648003,0.0,358.04,1.0,32.77
16-07-2026,DRREDDY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1221.8,1251.8,1131.8,1224.4,0.0244,2927357,1935887,0.0,1288.74,4.99,43.28
16-07-2026,NMDC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,83.31,86.05,75.09,84.08,0.0323,15893097,14607540,0.0,85.59,1.76,37.35
16-07-2026,ALKEM,D,PRE_BREAKOUT,PRE_BREAKOUT,5735.5,5515.5,6395.5,5709.0,0.0389,213399,67610,0.0,5557.29,2.73,66.33
16-07-2026,HINDALCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,953.0,998.0,818.0,959.3,0.0471,5165658,3388958,0.0,978.84,2.0,36.55
16-07-2026,LUPIN,D,PRE_BREAKOUT,PRE_BREAKOUT,2529.5,2465.4,2721.8,2500.5,0.0257,731181,626383,0.0,2433.9,2.74,54.98
16-07-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,184.81,193.3,159.34,185.49,0.0458,23769873,13166990,0.0,190.82,2.79,38.79
16-07-2026,CIPLA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1420.0,1454.5,1316.5,1429.5,0.024,961291,568731,0.0,1430.86,0.09,48.81
16-07-2026,DABUR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,428.75,447.0,374.0,429.45,0.0423,1738344,1622560,0.0,436.1,1.52,20.09
16-07-2026,CANBK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,125.31,131.48,106.8,125.9,0.0488,24528122,11463126,0.0,127.69,1.4,35.01
16-07-2026,RADICO,D,PRE_BREAKOUT,PRE_BREAKOUT,4149.2,4011.3,4562.9,4106.0,0.0337,374119,236052,0.0,3943.98,4.11,68.67
16-07-2026,PETRONET,D,PRE_BREAKDOWN,PRE_BREAKDOWN,275.05,282.8,251.8,275.9,0.0278,2081546,1631824,0.0,278.02,0.76,21.86
16-07-2026,TMPV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,330.8,344.0,291.2,331.8,0.0396,9851627,8194443,0.0,346.02,4.11,37.46
16-07-2026,RECLTD,D,PRE_BREAKDOWN,PRE_BREAKDOWN,346.85,356.65,317.45,349.6,0.0279,4731246,4094233,0.0,355.07,1.54,41.24
16-07-2026,PFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,399.95,412.85,361.25,401.35,0.0318,5099820,3414601,0.0,416.23,3.58,29.59
16-07-2026,JUBLFOOD,D,PRE_BREAKDOWN,PRE_BREAKDOWN,419.5,440.9,355.3,423.15,0.0499,3758570,874460,0.0,429.31,1.43,41.28
16-07-2026,KOTAKBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,375.1,385.15,344.95,377.15,0.0266,19021280,10889356,0.0,385.89,2.26,31.62
16-07-2026,SUZLON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,51.88,54.45,44.17,51.97,0.049,52376852,45561488,0.0,54.77,5.1,46.43
16-07-2026,NESTLEIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1417.8,1471.3,1257.3,1423.5,0.0376,1613800,1179052,0.0,1431.04,0.53,33.32
16-07-2026,LICHSGFIN,D,PRE_BREAKDOWN,PRE_BREAKDOWN,541.0,563.0,475.0,546.75,0.04,1204354,1117938,0.0,548.47,0.31,20.3
16-07-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,425.0,436.5,390.5,427.35,0.0269,4847903,4570655,0.0,436.42,2.08,29.47
16-07-2026,TRENT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2855.0,2938.7,2603.9,2860.2,0.0292,2057966,905518,0.0,3070.36,6.84,55.62
16-07-2026,BSE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3680.0,3867.5,3117.5,3685.0,0.0499,3084517,2171296,0.0,3833.29,3.87,32.18
16-07-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1962.7,1910.0,2120.8,1950.1,0.027,2222802,1396189,0.0,1897.57,2.77,68.0
16-07-2026,WAAREEENER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2802.1,2930.0,2418.4,2830.3,0.0455,540175,431763,0.0,2907.51,2.66,43.05
15-07-2026,JSWSTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1220.3,1259.0,1104.2,1226.9,0.031,1307107,836306,0.0,1244.19,1.39,31.28
15-07-2026,GODFRYPHLP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2062.6,2131.0,1857.4,2085.0,0.033,166891,90140,0.0,2155.54,3.27,37.81
15-07-2026,POLICYBZR,D,PRE_BREAKOUT,PRE_BREAKOUT,1620.9,1555.0,1818.6,1610.8,0.0421,4522413,1935512,0.0,1604.7,0.38,24.53
15-07-2026,CGPOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,937.85,893.7,1070.3,929.15,0.0483,6393200,4646962,0.0,923.31,0.63,30.95
15-07-2026,TRENT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2855.2,2963.2,2531.2,2867.7,0.0376,2076642,1034561,0.0,3092.48,7.27,56.13
15-07-2026,ITC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,275.0,284.4,246.8,276.65,0.0341,14683976,8523722,0.0,284.87,2.89,54.61
15-07-2026,YESBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,23.42,24.03,21.59,23.6,0.0258,61762395,44964825,0.0,23.92,1.33,36.47
15-07-2026,AUBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1034.0,1079.9,896.3,1040.6,0.0442,1513586,464281,0.0,1041.3,0.07,50.16
15-07-2026,CIPLA,D,PRE_BREAKOUT,PRE_BREAKOUT,1454.8,1420.0,1559.2,1438.0,0.0242,977559,924453,0.0,1431.0,0.49,50.02
15-07-2026,IREDA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,121.07,126.74,104.06,121.36,0.0464,4093744,3752247,0.0,125.16,3.04,34.71
15-07-2026,INDUSTOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,411.15,391.1,471.3,406.9,0.0495,9007834,6262528,0.0,401.39,1.37,45.6
15-07-2026,WAAREEENER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2806.3,2930.0,2435.2,2812.8,0.0439,556952,365892,0.0,2915.64,3.53,38.84
15-07-2026,HINDZINC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,523.1,544.2,459.8,527.75,0.04,3207099,3173632,0.0,541.75,2.58,26.63
