Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,EMA20,ADX14,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI
30-04-2026,DELHIVERY,D,PRE_BREAKOUT,PRE_BREAKOUT,54.64,468.65,454.15,512.15,467.05,2562642,0.0,50.0,0,0.0,0.0,50.0
04-05-2026,KEI,D,PRE_BREAKOUT,PRE_BREAKOUT,57.88,5070.15,4791.9,5904.9,5058.3,662781,0.0,50.0,0,0.0,0.0,50.0
04-05-2026,POLYCAB,D,PRE_BREAKOUT,PRE_BREAKOUT,56.92,8363.05,8062.5,9264.7,8344.5,435059,0.0,50.0,0,0.0,0.0,50.0
04-05-2026,VEDL,D,PRE_BREAKOUT,PRE_BREAKOUT,56.79,296.05,274.95,359.35,294.65,86297119,0.0,50.0,0,0.0,0.0,50.0
05-05-2026,AUROPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,57.73,1431.05,1367.0,1623.2,1428.1,1811658,0.0,50.0,0,0.0,0.0,50.0
05-05-2026,CAMS,D,PRE_BREAKOUT,PRE_BREAKOUT,57.14,801.05,738.0,990.2,797.4,15618973,0.0,50.0,0,0.0,0.0,50.0
05-05-2026,ULTRACEMCO,D,PRE_BREAKOUT,PRE_BREAKOUT,56.69,11987.05,11624.0,13076.2,11963.0,350047,0.0,50.0,0,0.0,0.0,50.0
06-05-2026,LODHA,D,PRE_BREAKOUT,PRE_BREAKOUT,58.66,950.3,909.25,1073.45,949.15,2490212,0.0,50.0,0,0.0,0.0,50.0
06-05-2026,GODREJPROP,D,PRE_BREAKOUT,PRE_BREAKOUT,57.56,1870.05,1812.7,2042.1,1867.2,895277,0.0,50.0,0,0.0,0.0,50.0
06-05-2026,YESBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,57.48,22.25,20.81,26.57,22.13,388730945,0.0,50.0,0,0.0,0.0,50.0
07-05-2026,EXIDEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,57.56,365.65,342.0,436.6,364.45,11093645,0.0,50.0,0,0.0,0.0,50.0
07-05-2026,POWERINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,57.41,34950.05,33500.0,39300.2,34875.0,146328,0.0,50.0,0,0.0,0.0,50.0
07-05-2026,NUVAMA,D,PRE_BREAKOUT,PRE_BREAKOUT,57.32,1478.65,1402.0,1708.6,1474.5,980887,0.0,50.0,0,0.0,0.0,50.0
08-05-2026,APOLLOHOSP,D,PRE_BREAKOUT,PRE_BREAKOUT,57.02,8115.05,7812.5,9022.7,8097.0,922866,0.0,50.0,0,0.0,0.0,50.0
08-05-2026,COFORGE,D,PRE_BREAKOUT,PRE_BREAKOUT,57.02,1374.05,1275.0,1671.2,1368.1,9375709,0.0,50.0,0,0.0,0.0,50.0
08-05-2026,AUBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,56.35,1052.35,1026.3,1130.5,1050.4,2406953,0.0,50.0,0,0.0,0.0,50.0
11-05-2026,COALINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,54.96,465.8,452.85,504.65,464.45,6258261,0.0,50.0,0,0.0,0.0,50.0
11-05-2026,MAXHEALTH,D,PRE_BREAKOUT,PRE_BREAKOUT,54.93,1041.85,1003.85,1155.85,1037.95,3043486,0.0,50.0,0,0.0,0.0,50.0
11-05-2026,TATACONSUM,D,PRE_BREAKOUT,PRE_BREAKOUT,54.71,1279.45,1200.0,1517.8,1271.0,19203071,0.0,50.0,0,0.0,0.0,50.0
12-05-2026,BIOCON,D,PRE_BREAKOUT,PRE_BREAKOUT,45.54,406.65,392.25,449.85,402.45,11231905,0.0,50.0,0,0.0,0.0,50.0
12-05-2026,OIL,D,PRE_BREAKOUT,PRE_BREAKOUT,44.77,499.45,471.65,582.85,490.95,31731906,0.0,50.0,0,0.0,0.0,50.0
12-05-2026,ABB,D,PRE_BREAKOUT,PRE_BREAKOUT,43.91,6403.05,6171.5,7097.7,6328.5,976463,0.0,50.0,0,0.0,0.0,50.0
13-05-2026,SAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,58.0,202.4,176.31,280.67,201.31,173466903,0.0,50.0,0,0.0,0.0,50.0
13-05-2026,HINDPETRO,D,PRE_BREAKOUT,PRE_BREAKOUT,55.57,392.05,370.55,456.55,390.1,16477697,0.0,50.0,0,0.0,0.0,50.0
13-05-2026,LICHSGFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,55.01,587.9,565.8,654.2,585.65,3207656,0.0,50.0,0,0.0,0.0,50.0
14-05-2026,ADANIENT,D,PRE_BREAKOUT,PRE_BREAKOUT,58.13,2720.05,2530.0,3290.2,2712.9,9539233,0.0,69.45,0,0.0,0.0,69.45
14-05-2026,SOLARINDS,D,PRE_BREAKOUT,PRE_BREAKOUT,57.94,16700.05,15850.0,19250.2,16665.0,303796,0.0,30.06,0,0.0,0.0,30.06
14-05-2026,ABB,D,PRE_BREAKOUT,PRE_BREAKOUT,57.72,6439.05,6220.0,7096.2,6429.0,327209,0.0,9.35,0,0.0,0.0,9.35
15-05-2026,PAGEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,55.21,36900.05,36065.0,39405.2,36820.0,19744,0.0,35.62,0,0.0,0.0,35.62
15-05-2026,POWERINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,54.67,32695.05,31195.0,37195.2,32535.0,107740,0.0,63.42,0,0.0,0.0,63.42
15-05-2026,TATAELXSI,D,PRE_BREAKOUT,PRE_BREAKOUT,54.2,4140.55,4012.1,4525.9,4125.6,279144,0.0,31.63,0,0.0,0.0,31.63
18-05-2026,TATAELXSI,D,PRE_BREAKOUT,PRE_BREAKOUT,57.8,4160.05,4037.4,4528.0,4154.6,230350,0.0,34.6,0,0.0,0.0,34.6
18-05-2026,VOLTAS,D,PRE_BREAKOUT,PRE_BREAKOUT,57.71,1255.45,1198.6,1426.0,1252.8,1502867,0.0,43.66,0,0.0,0.0,43.66
18-05-2026,COFORGE,D,PRE_BREAKOUT,PRE_BREAKOUT,57.6,1351.85,1274.6,1583.6,1348.1,4392898,0.0,34.5,0,0.0,0.0,34.5
19-05-2026,PNBHOUSING,D,PRE_BREAKOUT,PRE_BREAKOUT,58.01,1065.35,1045.2,1125.8,1064.5,735303,0.0,75.83,0,0.0,0.0,75.83
19-05-2026,INFY,D,PRE_BREAKOUT,PRE_BREAKOUT,57.94,1198.45,1162.0,1307.8,1196.9,32175705,0.0,22.17,0,0.0,0.0,22.17
19-05-2026,MANAPPURAM,D,PRE_BREAKOUT,PRE_BREAKOUT,57.5,316.05,302.0,358.2,315.3,3193575,0.0,50.36,0,0.0,0.0,50.36
20-05-2026,HINDPETRO,D,PRE_BREAKOUT,PRE_BREAKOUT,58.1,383.55,363.75,442.95,382.75,9746627,0.0,46.89,0,0.0,0.0,46.89
20-05-2026,SIEMENS,D,PRE_BREAKOUT,PRE_BREAKOUT,57.97,3705.05,3493.1,4340.9,3696.4,507079,0.0,36.6,0,0.0,0.0,36.6
20-05-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,PRE_BREAKOUT,57.47,10483.05,10078.5,11696.7,10462.5,379649,0.0,65.14,0,0.0,0.0,65.14
21-05-2026,KALYANKJIL,D,PRE_BREAKOUT,PRE_BREAKOUT,56.03,353.9,343.15,386.15,353.0,5540790,0.0,23.7,0,0.0,0.0,23.7
21-05-2026,KAYNES,D,PRE_BREAKOUT,PRE_BREAKOUT,55.27,3190.05,3030.4,3669.0,3174.9,2230040,0.0,22.31,0,0.0,0.0,22.31
21-05-2026,AUROPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,55.22,1550.05,1515.5,1653.7,1546.7,1013775,0.0,51.43,0,0.0,0.0,51.43
22-05-2026,ABCAPITAL,D,PRE_BREAKOUT,PRE_BREAKOUT,57.62,357.85,347.3,389.5,357.3,3506988,0.0,37.3,0,0.0,0.0,37.3
22-05-2026,KAYNES,D,PRE_BREAKOUT,PRE_BREAKOUT,56.91,3330.05,3191.0,3747.2,3321.4,2181529,0.0,27.69,0,0.0,0.0,27.69
22-05-2026,TATAELXSI,D,PRE_BREAKOUT,PRE_BREAKOUT,56.88,4320.05,4177.3,4748.3,4311.1,273949,0.0,49.69,0,0.0,0.0,49.69
25-05-2026,ZYDUSLIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,56.94,1075.05,1041.5,1175.7,1072.95,2355182,0.0,59.1,0,0.0,0.0,59.1
25-05-2026,LT,D,PRE_BREAKOUT,PRE_BREAKOUT,56.75,4038.45,3961.5,4269.3,4033.4,2099927,0.0,44.25,0,0.0,0.0,44.25
25-05-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,56.24,1293.55,1270.9,1361.5,1291.8,13853923,0.0,37.64,0,0.0,0.0,37.64
26-05-2026,HINDZINC,D,PRE_BREAKOUT,PRE_BREAKOUT,57.33,648.45,629.65,704.85,647.4,7893675,0.0,56.11,0,0.0,0.0,56.11
26-05-2026,ADANIENT,D,PRE_BREAKOUT,PRE_BREAKOUT,56.73,2979.45,2825.0,3442.8,2969.3,4899494,0.0,78.38,0,0.0,0.0,78.38
26-05-2026,SONACOMS,D,PRE_BREAKOUT,PRE_BREAKOUT,55.9,609.65,590.1,668.3,608.0,1904541,0.0,49.3,0,0.0,0.0,49.3
27-05-2026,CGPOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,57.14,938.05,882.0,1106.2,934.8,9258467,0.0,61.43,0,0.0,0.0,61.43
27-05-2026,ABB,D,PRE_BREAKOUT,PRE_BREAKOUT,57.13,7244.05,6808.0,8552.2,7219.0,636096,0.0,42.92,0,0.0,0.0,42.92
27-05-2026,KEI,D,PRE_BREAKOUT,PRE_BREAKOUT,57.04,5455.05,5306.4,5901.0,5446.2,328358,0.0,69.54,0,0.0,0.0,69.54
29-05-2026,POWERINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,54.55,38645.05,36810.0,44150.2,38445.0,376115,0.0,78.24,0,0.0,0.0,78.24
29-05-2026,BHARATFORG,D,PRE_BREAKOUT,PRE_BREAKOUT,48.91,1967.85,1920.0,2111.4,1957.2,3127027,0.0,51.33,0,0.0,0.0,51.33
29-05-2026,VMM,D,PRE_BREAKOUT,PRE_BREAKOUT,47.37,122.32,120.29,128.41,121.77,18362913,0.0,30.0,0,0.0,0.0,30.0
01-06-2026,NATIONALUM,D,PRE_BREAKOUT,PRE_BREAKOUT,51.69,436.8,421.4,483.0,434.2,9695414,0.0,56.75,0,0.0,0.0,56.75
01-06-2026,TATASTEEL,D,PRE_BREAKOUT,PRE_BREAKOUT,51.53,211.45,206.5,226.3,210.57,23733470,0.0,45.41,0,0.0,0.0,45.41
01-06-2026,NYKAA,D,PRE_BREAKOUT,PRE_BREAKOUT,50.29,268.45,259.65,294.85,266.7,5559761,0.0,51.08,0,0.0,0.0,51.08
02-06-2026,VBL,D,PRE_BREAKOUT,PRE_BREAKOUT,57.81,538.05,515.15,606.75,537.0,8512936,0.0,70.29,0,0.0,0.0,70.29
02-06-2026,ADANIPORTS,D,PRE_BREAKOUT,PRE_BREAKOUT,57.73,1817.85,1745.2,2035.8,1814.5,2256569,0.0,55.9,0,0.0,0.0,55.9
02-06-2026,KALYANKJIL,D,PRE_BREAKOUT,PRE_BREAKOUT,57.47,353.95,338.1,401.5,353.1,9500123,0.0,31.12,0,0.0,0.0,31.12
03-06-2026,BDL,D,PRE_BREAKOUT,PRE_BREAKOUT,56.92,1230.05,1181.3,1376.3,1227.0,1438421,0.0,25.8,0,0.0,0.0,25.8
03-06-2026,MAXHEALTH,D,PRE_BREAKOUT,PRE_BREAKOUT,56.55,967.8,935.85,1063.65,965.55,2609191,0.0,36.35,0,0.0,0.0,36.35
03-06-2026,CANBK,D,PRE_BREAKOUT,PRE_BREAKOUT,56.01,132.3,127.24,147.48,131.85,38359464,0.0,48.75,0,0.0,0.0,48.75
04-06-2026,ITC,D,PRE_BREAKOUT,PRE_BREAKOUT,56.88,280.7,275.05,297.65,280.3,22017634,0.0,26.13,0,0.0,0.0,26.13
04-06-2026,PAGEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,56.75,38945.05,37255.0,44015.2,38835.0,39453,0.0,54.53,0,0.0,0.0,54.53
04-06-2026,CANBK,D,PRE_BREAKOUT,PRE_BREAKOUT,55.56,133.5,129.73,144.81,133.12,24944436,0.0,51.55,0,0.0,0.0,51.55
