Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
03-08-2026,GANGESSECU,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,120.05,112.57,142.49,120.0,7681,,,5429,70.68,4.28,50.0,70.68,50.0
31-07-2026,MONIFTY100,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,25.7,25.29,26.93,25.65,5725,,,5723,99.97,0.46,50.0,99.97,50.0
31-07-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,40.22,39.4,42.68,40.17,7817,,,7489,95.8,0.83,50.0,95.8,50.0
31-07-2026,GSEC5IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,66.55,66.21,68.55,66.5,3918,,,3896,99.44,0.76,50.0,99.44,50.0
30-07-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,14.63,13.37,18.41,14.58,366233,,,277244,75.7,1.55,50.0,75.7,50.0
30-07-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.07,1.0,1.28,1.02,146133,,,141046,96.52,0.53,50.0,96.52,50.0
30-07-2026,LOWVOL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,211.64,211.0,217.99,211.59,372,,,343,92.2,1.7,50.0,92.2,50.0
29-07-2026,ENEXT50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,72.62,71.69,75.41,72.57,552,,,501,90.76,0.13,50.0,90.76,50.0
29-07-2026,MONIFTY100,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,25.53,25.32,26.29,25.48,18618,,,17367,93.28,2.03,50.0,93.28,50.0
29-07-2026,AXISCADES,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1565.75,1489.1,1795.7,1565.7,115347,,,84459,73.22,0.9,50.0,73.22,50.0
28-07-2026,SADBHAV,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,9.19,8.4,11.56,9.14,526851,,,382281,72.56,1.76,50.0,72.56,50.0
28-07-2026,MOSERVICE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,31.06,30.91,31.99,31.01,2599,,,2599,100.0,0.56,50.0,100.0,50.0
28-07-2026,LIQUIDBETA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1001.91,1001.84,1031.97,1001.86,504,,,500,99.21,0.91,50.0,99.21,50.0
27-07-2026,ABSLMSCIN,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,29.4,29.3,30.28,29.35,1355,,,1355,100.0,0.38,50.0,100.0,50.0
27-07-2026,MOSERVICE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,31.06,30.82,31.99,31.01,732,,,721,98.5,0.14,50.0,98.5,50.0
27-07-2026,KECL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,137.38,126.9,168.82,137.33,418474,,,332438,79.44,1.0,50.0,79.44,50.0
24-07-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,37.16,35.81,41.21,37.11,2743,,,2249,81.99,0.55,50.0,81.99,50.0
24-07-2026,MON100,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,328.2,323.75,341.55,328.15,1012670,,,774507,76.48,1.77,50.0,76.48,50.0
24-07-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,79.58,79.12,81.97,79.53,193708,,,182120,94.02,1.94,50.0,94.02,50.0
23-07-2026,MODTHREAD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,49.61,47.0,57.44,49.56,5121,,,4040,78.89,1.09,50.0,78.89,50.0
23-07-2026,MOGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,65.25,64.86,67.21,65.2,551,,,530,96.19,0.07,50.0,96.19,50.0
23-07-2026,HBESD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,77.73,73.5,90.42,77.68,1065,,,1065,100.0,0.25,50.0,100.0,50.0
22-07-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,56.78,7398.05,7219.5,7933.7,7386.5,371324,,,0,0.0,0.0,73.84,0.0,73.84
22-07-2026,NTPC,D,PRE_BREAKOUT,PRE_BREAKOUT,56.63,350.9,345.65,366.65,350.5,7035952,,,0,0.0,0.0,45.75,0.0,45.75
22-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,PRE_BREAKOUT,56.44,11031.05,10575.0,12399.2,10998.5,1448948,,,0,0.0,0.0,71.41,0.0,71.41
21-07-2026,TITAN,D,PRE_BREAKOUT,PRE_BREAKOUT,57.6,4691.75,4629.2,4879.4,4688.7,530094,,,0,0.0,0.0,70.39,0.0,70.39
21-07-2026,CUMMINSIND,D,PRE_BREAKOUT,PRE_BREAKOUT,57.55,5587.05,5505.5,5831.7,5583.0,189190,,,0,0.0,0.0,51.13,0.0,51.13
21-07-2026,HCLTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,57.45,1240.75,1217.2,1311.4,1239.5,4642320,,,0,0.0,0.0,61.5,0.0,61.5
20-07-2026,JSWENERGY,D,PRE_BREAKOUT,PRE_BREAKOUT,58.38,568.7,539.3,656.9,567.7,5700128,,,0,0.0,0.0,53.39,0.0,53.39
20-07-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,57.91,112.0,107.4,125.8,111.76,118992976,,,0,0.0,0.0,64.59,0.0,64.59
20-07-2026,CAMS,D,PRE_BREAKOUT,PRE_BREAKOUT,57.75,772.05,742.0,862.2,770.65,1021324,,,0,0.0,0.0,47.19,0.0,47.19
17-07-2026,BRITANNIA,D,PRE_BREAKOUT,PRE_BREAKOUT,57.69,5418.05,5299.0,5775.2,5412.5,199477,,,0,0.0,0.0,59.13,0.0,59.13
17-07-2026,M&M,D,PRE_BREAKOUT,PRE_BREAKOUT,56.88,3183.25,3119.0,3376.0,3179.2,1627877,,,0,0.0,0.0,55.63,0.0,55.63
17-07-2026,BHARATFORG,D,PRE_BREAKOUT,PRE_BREAKOUT,56.76,2196.75,2101.0,2484.0,2190.5,1942065,,,0,0.0,0.0,64.04,0.0,64.04
16-07-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,56.44,112.2,109.2,121.2,111.94,19306856,,,0,0.0,0.0,55.81,0.0,55.81
16-07-2026,WIPRO,D,PRE_BREAKOUT,PRE_BREAKOUT,55.16,178.04,175.41,185.93,177.74,11184572,,,0,0.0,0.0,46.92,0.0,46.92
16-07-2026,UPL,D,PRE_BREAKOUT,PRE_BREAKOUT,55.08,629.05,597.0,725.2,625.85,5435872,,,0,0.0,0.0,59.11,0.0,59.11
15-07-2026,POWERINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,56.5,34080.05,32650.0,38370.2,33980.0,161755,,,0,0.0,0.0,52.24,0.0,52.24
15-07-2026,IOC,D,PRE_BREAKOUT,PRE_BREAKOUT,56.11,140.55,137.16,150.72,140.24,21309498,,,0,0.0,0.0,48.35,0.0,48.35
15-07-2026,COCHINSHIP,D,PRE_BREAKOUT,PRE_BREAKOUT,55.87,1413.05,1391.2,1478.6,1411.2,712988,,,0,0.0,0.0,44.56,0.0,44.56
14-07-2026,CGPOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,57.3,915.05,893.7,979.1,913.85,3241089,,,0,0.0,0.0,47.46,0.0,47.46
14-07-2026,SUPREMEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,57.12,3436.85,3275.1,3922.1,3427.5,273774,,,0,0.0,0.0,53.89,0.0,53.89
14-07-2026,MCX,D,PRE_BREAKOUT,PRE_BREAKOUT,56.79,2899.05,2779.0,3259.2,2891.3,3673525,,,0,0.0,0.0,52.53,0.0,52.53
13-07-2026,UNIONBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,57.82,170.8,162.51,195.67,170.39,30404181,,,0,0.0,0.0,52.55,0.0,52.55
13-07-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,57.76,106.5,104.0,114.0,106.34,11968478,,,0,0.0,0.0,51.05,0.0,51.05
13-07-2026,KOTAKBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,57.51,385.2,375.1,415.5,384.65,14167721,,,0,0.0,0.0,46.25,0.0,46.25
10-07-2026,SOLARINDS,D,PRE_BREAKOUT,PRE_BREAKOUT,57.85,18280.05,17257.0,21349.2,18236.0,218676,,,0,0.0,0.0,51.5,0.0,51.5
10-07-2026,GODREJPROP,D,PRE_BREAKOUT,PRE_BREAKOUT,57.84,2138.05,2022.0,2486.2,2133.0,1296667,,,0,0.0,0.0,74.53,0.0,74.53
10-07-2026,LODHA,D,PRE_BREAKOUT,PRE_BREAKOUT,57.41,1225.25,1139.15,1483.55,1220.75,6417760,,,0,0.0,0.0,85.32,0.0,85.32
09-07-2026,DMART,D,PRE_BREAKOUT,PRE_BREAKOUT,56.8,4086.25,3980.0,4405.0,4079.4,533044,,,0,0.0,0.0,40.89,0.0,40.89
09-07-2026,KALYANKJIL,D,PRE_BREAKOUT,PRE_BREAKOUT,56.44,448.05,377.85,658.65,443.0,117145048,,,0,0.0,0.0,69.09,0.0,69.09
09-07-2026,SWIGGY,D,PRE_BREAKOUT,PRE_BREAKOUT,56.42,282.46,262.0,343.84,280.95,55995424,,,0,0.0,0.0,67.06,0.0,67.06
