Date,Symbol,Timeframe,Type,Entry,SL,Target,Close,Compression,AvgVol10,Volume,EMA,EMA_Dist%,ADX,RSI
17-07-2026,M&M,D,PRE_BREAKOUT,3169.0,3079.4,3437.8,3179.2,0.0287,2365280,1627877,3119.38,1.92,20.76,57.2
17-07-2026,PAGEIND,D,PRE_BREAKDOWN,39250.0,40980.0,34060.0,39900.0,0.0428,40068,18420,40495.85,1.47,34.45,47.29
16-07-2026,BSE,D,PRE_BREAKDOWN,3737.3,3867.5,3346.7,3685.0,0.0347,3209958,2171296,3833.29,3.87,32.18,34.71
16-07-2026,ASHOKLEY,D,PRE_BREAKDOWN,153.3,160.37,132.09,154.87,0.0452,18585189,14437695,157.49,1.66,25.48,41.65
16-07-2026,INDUSTOWER,D,PRE_BREAKOUT,411.15,391.1,471.3,405.65,0.0493,9007834,3961814,401.8,0.96,42.2,61.33
15-07-2026,CROMPTON,D,PRE_BREAKDOWN,256.5,268.0,222.0,259.55,0.0441,2315267,2178136,266.74,2.69,41.19,28.49
15-07-2026,SUZLON,D,PRE_BREAKDOWN,52.33,54.78,44.98,52.42,0.0467,54218781,45977388,55.06,4.79,43.31,24.08
15-07-2026,RECLTD,D,PRE_BREAKDOWN,345.7,358.5,307.3,351.7,0.0363,5136087,3884183,355.65,1.11,41.45,33.61
15-07-2026,OIL,D,PRE_BREAKOUT,442.3,420.8,506.8,437.2,0.0487,3524677,2909888,430.69,1.51,37.91,63.91
15-07-2026,MOTHERSON,D,PRE_BREAKDOWN,139.61,144.85,123.89,142.11,0.0369,16637736,14174935,143.9,1.24,20.18,44.81
15-07-2026,ONGC,D,PRE_BREAKOUT,252.0,241.48,283.56,247.18,0.0423,15043909,13302251,246.4,0.32,46.08,61.54
15-07-2026,ASTRAL,D,PRE_BREAKDOWN,1311.6,1378.0,1112.4,1359.8,0.0489,642337,361185,1401.05,2.94,57.57,26.41
15-07-2026,VBL,D,PRE_BREAKDOWN,464.55,488.0,394.2,464.2,0.0499,6432450,5070265,494.13,6.06,30.11,27.37
15-07-2026,TRENT,D,PRE_BREAKDOWN,2855.2,2984.9,2466.1,2867.7,0.0452,2041509,1034561,3092.48,7.27,56.13,20.11
14-07-2026,POWERINDIA,D,PRE_BREAKDOWN,31535.0,32920.0,27380.0,32490.0,0.0434,193980,87083,33388.26,2.69,45.82,33.86
14-07-2026,IDEA,D,PRE_BREAKDOWN,13.76,14.33,12.05,13.83,0.0408,329951557,290140997,14.16,2.35,35.17,37.4
14-07-2026,COCHINSHIP,D,PRE_BREAKDOWN,1397.6,1467.9,1186.7,1390.8,0.0498,2509987,1384716,1452.22,4.23,27.17,35.84
14-07-2026,RADICO,D,PRE_BREAKOUT,4161.8,4011.3,4613.3,4051.2,0.0372,410960,367386,3909.77,3.62,69.48,76.05
14-07-2026,TITAN,D,PRE_BREAKOUT,4679.8,4505.0,5204.2,4573.7,0.038,1199597,631158,4448.74,2.81,38.45,73.76
14-07-2026,GAIL,D,PRE_BREAKDOWN,167.96,175.56,145.16,171.51,0.0439,6055860,5005945,172.28,0.45,28.86,44.12
14-07-2026,JSWSTEEL,D,PRE_BREAKOUT,1259.0,1212.2,1399.4,1247.7,0.0378,1406994,1042163,1246.02,0.14,32.19,52.11
13-07-2026,TIINDIA,D,PRE_BREAKDOWN,2880.8,3024.9,2448.5,2921.1,0.0487,270179,99892,3034.19,3.73,34.2,22.93
13-07-2026,DALBHARAT,D,PRE_BREAKOUT,1795.2,1712.8,2042.4,1757.1,0.0461,293587,75208,1739.66,1.0,29.6,56.19
10-07-2026,NATIONALUM,D,PRE_BREAKDOWN,338.9,354.6,291.8,354.85,0.0449,13603842,9456829,357.61,0.77,44.86,41.06
10-07-2026,GODREJCP,D,PRE_BREAKOUT,1118.0,1066.6,1272.2,1088.4,0.0473,1188164,257565,1055.04,3.16,37.84,73.25
10-07-2026,CGPOWER,D,PRE_BREAKDOWN,887.1,927.6,765.6,916.6,0.0445,7347524,2065106,925.53,0.97,29.24,40.63
10-07-2026,EICHERMOT,D,PRE_BREAKDOWN,7270.5,7603.0,6273.0,7365.5,0.0452,963512,497082,7377.55,0.16,22.48,40.47
10-07-2026,DABUR,D,PRE_BREAKOUT,456.0,435.15,518.55,443.5,0.047,2793810,1705250,437.56,1.36,20.72,63.3
10-07-2026,VOLTAS,D,PRE_BREAKDOWN,1247.0,1305.2,1072.4,1286.7,0.0458,919069,487361,1292.02,0.41,23.54,34.73
10-07-2026,TVSMOTOR,D,PRE_BREAKOUT,3775.0,3603.0,4291.0,3623.1,0.0474,1378665,345846,3547.46,2.13,40.18,63.22
09-07-2026,PAYTM,D,PRE_BREAKOUT,1253.8,1196.3,1426.3,1262.9,0.047,3302012,2379155,1167.14,8.2,35.35,86.14
09-07-2026,DELHIVERY,D,PRE_BREAKOUT,523.0,498.0,598.0,515.65,0.0498,8299609,8003908,486.05,6.09,56.2,69.39
09-07-2026,ASIANPAINT,D,PRE_BREAKDOWN,2653.3,2762.4,2326.0,2673.8,0.0409,1556423,918568,2694.0,0.75,20.35,39.45
09-07-2026,TATAELXSI,D,PRE_BREAKDOWN,3598.7,3742.9,3166.1,3621.4,0.0398,460083,161131,3868.29,6.38,65.63,21.87
09-07-2026,SBIN,D,PRE_BREAKDOWN,1011.7,1059.8,867.4,1022.1,0.0473,12108220,7661699,1026.46,0.42,28.62,42.36
09-07-2026,KPITTECH,D,PRE_BREAKDOWN,543.35,570.5,461.9,548.15,0.049,6160357,1950385,647.52,15.35,70.61,10.5
09-07-2026,OFSS,D,PRE_BREAKOUT,11360.0,10932.0,12644.0,11134.0,0.0389,395596,268180,10539.42,5.64,56.97,82.4
08-07-2026,PIDILITIND,D,PRE_BREAKDOWN,1578.0,1626.7,1431.9,1570.4,0.03,837630,653824,1570.69,0.02,63.77,47.77
08-07-2026,BHARATFORG,D,PRE_BREAKOUT,2176.1,2088.3,2439.5,2100.5,0.0416,1798770,861054,2080.1,0.98,54.04,58.7
08-07-2026,YESBANK,D,PRE_BREAKDOWN,23.86,24.79,21.07,23.42,0.0387,100919939,83807507,24.06,2.65,32.1,32.14
08-07-2026,HDFCLIFE,D,PRE_BREAKDOWN,559.95,580.0,499.8,555.7,0.035,3301699,3249938,576.08,3.54,21.51,32.99
08-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,10190.0,9716.0,11612.0,10164.0,0.0469,348513,249351,10003.09,1.61,32.89,53.82
07-07-2026,PFC,D,PRE_BREAKDOWN,420.0,433.8,378.6,413.15,0.0328,6378114,5865910,427.62,3.38,25.73,39.96
07-07-2026,ICICIGI,D,PRE_BREAKOUT,1788.8,1733.0,1956.2,1794.3,0.0313,585540,460961,1784.82,0.53,23.78,52.0
07-07-2026,DRREDDY,D,PRE_BREAKOUT,1390.4,1329.0,1574.6,1354.6,0.0449,2518496,1043736,1327.37,2.05,53.98,68.76
07-07-2026,WAAREEENER,D,PRE_BREAKDOWN,2834.1,2959.5,2457.9,2841.2,0.0436,969568,525419,2968.4,4.29,21.81,28.92
07-07-2026,VEDL,D,PRE_BREAKDOWN,274.65,283.9,246.9,275.05,0.0328,37123864,13028080,295.43,6.9,39.57,35.34
07-07-2026,IREDA,D,PRE_BREAKDOWN,126.5,130.6,114.2,125.16,0.0323,5440826,3351443,127.01,1.45,41.59,46.94
07-07-2026,CAMS,D,PRE_BREAKDOWN,782.2,812.0,692.8,776.6,0.0378,1379275,1067429,789.53,1.64,28.41,43.89
06-07-2026,LICHSGFIN,D,PRE_BREAKDOWN,544.1,568.5,470.9,548.85,0.0441,1770730,631362,551.4,0.46,28.26,45.34
06-07-2026,CANBK,D,PRE_BREAKDOWN,124.61,129.59,109.67,126.46,0.0392,35560305,15764736,129.63,2.45,21.22,33.43
06-07-2026,MFSL,D,PRE_BREAKDOWN,1563.9,1638.2,1341.0,1581.8,0.0465,952196,780015,1619.22,2.31,20.34,41.8
06-07-2026,PETRONET,D,PRE_BREAKDOWN,274.65,285.0,243.6,275.5,0.0375,2371706,1676619,279.15,1.31,28.21,33.12
06-07-2026,INOXWIND,D,PRE_BREAKDOWN,87.54,91.47,75.75,86.95,0.0447,10552538,6810323,89.47,2.81,25.66,41.1
03-07-2026,UNITDSPR,D,PRE_BREAKOUT,1395.9,1330.2,1593.0,1393.3,0.0478,1161647,703591,1332.55,4.56,38.63,71.6
03-07-2026,BEL,D,PRE_BREAKOUT,418.3,403.55,462.55,418.05,0.0355,15222510,12085695,415.95,0.51,21.14,58.26
03-07-2026,CAMS,D,PRE_BREAKOUT,812.2,782.0,902.8,798.35,0.0378,1479985,1396847,791.11,0.92,28.03,64.51
03-07-2026,HAL,D,PRE_BREAKOUT,4464.0,4269.9,5046.3,4428.9,0.0438,859968,583667,4380.12,1.11,31.9,65.67
03-07-2026,CHOLAFIN,D,PRE_BREAKOUT,1823.9,1764.8,2001.2,1789.8,0.033,1974581,951422,1699.92,5.29,63.56,86.45
03-07-2026,NHPC,D,PRE_BREAKOUT,82.1,78.44,93.08,80.53,0.0454,31034648,15591709,78.27,2.89,46.81,77.13
03-07-2026,AXISBANK,D,PRE_BREAKDOWN,1343.6,1400.1,1174.1,1342.1,0.0415,6264994,3500465,1343.35,0.09,43.71,45.44
03-07-2026,SHRIRAMFIN,D,PRE_BREAKOUT,1071.0,1026.0,1206.0,1063.6,0.0422,5702491,3603167,1005.81,5.75,46.95,87.69
03-07-2026,TRENT,D,PRE_BREAKOUT,3344.9,3206.6,3759.8,3340.6,0.0417,2023833,1504875,3287.37,1.62,64.55,87.55
03-07-2026,SHREECEM,D,PRE_BREAKOUT,26335.0,25040.0,30220.0,26765.0,0.0494,34920,21488,25340.55,5.62,35.94,74.57
02-07-2026,RECLTD,D,PRE_BREAKOUT,370.95,360.0,403.8,369.6,0.0296,6555560,4706399,358.19,3.19,41.2,77.87
02-07-2026,CDSL,D,PRE_BREAKOUT,1351.0,1295.1,1518.7,1350.8,0.042,2663024,1802724,1297.56,4.1,45.78,75.75
02-07-2026,MANKIND,D,PRE_BREAKOUT,2570.8,2457.0,2912.2,2486.9,0.0457,583292,180318,2448.55,1.57,40.69,63.17
02-07-2026,GLENMARK,D,PRE_BREAKOUT,2221.2,2147.8,2441.4,2196.0,0.034,605499,526651,2193.78,0.1,26.92,57.76
02-07-2026,JSWSTEEL,D,PRE_BREAKDOWN,1210.7,1250.7,1090.7,1223.8,0.0329,1515132,1302096,1256.3,2.59,21.38,30.01
02-07-2026,JUBLFOOD,D,PRE_BREAKOUT,431.0,413.65,483.05,431.6,0.0412,2322053,2138263,426.34,1.23,20.18,64.9
02-07-2026,TMPV,D,PRE_BREAKDOWN,343.3,360.5,291.7,345.95,0.0495,18782221,10423984,362.41,4.54,26.43,35.55
02-07-2026,ICICIPRULI,D,PRE_BREAKOUT,502.1,480.9,565.7,495.95,0.043,1986571,402343,495.11,0.17,31.59,65.34
02-07-2026,INOXWIND,D,PRE_BREAKOUT,91.54,88.0,102.16,89.96,0.0394,11898796,5454178,89.91,0.05,25.78,69.99
02-07-2026,CROMPTON,D,PRE_BREAKOUT,280.0,268.7,313.9,274.15,0.0419,3203908,2853488,272.49,0.61,29.56,71.43
01-07-2026,IREDA,D,PRE_BREAKOUT,131.24,126.0,146.96,127.93,0.0407,6276313,2944170,126.96,0.76,26.71,66.53
01-07-2026,ALKEM,D,PRE_BREAKOUT,5608.0,5394.0,6250.0,5567.5,0.0384,142806,128296,5414.45,2.83,49.51,92.14
01-07-2026,KFINTECH,D,PRE_BREAKOUT,910.0,867.0,1039.0,881.65,0.0489,1255360,754022,872.39,1.06,22.82,67.18
01-07-2026,INDHOTEL,D,PRE_BREAKOUT,731.45,701.1,822.5,718.75,0.0425,2911334,2804750,698.46,2.9,41.71,70.66
01-07-2026,INDUSINDBK,D,PRE_BREAKOUT,936.9,900.15,1047.15,941.6,0.0398,2364399,2290915,920.43,2.3,27.45,65.97
01-07-2026,NMDC,D,PRE_BREAKDOWN,83.92,88.17,71.17,84.3,0.0499,28458841,25551074,87.54,3.71,37.21,32.81
01-07-2026,ABCAPITAL,D,PRE_BREAKOUT,399.35,381.85,451.85,393.15,0.0446,5938821,1940958,375.21,4.78,33.34,74.15
01-07-2026,SBILIFE,D,PRE_BREAKOUT,1816.7,1736.9,2056.1,1790.9,0.0452,1238436,624234,1781.51,0.53,27.41,62.77
01-07-2026,CIPLA,D,PRE_BREAKOUT,1490.1,1418.8,1704.0,1456.7,0.0487,2368434,753439,1410.84,3.25,39.98,71.93
30-06-2026,YESBANK,D,PRE_BREAKOUT,25.56,24.5,28.74,24.18,0.0422,175953502,160293573,24.03,0.64,31.3,55.84
30-06-2026,SONACOMS,D,PRE_BREAKOUT,632.2,609.4,700.6,619.9,0.0367,1991847,1987929,607.82,1.99,21.68,63.46
30-06-2026,PNB,D,PRE_BREAKDOWN,106.11,109.94,94.62,106.69,0.0358,15585183,11179354,107.36,0.63,26.04,38.36
30-06-2026,NYKAA,D,PRE_BREAKOUT,309.75,300.15,338.55,310.85,0.0318,12753694,10077069,288.34,7.81,43.36,80.0
30-06-2026,IEX,D,PRE_BREAKOUT,128.65,122.78,146.26,125.13,0.047,5507079,4459189,124.12,0.82,27.69,65.45
30-06-2026,BANKINDIA,D,PRE_BREAKDOWN,141.5,147.26,124.22,140.4,0.0404,8483959,7187490,143.81,2.37,21.36,33.48
30-06-2026,MPHASIS,D,PRE_BREAKDOWN,2202.8,2307.2,1889.6,2161.6,0.0473,646276,416895,2264.33,4.54,26.9,26.54
29-06-2026,DLF,D,PRE_BREAKOUT,639.0,609.4,727.8,614.75,0.0476,5085770,3087847,606.32,1.39,30.88,66.16
29-06-2026,TCS,D,PRE_BREAKDOWN,2055.0,2157.0,1749.0,2097.9,0.0487,4887335,3412470,2173.1,3.46,25.63,42.24
25-06-2026,RBLBANK,D,PRE_BREAKOUT,381.7,367.5,424.3,371.05,0.0377,6725825,5145366,362.65,2.32,44.88,63.19
25-06-2026,SUZLON,D,PRE_BREAKOUT,60.45,57.61,68.97,57.14,0.049,105373214,83934060,56.67,0.82,20.02,56.79
25-06-2026,PETRONET,D,PRE_BREAKOUT,293.75,284.35,321.95,282.25,0.0327,3973304,3057705,280.44,0.65,20.08,61.7
25-06-2026,DMART,D,PRE_BREAKOUT,4429.4,4260.0,4937.6,4294.6,0.0391,576990,372532,4229.89,1.53,28.43,59.92
25-06-2026,HDFCLIFE,D,PRE_BREAKOUT,605.0,581.8,674.6,585.45,0.0392,2573042,1537033,585.21,0.04,30.12,54.71
25-06-2026,BANKINDIA,D,PRE_BREAKOUT,148.5,143.33,164.01,144.72,0.0359,8478524,6879658,144.34,0.26,22.11,56.07
25-06-2026,BAJAJHLDNG,D,PRE_BREAKOUT,10995.0,10500.0,12480.0,10599.0,0.0468,52590,34737,10451.56,1.41,20.08,58.11
25-06-2026,TORNTPHARM,D,PRE_BREAKOUT,4566.8,4377.0,5136.2,4516.2,0.0421,494639,203323,4460.86,1.24,20.18,60.72
25-06-2026,LUPIN,D,PRE_BREAKOUT,2395.0,2279.2,2742.4,2343.5,0.0489,779272,317469,2308.18,1.53,22.78,64.6
25-06-2026,UNIONBANK,D,PRE_BREAKOUT,177.6,173.21,190.77,174.71,0.0251,12491588,12437646,171.28,2.0,25.14,63.22
24-06-2026,CONCOR,D,PRE_BREAKOUT,484.65,462.55,550.95,473.95,0.0461,1464567,695603,469.89,0.86,47.51,63.32
24-06-2026,HAVELLS,D,PRE_BREAKOUT,1209.1,1168.2,1331.8,1186.2,0.0348,662549,425553,1179.0,0.61,33.8,55.53
24-06-2026,LT,D,PRE_BREAKOUT,4244.9,4161.6,4494.8,4181.7,0.0199,2151328,1367416,4087.61,2.3,22.14,69.92
23-06-2026,PHOENIXLTD,D,PRE_BREAKOUT,1911.0,1845.8,2106.6,1851.6,0.0348,544328,236903,1809.48,2.33,25.54,72.34
23-06-2026,MARICO,D,PRE_BREAKOUT,831.0,796.0,936.0,821.05,0.0431,1968494,1528859,815.36,0.7,24.26,55.54
23-06-2026,NAM-INDIA,D,PRE_BREAKOUT,1194.0,1136.2,1367.4,1168.6,0.0486,1012297,534528,1123.28,4.03,23.0,62.45
23-06-2026,MUTHOOTFIN,D,PRE_BREAKDOWN,3079.8,3227.0,2638.2,3119.6,0.0458,793066,728095,3169.19,1.56,39.47,44.71
23-06-2026,MOTILALOFS,D,PRE_BREAKOUT,961.9,929.3,1059.7,936.15,0.0344,1272818,556685,899.15,4.11,27.06,65.29
23-06-2026,360ONE,D,PRE_BREAKOUT,1165.1,1127.0,1279.4,1116.9,0.0334,949973,385961,1108.5,0.76,20.08,61.92
23-06-2026,DALBHARAT,D,PRE_BREAKDOWN,1695.0,1744.5,1546.5,1680.6,0.0289,341507,289832,1717.01,2.12,22.24,42.84
23-06-2026,BAJAJFINSV,D,PRE_BREAKOUT,1801.8,1750.0,1957.2,1765.0,0.0291,1179477,885946,1747.73,0.99,33.0,54.63
23-06-2026,HDFCAMC,D,PRE_BREAKOUT,2735.0,2622.9,3071.3,2680.0,0.0417,943225,666444,2629.57,1.92,33.93,63.42
23-06-2026,COALINDIA,D,PRE_BREAKDOWN,443.6,461.55,389.75,444.35,0.04,7669797,3512212,455.08,2.36,20.2,31.4
23-06-2026,BRITANNIA,D,PRE_BREAKOUT,5250.0,5169.5,5491.5,5241.0,0.0154,275699,220646,5227.94,0.25,39.49,68.55
23-06-2026,BHARTIARTL,D,PRE_BREAKOUT,1924.5,1837.2,2186.4,1901.6,0.0455,7220620,5155908,1855.21,2.5,42.83,66.33
23-06-2026,HINDALCO,D,PRE_BREAKDOWN,970.0,1018.1,825.7,986.8,0.0474,7695284,7191224,1040.11,5.13,32.63,18.87
23-06-2026,AUBANK,D,PRE_BREAKOUT,1051.0,1010.0,1174.0,1026.35,0.0392,1595040,1006827,1007.47,1.87,22.57,64.27
22-06-2026,UPL,D,PRE_BREAKDOWN,603.0,628.0,528.0,605.5,0.0411,1712247,1107992,621.81,2.62,37.06,31.47
22-06-2026,HDFCBANK,D,PRE_BREAKOUT,802.95,775.6,885.0,786.4,0.0351,34877632,25194765,769.9,2.14,24.61,66.92
22-06-2026,GAIL,D,PRE_BREAKOUT,178.2,172.11,196.47,177.3,0.035,9303592,7613714,170.32,4.1,29.73,72.45
22-06-2026,DIVISLAB,D,PRE_BREAKOUT,6795.0,6571.0,7467.0,6787.5,0.0332,373228,232409,6687.96,1.49,28.81,63.72
22-06-2026,PNBHOUSING,D,PRE_BREAKOUT,1031.9,989.7,1158.5,1010.4,0.0421,729752,483741,1009.81,0.06,31.44,53.85
22-06-2026,IOC,D,PRE_BREAKOUT,148.47,142.67,165.87,144.38,0.0404,13660141,10482678,141.6,1.96,29.33,59.81
22-06-2026,RELIANCE,D,PRE_BREAKOUT,1338.2,1303.3,1442.9,1326.5,0.0267,17379133,12931213,1316.88,0.73,31.75,53.27
22-06-2026,BOSCHLTD,D,PRE_BREAKOUT,40500.0,38870.0,45390.0,40300.0,0.0406,43155,27709,38364.83,5.04,35.04,73.99
22-06-2026,INDIANB,D,PRE_BREAKOUT,884.95,846.3,1000.9,861.1,0.0444,2161392,1196004,851.53,1.12,41.76,59.56
22-06-2026,ULTRACEMCO,D,PRE_BREAKOUT,11565.0,11235.0,12555.0,11402.0,0.029,298360,226862,11309.09,0.82,29.24,58.17
22-06-2026,BAJFINANCE,D,PRE_BREAKOUT,971.7,939.0,1069.8,968.3,0.034,8494753,5680845,926.82,4.48,23.82,74.9
19-06-2026,MCX,D,PRE_BREAKDOWN,2781.2,2909.9,2395.1,2803.8,0.0457,3028571,2642248,2909.27,3.63,59.97,42.39
19-06-2026,ICICIBANK,D,PRE_BREAKOUT,1362.7,1318.7,1494.7,1346.5,0.0328,17419646,9057322,1300.49,3.54,32.49,79.15
19-06-2026,EXIDEIND,D,PRE_BREAKDOWN,383.2,399.45,334.45,380.75,0.0422,1656598,1489972,382.56,0.47,44.29,42.89
19-06-2026,HINDZINC,D,PRE_BREAKDOWN,555.1,579.35,482.35,563.55,0.0424,4709810,3550093,583.87,3.48,51.09,26.45
19-06-2026,AXISBANK,D,PRE_BREAKOUT,1378.0,1318.5,1556.5,1357.9,0.0437,7456853,4640277,1318.13,3.02,23.35,72.4
18-06-2026,SUNPHARMA,D,PRE_BREAKOUT,1823.4,1778.7,1957.5,1824.8,0.0246,2201183,2054738,1807.64,0.95,25.35,63.14
18-06-2026,PNB,D,PRE_BREAKOUT,109.48,104.37,124.81,109.58,0.0469,22621509,17436034,106.99,2.42,30.1,60.05
18-06-2026,TATASTEEL,D,PRE_BREAKDOWN,193.31,200.95,170.39,200.52,0.0384,30663233,22111931,203.9,1.66,23.61,35.12
18-06-2026,ADANIGREEN,D,PRE_BREAKOUT,1512.1,1450.4,1697.2,1506.8,0.0421,3466007,2123098,1454.25,3.61,35.48,53.82
18-06-2026,ITC,D,PRE_BREAKOUT,292.35,281.2,325.8,291.15,0.0383,14577473,10409670,289.83,0.46,49.63,55.58
18-06-2026,HINDUNILVR,D,PRE_BREAKOUT,2224.6,2135.3,2492.5,2218.5,0.0406,1597660,1120482,2177.73,1.87,36.68,59.44
17-06-2026,NTPC,D,PRE_BREAKDOWN,346.95,359.0,310.8,355.55,0.0339,13515244,9299676,367.21,3.18,45.51,16.46
17-06-2026,BIOCON,D,PRE_BREAKDOWN,412.15,423.55,377.95,411.85,0.0274,2590756,1646656,414.4,0.62,33.37,30.19
17-06-2026,BAJAJ-AUTO,D,PRE_BREAKDOWN,9902.0,10293.0,8729.0,10042.0,0.0393,305773,302387,10188.66,1.44,21.71,17.48
16-06-2026,MAXHEALTH,D,PRE_BREAKOUT,1032.0,995.75,1140.75,1024.1,0.0352,2466105,2214615,1006.07,1.79,27.34,59.4
16-06-2026,WIPRO,D,PRE_BREAKDOWN,175.83,184.35,150.27,182.67,0.047,35162949,11706020,190.89,4.31,33.99,28.34
16-06-2026,EXIDEIND,D,PRE_BREAKOUT,399.45,380.35,456.75,388.55,0.0484,2928149,1129917,381.92,1.74,48.67,59.75
15-06-2026,IEX,D,PRE_BREAKDOWN,116.8,121.9,101.5,122.95,0.0422,5128540,4600519,123.24,0.24,21.71,40.19
15-06-2026,BLUESTARCO,D,PRE_BREAKDOWN,1542.2,1612.4,1331.6,1611.2,0.0443,458052,301662,1615.08,0.24,29.83,44.4
15-06-2026,POLICYBZR,D,PRE_BREAKDOWN,1478.3,1551.9,1257.5,1581.1,0.0476,2106193,1678959,1609.49,1.76,42.87,22.94
15-06-2026,CUMMINSIND,D,PRE_BREAKOUT,5740.5,5541.0,6339.0,5754.0,0.0355,431312,409781,5589.84,2.94,35.31,61.71
15-06-2026,LICHSGFIN,D,PRE_BREAKOUT,561.25,533.4,644.8,553.85,0.0498,1623476,1197810,547.76,1.11,22.59,54.17
15-06-2026,TATACONSUM,D,PRE_BREAKDOWN,1093.6,1134.3,971.5,1100.4,0.037,1544692,1264668,1143.84,3.8,64.77,22.74
15-06-2026,BDL,D,PRE_BREAKDOWN,1155.2,1211.9,985.1,1209.7,0.0472,1208532,773242,1242.63,2.65,46.59,30.63
15-06-2026,PATANJALI,D,PRE_BREAKDOWN,413.75,428.7,368.9,425.7,0.0351,4363814,1284383,438.19,2.85,43.55,18.4
15-06-2026,PAGEIND,D,PRE_BREAKOUT,39370.0,37545.0,44845.0,39195.0,0.0472,21644,13715,38153.79,2.73,27.09,54.85
15-06-2026,CGPOWER,D,PRE_BREAKOUT,938.8,895.0,1070.2,935.5,0.0479,4132424,2742582,897.62,4.22,35.53,64.12
15-06-2026,HEROMOTOCO,D,PRE_BREAKOUT,4985.0,4760.6,5658.2,5024.0,0.0452,578099,575605,4931.29,1.88,26.97,52.56
15-06-2026,JUBLFOOD,D,PRE_BREAKDOWN,411.1,430.0,354.4,422.65,0.0451,3282999,1465261,432.95,2.38,38.45,38.93
12-06-2026,SBIN,D,PRE_BREAKOUT,1012.4,965.15,1154.15,1017.15,0.0472,18503588,11081119,990.39,2.7,33.36,81.71
12-06-2026,AUROPHARMA,D,PRE_BREAKOUT,1496.5,1437.1,1674.7,1472.8,0.0406,1158938,669347,1459.63,0.9,33.16,53.45
12-06-2026,GMRAIRPORT,D,PRE_BREAKOUT,103.95,99.1,118.5,103.65,0.0485,34576626,19549334,99.5,4.17,23.03,66.12
12-06-2026,HYUNDAI,D,PRE_BREAKOUT,1951.0,1863.0,2215.0,1990.1,0.0454,3198072,1206561,1893.45,5.1,35.71,70.37
11-06-2026,KOTAKBANK,D,PRE_BREAKOUT,391.2,372.7,446.7,393.35,0.0477,16534599,16135289,382.83,2.75,31.01,61.95
11-06-2026,DIVISLAB,D,PRE_BREAKDOWN,6506.0,6815.0,5579.0,6655.5,0.0465,414169,228572,6661.71,0.09,20.62,40.15
11-06-2026,APOLLOHOSP,D,PRE_BREAKOUT,8624.0,8211.0,9863.0,8493.0,0.0487,521273,314597,8252.24,2.92,20.49,59.27
11-06-2026,IDFCFIRSTB,D,PRE_BREAKOUT,74.5,71.0,85.0,72.95,0.048,35286536,22321129,71.12,2.58,29.95,77.58
11-06-2026,ADANIENT,D,PRE_BREAKOUT,3059.8,2918.0,3485.2,2908.8,0.0484,2522059,1204115,2846.56,2.19,63.65,64.62
11-06-2026,SBICARD,D,PRE_BREAKDOWN,571.3,597.05,494.05,568.25,0.0443,1391739,630981,605.98,6.23,37.98,22.11
