Date,Symbol,Timeframe,Type,Entry,SL,Target,Close,Compression,AvgVol10,Volume,EMA,EMA_Dist%,ADX
15-07-2026,POWERINDIA,D,PRE_BREAKOUT,32920.0,31300.0,37780.0,33980.0,0.0499,188603,161755,33444.61,1.6,46.25
15-07-2026,MOTHERSON,D,PRE_BREAKDOWN,139.61,144.85,123.89,142.11,0.0369,16637736,14174935,143.9,1.24,20.18
15-07-2026,TRENT,D,PRE_BREAKDOWN,2855.2,2984.9,2466.1,2867.7,0.0452,2041509,1034561,3092.48,7.27,56.13
15-07-2026,POLICYBZR,D,PRE_BREAKOUT,1609.9,1553.8,1778.2,1610.8,0.0358,4434540,1935512,1604.7,0.38,24.53
15-07-2026,ASTRAL,D,PRE_BREAKDOWN,1311.6,1378.0,1112.4,1359.8,0.0489,642337,361185,1401.05,2.94,57.57
15-07-2026,ONGC,D,PRE_BREAKOUT,252.0,241.48,283.56,247.18,0.0423,15043909,13302251,246.4,0.32,46.08
15-07-2026,VBL,D,PRE_BREAKDOWN,464.55,488.0,394.2,464.2,0.0499,6432450,5070265,494.13,6.06,30.11
14-07-2026,COCHINSHIP,D,PRE_BREAKDOWN,1397.6,1467.9,1186.7,1390.8,0.0498,2509987,1384716,1452.22,4.23,27.17
14-07-2026,GAIL,D,PRE_BREAKDOWN,167.96,175.56,145.16,171.51,0.0439,6055860,5005945,172.28,0.45,28.86
14-07-2026,JSWSTEEL,D,PRE_BREAKOUT,1259.0,1212.2,1399.4,1247.7,0.0378,1406994,1042163,1246.02,0.14,32.19
14-07-2026,IDEA,D,PRE_BREAKDOWN,13.76,14.33,12.05,13.83,0.0408,329951557,290140997,14.16,2.35,35.17
14-07-2026,TITAN,D,PRE_BREAKOUT,4679.8,4505.0,5204.2,4573.7,0.038,1199597,631158,4448.74,2.81,38.45
14-07-2026,POWERINDIA,D,PRE_BREAKDOWN,31535.0,32920.0,27380.0,32490.0,0.0434,193980,87083,33388.26,2.69,45.82
13-07-2026,DALBHARAT,D,PRE_BREAKOUT,1795.2,1712.8,2042.4,1757.1,0.0461,293587,75208,1739.66,1.0,29.6
13-07-2026,WIPRO,D,PRE_BREAKOUT,177.22,171.65,193.93,178.43,0.0317,22909787,22417855,177.66,0.43,42.84
10-07-2026,TVSMOTOR,D,PRE_BREAKOUT,3775.0,3603.0,4291.0,3623.1,0.0474,1378665,345846,3547.46,2.13,40.18
10-07-2026,GODREJCP,D,PRE_BREAKOUT,1118.0,1066.6,1272.2,1088.4,0.0473,1188164,257565,1055.04,3.16,37.84
10-07-2026,NATIONALUM,D,PRE_BREAKDOWN,338.9,354.6,291.8,354.85,0.0449,13603842,9456829,357.61,0.77,44.86
10-07-2026,CGPOWER,D,PRE_BREAKDOWN,887.1,927.6,765.6,916.6,0.0445,7347524,2065106,925.53,0.97,29.24
09-07-2026,DELHIVERY,D,PRE_BREAKOUT,523.0,498.0,598.0,515.65,0.0498,8299609,8003908,486.05,6.09,56.2
09-07-2026,SBIN,D,PRE_BREAKDOWN,1011.7,1059.8,867.4,1022.1,0.0473,12108220,7661699,1026.46,0.42,28.62
09-07-2026,TATAELXSI,D,PRE_BREAKDOWN,3598.7,3742.9,3166.1,3621.4,0.0398,460083,161131,3868.29,6.38,65.63
09-07-2026,PAYTM,D,PRE_BREAKOUT,1253.8,1196.3,1426.3,1262.9,0.047,3302012,2379155,1167.14,8.2,35.35
09-07-2026,KPITTECH,D,PRE_BREAKDOWN,543.35,570.5,461.9,548.15,0.049,6160357,1950385,647.52,15.35,70.61
09-07-2026,OFSS,D,PRE_BREAKOUT,11360.0,10932.0,12644.0,11134.0,0.0389,395596,268180,10539.42,5.64,56.97
08-07-2026,BHARATFORG,D,PRE_BREAKOUT,2176.1,2088.3,2439.5,2100.5,0.0416,1798770,861054,2080.1,0.98,54.04
08-07-2026,PIDILITIND,D,PRE_BREAKDOWN,1578.0,1626.7,1431.9,1570.4,0.03,837630,653824,1570.69,0.02,63.77
08-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,10190.0,9716.0,11612.0,10164.0,0.0469,348513,249351,10003.09,1.61,32.89
08-07-2026,MAXHEALTH,D,PRE_BREAKDOWN,1114.0,1167.9,952.3,1084.8,0.0482,2305259,1970930,1090.68,0.54,87.09
08-07-2026,YESBANK,D,PRE_BREAKDOWN,23.86,24.79,21.07,23.42,0.0387,100919939,83807507,24.06,2.65,32.1
08-07-2026,IDFCFIRSTB,D,PRE_BREAKDOWN,78.4,81.77,68.29,77.82,0.0419,25644142,20844974,77.9,0.1,57.76
07-07-2026,HDFCLIFE,D,PRE_BREAKDOWN,559.95,584.95,484.95,572.45,0.0443,3334712,2585422,578.22,1.0,21.36
07-07-2026,RECLTD,D,PRE_BREAKDOWN,362.0,372.35,330.95,356.25,0.0284,7032227,4139869,359.11,0.8,49.94
07-07-2026,ICICIGI,D,PRE_BREAKOUT,1788.8,1733.0,1956.2,1794.3,0.0313,585540,460961,1784.82,0.53,23.78
07-07-2026,DRREDDY,D,PRE_BREAKOUT,1390.4,1329.0,1574.6,1354.6,0.0449,2518496,1043736,1327.37,2.05,53.98
07-07-2026,VEDL,D,PRE_BREAKDOWN,274.65,283.9,246.9,275.05,0.0328,37123864,13028080,295.43,6.9,39.57
06-07-2026,MFSL,D,PRE_BREAKDOWN,1563.9,1638.2,1341.0,1581.8,0.0465,952196,780015,1619.22,2.31,20.34
06-07-2026,BPCL,D,PRE_BREAKOUT,314.5,299.75,358.75,308.15,0.0479,7161616,2818204,305.51,0.87,26.07
06-07-2026,CAMS,D,PRE_BREAKDOWN,782.0,812.0,692.0,788.8,0.0376,1389680,1058708,790.89,0.26,29.08
06-07-2026,IREDA,D,PRE_BREAKDOWN,126.1,130.6,112.6,126.74,0.035,5579312,2591729,127.2,0.36,39.45
06-07-2026,CANBK,D,PRE_BREAKDOWN,124.61,129.59,109.67,126.46,0.0392,35560305,15764736,129.63,2.45,21.22
03-07-2026,HAL,D,PRE_BREAKOUT,4464.0,4269.9,5046.3,4428.9,0.0438,859968,583667,4380.12,1.11,31.9
03-07-2026,SUZLON,D,PRE_BREAKDOWN,56.87,59.31,49.55,56.87,0.0423,80883977,71029555,57.1,0.4,27.79
03-07-2026,INOXWIND,D,PRE_BREAKDOWN,88.0,91.54,77.38,88.0,0.0394,10850939,7728023,89.73,1.93,25.42
03-07-2026,TRENT,D,PRE_BREAKOUT,3344.9,3206.6,3759.8,3340.6,0.0417,2023833,1504875,3287.37,1.62,64.55
03-07-2026,CAMS,D,PRE_BREAKOUT,812.2,782.0,902.8,798.35,0.0378,1479985,1396847,791.11,0.92,28.03
03-07-2026,CHOLAFIN,D,PRE_BREAKOUT,1823.9,1764.8,2001.2,1789.8,0.033,1974581,951422,1699.92,5.29,63.56
03-07-2026,SHRIRAMFIN,D,PRE_BREAKOUT,1071.0,1026.0,1206.0,1063.6,0.0422,5702491,3603167,1005.81,5.75,46.95
03-07-2026,CROMPTON,D,PRE_BREAKDOWN,268.7,280.0,234.8,270.8,0.0412,3108752,889475,272.33,0.56,27.15
03-07-2026,AXISBANK,D,PRE_BREAKDOWN,1343.6,1400.1,1174.1,1342.1,0.0415,6264994,3500465,1343.35,0.09,43.71
03-07-2026,UNITDSPR,D,PRE_BREAKOUT,1395.9,1330.2,1593.0,1393.3,0.0478,1161647,703591,1332.55,4.56,38.63
03-07-2026,NHPC,D,PRE_BREAKOUT,82.1,78.44,93.08,80.53,0.0454,31034648,15591709,78.27,2.89,46.81
03-07-2026,SHREECEM,D,PRE_BREAKOUT,26335.0,25040.0,30220.0,26765.0,0.0494,34920,21488,25340.55,5.62,35.94
03-07-2026,BEL,D,PRE_BREAKOUT,418.3,403.55,462.55,418.05,0.0355,15222510,12085695,415.95,0.51,21.14
02-07-2026,JUBLFOOD,D,PRE_BREAKOUT,431.0,413.65,483.05,431.6,0.0412,2322053,2138263,426.34,1.23,20.18
02-07-2026,INOXWIND,D,PRE_BREAKOUT,91.54,88.0,102.16,89.96,0.0394,11898796,5454178,89.91,0.05,25.78
02-07-2026,GLENMARK,D,PRE_BREAKOUT,2221.2,2147.8,2441.4,2196.0,0.034,605499,526651,2193.78,0.1,26.92
02-07-2026,TMPV,D,PRE_BREAKDOWN,343.3,360.5,291.7,345.95,0.0495,18782221,10423984,362.41,4.54,26.43
02-07-2026,ICICIPRULI,D,PRE_BREAKOUT,502.1,480.9,565.7,495.95,0.043,1986571,402343,495.11,0.17,31.59
02-07-2026,FORTIS,D,PRE_BREAKOUT,983.0,935.6,1125.2,974.95,0.0499,1952669,1255791,963.55,1.18,22.14
02-07-2026,PFC,D,PRE_BREAKDOWN,422.2,442.75,360.55,430.05,0.0477,6512606,3255339,430.43,0.09,22.71
02-07-2026,CROMPTON,D,PRE_BREAKOUT,280.0,268.7,313.9,274.15,0.0419,3203908,2853488,272.49,0.61,29.56
02-07-2026,CDSL,D,PRE_BREAKOUT,1351.0,1295.1,1518.7,1350.8,0.042,2663024,1802724,1297.56,4.1,45.78
02-07-2026,JSWSTEEL,D,PRE_BREAKDOWN,1210.7,1250.7,1090.7,1223.8,0.0329,1515132,1302096,1256.3,2.59,21.38
02-07-2026,RECLTD,D,PRE_BREAKOUT,370.95,360.0,403.8,369.6,0.0296,6555560,4706399,358.19,3.19,41.2
01-07-2026,KFINTECH,D,PRE_BREAKOUT,910.0,867.0,1039.0,881.65,0.0489,1255360,754022,872.39,1.06,22.82
01-07-2026,IREDA,D,PRE_BREAKOUT,131.24,126.0,146.96,127.93,0.0407,6276313,2944170,126.96,0.76,26.71
01-07-2026,INDHOTEL,D,PRE_BREAKOUT,731.45,701.1,822.5,718.75,0.0425,2911334,2804750,698.46,2.9,41.71
01-07-2026,LT,D,PRE_BREAKDOWN,4134.1,4272.3,3719.5,4092.6,0.0334,1892904,1437109,4108.02,0.38,36.27
01-07-2026,NMDC,D,PRE_BREAKDOWN,83.92,88.17,71.17,84.3,0.0499,28458841,25551074,87.54,3.71,37.21
01-07-2026,SBILIFE,D,PRE_BREAKOUT,1816.7,1736.9,2056.1,1790.9,0.0452,1238436,624234,1781.51,0.53,27.41
01-07-2026,INDUSINDBK,D,PRE_BREAKOUT,936.9,900.15,1047.15,941.6,0.0398,2364399,2290915,920.43,2.3,27.45
01-07-2026,PETRONET,D,PRE_BREAKDOWN,278.1,290.4,241.2,279.1,0.0438,3075080,1342851,280.4,0.47,24.1
01-07-2026,ALKEM,D,PRE_BREAKOUT,5608.0,5394.0,6250.0,5567.5,0.0384,142806,128296,5414.45,2.83,49.51
01-07-2026,JSWENERGY,D,PRE_BREAKDOWN,566.15,592.0,488.6,569.45,0.0443,3067221,1999865,572.17,0.48,20.68
01-07-2026,ABCAPITAL,D,PRE_BREAKOUT,399.35,381.85,451.85,393.15,0.0446,5938821,1940958,375.21,4.78,33.34
30-06-2026,NYKAA,D,PRE_BREAKOUT,309.75,300.15,338.55,310.85,0.0318,12753694,10077069,288.34,7.81,43.36
30-06-2026,MPHASIS,D,PRE_BREAKDOWN,2202.8,2307.2,1889.6,2161.6,0.0473,646276,416895,2264.33,4.54,26.9
30-06-2026,YESBANK,D,PRE_BREAKOUT,25.56,24.5,28.74,24.18,0.0422,175953502,160293573,24.03,0.64,31.3
30-06-2026,IEX,D,PRE_BREAKOUT,128.65,122.78,146.26,125.13,0.047,5507079,4459189,124.12,0.82,27.69
30-06-2026,SONACOMS,D,PRE_BREAKOUT,632.2,609.4,700.6,619.9,0.0367,1991847,1987929,607.82,1.99,21.68
29-06-2026,TCS,D,PRE_BREAKDOWN,2055.0,2157.0,1749.0,2097.9,0.0487,4887335,3412470,2173.1,3.46,25.63
29-06-2026,DLF,D,PRE_BREAKOUT,639.0,609.4,727.8,614.75,0.0476,5085770,3087847,606.32,1.39,30.88
29-06-2026,ICICIGI,D,PRE_BREAKDOWN,1809.0,1893.5,1555.5,1768.1,0.0466,637495,605975,1795.56,1.53,25.18
25-06-2026,LUPIN,D,PRE_BREAKOUT,2395.0,2279.2,2742.4,2343.5,0.0489,779272,317469,2308.18,1.53,22.78
25-06-2026,BAJAJHLDNG,D,PRE_BREAKOUT,10995.0,10500.0,12480.0,10599.0,0.0468,52590,34737,10451.56,1.41,20.08
25-06-2026,HDFCLIFE,D,PRE_BREAKOUT,605.0,581.8,674.6,585.45,0.0392,2573042,1537033,585.21,0.04,30.12
25-06-2026,UNIONBANK,D,PRE_BREAKOUT,177.6,173.21,190.77,174.71,0.0251,12491588,12437646,171.28,2.0,25.14
25-06-2026,RBLBANK,D,PRE_BREAKOUT,381.7,367.5,424.3,371.05,0.0377,6725825,5145366,362.65,2.32,44.88
25-06-2026,PETRONET,D,PRE_BREAKOUT,293.75,284.35,321.95,282.25,0.0327,3973304,3057705,280.44,0.65,20.08
25-06-2026,DMART,D,PRE_BREAKOUT,4429.4,4260.0,4937.6,4294.6,0.0391,576990,372532,4229.89,1.53,28.43
25-06-2026,BANKINDIA,D,PRE_BREAKOUT,148.5,143.33,164.01,144.72,0.0359,8478524,6879658,144.34,0.26,22.11
25-06-2026,SUZLON,D,PRE_BREAKOUT,60.45,57.61,68.97,57.14,0.049,105373214,83934060,56.67,0.82,20.02
24-06-2026,LT,D,PRE_BREAKOUT,4244.9,4161.6,4494.8,4181.7,0.0199,2151328,1367416,4087.61,2.3,22.14
24-06-2026,360ONE,D,PRE_BREAKDOWN,1111.3,1162.2,958.6,1099.9,0.0456,950091,561423,1107.68,0.7,20.28
24-06-2026,CONCOR,D,PRE_BREAKOUT,484.65,462.55,550.95,473.95,0.0461,1464567,695603,469.89,0.86,47.51
24-06-2026,HDFCAMC,D,PRE_BREAKDOWN,2654.6,2735.0,2413.4,2625.1,0.03,910424,538871,2629.15,0.15,33.22
24-06-2026,BANKINDIA,D,PRE_BREAKDOWN,143.44,148.5,128.26,144.15,0.035,9041429,7017990,144.3,0.1,21.04
23-06-2026,INDIANB,D,PRE_BREAKDOWN,848.7,884.95,739.95,846.4,0.0421,2076933,1789120,851.04,0.55,40.65
23-06-2026,MUTHOOTFIN,D,PRE_BREAKDOWN,3079.8,3227.0,2638.2,3119.6,0.0458,793066,728095,3169.19,1.56,39.47
23-06-2026,MOTILALOFS,D,PRE_BREAKOUT,961.9,929.3,1059.7,936.15,0.0344,1272818,556685,899.15,4.11,27.06
23-06-2026,360ONE,D,PRE_BREAKOUT,1165.1,1127.0,1279.4,1116.9,0.0334,949973,385961,1108.5,0.76,20.08
23-06-2026,NAM-INDIA,D,PRE_BREAKOUT,1194.0,1136.2,1367.4,1168.6,0.0486,1012297,534528,1123.28,4.03,23.0
23-06-2026,PHOENIXLTD,D,PRE_BREAKOUT,1911.0,1845.8,2106.6,1851.6,0.0348,544328,236903,1809.48,2.33,25.54
23-06-2026,AUBANK,D,PRE_BREAKOUT,1051.0,1010.0,1174.0,1026.35,0.0392,1595040,1006827,1007.47,1.87,22.57
23-06-2026,BAJAJFINSV,D,PRE_BREAKOUT,1801.8,1750.0,1957.2,1765.0,0.0291,1179477,885946,1747.73,0.99,33.0
23-06-2026,BRITANNIA,D,PRE_BREAKOUT,5250.0,5169.5,5491.5,5241.0,0.0154,275699,220646,5227.94,0.25,39.49
23-06-2026,COALINDIA,D,PRE_BREAKDOWN,443.6,461.55,389.75,444.35,0.04,7669797,3512212,455.08,2.36,20.2
23-06-2026,RVNL,D,PRE_BREAKDOWN,239.65,251.38,204.46,240.13,0.0476,8556790,5117559,246.23,2.48,49.21
23-06-2026,DALBHARAT,D,PRE_BREAKDOWN,1695.0,1744.5,1546.5,1680.6,0.0289,341507,289832,1717.01,2.12,22.24
23-06-2026,HDFCAMC,D,PRE_BREAKOUT,2735.0,2622.9,3071.3,2680.0,0.0417,943225,666444,2629.57,1.92,33.93
22-06-2026,HAVELLS,D,PRE_BREAKOUT,1209.1,1165.2,1340.8,1181.3,0.0373,721557,488074,1178.6,0.23,40.21
22-06-2026,HDFCBANK,D,PRE_BREAKOUT,802.95,775.6,885.0,786.4,0.0351,34877632,25194765,769.9,2.14,24.61
22-06-2026,ASIANPAINT,D,PRE_BREAKDOWN,2718.8,2832.7,2377.1,2674.0,0.0417,1163685,1033475,2688.86,0.55,44.11
22-06-2026,INDIANB,D,PRE_BREAKOUT,884.95,846.3,1000.9,861.1,0.0444,2161392,1196004,851.53,1.12,41.76
22-06-2026,ULTRACEMCO,D,PRE_BREAKOUT,11565.0,11235.0,12555.0,11402.0,0.029,298360,226862,11309.09,0.82,29.24
22-06-2026,BAJFINANCE,D,PRE_BREAKOUT,971.7,939.0,1069.8,968.3,0.034,8494753,5680845,926.82,4.48,23.82
22-06-2026,BOSCHLTD,D,PRE_BREAKOUT,40500.0,38870.0,45390.0,40300.0,0.0406,43155,27709,38364.83,5.04,35.04
22-06-2026,MUTHOOTFIN,D,PRE_BREAKOUT,3214.0,3079.8,3616.6,3216.0,0.0429,827491,681323,3174.41,1.31,42.39
22-06-2026,GODFRYPHLP,D,PRE_BREAKOUT,2336.9,2227.7,2664.5,2287.6,0.0481,313764,149806,2263.66,1.06,36.08
22-06-2026,LICHSGFIN,D,PRE_BREAKDOWN,545.15,570.75,468.35,548.5,0.0466,1293938,1084087,548.76,0.05,25.0
22-06-2026,RELIANCE,D,PRE_BREAKOUT,1338.2,1303.3,1442.9,1326.5,0.0267,17379133,12931213,1316.88,0.73,31.75
22-06-2026,PNBHOUSING,D,PRE_BREAKOUT,1031.9,989.7,1158.5,1010.4,0.0421,729752,483741,1009.81,0.06,31.44
22-06-2026,GAIL,D,PRE_BREAKOUT,178.2,172.11,196.47,177.3,0.035,9303592,7613714,170.32,4.1,29.73
22-06-2026,IOC,D,PRE_BREAKOUT,148.47,142.67,165.87,144.38,0.0404,13660141,10482678,141.6,1.96,29.33
19-06-2026,MCX,D,PRE_BREAKDOWN,2781.2,2909.9,2395.1,2803.8,0.0457,3028571,2642248,2909.27,3.63,59.97
19-06-2026,ICICIBANK,D,PRE_BREAKOUT,1362.7,1318.7,1494.7,1346.5,0.0328,17419646,9057322,1300.49,3.54,32.49
19-06-2026,HINDZINC,D,PRE_BREAKDOWN,555.1,579.35,482.35,563.55,0.0424,4709810,3550093,583.87,3.48,51.09
19-06-2026,EXIDEIND,D,PRE_BREAKDOWN,383.2,399.45,334.45,380.75,0.0422,1656598,1489972,382.56,0.47,44.29
19-06-2026,AXISBANK,D,PRE_BREAKOUT,1378.0,1318.5,1556.5,1357.9,0.0437,7456853,4640277,1318.13,3.02,23.35
19-06-2026,ADANIENSOL,D,PRE_BREAKOUT,1540.0,1470.0,1750.0,1507.4,0.046,2755989,2482204,1486.88,1.38,40.8
18-06-2026,TATASTEEL,D,PRE_BREAKDOWN,193.31,200.95,170.39,200.52,0.0384,30663233,22111931,203.9,1.66,23.61
18-06-2026,PNB,D,PRE_BREAKOUT,109.48,104.37,124.81,109.58,0.0469,22621509,17436034,106.99,2.42,30.1
18-06-2026,ADANIGREEN,D,PRE_BREAKOUT,1512.1,1450.4,1697.2,1506.8,0.0421,3466007,2123098,1454.25,3.61,35.48
17-06-2026,NTPC,D,PRE_BREAKDOWN,346.95,359.0,310.8,355.55,0.0339,13515244,9299676,367.21,3.18,45.51
17-06-2026,JSWENERGY,D,PRE_BREAKOUT,575.8,548.3,658.3,572.0,0.0489,2244902,2136899,566.28,1.01,36.39
17-06-2026,DIVISLAB,D,PRE_BREAKOUT,6815.0,6571.0,7547.0,6663.5,0.0364,380326,256856,6660.44,0.05,20.5
17-06-2026,BIOCON,D,PRE_BREAKDOWN,412.15,423.55,377.95,411.85,0.0274,2590756,1646656,414.4,0.62,33.37
16-06-2026,HINDUNILVR,D,PRE_BREAKOUT,2211.0,2110.1,2513.7,2199.9,0.0468,1682177,1337309,2170.89,1.34,36.66
16-06-2026,EXIDEIND,D,PRE_BREAKOUT,399.45,380.35,456.75,388.55,0.0484,2928149,1129917,381.92,1.74,48.67
16-06-2026,ITC,D,PRE_BREAKOUT,288.85,277.15,323.95,291.65,0.0406,17088845,14467499,289.58,0.72,55.33
16-06-2026,DABUR,D,PRE_BREAKOUT,438.75,420.0,495.0,435.45,0.0437,1968512,1685284,434.74,0.16,37.69
16-06-2026,MAXHEALTH,D,PRE_BREAKOUT,1032.0,995.75,1140.75,1024.1,0.0352,2466105,2214615,1006.07,1.79,27.34
15-06-2026,VMM,D,PRE_BREAKOUT,121.7,115.93,139.01,120.7,0.0482,10514462,8006209,120.02,0.57,41.71
15-06-2026,IEX,D,PRE_BREAKDOWN,116.8,121.9,101.5,122.95,0.0422,5128540,4600519,123.24,0.24,21.71
15-06-2026,POLICYBZR,D,PRE_BREAKDOWN,1478.3,1551.9,1257.5,1581.1,0.0476,2106193,1678959,1609.49,1.76,42.87
15-06-2026,BDL,D,PRE_BREAKDOWN,1155.2,1211.9,985.1,1209.7,0.0472,1208532,773242,1242.63,2.65,46.59
15-06-2026,BHARTIARTL,D,PRE_BREAKOUT,1837.0,1768.6,2042.2,1841.2,0.0375,6931083,5307277,1824.94,0.89,38.62
15-06-2026,LICHSGFIN,D,PRE_BREAKOUT,561.25,533.4,644.8,553.85,0.0498,1623476,1197810,547.76,1.11,22.59
15-06-2026,CGPOWER,D,PRE_BREAKOUT,938.8,895.0,1070.2,935.5,0.0479,4132424,2742582,897.62,4.22,35.53
15-06-2026,PATANJALI,D,PRE_BREAKDOWN,413.75,428.7,368.9,425.7,0.0351,4363814,1284383,438.19,2.85,43.55
15-06-2026,CUMMINSIND,D,PRE_BREAKOUT,5740.5,5541.0,6339.0,5754.0,0.0355,431312,409781,5589.84,2.94,35.31
15-06-2026,JUBLFOOD,D,PRE_BREAKDOWN,411.1,430.0,354.4,422.65,0.0451,3282999,1465261,432.95,2.38,38.45
15-06-2026,TATACONSUM,D,PRE_BREAKDOWN,1093.6,1134.3,971.5,1100.4,0.037,1544692,1264668,1143.84,3.8,64.77
15-06-2026,BLUESTARCO,D,PRE_BREAKDOWN,1542.2,1612.4,1331.6,1611.2,0.0443,458052,301662,1615.08,0.24,29.83
12-06-2026,PAGEIND,D,PRE_BREAKOUT,39370.0,37545.0,44845.0,38625.0,0.0484,28751,13311,38044.19,1.53,29.39
12-06-2026,HYUNDAI,D,PRE_BREAKOUT,1951.0,1863.0,2215.0,1990.1,0.0454,3198072,1206561,1893.45,5.1,35.71
12-06-2026,GMRAIRPORT,D,PRE_BREAKOUT,103.95,99.1,118.5,103.65,0.0485,34576626,19549334,99.5,4.17,23.03
12-06-2026,SBIN,D,PRE_BREAKOUT,1012.4,965.15,1154.15,1017.15,0.0472,18503588,11081119,990.39,2.7,33.36
12-06-2026,HEROMOTOCO,D,PRE_BREAKOUT,4985.0,4760.6,5658.2,4962.6,0.0464,699417,435472,4921.53,0.83,26.21
12-06-2026,SUNPHARMA,D,PRE_BREAKOUT,1805.0,1766.1,1921.7,1807.7,0.0217,3463930,1243362,1804.55,0.17,23.41
12-06-2026,VOLTAS,D,PRE_BREAKDOWN,1266.0,1329.8,1074.6,1285.4,0.0499,1357574,548090,1288.54,0.24,26.7
12-06-2026,MARICO,D,PRE_BREAKOUT,832.95,800.25,931.05,819.05,0.0403,2188533,1184514,816.48,0.31,24.46
11-06-2026,IDFCFIRSTB,D,PRE_BREAKOUT,74.5,71.0,85.0,72.95,0.048,35286536,22321129,71.12,2.58,29.95
11-06-2026,DIVISLAB,D,PRE_BREAKDOWN,6506.0,6815.0,5579.0,6655.5,0.0465,414169,228572,6661.71,0.09,20.62
11-06-2026,ADANIENT,D,PRE_BREAKOUT,3059.8,2918.0,3485.2,2908.8,0.0484,2522059,1204115,2846.56,2.19,63.65
11-06-2026,APOLLOHOSP,D,PRE_BREAKOUT,8624.0,8211.0,9863.0,8493.0,0.0487,521273,314597,8252.24,2.92,20.49
11-06-2026,HCLTECH,D,PRE_BREAKDOWN,1130.0,1182.5,972.5,1110.2,0.0464,4125480,3435236,1165.49,4.74,20.03
11-06-2026,SBICARD,D,PRE_BREAKDOWN,571.3,597.05,494.05,568.25,0.0443,1391739,630981,605.98,6.23,37.98
11-06-2026,TIINDIA,D,PRE_BREAKDOWN,3026.0,3170.1,2593.7,2975.3,0.0471,442010,250989,3045.17,2.29,23.63
10-06-2026,BANDHANBNK,D,PRE_BREAKDOWN,201.0,209.44,175.68,199.76,0.0408,10032119,6029012,200.94,0.59,26.97
10-06-2026,RADICO,D,PRE_BREAKDOWN,3427.1,3560.0,3028.4,3477.1,0.038,270560,119101,3480.47,0.1,23.4
10-06-2026,CONCOR,D,PRE_BREAKDOWN,441.8,461.9,381.5,445.5,0.0444,2585996,1089181,474.11,6.03,65.33
10-06-2026,ALKEM,D,PRE_BREAKDOWN,5162.5,5407.0,4429.0,5299.5,0.0457,295144,117951,5374.32,1.39,21.46
