Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI
31-08-2026,BALRAMCHIN,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,35.14,739.0,647.55,1013.35,693.5,39555765,6.41,71.82,2535459,6.41,7.73,71.82
28-08-2026,INDIACEM,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,87.78,371.95,363.1,398.5,369.75,235653,73.15,70.16,172386,73.15,4.21,70.16
28-08-2026,TECHM,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,85.24,1642.05,1598.0,1774.2,1640.9,3415226,51.08,60.82,1744485,51.08,2.0,60.82
28-08-2026,TCS,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,74.45,2348.55,2263.3,2604.3,2342.0,4054069,39.57,53.24,1604350,39.57,2.02,53.24
28-08-2026,COFORGE,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,73.96,2016.55,1911.0,2333.2,2014.6,5516587,34.81,77.46,1920059,34.81,3.38,77.46
28-08-2026,MPHASIS,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,73.57,2482.05,2425.1,2652.9,2455.0,956656,66.22,54.07,633545,66.22,4.67,54.07
28-08-2026,PERSISTENT,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,68.62,5910.05,5677.0,6609.2,5875.0,957631,36.58,68.92,350318,36.58,3.28,68.92
28-08-2026,SUNTV,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,65.37,481.25,463.3,535.1,474.5,1054319,47.72,21.68,503090,47.72,4.44,21.68
28-08-2026,WIPRO,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,64.38,181.9,178.25,192.85,180.95,14686269,37.63,49.82,5526958,37.63,2.01,49.82
28-08-2026,BSOFT,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,64.32,304.0,289.9,346.3,300.9,3235524,35.25,28.6,1140417,35.25,3.5,28.6
28-08-2026,OFSS,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,64.31,12275.05,11876.0,13472.2,12190.0,428317,34.95,63.96,149677,34.95,2.28,63.96
28-08-2026,HCLTECH,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,64.16,1334.25,1290.0,1467.0,1316.1,3459476,48.49,52.45,1677544,48.49,2.6,52.45
28-08-2026,CONCOR,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,61.56,520.05,502.35,573.15,516.0,4311023,32.05,53.1,1381739,32.05,4.01,53.1
28-08-2026,NAUKRI,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,60.02,1369.45,1339.0,1460.8,1354.0,1808851,49.49,63.31,895150,49.49,2.02,63.31
28-08-2026,METROPOLIS,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,49.87,602.05,581.25,664.45,588.45,687298,45.53,75.47,312910,45.53,2.69,75.47
28-08-2026,TATACHEM,D,PRE_BREAKOUT,ORDER_FLOW_SURGE,40.99,674.85,644.5,765.9,655.75,1439859,31.4,17.8,452117,31.4,3.2,17.8
