date,symbol,type,entry,sl,target,close,ema,adx,compression,vol_ratio
14-07-2026,DIVISLAB,PRE_BREAKOUT,6959.0,6854.62,7272.16,7188.5,6788.93,35.19,0.0389,2.96
14-07-2026,LT,PRE_BREAKDOWN,3867.8,3925.82,3693.75,3848.7,4009.63,50.17,0.0452,1.14
14-07-2026,PIIND,PRE_BREAKDOWN,2551.7,2589.98,2436.87,2537.2,2658.12,43.23,0.05,1.61
13-07-2026,ITC,PRE_BREAKDOWN,280.0,284.2,267.4,279.65,286.81,53.18,0.0379,0.86
13-07-2026,NESTLEIND,PRE_BREAKDOWN,1441.7,1463.33,1376.82,1427.0,1433.19,31.81,0.0282,1.07
13-07-2026,VEDL,PRE_BREAKDOWN,270.65,274.71,258.47,269.65,287.49,40.12,0.045,0.54
13-07-2026,WIPRO,PRE_BREAKOUT,177.22,174.56,185.19,178.43,177.66,42.84,0.0322,0.98
10-07-2026,BLUESTARCO,PRE_BREAKOUT,1624.5,1600.13,1697.6,1662.0,1622.37,33.91,0.0397,1.36
10-07-2026,HAL,PRE_BREAKOUT,4502.4,4434.86,4705.01,4506.8,4396.16,30.3,0.045,1.71
10-07-2026,ICICIPRULI,PRE_BREAKOUT,500.45,492.94,522.97,510.35,493.29,29.54,0.045,2.27
09-07-2026,DRREDDY,PRE_BREAKDOWN,1329.0,1348.94,1269.2,1269.5,1323.72,53.13,0.0453,3.61
09-07-2026,MARUTI,PRE_BREAKDOWN,13880.0,14088.2,13255.4,13728.0,13829.41,35.96,0.0494,0.77
08-07-2026,AXISBANK,PRE_BREAKDOWN,1335.5,1355.53,1275.4,1309.5,1339.63,43.95,0.0315,1.07
08-07-2026,CANBK,PRE_BREAKDOWN,124.7,126.57,119.09,121.15,128.43,29.09,0.0361,1.07
08-07-2026,CONCOR,PRE_BREAKDOWN,470.55,477.61,449.38,451.4,471.96,47.98,0.0426,0.86
08-07-2026,HAL,PRE_BREAKDOWN,4375.1,4440.73,4178.22,4364.7,4385.1,32.6,0.0287,1.49
08-07-2026,HDFCLIFE,PRE_BREAKDOWN,559.95,568.35,534.75,555.7,576.08,21.51,0.0355,0.98
08-07-2026,IDFCFIRSTB,PRE_BREAKDOWN,78.4,79.58,74.87,77.82,77.9,57.76,0.0415,0.81
08-07-2026,IEX,PRE_BREAKDOWN,122.13,123.96,116.63,116.81,123.18,32.24,0.0331,2.48
08-07-2026,IRFC,PRE_BREAKDOWN,89.6,90.94,85.57,87.5,93.22,30.11,0.0257,0.6
08-07-2026,JINDALSTEL,PRE_BREAKDOWN,1024.2,1039.56,978.11,1021.5,1087.79,52.9,0.0468,0.55
08-07-2026,LICI,PRE_BREAKDOWN,428.05,434.47,408.79,427.9,450.13,55.7,0.0278,1.02
08-07-2026,MAXHEALTH,PRE_BREAKDOWN,1114.0,1130.71,1063.87,1084.8,1090.68,87.09,0.0476,0.85
08-07-2026,MAZDOCK,PRE_BREAKDOWN,2474.0,2511.11,2362.67,2450.7,2500.39,26.3,0.0478,0.8
08-07-2026,MOTILALOFS,PRE_BREAKDOWN,935.75,949.79,893.64,909.6,929.07,49.63,0.048,1.03
08-07-2026,OIL,PRE_BREAKOUT,427.45,421.04,446.69,430.35,429.62,52.24,0.0362,1.61
08-07-2026,PATANJALI,PRE_BREAKDOWN,409.65,415.79,391.22,409.3,419.23,45.1,0.0189,0.68
08-07-2026,PIDILITIND,PRE_BREAKDOWN,1578.0,1601.67,1506.99,1570.4,1570.69,63.77,0.0301,0.78
08-07-2026,SBIN,PRE_BREAKDOWN,1025.5,1040.88,979.35,1016.9,1026.92,28.85,0.0331,1.21
08-07-2026,TATAPOWER,PRE_BREAKDOWN,373.75,379.36,356.93,372.1,388.92,43.56,0.0352,0.83
08-07-2026,TMPV,PRE_BREAKDOWN,341.0,346.11,325.66,332.05,355.3,33.93,0.0392,0.89
08-07-2026,VEDL,PRE_BREAKDOWN,274.1,278.21,261.77,272.3,293.22,39.4,0.031,0.56
08-07-2026,WAAREEENER,PRE_BREAKDOWN,2825.0,2867.37,2697.88,2823.3,2954.58,24.43,0.0449,0.5
08-07-2026,YESBANK,PRE_BREAKDOWN,23.86,24.22,22.79,23.42,24.06,32.1,0.0383,0.83
07-07-2026,ALKEM,PRE_BREAKOUT,5639.0,5554.42,5892.76,5667.5,5472.02,67.71,0.04,0.96
07-07-2026,BIOCON,PRE_BREAKDOWN,411.2,417.37,392.7,406.9,417.26,25.15,0.0481,0.68
07-07-2026,CAMS,PRE_BREAKDOWN,782.2,793.93,747.0,776.6,789.53,28.41,0.0373,0.77
07-07-2026,CROMPTON,PRE_BREAKDOWN,268.7,272.73,256.61,268.5,271.96,23.54,0.0417,0.44
07-07-2026,GMRAIRPORT,PRE_BREAKOUT,114.65,112.93,119.81,114.98,108.82,50.84,0.0434,0.8
07-07-2026,ICICIGI,PRE_BREAKOUT,1788.8,1761.97,1869.3,1794.3,1784.82,23.78,0.0315,0.79
07-07-2026,IREDA,PRE_BREAKDOWN,126.5,128.4,120.81,125.16,127.01,41.59,0.0319,0.62
07-07-2026,LICHSGFIN,PRE_BREAKDOWN,546.0,554.19,521.43,543.55,550.65,27.07,0.0406,0.4
07-07-2026,LT,PRE_BREAKDOWN,4012.0,4072.18,3831.46,3991.9,4081.41,38.87,0.0451,1.3
07-07-2026,MOTHERSON,PRE_BREAKDOWN,144.5,146.67,138.0,143.37,145.03,22.14,0.041,1.52
07-07-2026,PNB,PRE_BREAKDOWN,104.11,105.67,99.43,103.79,106.58,21.07,0.0398,1.13
07-07-2026,RECLTD,PRE_BREAKDOWN,362.0,367.43,345.71,356.25,359.11,49.94,0.0283,0.59
07-07-2026,TRENT,PRE_BREAKDOWN,3242.4,3291.04,3096.49,2927.8,3257.99,61.76,0.0471,5.53
06-07-2026,BANKINDIA,PRE_BREAKDOWN,140.06,142.16,133.76,139.8,143.39,22.1,0.0486,1.42
06-07-2026,BHARTIARTL,PRE_BREAKOUT,1913.0,1884.3,1999.08,1925.7,1869.12,29.52,0.0426,0.36
06-07-2026,CHOLAFIN,PRE_BREAKOUT,1823.9,1796.54,1905.98,1850.5,1714.26,65.91,0.033,1.54
06-07-2026,COALINDIA,PRE_BREAKDOWN,432.8,439.29,413.32,432.35,445.54,29.9,0.0344,0.87
06-07-2026,GLENMARK,PRE_BREAKOUT,2244.5,2210.83,2345.5,2270.9,2202.6,23.0,0.0463,0.93
06-07-2026,HDFCBANK,PRE_BREAKOUT,807.0,794.9,843.32,829.85,788.32,44.46,0.0179,1.82
06-07-2026,HDFCLIFE,PRE_BREAKDOWN,564.8,573.27,539.38,564.2,578.83,22.55,0.0396,1.14
06-07-2026,ICICIBANK,PRE_BREAKOUT,1420.0,1398.7,1483.9,1426.9,1356.86,61.6,0.0385,0.93
06-07-2026,INOXWIND,PRE_BREAKDOWN,87.54,88.85,83.6,86.95,89.47,25.66,0.0437,0.65
06-07-2026,KOTAKBANK,PRE_BREAKDOWN,389.9,395.75,372.35,381.3,395.21,33.31,0.0378,1.96
06-07-2026,PFC,PRE_BREAKDOWN,422.2,428.53,403.2,421.1,429.14,25.68,0.027,1.03
03-07-2026,ABCAPITAL,PRE_BREAKOUT,399.35,393.36,417.32,401.25,379.22,43.05,0.0389,1.12
03-07-2026,APOLLOHOSP,PRE_BREAKOUT,8770.0,8638.45,9164.65,8893.5,8528.55,43.4,0.0272,1.24
03-07-2026,AUROPHARMA,PRE_BREAKOUT,1588.9,1565.07,1660.4,1620.5,1515.68,32.78,0.0366,1.12
03-07-2026,AXISBANK,PRE_BREAKDOWN,1343.6,1363.75,1283.14,1342.1,1343.35,43.71,0.0413,0.56
03-07-2026,BAJAJHLDNG,PRE_BREAKOUT,10910.0,10746.35,11400.95,11079.0,10586.83,35.03,0.049,1.02
03-07-2026,BAJFINANCE,PRE_BREAKOUT,1025.7,1010.31,1071.86,1031.4,968.68,59.45,0.0497,0.92
03-07-2026,BHARTIARTL,PRE_BREAKOUT,1889.0,1860.66,1974.0,1910.4,1863.17,28.37,0.0299,0.68
03-07-2026,IDFCFIRSTB,PRE_BREAKOUT,80.29,79.09,83.9,80.46,77.27,63.22,0.0305,0.88
03-07-2026,INDUSINDBK,PRE_BREAKOUT,949.55,935.31,992.28,974.35,927.56,33.9,0.044,1.57
03-07-2026,LUPIN,PRE_BREAKOUT,2443.4,2406.75,2553.35,2476.0,2353.28,42.75,0.0444,1.01
03-07-2026,SHREECEM,PRE_BREAKOUT,26335.0,25939.98,27520.08,26765.0,25340.55,35.94,0.05,0.62
03-07-2026,SUNPHARMA,PRE_BREAKOUT,1897.1,1868.64,1982.47,1904.8,1848.15,54.46,0.0221,1.17
03-07-2026,ULTRACEMCO,PRE_BREAKOUT,11674.0,11498.89,12199.33,11723.0,11393.88,23.88,0.0397,0.58
02-07-2026,ASIANPAINT,PRE_BREAKOUT,2723.0,2682.16,2845.54,2744.5,2684.67,31.43,0.0376,1.07
02-07-2026,BOSCHLTD,PRE_BREAKOUT,41385.0,40764.22,43247.32,41515.0,39443.57,65.41,0.0471,0.81
02-07-2026,DIXON,PRE_BREAKOUT,12284.0,12099.74,12836.78,12373.0,11948.0,27.51,0.0477,0.92
02-07-2026,JSWENERGY,PRE_BREAKDOWN,566.15,574.64,540.67,565.35,571.52,21.18,0.0443,0.81
02-07-2026,JUBLFOOD,PRE_BREAKOUT,431.0,424.54,450.4,431.6,426.34,20.18,0.0415,0.92
02-07-2026,NYKAA,PRE_BREAKOUT,312.9,308.21,326.98,314.0,292.54,53.6,0.041,0.41
02-07-2026,PETRONET,PRE_BREAKDOWN,277.4,281.56,264.92,275.2,279.91,25.18,0.0463,0.75
02-07-2026,SONACOMS,PRE_BREAKOUT,632.2,622.72,660.65,662.3,614.0,29.61,0.0386,3.93
01-07-2026,BLUESTARCO,PRE_BREAKDOWN,1620.0,1644.3,1547.1,1606.4,1636.0,25.16,0.0366,0.39
01-07-2026,DLF,PRE_BREAKOUT,636.4,626.85,665.04,648.7,611.54,36.22,0.0451,1.12
01-07-2026,LT,PRE_BREAKDOWN,4134.1,4196.11,3948.07,4092.6,4108.02,36.27,0.0332,0.76
30-06-2026,ITC,PRE_BREAKDOWN,289.2,293.54,276.19,286.95,289.91,50.59,0.0164,1.72
30-06-2026,NUVAMA,PRE_BREAKOUT,1787.3,1760.49,1867.73,1806.4,1669.59,51.45,0.0442,1.73
30-06-2026,TCS,PRE_BREAKDOWN,2055.0,2085.82,1962.53,2031.5,2159.61,27.01,0.0487,1.37
30-06-2026,ULTRACEMCO,PRE_BREAKDOWN,11266.0,11434.99,10759.03,11253.0,11328.49,23.59,0.0355,1.12
29-06-2026,BANKINDIA,PRE_BREAKDOWN,143.33,145.48,136.88,142.55,144.17,21.68,0.0285,1.68
29-06-2026,BPCL,PRE_BREAKDOWN,305.1,309.68,291.37,300.8,304.44,21.34,0.0499,1.22
29-06-2026,BRITANNIA,PRE_BREAKDOWN,5180.0,5257.7,4946.9,5102.0,5219.42,37.17,0.0225,1.84
29-06-2026,DIVISLAB,PRE_BREAKDOWN,6689.0,6789.33,6388.0,6557.5,6687.01,38.31,0.0294,1.74
29-06-2026,HDFCAMC,PRE_BREAKDOWN,2621.0,2660.31,2503.06,2606.6,2628.77,31.23,0.0426,1.85
29-06-2026,ICICIGI,PRE_BREAKDOWN,1809.0,1836.13,1727.6,1768.1,1795.56,25.18,0.0464,0.95
29-06-2026,IOC,PRE_BREAKDOWN,142.67,144.81,136.25,139.18,142.04,32.82,0.0381,1.0
29-06-2026,LUPIN,PRE_BREAKOUT,2395.0,2359.07,2502.78,2409.3,2317.81,26.99,0.0388,2.89
29-06-2026,MARICO,PRE_BREAKOUT,832.9,820.41,870.38,839.95,818.92,26.87,0.0336,3.74
29-06-2026,RADICO,PRE_BREAKOUT,3843.0,3785.36,4015.94,3876.9,3647.43,46.88,0.0418,1.91
29-06-2026,TORNTPHARM,PRE_BREAKOUT,4566.8,4498.3,4772.31,4657.6,4479.59,21.54,0.0421,4.79
29-06-2026,UPL,PRE_BREAKDOWN,587.0,595.8,560.59,568.4,610.5,47.54,0.0464,8.27
25-06-2026,HINDALCO,PRE_BREAKDOWN,970.3,984.85,926.64,953.2,1026.36,37.68,0.0484,1.62
25-06-2026,INDUSTOWER,PRE_BREAKDOWN,398.0,403.97,380.09,393.55,413.09,30.8,0.0495,1.38
25-06-2026,KOTAKBANK,PRE_BREAKOUT,407.95,401.83,426.31,409.0,396.44,33.6,0.0248,1.34
25-06-2026,M&M,PRE_BREAKOUT,3151.0,3103.74,3292.79,3182.2,3080.23,22.57,0.0415,1.68
25-06-2026,MARUTI,PRE_BREAKOUT,13714.0,13508.29,14331.13,13745.0,13362.62,25.67,0.0381,2.41
25-06-2026,MFSL,PRE_BREAKDOWN,1632.6,1657.09,1559.13,1611.4,1636.7,22.94,0.048,1.17
25-06-2026,MOTHERSON,PRE_BREAKOUT,146.46,144.26,153.05,151.71,143.48,30.94,0.0327,4.69
25-06-2026,NTPC,PRE_BREAKDOWN,354.05,359.36,338.12,352.05,364.28,41.98,0.0417,1.51
25-06-2026,OIL,PRE_BREAKDOWN,413.2,419.4,394.61,406.8,438.44,71.07,0.0283,1.58
25-06-2026,ULTRACEMCO,PRE_BREAKOUT,11479.0,11306.82,11995.55,11489.0,11336.48,25.01,0.0216,1.46
24-06-2026,360ONE,PRE_BREAKDOWN,1111.3,1127.97,1061.29,1099.9,1107.68,20.28,0.0447,0.59
24-06-2026,APOLLOHOSP,PRE_BREAKOUT,8559.0,8430.62,8944.16,8573.5,8384.98,21.65,0.0205,1.34
24-06-2026,AUBANK,PRE_BREAKOUT,1051.0,1035.23,1098.3,1067.2,1013.16,24.53,0.0364,3.05
24-06-2026,AXISBANK,PRE_BREAKOUT,1371.9,1351.32,1433.64,1384.5,1331.51,35.97,0.0198,1.23
24-06-2026,BAJFINANCE,PRE_BREAKOUT,977.7,963.03,1021.7,990.95,935.99,29.65,0.0307,1.18
24-06-2026,CGPOWER,PRE_BREAKDOWN,937.0,951.06,894.84,919.45,923.68,30.6,0.0342,1.3
24-06-2026,COALINDIA,PRE_BREAKDOWN,443.5,450.15,423.54,441.75,453.81,23.77,0.0402,0.6
24-06-2026,FEDERALBNK,PRE_BREAKOUT,324.9,320.03,339.52,325.2,312.09,69.17,0.0182,1.31
24-06-2026,HDFCAMC,PRE_BREAKDOWN,2654.6,2694.42,2535.14,2625.1,2629.15,33.22,0.0299,0.59
24-06-2026,ICICIBANK,PRE_BREAKOUT,1369.1,1348.56,1430.71,1373.6,1314.76,47.18,0.0279,1.05
24-06-2026,INDIGO,PRE_BREAKOUT,5057.4,4981.54,5284.98,5207.2,4765.26,50.51,0.0433,1.88
24-06-2026,ONGC,PRE_BREAKDOWN,243.0,246.64,232.07,240.0,255.56,73.72,0.0194,0.7
24-06-2026,PAGEIND,PRE_BREAKOUT,40480.0,39872.8,42301.6,40885.0,39033.31,25.95,0.0376,1.5
24-06-2026,PHOENIXLTD,PRE_BREAKOUT,1911.0,1882.34,1997.0,1912.3,1819.28,28.12,0.0369,1.16
24-06-2026,SHRIRAMFIN,PRE_BREAKOUT,1017.3,1002.04,1063.08,1019.0,969.67,21.06,0.0337,1.5
24-06-2026,TATAPOWER,PRE_BREAKDOWN,396.5,402.45,378.66,393.1,404.51,29.16,0.0273,0.92
23-06-2026,CHOLAFIN,PRE_BREAKOUT,1724.3,1698.44,1801.89,1725.9,1607.42,34.42,0.044,1.03
23-06-2026,DABUR,PRE_BREAKDOWN,421.4,427.72,402.44,419.8,430.57,21.24,0.0379,0.99
23-06-2026,HINDZINC,PRE_BREAKDOWN,552.55,560.84,527.69,546.8,579.42,51.36,0.0419,1.43
23-06-2026,INDIANB,PRE_BREAKDOWN,848.7,861.43,810.51,846.4,851.04,40.65,0.0417,0.86
23-06-2026,INDUSTOWER,PRE_BREAKDOWN,409.0,415.13,390.6,400.0,416.89,30.17,0.0219,1.02
23-06-2026,M&M,PRE_BREAKDOWN,3053.8,3099.61,2916.38,3037.3,3070.02,25.06,0.0362,0.9
23-06-2026,NMDC,PRE_BREAKDOWN,87.09,88.4,83.17,85.26,89.16,23.26,0.0244,2.27
23-06-2026,PATANJALI,PRE_BREAKDOWN,416.3,422.54,397.57,414.6,430.0,64.77,0.0309,0.57
23-06-2026,PIIND,PRE_BREAKDOWN,2781.7,2823.43,2656.52,2767.0,2827.96,30.15,0.0438,0.39
23-06-2026,UPL,PRE_BREAKDOWN,602.55,611.59,575.44,596.8,619.43,40.25,0.0367,1.08
23-06-2026,VEDL,PRE_BREAKDOWN,295.6,300.03,282.3,281.7,319.81,33.79,0.0445,9.98
23-06-2026,ZYDUSLIFE,PRE_BREAKOUT,1091.6,1075.23,1140.72,1112.2,1073.72,38.41,0.0353,2.11
22-06-2026,ASIANPAINT,PRE_BREAKDOWN,2718.8,2759.58,2596.45,2674.0,2688.86,44.11,0.0413,0.89
22-06-2026,DELHIVERY,PRE_BREAKOUT,463.5,456.55,484.36,483.8,452.99,25.08,0.0408,5.62
22-06-2026,IDFCFIRSTB,PRE_BREAKOUT,79.09,77.9,82.65,80.69,74.77,54.25,0.0282,1.54
22-06-2026,IEX,PRE_BREAKOUT,125.6,123.72,131.25,125.68,123.55,22.84,0.0271,2.86
22-06-2026,NHPC,PRE_BREAKOUT,76.48,75.33,79.92,78.22,75.94,20.96,0.0338,2.05
22-06-2026,RECLTD,PRE_BREAKOUT,364.85,359.38,381.27,369.85,350.23,25.01,0.04,1.95
22-06-2026,SUNPHARMA,PRE_BREAKOUT,1842.7,1815.06,1925.62,1862.9,1815.55,28.51,0.0275,0.74
19-06-2026,EXIDEIND,PRE_BREAKDOWN,383.2,388.95,365.96,380.75,382.56,44.29,0.0418,0.9
19-06-2026,GLENMARK,PRE_BREAKOUT,2188.0,2155.18,2286.46,2213.6,2207.88,49.7,0.0407,1.82
19-06-2026,ITC,PRE_BREAKOUT,292.35,287.96,305.51,292.5,290.08,49.62,0.0322,1.03
19-06-2026,OFSS,PRE_BREAKOUT,9609.0,9464.86,10041.41,9638.5,9582.12,30.75,0.0405,1.32
19-06-2026,PIIND,PRE_BREAKDOWN,2811.6,2853.77,2685.08,2803.6,2837.41,33.65,0.0389,0.64
18-06-2026,ADANIENT,PRE_BREAKOUT,2997.7,2952.73,3132.6,3013.4,2890.65,48.83,0.0379,0.88
18-06-2026,DIVISLAB,PRE_BREAKOUT,6759.5,6658.11,7063.68,6767.0,6670.59,22.43,0.0281,1.18
18-06-2026,JSWENERGY,PRE_BREAKOUT,573.35,564.75,599.15,575.55,567.16,37.51,0.0446,1.55
18-06-2026,MAXHEALTH,PRE_BREAKOUT,1035.0,1019.48,1081.57,1090.45,1015.83,30.48,0.0311,3.18
18-06-2026,PNB,PRE_BREAKOUT,109.48,107.84,114.41,109.58,106.99,30.1,0.0473,0.77
18-06-2026,SBIN,PRE_BREAKOUT,1034.0,1018.49,1080.53,1042.7,1002.57,27.14,0.0404,0.74
17-06-2026,BHARTIARTL,PRE_BREAKOUT,1859.2,1831.31,1942.86,1875.7,1832.19,37.94,0.0492,1.21
17-06-2026,CIPLA,PRE_BREAKDOWN,1366.0,1386.49,1304.53,1350.8,1379.79,31.07,0.0231,1.84
17-06-2026,CUMMINSIND,PRE_BREAKOUT,5813.5,5726.3,6075.11,5833.0,5624.51,35.27,0.0474,0.92
17-06-2026,FEDERALBNK,PRE_BREAKOUT,321.1,316.28,335.55,322.7,305.2,55.31,0.0443,0.86
17-06-2026,HAL,PRE_BREAKOUT,4344.0,4278.84,4539.48,4460.5,4309.13,43.76,0.0429,1.95
17-06-2026,MARICO,PRE_BREAKDOWN,806.5,818.6,770.21,805.0,814.17,23.17,0.0327,1.16
17-06-2026,SUNPHARMA,PRE_BREAKOUT,1818.0,1790.73,1899.81,1820.4,1805.84,25.13,0.026,0.72
16-06-2026,ITC,PRE_BREAKOUT,288.85,284.52,301.85,291.65,289.58,55.33,0.041,0.85
15-06-2026,AUROPHARMA,PRE_BREAKDOWN,1437.1,1458.66,1372.43,1408.3,1454.74,34.73,0.03,3.23
15-06-2026,BHARTIARTL,PRE_BREAKOUT,1837.0,1809.44,1919.67,1841.2,1824.94,38.62,0.0384,0.77
15-06-2026,CUMMINSIND,PRE_BREAKOUT,5740.5,5654.39,5998.82,5754.0,5589.84,35.31,0.0359,0.95
15-06-2026,EXIDEIND,PRE_BREAKOUT,394.0,388.09,411.73,394.85,381.22,46.63,0.0354,1.25
15-06-2026,GMRAIRPORT,PRE_BREAKOUT,103.9,102.34,108.58,106.66,100.18,24.36,0.048,1.02
15-06-2026,HEROMOTOCO,PRE_BREAKOUT,4985.0,4910.23,5209.32,5024.0,4931.29,26.97,0.0464,1.0
15-06-2026,NTPC,PRE_BREAKDOWN,348.8,354.03,333.1,348.1,369.79,38.53,0.047,1.23
