date,symbol,timeframe,type,pattern,entry,sl,target,close,compression,avgvol10,volume,ema,ema_dist_pct,adx
06-07-2026,IREDA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,126.5,130.6,114.2,126.74,0.0319,5440826,2591729,127.2,0.36,39.45
06-07-2026,CAMS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,782.2,812.0,692.8,788.8,0.0373,1379275,1058708,790.89,0.26,29.08
06-07-2026,CANBK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,124.61,129.26,110.66,126.46,0.0366,35488220,15764736,129.63,2.45,21.22
06-07-2026,DRREDDY,D,PRE_BREAKOUT,PRE_BREAKOUT,1390.4,1329.0,1574.6,1367.9,0.0447,2518496,810266,1324.51,3.28,52.35
03-07-2026,MFSL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1563.9,1638.2,1341.0,1596.6,0.0459,952196,396091,1623.16,1.64,21.03
03-07-2026,BPCL,D,PRE_BREAKOUT,PRE_BREAKOUT,314.5,299.75,358.75,308.15,0.0475,7161616,3035350,305.23,0.96,25.12
03-07-2026,RBLBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,354.7,371.5,304.3,361.1,0.0473,6591015,5511328,362.34,0.34,35.11
03-07-2026,SHRIRAMFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1081.5,1029.75,1236.75,1063.6,0.0485,5726363,3603167,1005.81,5.75,46.95
03-07-2026,HDFCLIFE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,564.8,587.45,496.85,567.7,0.0396,3233247,3165444,580.37,2.18,23.33
03-07-2026,IOC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,138.38,143.77,122.21,141.56,0.0381,14627502,5661461,141.6,0.03,32.9
03-07-2026,AXISBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1338.4,1392.6,1175.8,1342.1,0.0398,6096383,3500465,1343.35,0.09,43.71
03-07-2026,CROMPTON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,268.7,280.0,234.8,270.8,0.0412,2862170,889475,272.33,0.56,27.15
02-07-2026,HAL,D,PRE_BREAKOUT,PRE_BREAKOUT,4464.0,4269.9,5046.3,4434.0,0.0438,859968,282618,4374.98,1.35,33.16
02-07-2026,GLENMARK,D,PRE_BREAKOUT,PRE_BREAKOUT,2221.2,2142.8,2456.4,2196.0,0.0363,617321,526651,2193.78,0.1,26.92
02-07-2026,TRENT,D,PRE_BREAKOUT,PRE_BREAKOUT,3344.9,3206.6,3759.8,3317.8,0.042,2023833,1092281,3281.77,1.1,63.63
02-07-2026,JSWSTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1210.7,1250.7,1090.7,1223.8,0.0329,1525852,1302096,1256.3,2.59,21.38
02-07-2026,SHREECEM,D,PRE_BREAKOUT,PRE_BREAKOUT,26335.0,25040.0,30220.0,26220.0,0.05,34920,10263,25190.61,4.09,31.68
02-07-2026,BDL,D,PRE_BREAKOUT,PRE_BREAKOUT,1396.8,1328.2,1602.6,1384.9,0.0497,1843049,634883,1326.34,4.42,47.19
02-07-2026,JUBLFOOD,D,PRE_BREAKOUT,PRE_BREAKOUT,432.85,413.65,490.45,431.6,0.0456,2434520,2138263,426.34,1.23,20.18
02-07-2026,INOXWIND,D,PRE_BREAKOUT,PRE_BREAKOUT,91.54,88.0,102.16,89.96,0.0394,10850939,5454178,89.91,0.05,25.78
02-07-2026,ICICIPRULI,D,PRE_BREAKOUT,PRE_BREAKOUT,502.1,480.9,565.7,495.95,0.043,1783934,402343,495.11,0.17,31.59
02-07-2026,INDUSINDBK,D,PRE_BREAKOUT,PRE_BREAKOUT,949.55,908.1,1073.9,943.5,0.044,2431680,1177319,922.63,2.26,30.81
02-07-2026,UNITDSPR,D,PRE_BREAKOUT,PRE_BREAKOUT,1395.9,1330.2,1593.0,1373.4,0.0486,1161647,320446,1326.15,3.56,36.08
02-07-2026,FORTIS,D,PRE_BREAKOUT,PRE_BREAKOUT,983.0,935.6,1125.2,974.95,0.0499,1847811,1255791,963.55,1.18,22.14
02-07-2026,PFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,422.2,442.75,360.55,430.05,0.0477,6158082,3255339,430.43,0.09,22.71
02-07-2026,NHPC,D,PRE_BREAKOUT,PRE_BREAKOUT,82.1,78.44,93.08,80.59,0.046,31034648,15760790,78.03,3.28,42.8
01-07-2026,INOXWIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,88.0,91.54,77.38,89.85,0.0393,11898796,9561075,89.91,0.07,25.94
01-07-2026,INDHOTEL,D,PRE_BREAKOUT,PRE_BREAKOUT,731.45,701.1,822.5,718.75,0.0425,3071919,2804750,698.46,2.9,41.71
01-07-2026,TMPV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,343.3,360.5,291.7,347.8,0.0488,18782221,12059086,364.14,4.49,26.64
01-07-2026,LT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4081.1,4272.3,3507.5,4092.6,0.0461,1771860,1437109,4108.02,0.38,36.27
01-07-2026,NMDC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,83.51,86.76,73.76,84.3,0.0382,28706942,25551074,87.54,3.71,37.21
01-07-2026,CAMS,D,PRE_BREAKOUT,PRE_BREAKOUT,815.95,782.0,917.8,792.2,0.0426,1517530,1423919,789.52,0.34,23.51
01-07-2026,CDSL,D,PRE_BREAKOUT,PRE_BREAKOUT,1351.0,1295.1,1518.7,1332.4,0.0428,2663024,2265248,1291.96,3.13,41.98
01-07-2026,FORTIS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,935.6,983.0,793.4,949.05,0.0495,1952669,1455851,962.35,1.38,20.57
01-07-2026,BEL,D,PRE_BREAKOUT,PRE_BREAKOUT,422.55,403.55,479.55,416.25,0.0461,16599494,8844076,415.79,0.11,25.13
01-07-2026,ALKEM,D,PRE_BREAKOUT,PRE_BREAKOUT,5639.0,5394.5,6372.5,5567.5,0.0439,147316,128296,5414.45,2.83,49.51
30-06-2026,KFINTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,910.0,867.0,1039.0,879.8,0.0495,1255360,1223319,871.41,0.96,20.21
30-06-2026,IREDA,D,PRE_BREAKOUT,PRE_BREAKOUT,131.24,126.0,146.96,128.69,0.0411,6276313,6157760,126.86,1.44,22.91
30-06-2026,IEX,D,PRE_BREAKOUT,PRE_BREAKOUT,128.65,123.4,144.4,125.13,0.0421,5492946,4459189,124.12,0.82,27.69
30-06-2026,SONACOMS,D,PRE_BREAKOUT,PRE_BREAKOUT,632.2,608.3,703.9,619.9,0.0385,2071853,1987929,607.82,1.99,21.68
30-06-2026,ABCAPITAL,D,PRE_BREAKOUT,PRE_BREAKOUT,399.35,381.85,451.85,391.95,0.0454,5938821,4754319,373.32,4.99,28.72
30-06-2026,RVNL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,235.3,246.29,202.33,235.83,0.0463,7436452,4559478,243.63,3.2,29.35
29-06-2026,PNB,D,PRE_BREAKDOWN,PRE_BREAKDOWN,106.11,109.94,94.62,106.96,0.0355,15585183,13574053,107.43,0.44,28.94
25-06-2026,RBLBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,381.7,367.5,424.3,371.05,0.0377,6593073,5145366,362.65,2.32,44.88
25-06-2026,BAJAJHLDNG,D,PRE_BREAKOUT,PRE_BREAKOUT,10995.0,10523.0,12411.0,10599.0,0.0446,53072,34737,10451.56,1.41,20.08
25-06-2026,UNIONBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,176.95,173.86,186.22,174.71,0.0177,12520841,12437646,171.28,2.0,25.14
25-06-2026,YESBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,25.6,24.5,28.9,24.87,0.0441,166287128,86623878,23.9,4.07,30.9
25-06-2026,BANKINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,147.44,143.33,159.77,144.72,0.0285,8048316,6879658,144.34,0.26,22.11
25-06-2026,DLF,D,PRE_BREAKOUT,PRE_BREAKOUT,639.0,609.4,727.8,621.35,0.0479,5085770,3891469,605.44,2.63,27.78
25-06-2026,PETRONET,D,PRE_BREAKOUT,PRE_BREAKOUT,291.9,281.65,322.65,282.25,0.0356,3280633,3057705,280.44,0.65,20.08
25-06-2026,ICICIGI,D,PRE_BREAKOUT,PRE_BREAKOUT,1893.5,1809.0,2147.0,1813.6,0.0464,637495,420984,1798.45,0.84,25.6
25-06-2026,NYKAA,D,PRE_BREAKOUT,PRE_BREAKOUT,309.75,298.55,343.35,301.35,0.0365,11103112,6174289,284.28,6.0,33.74
25-06-2026,LUPIN,D,PRE_BREAKOUT,PRE_BREAKOUT,2395.0,2303.2,2670.4,2343.5,0.0388,707179,317469,2308.18,1.53,22.78
24-06-2026,SUZLON,D,PRE_BREAKOUT,PRE_BREAKOUT,60.45,57.61,68.97,57.91,0.0487,105373214,63851176,56.63,2.27,20.88
24-06-2026,LT,D,PRE_BREAKOUT,PRE_BREAKOUT,4244.9,4161.6,4494.8,4181.7,0.0199,2084762,1367416,4087.61,2.3,22.14
24-06-2026,BANKINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,143.33,148.5,127.82,144.15,0.0358,8478524,7017990,144.3,0.1,21.04
24-06-2026,HDFCLIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,605.0,581.8,674.6,591.75,0.0388,2573042,2209081,585.18,1.12,30.87
24-06-2026,CONCOR,D,PRE_BREAKOUT,PRE_BREAKOUT,484.65,462.75,550.35,473.95,0.0457,1425209,695603,469.89,0.86,47.51
24-06-2026,DMART,D,PRE_BREAKOUT,PRE_BREAKOUT,4429.4,4260.0,4937.6,4336.0,0.0386,576990,307333,4223.08,2.67,28.2
24-06-2026,CROMPTON,D,PRE_BREAKOUT,PRE_BREAKOUT,281.5,270.0,316.0,275.25,0.0422,2863298,2054612,271.96,1.21,39.9
24-06-2026,MFSL,D,PRE_BREAKOUT,PRE_BREAKOUT,1713.6,1632.6,1956.6,1662.3,0.048,552639,298066,1639.36,1.4,22.37
23-06-2026,PREMIERENE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1041.0,1087.5,901.5,1046.0,0.0438,1041349,750493,1052.37,0.61,21.89
23-06-2026,GODFRYPHLP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2229.1,2319.0,1959.4,2237.9,0.0393,295904,273011,2261.21,1.03,31.55
23-06-2026,LICHSGFIN,D,PRE_BREAKDOWN,PRE_BREAKDOWN,540.0,556.45,490.65,541.2,0.03,1111591,928998,548.04,1.25,24.55
23-06-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,443.5,461.55,389.35,444.35,0.0402,6923775,3512212,455.08,2.36,20.2
23-06-2026,BRITANNIA,D,PRE_BREAKOUT,PRE_BREAKOUT,5275.5,5180.0,5562.0,5241.0,0.0183,270041,220646,5227.94,0.25,39.49
23-06-2026,360ONE,D,PRE_BREAKOUT,PRE_BREAKOUT,1162.2,1111.3,1314.9,1116.9,0.0447,950091,385961,1108.5,0.76,20.08
23-06-2026,ABB,D,PRE_BREAKOUT,PRE_BREAKOUT,7304.0,6980.0,8276.0,7158.5,0.0446,262623,186185,7040.56,1.68,22.84
23-06-2026,INDIANB,D,PRE_BREAKDOWN,PRE_BREAKDOWN,845.0,884.95,725.15,846.4,0.0464,1892010,1789120,851.04,0.55,40.65
23-06-2026,BAJAJFINSV,D,PRE_BREAKOUT,PRE_BREAKOUT,1798.9,1750.0,1945.6,1765.0,0.0274,1211310,885946,1747.73,0.99,33.0
23-06-2026,MUTHOOTFIN,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3079.8,3227.0,2638.2,3119.6,0.0458,795974,728095,3169.19,1.56,39.47
22-06-2026,HAVELLS,D,PRE_BREAKOUT,PRE_BREAKOUT,1209.1,1165.2,1340.8,1181.3,0.0373,675575,488074,1178.6,0.23,40.21
22-06-2026,GAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,178.47,173.1,194.58,177.3,0.0309,9164973,7613714,170.32,4.1,29.73
22-06-2026,MOTILALOFS,D,PRE_BREAKOUT,PRE_BREAKOUT,961.9,929.3,1059.7,948.8,0.0342,1272818,639562,895.26,5.98,25.12
22-06-2026,ULTRACEMCO,D,PRE_BREAKOUT,PRE_BREAKOUT,11511.0,11235.0,12339.0,11402.0,0.0243,292488,226862,11309.09,0.82,29.24
22-06-2026,PHOENIXLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,1911.0,1845.8,2106.6,1871.1,0.0347,544328,458753,1805.05,3.66,23.67
22-06-2026,ASIANPAINT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2670.0,2771.0,2367.0,2674.0,0.037,1140743,1033475,2688.86,0.55,44.11
22-06-2026,HDFCAMC,D,PRE_BREAKOUT,PRE_BREAKOUT,2735.0,2622.9,3071.3,2689.9,0.0412,943225,922796,2624.27,2.5,33.66
22-06-2026,IOC,D,PRE_BREAKOUT,PRE_BREAKOUT,147.47,142.67,161.87,144.38,0.0335,13787049,10482678,141.6,1.96,29.33
22-06-2026,VEDL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,295.6,309.0,255.4,305.85,0.0445,17503485,13551008,323.82,5.55,31.52
22-06-2026,PNBHOUSING,D,PRE_BREAKOUT,PRE_BREAKOUT,1031.9,989.7,1158.5,1010.4,0.0421,705372,483741,1009.81,0.06,31.44
22-06-2026,MUTHOOTFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,3227.0,3079.8,3668.6,3216.0,0.0471,793066,681323,3174.41,1.31,42.39
22-06-2026,BAJFINANCE,D,PRE_BREAKOUT,PRE_BREAKOUT,972.95,946.0,1053.8,968.3,0.028,8442529,5680845,926.82,4.48,23.82
22-06-2026,RELIANCE,D,PRE_BREAKOUT,PRE_BREAKOUT,1344.9,1305.3,1463.7,1326.5,0.0302,17022779,12931213,1316.88,0.73,31.75
22-06-2026,HINDALCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,970.0,1018.1,825.7,1014.2,0.0476,7695284,4244908,1045.72,3.01,30.98
22-06-2026,SBILIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1820.0,1756.0,2012.0,1805.5,0.0356,950992,549653,1791.9,0.76,39.53
22-06-2026,GODFRYPHLP,D,PRE_BREAKOUT,PRE_BREAKOUT,2299.0,2227.7,2512.9,2287.6,0.0314,304912,149806,2263.66,1.06,36.08
22-06-2026,CHOLAFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1724.3,1649.8,1947.8,1718.8,0.044,1885472,1704231,1594.95,7.77,30.27
22-06-2026,NAM-INDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,1194.0,1136.2,1367.4,1188.4,0.0487,1012297,495189,1118.51,6.25,23.2
19-06-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,40500.0,38870.0,45390.0,40195.0,0.0407,43155,41782,38161.12,5.33,30.09
19-06-2026,INDIANB,D,PRE_BREAKOUT,PRE_BREAKOUT,884.95,846.3,1000.9,870.1,0.0441,2161392,1460346,850.52,2.3,39.17
19-06-2026,HDFCBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,802.95,775.6,885.0,779.8,0.0342,34877632,33798761,768.16,1.52,21.42
19-06-2026,LICHSGFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,570.75,545.15,647.55,549.9,0.0465,1293938,1088518,548.79,0.2,24.7
19-06-2026,AUBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1056.0,1010.0,1194.0,1033.05,0.0449,1558760,1437168,1001.32,3.17,20.0
19-06-2026,PNBHOUSING,D,PRE_BREAKDOWN,PRE_BREAKDOWN,989.7,1031.9,863.1,1003.0,0.042,729752,354706,1009.75,0.67,33.8
19-06-2026,RECLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,364.85,350.5,407.9,355.35,0.04,4829544,2926136,348.16,2.06,23.83
19-06-2026,DALBHARAT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1684.1,1744.5,1502.9,1717.2,0.035,317815,227757,1721.87,0.27,22.23
19-06-2026,DELHIVERY,D,PRE_BREAKOUT,PRE_BREAKOUT,463.5,444.75,519.75,461.1,0.0408,2227117,1719497,449.75,2.52,22.26
18-06-2026,PIIND,D,PRE_BREAKOUT,PRE_BREAKOUT,2921.9,2811.6,3252.8,2846.0,0.0389,405168,185856,2840.97,0.18,35.75
18-06-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1362.7,1318.7,1494.7,1342.3,0.0329,17419646,13467985,1295.64,3.6,27.7
18-06-2026,HINDZINC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,555.1,579.35,482.35,571.45,0.0424,4709810,3964141,586.01,2.48,47.88
18-06-2026,AXISBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1378.0,1318.5,1556.5,1360.1,0.044,7456853,5186573,1313.94,3.51,20.66
18-06-2026,MCX,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2781.2,2909.9,2395.1,2817.2,0.045,3028571,2627105,2920.37,3.53,60.55
18-06-2026,ADANIENSOL,D,PRE_BREAKOUT,PRE_BREAKOUT,1540.0,1470.0,1750.0,1523.3,0.0469,2755989,1942444,1484.72,2.6,43.27
18-06-2026,OFSS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,9226.5,9609.0,8079.0,9399.5,0.0405,192940,116249,9576.19,1.85,31.08
17-06-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,193.31,200.95,170.39,199.01,0.039,30663233,22491220,204.26,2.57,21.3
17-06-2026,JSWENERGY,D,PRE_BREAKOUT,PRE_BREAKOUT,573.35,548.3,648.5,572.0,0.0446,2258843,2136899,566.28,1.01,36.39
17-06-2026,INFY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1109.0,1162.5,948.5,1157.7,0.0468,9170654,5995119,1164.74,0.6,21.81
17-06-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,6759.5,6571.0,7325.0,6663.5,0.0281,349680,256856,6660.44,0.05,20.5
17-06-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,109.48,104.37,124.81,108.87,0.0473,22621509,22022581,106.72,2.02,28.69
