Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
12-08-2026,REGENCERAM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,38.91,34.61,51.81,38.86,29812,,,22645,75.96,4.75,18.29,75.96,18.29
12-08-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.59,1.43,2.07,1.54,1932641,,,1470948,76.11,3.38,22.32,76.11,22.32
12-08-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1945.05,1901.3,2076.3,1945.0,10871157,,,7634519,70.23,2.5,52.86,70.23,52.86
11-08-2026,ESENSEX,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,79.01,78.47,81.38,78.96,91,,,90,98.9,0.06,28.38,98.9,28.38
11-08-2026,ENEXT50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,74.25,73.95,76.48,74.2,452,,,452,100.0,0.22,75.79,100.0,75.79
11-08-2026,ELIQUID,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1043.19,1043.12,1074.48,1043.14,36264,,,25473,70.24,0.6,100.0,70.24,100.0
10-08-2026,VISL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,37.02,34.62,44.22,36.97,19772447,,,14053372,71.08,0.96,50.0,71.08,50.0
10-08-2026,LIQUIDSHRI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1116.71,1116.64,1150.21,1116.66,2263,,,2233,98.67,0.24,50.0,98.67,50.0
10-08-2026,SONAL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,91.45,85.05,110.65,91.4,30,,,28,93.33,0.34,50.0,93.33,50.0
07-08-2026,LOYALTEX,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,215.05,214.0,221.5,215.0,462,,,437,94.59,1.67,50.0,94.59,50.0
07-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.59,80.5,83.01,80.54,444705,,,444647,99.99,3.38,50.0,99.99,50.0
07-08-2026,MOMETAL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,13.24,13.11,13.64,13.19,3040,,,3040,100.0,0.25,50.0,100.0,50.0
06-08-2026,3PLAND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,32.15,31.47,34.19,32.1,1258,,,1194,94.91,0.79,50.0,94.91,50.0
06-08-2026,BANK10BETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,21.34,20.94,22.54,21.29,2305,,,1906,82.69,0.18,50.0,82.69,50.0
06-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.99,80.65,83.42,80.94,442591,,,421598,95.26,4.0,50.0,95.26,50.0
05-08-2026,VIVIDHA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,0.59,0.52,0.8,0.54,244244,,,204697,83.81,1.28,50.0,83.81,50.0
05-08-2026,ACSTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.38,43.0,48.52,44.33,233914,,,185244,79.19,1.13,50.0,79.19,50.0
05-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,42.65,42.59,43.93,42.6,8281,,,8281,100.0,0.97,50.0,100.0,50.0
04-08-2026,CURAA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,77.75,71.0,98.0,77.7,229,,,178,77.73,0.35,50.0,77.73,50.0
04-08-2026,ICDSLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,43.66,39.6,55.84,43.61,2845,,,2463,86.57,2.29,50.0,86.57,50.0
04-08-2026,GRANDOAK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,38.46,37.11,42.51,38.41,11351,,,8507,74.94,1.17,50.0,74.94,50.0
03-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,41.02,39.94,44.26,40.97,4003,,,4003,100.0,0.47,50.0,100.0,50.0
03-08-2026,MHLXMIRU,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,148.38,141.9,167.82,148.33,75124,,,69703,92.78,1.25,50.0,92.78,50.0
03-08-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,17.15,15.76,21.32,17.1,1605294,,,1144159,71.27,3.14,50.0,71.27,50.0
31-07-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.12,1.0,1.48,1.07,216335,,,171814,79.42,0.68,50.0,79.42,50.0
31-07-2026,LIQUIDSBI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1000.06,999.99,1030.06,1000.01,8690,,,7624,87.73,1.57,50.0,87.73,50.0
31-07-2026,GSEC5IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,66.55,66.21,68.55,66.5,3918,,,3896,99.44,0.76,50.0,99.44,50.0
30-07-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,14.63,13.37,18.41,14.58,366233,,,277244,75.7,1.55,50.0,75.7,50.0
30-07-2026,LOWVOL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,211.64,211.0,217.99,211.59,372,,,343,92.2,1.7,50.0,92.2,50.0
30-07-2026,LIQUIDBETA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1002.19,1002.11,1032.25,1002.14,660,,,651,98.64,1.17,50.0,98.64,50.0
29-07-2026,CURAA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,77.05,70.6,96.4,77.0,445,,,445,100.0,1.01,50.0,100.0,50.0
29-07-2026,NEAGI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,3144.35,3143.0,3238.68,3144.3,2,,,2,100.0,0.1,50.0,100.0,50.0
29-07-2026,MOSERVICE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,31.5,31.1,32.7,31.45,5881,,,4671,79.43,1.01,50.0,79.43,50.0
28-07-2026,NIRAJISPAT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,190.05,181.0,217.2,190.0,13,,,10,76.92,0.41,50.0,76.92,50.0
28-07-2026,ADL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,70.26,70.0,72.37,70.21,186,,,186,100.0,0.42,50.0,100.0,50.0
28-07-2026,HBESD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,75.55,74.0,80.2,75.5,1284,,,1284,100.0,0.49,50.0,100.0,50.0
27-07-2026,MAHKTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,23.36,23.08,24.2,23.31,741183,,,660704,89.14,1.25,50.0,89.14,50.0
27-07-2026,ABSLMSCIN,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,29.4,29.3,30.28,29.35,1355,,,1355,100.0,0.38,50.0,100.0,50.0
27-07-2026,MOSERVICE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,31.06,30.82,31.99,31.01,732,,,721,98.5,0.14,50.0,98.5,50.0
24-07-2026,GRAVISSHO,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,30.6,29.05,35.25,30.55,36,,,36,100.0,0.03,50.0,100.0,50.0
24-07-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,79.58,79.12,81.97,79.53,193708,,,182120,94.02,1.94,50.0,94.02,50.0
24-07-2026,MOHITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,23.05,22.41,24.97,23.0,563,,,513,91.12,0.09,50.0,91.12,50.0
23-07-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,36.44,35.7,38.66,36.39,7328,,,7123,97.2,1.43,50.0,97.2,50.0
23-07-2026,MOGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,65.25,64.86,67.21,65.2,551,,,530,96.19,0.07,50.0,96.19,50.0
23-07-2026,HBESD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,77.73,73.5,90.42,77.68,1065,,,1065,100.0,0.25,50.0,100.0,50.0
22-07-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,56.78,7398.05,7219.5,7933.7,7386.5,371324,,,0,0.0,0.0,73.84,0.0,73.84
22-07-2026,NTPC,D,PRE_BREAKOUT,PRE_BREAKOUT,56.63,350.9,345.65,366.65,350.5,7035952,,,0,0.0,0.0,45.75,0.0,45.75
22-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,PRE_BREAKOUT,56.44,11031.05,10575.0,12399.2,10998.5,1448948,,,0,0.0,0.0,71.41,0.0,71.41
21-07-2026,TITAN,D,PRE_BREAKOUT,PRE_BREAKOUT,57.6,4691.75,4629.2,4879.4,4688.7,530094,,,0,0.0,0.0,70.39,0.0,70.39
21-07-2026,CUMMINSIND,D,PRE_BREAKOUT,PRE_BREAKOUT,57.55,5587.05,5505.5,5831.7,5583.0,189190,,,0,0.0,0.0,51.13,0.0,51.13
21-07-2026,HCLTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,57.45,1240.75,1217.2,1311.4,1239.5,4642320,,,0,0.0,0.0,61.5,0.0,61.5
20-07-2026,JSWENERGY,D,PRE_BREAKOUT,PRE_BREAKOUT,58.38,568.7,539.3,656.9,567.7,5700128,,,0,0.0,0.0,53.39,0.0,53.39
20-07-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,57.91,112.0,107.4,125.8,111.76,118992976,,,0,0.0,0.0,64.59,0.0,64.59
20-07-2026,CAMS,D,PRE_BREAKOUT,PRE_BREAKOUT,57.75,772.05,742.0,862.2,770.65,1021324,,,0,0.0,0.0,47.19,0.0,47.19
17-07-2026,BRITANNIA,D,PRE_BREAKOUT,PRE_BREAKOUT,57.69,5418.05,5299.0,5775.2,5412.5,199477,,,0,0.0,0.0,59.13,0.0,59.13
17-07-2026,M&M,D,PRE_BREAKOUT,PRE_BREAKOUT,56.88,3183.25,3119.0,3376.0,3179.2,1627877,,,0,0.0,0.0,55.63,0.0,55.63
17-07-2026,BHARATFORG,D,PRE_BREAKOUT,PRE_BREAKOUT,56.76,2196.75,2101.0,2484.0,2190.5,1942065,,,0,0.0,0.0,64.04,0.0,64.04
16-07-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,56.44,112.2,109.2,121.2,111.94,19306856,,,0,0.0,0.0,55.81,0.0,55.81
16-07-2026,WIPRO,D,PRE_BREAKOUT,PRE_BREAKOUT,55.16,178.04,175.41,185.93,177.74,11184572,,,0,0.0,0.0,46.92,0.0,46.92
16-07-2026,UPL,D,PRE_BREAKOUT,PRE_BREAKOUT,55.08,629.05,597.0,725.2,625.85,5435872,,,0,0.0,0.0,59.11,0.0,59.11
