Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
30-06-2026,FORCEMOT,D,PRE_BREAKOUT,PRE_BREAKOUT,55.16,18671.05,17730.0,21494.2,18580.0,159755,,,0,0.0,0.0,48.54,0.0,48.54
29-06-2026,LICI,D,PRE_BREAKOUT,PRE_BREAKOUT,55.15,432.4,421.0,466.6,431.25,4278076,,,0,0.0,0.0,30.24,0.0,30.24
29-06-2026,LICHSGFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,54.88,562.7,544.1,618.5,560.75,5408871,,,0,0.0,0.0,55.67,0.0,55.67
29-06-2026,NAM-INDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,54.16,1172.35,1129.5,1300.9,1167.3,1441770,,,0,0.0,0.0,53.96,0.0,53.96
25-06-2026,INDIGO,D,PRE_BREAKOUT,PRE_BREAKOUT,85.34,5464.95,5265.0,6064.8,5450.0,5145228,,,2813810,54.69,20.0,78.4,54.69,78.4
25-06-2026,GODREJCP,D,PRE_BREAKOUT,PRE_BREAKOUT,84.6,1038.05,1020.0,1092.2,1034.6,946405,,,583597,61.66,20.0,43.67,61.66,43.67
25-06-2026,TATACONSUM,D,PRE_BREAKOUT,PRE_BREAKOUT,84.52,1135.35,1099.8,1242.0,1131.3,2959240,,,1663324,56.21,20.0,46.68,56.21,46.68
24-06-2026,LODHA,D,PRE_BREAKOUT,PRE_BREAKOUT,58.25,939.05,906.1,1037.9,937.85,2227225,,,0,0.0,0.0,55.51,0.0,55.51
24-06-2026,DALBHARAT,D,PRE_BREAKOUT,PRE_BREAKOUT,57.69,1736.05,1671.1,1930.9,1733.0,372469,,,0,0.0,0.0,50.22,0.0,50.22
24-06-2026,AXISBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,57.34,1386.15,1356.0,1476.6,1384.5,8343829,,,0,0.0,0.0,69.16,0.0,69.16
23-06-2026,LAURUSLABS,D,PRE_BREAKOUT,PRE_BREAKOUT,55.1,1486.05,1435.0,1639.2,1481.0,4012866,,,0,0.0,0.0,70.26,0.0,70.26
23-06-2026,BHARATFORG,D,PRE_BREAKOUT,PRE_BREAKOUT,54.33,2158.55,2103.8,2322.8,2152.3,1891131,,,0,0.0,0.0,73.52,0.0,73.52
23-06-2026,AUROPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,51.58,1542.75,1492.2,1694.4,1534.2,2092258,,,0,0.0,0.0,61.12,0.0,61.12
