date,symbol,timeframe,type,pattern,entry,sl,target,close,compression,avgvol10,volume,deliv_pct,ema,ema_dist_pct,adx,adx_prev
21-07-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1953.7,1901.2,2111.2,1948.4,0.0271,6520337,5061312,0.0,1906.13,2.22,34.84,34.43
21-07-2026,BRITANNIA,D,PRE_BREAKOUT,PRE_BREAKOUT,5497.0,5274.0,6166.0,5482.0,0.0408,202431,158603,0.0,5343.62,2.59,22.06,21.77
21-07-2026,COCHINSHIP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1390.0,1422.8,1291.6,1405.3,0.0233,1557641,373894,0.0,1434.19,2.01,31.98,30.66
21-07-2026,DABUR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,422.35,437.6,376.6,426.1,0.0358,1413497,1008135,0.0,433.63,1.74,20.96,18.96
21-07-2026,TITAN,D,PRE_BREAKOUT,PRE_BREAKOUT,4691.7,4565.1,5071.5,4688.7,0.0273,810405,530094,0.0,4523.96,3.64,60.14,57.94
21-07-2026,GLENMARK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2221.1,2318.9,1927.7,2242.1,0.0437,498910,274753,0.0,2244.73,0.12,20.64,20.51
21-07-2026,IDEA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,13.42,14.05,11.53,13.49,0.0466,288434483,248927583,0.0,13.96,3.36,43.65,39.18
21-07-2026,IOC,D,PRE_BREAKOUT,PRE_BREAKOUT,143.99,137.16,164.48,143.3,0.048,16251800,12235450,0.0,141.02,1.62,18.3,17.53
21-07-2026,APLAPOLLO,D,PRE_BREAKOUT,PRE_BREAKOUT,1826.0,1789.2,1936.4,1819.6,0.0203,437827,210617,0.0,1812.21,0.41,21.16,19.21
21-07-2026,NBCC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,96.37,99.69,86.41,96.8,0.0338,9181476,6472045,0.0,100.11,3.3,48.18,45.96
21-07-2026,RELIANCE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1291.8,1345.9,1129.5,1303.7,0.0409,13659548,12753410,0.0,1306.14,0.19,22.41,22.4
21-07-2026,RVNL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,223.5,232.2,197.4,225.26,0.0383,4083537,3466548,0.0,231.94,2.88,21.93,21.71
20-07-2026,ADANIENT,D,PRE_BREAKOUT,PRE_BREAKOUT,3219.7,3133.0,3479.8,3183.3,0.0274,1690434,994778,0.0,3106.5,2.47,18.01,16.73
20-07-2026,IOC,D,PRE_BREAKOUT,PRE_BREAKOUT,143.39,136.7,163.46,142.41,0.0472,16724419,13180933,0.0,140.78,1.16,17.53,17.18
20-07-2026,MAZDOCK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2323.0,2403.0,2083.0,2346.5,0.0341,722553,322086,0.0,2427.23,3.33,41.68,39.07
20-07-2026,TITAN,D,PRE_BREAKOUT,PRE_BREAKOUT,4668.8,4554.0,5013.2,4643.4,0.0248,1095990,274158,0.0,4506.61,3.04,57.94,54.43
20-07-2026,AMBUJACEM,D,PRE_BREAKOUT,PRE_BREAKOUT,442.35,427.2,487.8,437.8,0.0345,1807356,1504285,0.0,431.77,1.4,19.45,19.44
20-07-2026,ADANIPORTS,D,PRE_BREAKOUT,PRE_BREAKOUT,1859.7,1808.6,2013.0,1844.0,0.0278,1320947,754950,0.0,1824.87,1.05,17.53,16.12
20-07-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1953.7,1885.0,2159.8,1940.1,0.036,6590949,6437294,0.0,1901.68,2.02,34.43,33.07
20-07-2026,HEROMOTOCO,D,PRE_BREAKOUT,PRE_BREAKOUT,4985.0,4865.2,5344.4,4977.7,0.0244,564707,352274,0.0,4916.95,1.24,20.0,17.8
20-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,PRE_BREAKOUT,10535.0,10145.5,11703.5,10522.5,0.0373,440113,335474,0.0,10186.02,3.3,30.49,27.4
20-07-2026,INDUSINDBK,D,PRE_BREAKOUT,PRE_BREAKOUT,1034.65,992.0,1162.6,1032.85,0.0415,2050476,1686017,0.0,986.21,4.73,54.14,51.8
20-07-2026,ASIANPAINT,D,PRE_BREAKOUT,PRE_BREAKOUT,2708.5,2579.9,3094.3,2691.4,0.0478,824202,571087,0.0,2683.48,0.3,19.87,19.85
20-07-2026,LODHA,D,PRE_BREAKOUT,PRE_BREAKOUT,1195.0,1144.2,1347.4,1188.4,0.0427,3681621,899790,0.0,1094.93,8.54,77.33,75.79
20-07-2026,APLAPOLLO,D,PRE_BREAKOUT,PRE_BREAKOUT,1830.8,1789.2,1955.6,1814.3,0.0232,472097,410486,0.0,1811.43,0.16,19.21,19.03
20-07-2026,M&M,D,PRE_BREAKOUT,PRE_BREAKOUT,3183.5,3079.4,3495.8,3165.5,0.0327,2199636,1768417,0.0,3123.77,1.34,21.99,20.76
17-07-2026,JSWENERGY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,539.2,564.0,464.8,541.2,0.0456,2621284,847436,0.0,554.86,2.46,21.96,18.75
17-07-2026,VBL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,460.1,478.7,404.3,463.35,0.0399,6477479,2797591,0.0,488.82,5.21,33.36,31.63
17-07-2026,TITAN,D,PRE_BREAKOUT,PRE_BREAKOUT,4668.8,4524.4,5102.0,4638.1,0.0312,1127491,667212,0.0,4492.22,3.25,54.43,48.68
17-07-2026,CIPLA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1404.0,1454.5,1252.5,1418.7,0.0353,895829,607055,0.0,1429.7,0.77,48.99,48.81
17-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,PRE_BREAKOUT,10499.0,10030.5,11904.5,10443.0,0.0453,433094,426656,0.0,10150.6,2.88,27.4,25.13
17-07-2026,APLAPOLLO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1789.2,1835.9,1649.1,1795.4,0.0261,486353,311231,0.0,1811.13,0.87,19.03,18.67
17-07-2026,INDUSINDBK,D,PRE_BREAKOUT,PRE_BREAKOUT,1031.2,992.0,1148.8,1027.2,0.0387,2379611,2257757,0.0,981.3,4.68,51.8,49.75
17-07-2026,BANKBARODA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,245.6,252.7,224.3,246.8,0.0286,11852834,6785854,0.0,256.2,3.67,49.58,46.36
17-07-2026,NTPC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,340.25,355.0,296.0,341.85,0.0431,10088186,7612446,0.0,352.04,2.9,27.98,26.21
17-07-2026,IRFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,87.92,90.0,81.68,88.41,0.0235,7631784,5054877,0.0,91.01,2.86,47.11,45.57
17-07-2026,MOTHERSON,D,PRE_BREAKOUT,PRE_BREAKOUT,145.84,141.06,160.18,144.17,0.0333,18279010,14704640,0.0,143.9,0.19,22.09,22.03
17-07-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,106.93,104.0,115.72,105.77,0.0278,15838045,14161891,0.0,105.69,0.07,24.48,24.34
17-07-2026,CROMPTON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,255.55,264.35,229.15,256.5,0.0338,2322045,1557455,0.0,265.21,3.28,46.7,44.47
17-07-2026,MAZDOCK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2333.3,2417.0,2082.2,2342.8,0.0354,767079,555651,0.0,2435.73,3.82,39.07,37.43
16-07-2026,LUPIN,D,PRE_BREAKOUT,PRE_BREAKOUT,2529.5,2465.4,2721.8,2500.5,0.0257,731181,626383,0.0,2433.9,2.74,54.98,54.05
16-07-2026,PFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,399.95,412.85,361.25,401.35,0.0318,5099820,3414601,0.0,416.23,3.58,29.59,28.51
16-07-2026,BSE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3680.0,3867.5,3117.5,3685.0,0.0499,3084517,2171296,0.0,3833.29,3.87,32.18,30.85
16-07-2026,APLAPOLLO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1790.0,1842.0,1634.0,1792.5,0.0286,614009,354991,0.0,1812.78,1.12,18.67,18.6
16-07-2026,SUZLON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,51.88,54.45,44.17,51.97,0.049,52376852,45561488,0.0,54.77,5.1,46.43,43.31
16-07-2026,BANKBARODA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,245.35,254.35,218.35,248.3,0.0363,15108822,5277402,0.0,257.19,3.46,46.36,43.1
16-07-2026,IRFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,88.25,90.0,83.0,88.41,0.0197,8312752,6202992,0.0,91.28,3.15,45.57,44.05
16-07-2026,MAZDOCK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2351.1,2433.8,2103.0,2361.3,0.0349,800005,400371,0.0,2445.51,3.44,37.43,35.33
16-07-2026,POWERGRID,D,PRE_BREAKDOWN,PRE_BREAKDOWN,278.9,286.95,254.75,280.75,0.0287,7896178,7143529,0.0,285.36,1.62,18.42,17.99
16-07-2026,BEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,405.7,415.45,376.45,407.1,0.0237,10152756,5679241,0.0,413.35,1.51,17.27,17.13
16-07-2026,JUBLFOOD,D,PRE_BREAKDOWN,PRE_BREAKDOWN,419.5,440.9,355.3,423.15,0.0499,3758570,874460,0.0,429.31,1.43,41.28,40.61
16-07-2026,WAAREEENER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2802.1,2930.0,2418.4,2830.3,0.0455,540175,431763,0.0,2907.51,2.66,43.05,38.84
16-07-2026,YESBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,23.5,24.03,21.91,23.75,0.0225,61389580,53414170,0.0,23.9,0.64,37.41,36.47
15-07-2026,GODFRYPHLP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2062.6,2131.0,1857.4,2085.0,0.033,166891,90140,0.0,2155.54,3.27,37.81,33.9
15-07-2026,DABUR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,430.05,449.45,371.85,431.3,0.0447,1879612,1001738,0.0,436.8,1.26,21.05,20.62
15-07-2026,MAZDOCK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2351.1,2444.0,2072.4,2369.4,0.0394,835496,472032,0.0,2454.38,3.46,35.33,33.24
15-07-2026,SUZLON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,52.31,54.45,45.89,52.42,0.0408,52938253,45977388,0.0,55.06,4.79,43.31,40.72
15-07-2026,WAAREEENER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2806.3,2930.0,2435.2,2812.8,0.0439,556952,365892,0.0,2915.64,3.53,38.84,35.23
15-07-2026,M&M,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3079.4,3169.0,2810.6,3082.9,0.029,2429893,2377390,0.0,3112.58,0.95,20.49,19.75
15-07-2026,BSE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3737.3,3867.5,3346.7,3754.4,0.0343,3209958,2339145,0.0,3848.9,2.46,30.85,30.65
15-07-2026,YESBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,23.42,24.03,21.59,23.6,0.0258,61762395,44964825,0.0,23.92,1.33,36.47,35.91
15-07-2026,CROMPTON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,257.05,265.2,232.6,259.55,0.0312,2190036,2178136,0.0,266.74,2.69,41.19,37.07
15-07-2026,ITC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,275.0,284.4,246.8,276.65,0.0341,14683976,8523722,0.0,284.87,2.89,54.61,53.89
15-07-2026,NESTLEIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1418.5,1481.0,1231.0,1424.4,0.0438,1639308,1328750,0.0,1431.83,0.52,33.46,32.29
14-07-2026,IDEA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,13.74,14.33,11.97,13.83,0.0423,309993263,290140997,0.0,14.16,2.35,35.17,33.68
14-07-2026,IEX,D,PRE_BREAKDOWN,PRE_BREAKDOWN,116.26,122.13,98.65,117.07,0.0494,4815915,4801175,0.0,121.57,3.7,33.59,31.84
14-07-2026,APLAPOLLO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1783.0,1842.0,1606.0,1799.0,0.0323,691469,320507,0.0,1814.68,0.86,17.76,17.18
14-07-2026,M&M,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3080.3,3200.9,2718.5,3093.3,0.0382,2467624,2376410,0.0,3115.71,0.72,19.75,18.28
14-07-2026,TMPV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,330.0,344.0,288.0,333.35,0.0409,10566051,8043834,0.0,349.05,4.5,37.87,37.87
14-07-2026,SUZLON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,52.33,54.78,44.98,52.47,0.0461,54218781,40748106,0.0,55.34,5.18,40.72,38.25
14-07-2026,GODFRYPHLP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2062.6,2139.3,1832.5,2070.5,0.0367,176418,133148,0.0,2162.97,4.28,33.9,30.08
14-07-2026,COCHINSHIP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1382.6,1444.3,1197.5,1390.8,0.0437,2359926,1384716,0.0,1452.22,4.23,27.17,26.39
13-07-2026,SBILIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1866.0,1773.0,2145.0,1855.9,0.0499,922587,455392,0.0,1803.38,2.91,18.48,16.61
13-07-2026,PIIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2551.7,2682.0,2160.8,2569.0,0.05,231383,133250,0.0,2670.84,3.81,41.13,40.0
13-07-2026,ADANIPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,214.65,223.55,187.95,215.46,0.0407,28488693,26415659,0.0,222.34,3.09,20.52,15.59
13-07-2026,POWERINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,31535.0,32920.0,27380.0,31915.0,0.0425,193980,101702,0.0,33482.81,4.68,40.81,36.14
13-07-2026,CGPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,895.6,927.6,799.6,905.5,0.0349,6283310,2819640,0.0,923.63,1.96,30.15,29.24
13-07-2026,CIPLA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1420.0,1482.0,1234.0,1426.7,0.0431,1120096,844670,0.0,1429.44,0.19,51.86,50.4
13-07-2026,GODFRYPHLP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2070.0,2152.3,1823.1,2091.8,0.0389,193556,156157,0.0,2172.7,3.72,30.08,26.61
13-07-2026,PATANJALI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,406.55,416.5,376.7,408.85,0.024,2156494,2030352,0.0,417.23,2.01,44.72,44.65
13-07-2026,ITC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,279.5,290.7,245.9,279.65,0.0398,14802929,12559492,0.0,286.81,2.5,53.18,51.9
13-07-2026,BAJAJFINSV,D,PRE_BREAKOUT,PRE_BREAKOUT,1920.5,1841.5,2157.5,1908.1,0.0412,1424719,1002460,0.0,1830.52,4.24,52.85,52.19
13-07-2026,COCHINSHIP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1397.6,1467.9,1186.7,1411.8,0.0496,2509987,854769,0.0,1458.68,3.21,26.39,26.03
10-07-2026,ITC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,280.0,290.7,247.9,281.75,0.0379,14557982,11774274,0.0,287.57,2.02,51.9,50.15
10-07-2026,DALBHARAT,D,PRE_BREAKOUT,PRE_BREAKOUT,1795.2,1712.8,2042.4,1786.5,0.0473,293587,208112,0.0,1737.83,2.8,28.14,27.16
10-07-2026,ALKEM,D,PRE_BREAKOUT,PRE_BREAKOUT,5735.0,5531.5,6345.5,5669.5,0.036,193873,104124,0.0,5516.48,2.77,78.11,75.09
10-07-2026,ULTRACEMCO,D,PRE_BREAKOUT,PRE_BREAKOUT,11751.0,11288.0,13140.0,11711.0,0.0402,179795,135130,0.0,11467.15,2.13,23.85,23.32
10-07-2026,NTPC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,343.1,359.4,294.2,344.55,0.0474,13496745,13016441,0.0,356.48,3.35,18.67,15.67
10-07-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1953.9,1875.1,2190.3,1935.5,0.0406,2087733,1478172,0.0,1875.42,3.2,74.31,71.41
10-07-2026,SHREECEM,D,PRE_BREAKOUT,PRE_BREAKOUT,26850.0,25805.0,29985.0,26615.0,0.0397,24216,6542,0.0,25767.45,3.29,47.56,46.26
10-07-2026,GLENMARK,D,PRE_BREAKOUT,PRE_BREAKOUT,2304.1,2212.6,2578.6,2282.9,0.0404,659689,602305,0.0,2221.86,2.75,19.79,18.46
10-07-2026,APLAPOLLO,D,PRE_BREAKOUT,PRE_BREAKOUT,1842.0,1783.0,2019.0,1835.9,0.033,758010,574806,0.0,1815.02,1.15,17.51,16.27
10-07-2026,BAJAJFINSV,D,PRE_BREAKOUT,PRE_BREAKOUT,1920.5,1841.5,2157.5,1916.0,0.0417,1481016,822344,0.0,1822.35,5.14,52.19,49.26
10-07-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,424.45,440.5,376.3,429.3,0.0373,6057354,4872051,0.0,440.19,2.47,35.09,33.96
09-07-2026,POWERGRID,D,PRE_BREAKDOWN,PRE_BREAKDOWN,279.2,292.0,240.8,281.35,0.0458,9927082,6800579,0.0,286.81,1.9,20.27,18.79
09-07-2026,TATAELXSI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3588.7,3742.9,3126.1,3621.4,0.0426,451720,161131,0.0,3868.29,6.38,65.63,61.45
09-07-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,186.52,192.98,167.14,187.91,0.0343,28490811,21203724,0.0,193.16,2.72,50.18,49.72
09-07-2026,ITC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,280.0,291.6,245.2,282.05,0.0413,14503578,12512120,0.0,288.18,2.13,50.15,47.13
09-07-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,42565.0,41310.0,46330.0,42225.0,0.0302,57238,25168,0.0,40434.97,4.43,69.61,69.43
09-07-2026,KPITTECH,D,PRE_BREAKDOWN,PRE_BREAKDOWN,543.35,568.5,467.9,548.15,0.0453,6192940,1950385,0.0,647.52,15.35,70.61,64.61
09-07-2026,LUPIN,D,PRE_BREAKOUT,PRE_BREAKOUT,2526.9,2407.6,2884.8,2503.3,0.0485,864143,570462,0.0,2397.11,4.43,58.94,56.91
09-07-2026,APLAPOLLO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1771.9,1838.7,1571.5,1785.9,0.0369,769088,545781,0.0,1812.83,1.49,16.27,13.59
09-07-2026,JSWSTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1212.2,1252.8,1090.4,1225.8,0.0333,1495929,1151162,0.0,1246.87,1.69,32.63,29.42
08-07-2026,WAAREEENER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2803.3,2918.8,2456.8,2823.3,0.0407,883982,458923,0.0,2954.58,4.44,24.43,21.81
08-07-2026,JSWSTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1212.2,1252.8,1090.4,1219.5,0.0326,1614756,1038782,0.0,1249.08,2.37,29.42,28.17
08-07-2026,HDFCLIFE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,553.15,580.0,472.6,555.7,0.0469,3296604,3249938,0.0,576.08,3.54,21.51,21.36
08-07-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,370.1,381.45,336.05,372.1,0.0301,5681897,4750113,0.0,388.92,4.32,43.56,42.22
08-07-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,424.45,445.45,361.45,429.05,0.049,6406216,3686631,0.0,442.54,3.05,32.12,28.75
08-07-2026,TATAELXSI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3598.7,3742.9,3166.1,3623.6,0.0389,460083,208579,0.0,3894.27,6.95,61.45,57.8
08-07-2026,NMDC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,83.19,86.93,71.97,83.74,0.0443,24295154,11968786,0.0,86.44,3.12,46.6,45.49
07-07-2026,JINDALSTEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1024.2,1073.8,875.4,1035.4,0.0468,1694085,1217611,0.0,1094.77,5.42,53.26,52.15
07-07-2026,IEX,D,PRE_BREAKDOWN,PRE_BREAKDOWN,122.13,126.22,109.86,122.46,0.0331,4286573,2295194,0.0,123.85,1.12,32.05,31.37
07-07-2026,WAAREEENER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2825.0,2954.0,2438.0,2841.2,0.0449,912734,525419,0.0,2968.4,4.29,21.81,19.32
07-07-2026,CDSL,D,PRE_BREAKOUT,PRE_BREAKOUT,1365.9,1305.7,1546.5,1360.0,0.0443,1419323,1075852,0.0,1312.9,3.59,49.97,49.03
07-07-2026,RECLTD,D,PRE_BREAKDOWN,PRE_BREAKDOWN,355.1,372.35,303.35,356.25,0.0473,6504872,4139869,0.0,359.11,0.8,49.94,49.44
07-07-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,1626.7,1578.0,1772.8,1622.3,0.0301,837630,595670,0.0,1570.72,3.28,66.53,66.37
07-07-2026,IREDA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,124.92,130.17,109.17,125.16,0.0414,4503098,3351443,0.0,127.01,1.45,41.59,39.45
07-07-2026,M&M,D,PRE_BREAKOUT,PRE_BREAKOUT,3217.1,3088.0,3604.4,3196.4,0.0403,3079560,2426521,0.0,3116.03,2.58,18.2,18.03
07-07-2026,ALKEM,D,PRE_BREAKOUT,PRE_BREAKOUT,5735.0,5487.0,6479.0,5667.5,0.0443,217443,200471,0.0,5472.02,3.57,67.71,63.49
07-07-2026,NMDC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,83.51,86.93,73.25,84.35,0.0402,28089761,15687966,0.0,86.72,2.73,45.49,43.93
07-07-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,373.75,387.05,333.85,377.2,0.0352,5711527,4480736,0.0,390.69,3.45,42.22,40.34
07-07-2026,ULTRACEMCO,D,PRE_BREAKOUT,PRE_BREAKOUT,11751.0,11298.0,13110.0,11649.0,0.0388,224751,152287,0.0,11441.2,1.82,24.59,24.26
07-07-2026,CANBK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,124.7,129.26,111.02,125.03,0.0361,35254278,15616571,0.0,129.2,3.22,23.82,21.22
07-07-2026,TMPV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,341.0,354.6,300.2,342.3,0.0392,12128641,7428187,0.0,357.74,4.32,32.13,29.09
07-07-2026,IRFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,89.6,91.92,82.64,89.92,0.0257,23423023,6905670,0.0,93.82,4.16,25.04,21.52
07-07-2026,CONCOR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,470.55,491.05,409.05,472.75,0.0426,1992157,723775,0.0,474.13,0.29,48.15,46.02
07-07-2026,MARUTI,D,PRE_BREAKOUT,PRE_BREAKOUT,14598.0,14070.0,16182.0,14538.0,0.0365,742612,524759,0.0,13828.41,5.13,37.68,37.67
06-07-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1932.7,1843.2,2201.2,1925.7,0.0468,6202368,2740217,0.0,1869.12,3.03,29.52,28.37
06-07-2026,PNB,D,PRE_BREAKDOWN,PRE_BREAKDOWN,104.11,108.3,91.54,104.29,0.0398,15667433,12228191,0.0,106.87,2.42,19.82,19.25
06-07-2026,CAMS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,782.2,812.0,692.8,788.8,0.0373,1379275,1058708,0.0,790.89,0.26,29.08,28.03
06-07-2026,M&M,D,PRE_BREAKOUT,PRE_BREAKOUT,3212.7,3061.8,3665.4,3201.2,0.0481,3055586,2637740,0.0,3107.57,3.01,18.03,18.03
06-07-2026,ALKEM,D,PRE_BREAKOUT,PRE_BREAKOUT,5639.0,5416.5,6306.5,5598.5,0.04,208044,99065,0.0,5451.44,2.7,63.49,58.96
06-07-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1925.1,1859.4,2122.2,1912.8,0.0345,1773008,1213635,0.0,1854.31,3.15,59.31,54.46
06-07-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,1625.5,1578.0,1768.0,1616.9,0.0297,855630,502080,0.0,1565.29,3.3,66.37,65.85
06-07-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,373.75,389.35,326.95,377.55,0.0416,5952168,4121387,0.0,392.11,3.71,40.34,36.7
06-07-2026,PETRONET,D,PRE_BREAKDOWN,PRE_BREAKDOWN,272.9,284.25,238.85,275.5,0.0411,2324137,1676619,0.0,279.15,1.31,28.21,25.29
06-07-2026,MANKIND,D,PRE_BREAKOUT,PRE_BREAKOUT,2570.8,2471.8,2867.8,2541.5,0.0392,547940,208299,0.0,2464.3,3.13,44.71,42.35
