date,symbol,type,entry,sl,target,close,compression,vol_ratio
2026-07-17,EXIDEIND,PRE_BREAKOUT,431.0,416.0,476.0,435.2,0.0358,3.6
2026-07-17,ICICIBANK,PRE_BREAKOUT,1428.0,1386.3,1553.1,1444.3,0.0294,0.93
2026-07-17,KOTAKBANK,PRE_BREAKOUT,385.15,375.1,415.3,389.95,0.0266,0.94
2026-07-17,M&M,PRE_BREAKOUT,3169.0,3079.4,3437.8,3179.2,0.0291,0.69
2026-07-17,BOSCHLTD,PRE_BREAKDOWN,40985.0,42485.0,36485.0,40855.0,0.0362,0.46
2026-07-17,BSE,PRE_BREAKDOWN,3680.0,3867.5,3117.5,3581.8,0.0499,1.19
2026-07-17,CANBK,PRE_BREAKDOWN,125.31,131.48,106.8,125.01,0.0488,0.79
2026-07-17,CIPLA,PRE_BREAKDOWN,1420.0,1454.5,1316.5,1418.7,0.024,0.63
2026-07-17,DABUR,PRE_BREAKDOWN,428.75,447.0,374.0,427.2,0.0423,1.22
2026-07-17,DRREDDY,PRE_BREAKDOWN,1221.8,1251.8,1131.8,1211.2,0.0244,0.71
2026-07-17,GLENMARK,PRE_BREAKDOWN,2247.0,2326.1,2009.7,2235.5,0.0344,0.65
2026-07-17,HINDALCO,PRE_BREAKDOWN,953.0,998.0,818.0,944.15,0.0471,0.82
2026-07-17,HINDZINC,PRE_BREAKDOWN,521.1,544.2,451.8,518.35,0.0438,0.75
2026-07-17,JUBLFOOD,PRE_BREAKDOWN,419.5,440.9,355.3,417.15,0.0499,0.64
2026-07-17,LUPIN,PRE_BREAKDOWN,2465.4,2529.5,2273.1,2443.2,0.0257,0.93
2026-07-17,MAZDOCK,PRE_BREAKDOWN,2351.1,2433.8,2103.0,2342.8,0.0349,0.69
2026-07-17,NATIONALUM,PRE_BREAKDOWN,351.0,368.5,298.5,339.9,0.0484,1.34
2026-07-17,NMDC,PRE_BREAKDOWN,83.31,86.05,75.09,83.22,0.0323,1.43
2026-07-17,PETRONET,PRE_BREAKDOWN,275.05,282.8,251.8,273.8,0.0278,0.63
2026-07-17,TRENT,PRE_BREAKDOWN,2855.0,2938.7,2603.9,2842.4,0.0292,0.38
2026-07-16,BAJFINANCE,PRE_BREAKOUT,1037.3,994.1,1166.9,1037.6,0.0429,1.2
2026-07-16,HINDPETRO,PRE_BREAKOUT,398.8,381.65,450.25,399.4,0.0444,0.83
2026-07-16,SONACOMS,PRE_BREAKOUT,682.2,658.7,752.7,683.4,0.0352,1.16
2026-07-16,SRF,PRE_BREAKOUT,2819.0,2716.0,3128.0,2889.3,0.0375,4.4
2026-07-16,360ONE,PRE_BREAKDOWN,1086.2,1133.6,944.0,1081.3,0.0431,0.99
2026-07-16,BAJAJFINSV,PRE_BREAKDOWN,1843.4,1920.5,1612.1,1838.6,0.0412,1.22
2026-07-16,BOSCHLTD,PRE_BREAKDOWN,41310.0,42485.0,37785.0,41110.0,0.0283,0.67
2026-07-16,BSE,PRE_BREAKDOWN,3737.3,3867.5,3346.7,3685.0,0.0343,0.68
2026-07-16,DABUR,PRE_BREAKDOWN,430.05,449.45,371.85,429.45,0.0447,0.86
2026-07-16,HINDZINC,PRE_BREAKDOWN,523.1,544.2,459.8,521.95,0.04,0.58
2026-07-16,IREDA,PRE_BREAKDOWN,121.07,126.74,104.06,120.83,0.0464,0.84
2026-07-16,MARICO,PRE_BREAKDOWN,841.1,863.9,772.7,839.35,0.0269,0.56
2026-07-16,SUZLON,PRE_BREAKDOWN,52.31,54.45,45.89,51.97,0.0408,0.86
2026-07-16,TVSMOTOR,PRE_BREAKDOWN,3572.8,3698.9,3194.5,3563.5,0.0349,1.53
2026-07-15,ABB,PRE_BREAKOUT,6943.5,6715.5,7627.5,7204.5,0.0335,3.36
2026-07-15,CGPOWER,PRE_BREAKOUT,924.0,893.7,1014.9,929.15,0.0335,0.74
2026-07-15,DALBHARAT,PRE_BREAKOUT,1795.2,1712.8,2042.4,1824.7,0.0469,2.3
2026-07-15,FORTIS,PRE_BREAKOUT,973.1,938.4,1077.2,976.15,0.036,0.78
2026-07-15,POLICYBZR,PRE_BREAKOUT,1609.9,1553.8,1778.2,1610.8,0.0352,0.44
2026-07-15,SHREECEM,PRE_BREAKOUT,26815.0,25805.0,29845.0,26925.0,0.0382,1.3
2026-07-15,SIEMENS,PRE_BREAKOUT,3542.0,3398.1,3973.7,3571.8,0.0414,1.01
2026-07-15,DABUR,PRE_BREAKDOWN,432.1,452.8,370.0,431.3,0.0472,0.38
2026-07-15,IDEA,PRE_BREAKDOWN,13.74,14.33,11.97,13.67,0.0423,1.04
2026-07-15,TATASTEEL,PRE_BREAKDOWN,185.4,193.3,161.7,185.26,0.0422,1.0
2026-07-15,VEDL,PRE_BREAKDOWN,266.2,278.8,228.4,260.55,0.0467,1.74
2026-07-14,ADANIPOWER,PRE_BREAKOUT,223.55,214.65,250.25,226.17,0.0407,1.95
2026-07-14,DIVISLAB,PRE_BREAKOUT,6959.0,6693.0,7757.0,7188.5,0.0389,2.96
2026-07-14,JSWENERGY,PRE_BREAKOUT,556.5,531.5,631.5,557.25,0.0452,0.97
2026-07-14,COCHINSHIP,PRE_BREAKDOWN,1397.6,1467.9,1186.7,1390.8,0.0496,0.55
2026-07-14,DABUR,PRE_BREAKDOWN,435.15,456.0,372.6,434.45,0.047,0.53
2026-07-14,GODREJCP,PRE_BREAKDOWN,1066.6,1106.6,946.6,1061.6,0.0368,0.61
2026-07-14,ITC,PRE_BREAKDOWN,279.5,290.7,245.9,275.55,0.0398,1.01
2026-07-14,LT,PRE_BREAKDOWN,3867.8,4046.3,3332.3,3848.7,0.0452,1.14
2026-07-14,MANAPPURAM,PRE_BREAKDOWN,329.15,346.0,278.6,328.1,0.0494,0.62
2026-07-14,MUTHOOTFIN,PRE_BREAKDOWN,3032.7,3169.0,2623.8,3016.4,0.0436,0.61
2026-07-14,PIIND,PRE_BREAKDOWN,2551.7,2682.0,2160.8,2537.2,0.05,1.61
2026-07-14,VMM,PRE_BREAKDOWN,115.17,119.5,102.18,114.28,0.0365,1.66
2026-07-13,KPITTECH,PRE_BREAKOUT,567.8,543.35,641.15,573.45,0.0446,0.85
2026-07-13,TATAELXSI,PRE_BREAKOUT,3734.7,3588.7,4172.7,3823.6,0.0403,1.47
2026-07-13,VOLTAS,PRE_BREAKOUT,1302.0,1247.0,1467.0,1349.5,0.0433,2.31
2026-07-13,WIPRO,PRE_BREAKOUT,177.22,171.65,193.93,178.43,0.0322,0.98
2026-07-13,ASIANPAINT,PRE_BREAKDOWN,2653.3,2758.0,2339.2,2652.1,0.0392,0.78
2026-07-13,ITC,PRE_BREAKDOWN,280.0,290.7,247.9,279.65,0.0379,0.86
2026-07-13,NESTLEIND,PRE_BREAKDOWN,1441.7,1482.9,1318.1,1427.0,0.0282,1.07
2026-07-13,UNITDSPR,PRE_BREAKDOWN,1375.7,1441.0,1179.8,1373.4,0.0473,0.82
2026-07-13,VEDL,PRE_BREAKDOWN,270.65,282.85,234.05,269.65,0.045,0.54
2026-07-13,ZYDUSLIFE,PRE_BREAKDOWN,1131.6,1181.5,981.9,1131.3,0.0431,1.01
2026-07-10,BLUESTARCO,PRE_BREAKOUT,1624.5,1562.0,1812.0,1662.0,0.0397,1.36
2026-07-10,HAL,PRE_BREAKOUT,4502.4,4305.8,5092.2,4506.8,0.045,1.71
2026-07-10,ICICIPRULI,PRE_BREAKOUT,500.45,478.85,565.25,510.35,0.045,2.27
2026-07-10,LICI,PRE_BREAKOUT,440.9,425.4,487.4,443.05,0.0362,0.95
2026-07-10,NATIONALUM,PRE_BREAKOUT,354.6,338.9,401.7,354.85,0.0449,0.7
2026-07-10,SBILIFE,PRE_BREAKOUT,1848.5,1773.0,2075.0,1862.9,0.0422,0.65
2026-07-10,WAAREEENER,PRE_BREAKOUT,2918.8,2803.3,3265.3,2922.9,0.0409,0.76
2026-07-09,DRREDDY,PRE_BREAKDOWN,1329.0,1390.4,1144.8,1269.5,0.0453,3.61
2026-07-09,HDFCLIFE,PRE_BREAKDOWN,553.15,580.0,472.6,551.85,0.0469,2.61
2026-07-09,M&M,PRE_BREAKDOWN,3088.2,3217.1,2701.5,3085.4,0.0403,0.95
2026-07-09,MARUTI,PRE_BREAKDOWN,13880.0,14598.0,11726.0,13728.0,0.0494,0.77
2026-07-09,NTPC,PRE_BREAKDOWN,347.55,360.15,309.75,343.7,0.0356,1.3
2026-07-08,OIL,PRE_BREAKOUT,427.45,412.05,473.65,430.35,0.0362,1.61
2026-07-08,ADANIPORTS,PRE_BREAKDOWN,1815.4,1891.1,1588.3,1791.7,0.0406,0.62
2026-07-08,AXISBANK,PRE_BREAKDOWN,1335.5,1377.7,1208.9,1309.5,0.0315,1.07
2026-07-08,BEL,PRE_BREAKDOWN,411.4,429.9,355.9,407.6,0.0435,0.89
2026-07-08,CANBK,PRE_BREAKDOWN,124.7,129.26,111.02,121.15,0.0361,1.07
2026-07-08,CIPLA,PRE_BREAKDOWN,1446.0,1482.0,1338.0,1431.8,0.0245,0.58
2026-07-08,CONCOR,PRE_BREAKDOWN,470.55,491.05,409.05,451.4,0.0426,0.86
2026-07-08,GODFRYPHLP,PRE_BREAKDOWN,2117.3,2200.0,1869.2,2082.5,0.0386,1.06
2026-07-08,HAL,PRE_BREAKDOWN,4375.1,4502.4,3993.2,4364.7,0.0287,1.49
2026-07-08,HDFCLIFE,PRE_BREAKDOWN,559.95,580.0,499.8,555.7,0.0355,0.98
2026-07-08,IDFCFIRSTB,PRE_BREAKDOWN,78.4,81.77,68.29,77.82,0.0415,0.81
2026-07-08,IEX,PRE_BREAKDOWN,122.13,126.22,109.86,116.81,0.0331,2.48
2026-07-08,INDIGO,PRE_BREAKDOWN,5329.0,5476.5,4886.5,5124.0,0.0273,1.38
2026-07-08,IREDA,PRE_BREAKDOWN,124.92,130.17,109.17,121.17,0.0414,1.25
2026-07-08,IRFC,PRE_BREAKDOWN,89.6,91.92,82.64,87.5,0.0257,0.6
2026-07-08,JINDALSTEL,PRE_BREAKDOWN,1024.2,1073.8,875.4,1021.5,0.0468,0.55
2026-07-08,LICHSGFIN,PRE_BREAKDOWN,542.5,568.5,464.5,530.6,0.0474,0.75
2026-07-08,LICI,PRE_BREAKDOWN,428.05,440.0,392.2,427.9,0.0278,1.02
2026-07-08,MARUTI,PRE_BREAKDOWN,14070.0,14598.0,12486.0,13951.0,0.0365,0.65
2026-07-08,MAXHEALTH,PRE_BREAKDOWN,1114.0,1167.9,952.3,1084.8,0.0476,0.85
2026-07-08,MAZDOCK,PRE_BREAKDOWN,2474.0,2597.0,2105.0,2450.7,0.0478,0.8
2026-07-08,MOTILALOFS,PRE_BREAKDOWN,935.75,981.45,798.65,909.6,0.048,1.03
2026-07-08,NTPC,PRE_BREAKDOWN,352.3,360.85,326.65,348.7,0.024,0.69
2026-07-08,PATANJALI,PRE_BREAKDOWN,409.65,417.5,386.1,409.3,0.0189,0.68
2026-07-08,PIDILITIND,PRE_BREAKDOWN,1578.0,1626.7,1431.9,1570.4,0.0301,0.78
2026-07-08,POWERGRID,PRE_BREAKDOWN,283.35,292.0,257.4,279.7,0.0303,0.68
2026-07-08,RECLTD,PRE_BREAKDOWN,355.1,372.35,303.35,348.75,0.0473,1.19
2026-07-08,RVNL,PRE_BREAKDOWN,231.45,241.19,202.23,224.73,0.0417,0.96
2026-07-08,SBICARD,PRE_BREAKDOWN,587.2,611.95,512.95,585.1,0.041,0.63
2026-07-08,SBIN,PRE_BREAKDOWN,1025.5,1059.8,922.6,1016.9,0.0331,1.21
2026-07-08,TATAPOWER,PRE_BREAKDOWN,373.75,387.05,333.85,372.1,0.0352,0.83
2026-07-08,TMPV,PRE_BREAKDOWN,341.0,354.6,300.2,332.05,0.0392,0.89
2026-07-08,VEDL,PRE_BREAKDOWN,274.1,282.85,247.85,272.3,0.031,0.56
2026-07-08,WAAREEENER,PRE_BREAKDOWN,2825.0,2954.0,2438.0,2823.3,0.0449,0.5
2026-07-08,YESBANK,PRE_BREAKDOWN,23.86,24.79,21.07,23.42,0.0383,0.83
2026-07-07,ALKEM,PRE_BREAKOUT,5639.0,5416.5,6306.5,5667.5,0.04,0.96
2026-07-07,GMRAIRPORT,PRE_BREAKOUT,114.65,109.75,129.35,114.98,0.0434,0.8
2026-07-07,ICICIGI,PRE_BREAKOUT,1788.8,1733.0,1956.2,1794.3,0.0315,0.79
2026-07-07,JSWSTEEL,PRE_BREAKOUT,1245.2,1210.7,1348.7,1246.4,0.028,1.63
2026-07-07,SBILIFE,PRE_BREAKOUT,1800.0,1738.0,1986.0,1832.3,0.0347,1.46
2026-07-07,BIOCON,PRE_BREAKDOWN,411.2,431.75,349.55,406.9,0.0481,0.68
2026-07-07,CAMS,PRE_BREAKDOWN,782.2,812.0,692.8,776.6,0.0373,0.77
2026-07-07,COALINDIA,PRE_BREAKDOWN,431.25,446.85,384.45,428.95,0.0356,0.85
2026-07-07,CROMPTON,PRE_BREAKDOWN,268.7,280.0,234.8,268.5,0.0417,0.44
2026-07-07,GODFRYPHLP,PRE_BREAKDOWN,2136.0,2221.7,1878.9,2134.4,0.0395,0.68
2026-07-07,IREDA,PRE_BREAKDOWN,126.5,130.6,114.2,125.16,0.0319,0.62
2026-07-07,LICHSGFIN,PRE_BREAKDOWN,546.0,568.5,478.5,543.55,0.0406,0.4
2026-07-07,LT,PRE_BREAKDOWN,4012.0,4193.8,3466.6,3991.9,0.0451,1.3
2026-07-07,MAXHEALTH,PRE_BREAKDOWN,1123.5,1167.9,990.3,1118.4,0.0385,0.92
2026-07-07,MOTHERSON,PRE_BREAKDOWN,144.5,150.5,126.5,143.37,0.041,1.52
2026-07-07,NHPC,PRE_BREAKDOWN,79.25,82.5,69.5,78.89,0.0404,0.37
2026-07-07,PFC,PRE_BREAKDOWN,420.0,433.8,378.6,413.15,0.0324,0.92
2026-07-07,PNB,PRE_BREAKDOWN,104.11,108.3,91.54,103.79,0.0398,1.13
2026-07-07,RECLTD,PRE_BREAKDOWN,362.0,372.35,330.95,356.25,0.0283,0.59
2026-07-07,RVNL,PRE_BREAKDOWN,232.92,241.19,208.11,232.66,0.0351,0.38
2026-07-07,TRENT,PRE_BREAKDOWN,3242.4,3399.7,2770.5,2927.8,0.0471,5.53
2026-07-06,BHARTIARTL,PRE_BREAKOUT,1913.0,1833.1,2152.7,1925.7,0.0426,0.36
2026-07-06,CHOLAFIN,PRE_BREAKOUT,1823.9,1764.8,2001.2,1850.5,0.033,1.54
2026-07-06,GLENMARK,PRE_BREAKOUT,2244.5,2142.8,2549.6,2270.9,0.0463,0.93
2026-07-06,HDFCBANK,PRE_BREAKOUT,807.0,792.75,849.75,829.85,0.0179,1.82
2026-07-06,HINDALCO,PRE_BREAKOUT,978.9,937.5,1103.1,980.4,0.0436,0.71
2026-07-06,ICICIBANK,PRE_BREAKOUT,1420.0,1366.1,1581.7,1426.9,0.0385,0.93
2026-07-06,M&M,PRE_BREAKOUT,3197.0,3061.8,3602.6,3201.2,0.0426,0.84
2026-07-06,RELIANCE,PRE_BREAKOUT,1313.7,1290.0,1384.8,1321.3,0.0182,0.55
2026-07-06,BANKINDIA,PRE_BREAKDOWN,140.06,147.11,118.91,139.8,0.0486,1.42
2026-07-06,COALINDIA,PRE_BREAKDOWN,432.8,447.9,387.5,432.35,0.0344,0.87
2026-07-06,HDFCLIFE,PRE_BREAKDOWN,564.8,587.45,496.85,564.2,0.0396,1.14
2026-07-06,INOXWIND,PRE_BREAKDOWN,87.54,91.47,75.75,86.95,0.0437,0.65
2026-07-06,KOTAKBANK,PRE_BREAKDOWN,389.9,405.0,344.6,381.3,0.0378,1.96
2026-07-06,PFC,PRE_BREAKDOWN,422.2,433.8,387.4,421.1,0.027,1.03
2026-07-06,RVNL,PRE_BREAKDOWN,235.11,241.19,216.87,233.84,0.0257,0.47
2026-07-06,VBL,PRE_BREAKDOWN,502.35,523.8,438.0,494.85,0.042,1.69
2026-07-03,ABCAPITAL,PRE_BREAKOUT,399.35,384.05,445.25,401.25,0.0389,1.12
2026-07-03,APOLLOHOSP,PRE_BREAKOUT,8770.0,8535.5,9473.5,8893.5,0.0272,1.24
2026-07-03,AUROPHARMA,PRE_BREAKOUT,1588.9,1532.0,1759.6,1620.5,0.0366,1.12
2026-07-03,BAJAJHLDNG,PRE_BREAKOUT,10910.0,10385.0,12485.0,11079.0,0.049,1.02
2026-07-03,BAJFINANCE,PRE_BREAKOUT,1025.7,975.3,1176.9,1031.4,0.0497,0.92
2026-07-03,BHARTIARTL,PRE_BREAKOUT,1889.0,1833.1,2056.7,1910.4,0.0299,0.68
2026-07-03,GRASIM,PRE_BREAKOUT,3173.9,3072.3,3478.7,3180.9,0.0324,0.62
2026-07-03,HINDZINC,PRE_BREAKOUT,535.0,516.85,589.45,536.55,0.0346,0.97
2026-07-03,IDFCFIRSTB,PRE_BREAKOUT,80.29,77.88,87.52,80.46,0.0305,0.88
2026-07-03,INDUSINDBK,PRE_BREAKOUT,949.55,908.1,1073.9,974.35,0.044,1.57
2026-07-03,LUPIN,PRE_BREAKOUT,2443.4,2336.9,2762.9,2476.0,0.0444,1.01
2026-07-03,SHREECEM,PRE_BREAKOUT,26335.0,25040.0,30220.0,26765.0,0.05,0.62
2026-07-03,SUNPHARMA,PRE_BREAKOUT,1897.1,1855.9,2020.7,1904.8,0.0221,1.17
2026-07-03,ULTRACEMCO,PRE_BREAKOUT,11674.0,11219.0,13039.0,11723.0,0.0397,0.58
2026-07-03,ZYDUSLIFE,PRE_BREAKOUT,1128.5,1095.1,1228.7,1140.6,0.0301,1.36
2026-07-03,AXISBANK,PRE_BREAKDOWN,1343.6,1400.1,1174.1,1342.1,0.0413,0.56
2026-07-03,CUMMINSIND,PRE_BREAKDOWN,5505.5,5740.0,4802.0,5478.0,0.0414,1.41
2026-07-03,PNB,PRE_BREAKDOWN,106.11,109.0,97.44,105.35,0.0269,1.87
2026-07-02,ADANIENSOL,PRE_BREAKOUT,1536.7,1465.0,1751.8,1556.9,0.0481,1.09
2026-07-02,ASIANPAINT,PRE_BREAKOUT,2723.0,2624.0,3020.0,2744.5,0.0376,1.07
2026-07-02,BOSCHLTD,PRE_BREAKOUT,41385.0,39505.0,47025.0,41515.0,0.0471,0.81
2026-07-02,DIXON,PRE_BREAKOUT,12284.0,11716.0,13988.0,12373.0,0.0477,0.92
2026-07-02,GRASIM,PRE_BREAKOUT,3156.0,3072.3,3407.1,3169.2,0.027,0.66
2026-07-02,JUBLFOOD,PRE_BREAKOUT,431.0,413.65,483.05,431.6,0.0415,0.92
2026-07-02,MAZDOCK,PRE_BREAKOUT,2544.8,2436.5,2869.7,2555.0,0.0434,0.74
2026-07-02,NYKAA,PRE_BREAKOUT,312.9,300.15,351.15,314.0,0.041,0.41
2026-07-02,SONACOMS,PRE_BREAKOUT,632.2,608.3,703.9,662.3,0.0386,3.93
2026-07-02,SRF,PRE_BREAKOUT,2781.5,2648.8,3179.6,2799.4,0.0484,1.07
2026-07-02,BANKBARODA,PRE_BREAKDOWN,270.6,282.4,235.2,260.25,0.0433,2.54
2026-07-02,BLUESTARCO,PRE_BREAKDOWN,1599.4,1672.5,1380.1,1599.1,0.0449,0.58
2026-07-02,BSE,PRE_BREAKDOWN,3850.0,3971.6,3485.2,3834.7,0.0315,1.0
2026-07-02,JSWENERGY,PRE_BREAKDOWN,566.15,592.0,488.6,565.35,0.0443,0.81
2026-07-02,LT,PRE_BREAKDOWN,4081.1,4272.3,3507.5,4059.4,0.0461,1.4
2026-07-02,PETRONET,PRE_BREAKDOWN,277.4,290.4,238.4,275.2,0.0463,0.75
2026-07-01,ADANIPORTS,PRE_BREAKOUT,1842.0,1770.5,2056.5,1848.2,0.0403,1.74
2026-07-01,COLPAL,PRE_BREAKOUT,2029.0,1957.8,2242.6,2071.9,0.0356,1.06
2026-07-01,DLF,PRE_BREAKOUT,636.4,608.65,719.65,648.7,0.0451,1.12
2026-07-01,BLUESTARCO,PRE_BREAKDOWN,1620.0,1679.9,1440.3,1606.4,0.0366,0.39
2026-07-01,JSWSTEEL,PRE_BREAKDOWN,1221.5,1278.4,1050.8,1216.2,0.0462,1.12
2026-07-01,LT,PRE_BREAKDOWN,4134.1,4272.3,3719.5,4092.6,0.0332,0.76
2026-06-30,NUVAMA,PRE_BREAKOUT,1787.3,1710.0,2019.2,1806.4,0.0442,1.73
2026-06-30,ITC,PRE_BREAKDOWN,289.2,293.95,274.95,286.95,0.0164,1.72
2026-06-30,TCS,PRE_BREAKDOWN,2055.0,2157.0,1749.0,2031.5,0.0487,1.37
2026-06-30,ULTRACEMCO,PRE_BREAKDOWN,11266.0,11674.0,10042.0,11253.0,0.0355,1.12
2026-06-29,LUPIN,PRE_BREAKOUT,2395.0,2303.2,2670.4,2409.3,0.0388,2.89
2026-06-29,MARICO,PRE_BREAKOUT,832.9,805.4,915.4,839.95,0.0336,3.74
2026-06-29,RADICO,PRE_BREAKOUT,3843.0,3686.0,4314.0,3876.9,0.0418,1.91
2026-06-29,TORNTPHARM,PRE_BREAKOUT,4566.8,4377.0,5136.2,4657.6,0.0421,4.79
2026-06-29,BANKBARODA,PRE_BREAKDOWN,274.0,287.2,234.4,272.8,0.0472,1.13
2026-06-29,BANKINDIA,PRE_BREAKDOWN,143.33,147.44,131.0,142.55,0.0285,1.68
2026-06-29,BPCL,PRE_BREAKDOWN,305.1,320.85,257.85,300.8,0.0499,1.22
2026-06-29,BRITANNIA,PRE_BREAKDOWN,5180.0,5298.5,4824.5,5102.0,0.0225,1.84
2026-06-29,DIVISLAB,PRE_BREAKDOWN,6689.0,6887.5,6093.5,6557.5,0.0294,1.74
2026-06-29,FORTIS,PRE_BREAKDOWN,950.55,987.45,839.85,950.4,0.0378,5.98
2026-06-29,GODFRYPHLP,PRE_BREAKDOWN,2221.1,2319.0,1927.4,2193.3,0.0435,1.11
2026-06-29,HDFCAMC,PRE_BREAKDOWN,2621.0,2732.9,2285.3,2606.6,0.0426,1.85
2026-06-29,ICICIGI,PRE_BREAKDOWN,1809.0,1893.5,1555.5,1768.1,0.0464,0.95
2026-06-29,IOC,PRE_BREAKDOWN,142.67,148.24,125.96,139.18,0.0381,1.0
2026-06-29,LTM,PRE_BREAKDOWN,3737.3,3888.3,3284.3,3686.1,0.0397,1.24
2026-06-29,PETRONET,PRE_BREAKDOWN,281.65,291.9,250.9,281.25,0.0356,0.72
2026-06-29,PREMIERENE,PRE_BREAKDOWN,1041.0,1087.5,901.5,1029.3,0.0441,0.77
2026-06-29,RBLBANK,PRE_BREAKDOWN,367.5,381.7,324.9,363.8,0.0377,1.82
2026-06-29,SRF,PRE_BREAKDOWN,2687.1,2777.0,2417.4,2664.7,0.0325,2.16
2026-06-29,UPL,PRE_BREAKDOWN,587.0,614.8,503.6,568.4,0.0464,8.27
2026-06-25,KOTAKBANK,PRE_BREAKOUT,407.95,398.0,437.8,409.0,0.0248,1.34
2026-06-25,M&M,PRE_BREAKOUT,3151.0,3025.0,3529.0,3182.2,0.0415,1.68
2026-06-25,MARUTI,PRE_BREAKOUT,13714.0,13201.0,15253.0,13745.0,0.0381,2.41
2026-06-25,MOTHERSON,PRE_BREAKOUT,146.46,141.76,160.56,151.71,0.0327,4.69
2026-06-25,TVSMOTOR,PRE_BREAKOUT,3520.0,3375.7,3952.9,3569.7,0.0418,2.0
2026-06-25,ULTRACEMCO,PRE_BREAKOUT,11479.0,11235.0,12211.0,11489.0,0.0216,1.46
2026-06-25,APLAPOLLO,PRE_BREAKDOWN,1803.2,1878.5,1577.3,1793.5,0.0409,1.12
2026-06-25,ASTRAL,PRE_BREAKDOWN,1515.7,1583.3,1312.9,1486.9,0.0444,2.2
2026-06-25,COALINDIA,PRE_BREAKDOWN,440.9,457.5,391.1,435.4,0.0374,1.08
2026-06-25,GAIL,PRE_BREAKDOWN,173.1,178.47,156.99,172.85,0.0309,1.12
2026-06-25,HINDALCO,PRE_BREAKDOWN,970.3,1018.1,826.9,953.2,0.0484,1.62
2026-06-25,INDUSTOWER,PRE_BREAKDOWN,398.0,417.8,338.6,393.55,0.0495,1.38
2026-06-25,MFSL,PRE_BREAKDOWN,1632.6,1713.6,1389.6,1611.4,0.048,1.17
