Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI
27-07-2026,NESTLEIND,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,63.73,1461.55,1435.3,1540.3,1446.1,2030304,1244467,61.29,1.0,52.53
27-07-2026,CUMMINSIND,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,63.63,5649.55,5589.5,5829.7,5629.5,343112,244484,71.25,1.0,53.74
27-07-2026,BHARTIARTL,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,62.96,1917.05,1890.0,1998.2,1905.3,5230299,3777560,72.22,1.0,49.86
27-07-2026,DLF,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,61.72,652.0,641.9,682.3,650.9,2658172,1216729,45.77,1.0,51.64
27-07-2026,JSWSTEEL,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,61.7,1251.05,1234.3,1301.3,1244.6,1128386,646140,57.26,1.0,48.52
27-07-2026,ULTRACEMCO,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,61.62,12000.05,11752.0,12744.2,11881.0,250956,135269,53.9,1.0,56.29
27-07-2026,SUNPHARMA,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,61.48,1977.05,1933.0,2109.2,1973.7,5414380,4497897,83.07,1.0,63.69
27-07-2026,DRREDDY,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,61.17,1159.35,1147.2,1195.8,1150.8,1053461,490685,46.58,1.0,24.82
27-07-2026,ASTRAL,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,60.9,1481.55,1448.1,1581.9,1465.8,385986,131852,34.16,1.0,57.98
27-07-2026,BIOCON,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,60.5,437.6,434.05,450.69,436.25,2570388,1612004,62.71,1.0,57.26
27-07-2026,NMDC,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,60.06,84.46,83.31,87.91,83.52,11291198,6340410,56.15,1.0,43.12
27-07-2026,SONACOMS,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,59.8,728.85,714.5,771.9,720.9,2803460,1362024,48.58,1.0,73.44
27-07-2026,GLENMARK,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,59.58,2220.05,2183.1,2330.9,2196.0,593586,352868,59.45,1.0,42.86
27-07-2026,MFSL,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,59.38,1532.65,1500.9,1627.9,1511.1,556988,307972,55.29,1.0,36.93
27-07-2026,VEDL,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,59.12,268.15,264.0,280.6,264.65,7084059,3562813,50.29,1.0,35.24
27-07-2026,ZYDUSLIFE,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,58.96,1126.25,1104.4,1191.8,1108.2,607249,325732,53.64,1.0,45.11
27-07-2026,BSE,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,58.86,3586.65,3491.8,3871.2,3536.8,2557303,996519,38.97,1.0,32.37
27-07-2026,TATAELXSI,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,58.16,3583.05,3520.7,3770.1,3554.4,512981,225759,44.01,1.0,41.41
27-07-2026,MARICO,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,57.58,864.65,852.0,902.6,858.65,1006199,551556,54.82,1.0,59.27
27-07-2026,YESBANK,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,57.52,23.23,22.9,24.22,22.94,47752439,24060076,50.39,1.0,41.11
27-07-2026,RELIANCE,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,57.52,1288.75,1278.0,1327.15,1280.0,7163132,4761835,66.48,1.0,42.56
27-07-2026,HDFCBANK,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,56.25,748.0,738.1,777.7,739.55,29678752,20696690,69.74,1.0,32.77
27-07-2026,BAJFINANCE,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,56.07,1050.05,1026.6,1120.4,1048.3,7610916,4861021,63.87,1.0,59.05
27-07-2026,ADANIPOWER,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,55.66,215.8,213.15,223.75,213.96,14546955,5253501,36.11,1.0,42.59
27-07-2026,BHEL,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,55.54,422.45,412.9,451.1,415.95,9042974,4173421,46.15,1.0,55.04
27-07-2026,CROMPTON,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,55.23,252.2,248.05,264.65,249.1,2359921,1327807,56.26,1.0,32.42
27-07-2026,ICICIPRULI,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,55.16,510.65,501.9,536.9,509.8,1911594,1198793,62.71,1.0,53.4
27-07-2026,IREDA,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,55.05,121.88,119.56,128.84,120.29,4198411,1447260,34.47,1.0,39.62
27-07-2026,ADANIENT,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,54.71,3057.45,3008.1,3205.5,3036.6,636870,165620,26.01,1.0,46.5
27-07-2026,DALBHARAT,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,54.61,1831.95,1683.0,2278.8,1826.5,305803,97577,31.91,1.0,56.55
27-07-2026,MOTILALOFS,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,54.57,882.6,862.85,941.85,869.3,1491913,465967,31.23,1.0,34.45
27-07-2026,UNIONBANK,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,54.53,173.51,169.5,185.54,170.11,13706219,7260536,52.97,1.0,50.47
27-07-2026,GAIL,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,54.49,174.94,170.11,189.43,174.23,10641180,6941348,65.23,1.0,54.97
27-07-2026,VBL,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,54.47,465.45,454.0,499.8,464.5,5407996,3187086,58.93,1.0,37.73
27-07-2026,PFC,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,54.4,420.75,411.0,450.0,420.1,4447916,2531047,56.9,1.0,52.73
27-07-2026,ICICIBANK,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,54.25,1449.05,1428.8,1509.8,1445.7,10608300,7110516,67.03,1.0,63.73
27-07-2026,RECLTD,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,54.11,368.9,356.9,404.9,368.15,9400642,5219657,55.52,1.0,60.8
27-07-2026,TITAN,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,53.79,4749.15,4686.9,4935.9,4740.1,500721,317727,63.45,1.0,70.38
27-07-2026,SHRIRAMFIN,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,53.74,1040.05,1002.2,1153.6,1038.2,9459410,5021612,53.09,1.0,53.41
27-07-2026,GRASIM,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,53.67,3120.05,3086.1,3221.9,3112.4,266078,189279,71.14,1.0,48.43
27-07-2026,HINDALCO,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,53.66,951.3,943.05,979.66,945.25,2035425,1229911,60.43,1.0,39.14
27-07-2026,COCHINSHIP,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,53.48,1406.85,1387.1,1466.1,1402.3,847899,331964,39.15,1.0,45.8
27-07-2026,M&M,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,53.46,3246.85,3179.0,3450.4,3238.6,2264570,1354234,59.8,1.0,58.02
27-07-2026,HDFCAMC,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,53.33,2558.05,2515.9,2684.5,2552.4,554072,335874,60.62,1.0,43.28
27-07-2026,UPL,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,53.2,611.0,603.25,634.25,608.5,1543100,1030643,66.79,1.0,50.79
27-07-2026,SBIN,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,53.19,1023.75,1015.9,1054.37,1020.6,6093002,3410763,55.98,1.0,47.8
27-07-2026,PRESTIGE,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,53.18,1649.85,1604.7,1785.3,1644.6,652716,380186,58.25,1.0,53.27
27-07-2026,360ONE,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,53.14,1136.95,1103.1,1238.5,1132.7,928617,548118,59.03,1.0,55.59
27-07-2026,GODREJCP,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,52.89,1075.05,1061.1,1116.9,1073.7,318835,175169,54.94,1.0,53.32
27-07-2026,NHPC,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,52.84,80.09,78.91,83.63,79.72,6965651,1978427,28.4,1.0,52.6
27-07-2026,HEROMOTOCO,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,52.77,5125.55,5034.2,5399.6,5113.8,564495,328329,58.16,1.0,58.45
27-07-2026,ASHOKLEY,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,52.75,155.31,152.84,162.72,155.06,9544585,5087018,53.3,1.0,48.8
27-07-2026,DELHIVERY,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,52.69,471.35,461.45,501.05,470.0,2718387,1584660,58.29,1.0,43.05
27-07-2026,JINDALSTEL,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,52.6,1068.25,1036.0,1165.0,1065.7,2617855,1368212,52.26,1.0,50.07
27-07-2026,RBLBANK,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,52.42,364.15,352.9,397.9,362.85,6318621,3487986,55.2,1.0,50.37
27-07-2026,VMM,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,52.38,110.53,107.2,120.52,110.31,14442715,7042999,48.77,1.0,39.13
27-07-2026,MARUTI,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,52.12,13760.05,13501.0,14537.2,13730.0,333477,182035,54.59,1.0,51.44
27-07-2026,MCX,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,52.02,2766.95,2733.1,2868.5,2755.1,932313,457600,49.08,1.0,44.7
27-07-2026,HDFCLIFE,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,51.89,558.3,550.9,580.5,552.85,1368559,702341,51.32,1.0,40.47
27-07-2026,AMBER,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,51.83,7353.55,7243.0,7685.2,7280.5,171342,53061,30.97,1.0,38.68
27-07-2026,INDIANB,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,51.71,838.65,826.1,876.3,831.25,936950,461936,49.3,1.0,49.76
27-07-2026,INFY,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,51.57,1082.05,1057.4,1156.0,1079.2,15956349,8371338,52.46,1.0,48.2
27-07-2026,DMART,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,51.52,4074.15,4013.0,4257.6,4027.7,384728,186771,48.55,1.0,44.45
27-07-2026,ADANIGREEN,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,51.49,1418.25,1390.1,1502.7,1399.7,1695918,486300,28.67,1.0,38.71
27-07-2026,JSWENERGY,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,50.99,556.95,547.45,585.45,549.7,1125093,509496,45.28,1.0,44.73
27-07-2026,GODREJPROP,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,50.81,2086.55,2025.1,2270.9,2078.8,732918,373867,51.01,1.0,57.99
27-07-2026,BEL,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,50.47,408.5,404.6,420.71,407.15,9683515,5721537,59.09,1.0,44.34
27-07-2026,COFORGE,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,50.47,1538.25,1489.4,1684.8,1528.4,3779933,2181894,57.72,1.0,56.08
27-07-2026,NAM-INDIA,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,50.03,1159.95,1119.2,1282.2,1153.9,1164795,589422,50.6,1.0,48.04
27-07-2026,MOTHERSON,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,49.99,149.55,146.3,159.3,148.97,13920800,7289624,52.36,1.0,60.91
27-07-2026,LICHSGFIN,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,49.88,553.55,541.1,590.9,551.75,763125,377005,49.4,1.0,52.75
27-07-2026,ABB,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,49.78,7434.05,7225.0,8061.2,7327.5,370848,171781,46.32,1.0,53.66
27-07-2026,MANKIND,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,49.69,2559.05,2513.0,2697.2,2551.6,185805,94420,50.82,1.0,54.96
27-07-2026,BHARATFORG,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,49.63,2189.05,2151.6,2301.4,2181.3,704988,389996,55.32,1.0,59.29
27-07-2026,MAXHEALTH,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,49.49,1119.85,1085.4,1223.2,1114.6,1759824,863901,49.09,1.0,56.87
27-07-2026,DIVISLAB,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,49.32,7459.05,7220.5,8174.7,7414.0,544701,285601,52.43,1.0,69.14
27-07-2026,TIINDIA,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,49.24,2865.85,2754.6,3199.6,2849.3,262758,125926,47.92,1.0,39.41
27-07-2026,HINDUNILVR,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,49.24,2181.35,2152.4,2268.2,2174.6,698681,395930,56.67,1.0,52.61
27-07-2026,UNOMINDA,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,49.23,1168.05,1135.0,1267.2,1162.4,923914,463110,50.12,1.0,57.88
27-07-2026,ETERNAL,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,49.22,297.05,281.45,343.85,295.85,48012383,19215160,40.02,1.0,63.72
27-07-2026,WIPRO,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,49.15,178.83,175.61,188.49,178.53,12504426,4884575,39.06,1.0,50.47
27-07-2026,KPITTECH,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,49.12,594.15,580.7,634.5,585.2,5068869,1130942,22.31,1.0,42.02
27-07-2026,ABCAPITAL,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,49.11,401.1,396.0,416.4,400.45,1675500,743366,44.37,1.0,54.14
27-07-2026,KAYNES,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,48.86,3224.95,3173.0,3380.8,3181.3,614724,163120,26.54,1.0,42.48
27-07-2026,INDIGO,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,48.85,5242.55,5095.0,5685.2,5230.0,1731299,690307,39.87,1.0,54.42
27-07-2026,IOC,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,48.74,142.05,139.91,148.47,141.52,8260417,4519199,54.71,1.0,50.93
27-07-2026,POLICYBZR,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,48.49,1558.95,1536.4,1626.6,1553.2,638636,333737,52.26,1.0,45.09
27-07-2026,SUZLON,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,48.47,53.25,52.22,56.34,53.15,45205048,15816005,34.99,1.0,44.3
27-07-2026,PNBHOUSING,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,48.14,1085.55,1051.6,1187.4,1078.5,937828,470444,50.16,1.0,53.35
27-07-2026,PIDILITIND,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,48.13,1622.45,1579.7,1750.7,1611.3,1161586,647571,55.75,1.0,58.64
27-07-2026,DIXON,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,48.01,14021.05,13741.0,14861.2,13810.0,205726,53040,25.78,1.0,59.54
27-07-2026,CDSL,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,47.98,1349.05,1326.0,1418.2,1329.0,835504,323141,38.68,1.0,46.16
27-07-2026,NYKAA,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,47.82,327.9,323.65,340.65,326.75,3589386,1969542,54.87,1.0,64.75
27-07-2026,LUPIN,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,47.52,2432.15,2368.1,2624.3,2410.0,1179096,737727,62.57,1.0,48.26
27-07-2026,LTF,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,47.49,312.9,305.0,336.6,312.25,5922451,2028526,34.25,1.0,54.95
27-07-2026,NAUKRI,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,47.43,1203.05,1171.45,1297.85,1194.3,2342436,1287287,54.96,1.0,64.36
27-07-2026,ICICIGI,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,47.39,1693.15,1652.0,1816.6,1681.0,904443,428960,47.43,1.0,44.31
27-07-2026,CAMS,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,47.39,790.05,762.0,874.2,785.05,1440127,639892,44.43,1.0,53.09
27-07-2026,BAJAJFINSV,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,47.38,1920.05,1885.0,2025.2,1913.0,651274,304983,46.83,1.0,60.77
27-07-2026,CHOLAFIN,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,47.33,1804.55,1743.8,1986.8,1785.2,1963093,1159092,59.04,1.0,56.49
27-07-2026,PATANJALI,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,47.28,348.05,341.1,368.9,346.85,6854453,2945479,42.97,1.0,24.52
27-07-2026,JUBLFOOD,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,46.8,428.45,420.45,452.45,427.45,1229160,446895,36.36,1.0,50.47
27-07-2026,JIOFIN,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,46.73,237.45,235.26,244.54,236.17,6984152,3140188,44.96,1.0,47.63
27-07-2026,MANAPPURAM,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,46.49,361.55,354.65,382.25,359.85,3881990,1863626,48.01,1.0,67.88
27-07-2026,HCLTECH,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,46.45,1303.05,1277.3,1380.3,1295.9,3847049,1971387,51.24,1.0,68.12
27-07-2026,GMRAIRPORT,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,46.19,108.75,107.0,114.0,108.0,10608220,6156199,58.03,1.0,45.43
27-07-2026,SRF,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,46.11,2694.35,2631.7,2882.3,2636.5,1098350,778762,70.9,1.0,40.62
27-07-2026,PREMIERENE,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,46.09,1042.75,1017.7,1117.9,1039.9,547770,181278,33.09,1.0,45.83
27-07-2026,CONCOR,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,46.02,515.35,469.95,651.55,510.5,13227175,4259417,32.2,1.0,63.2
27-07-2026,VOLTAS,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,45.95,1340.45,1310.2,1431.2,1319.3,314808,154916,49.21,1.0,50.12
27-07-2026,GVT&D,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,45.88,4338.45,4135.0,4948.8,4202.3,1316155,651304,49.49,1.0,37.45
27-07-2026,HYUNDAI,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,45.26,1993.75,1959.8,2095.6,1984.6,338046,157553,46.61,1.0,52.97
27-07-2026,AUBANK,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,45.13,1062.05,1021.0,1185.2,1052.2,5047131,2173580,43.07,1.0,56.66
27-07-2026,DABUR,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,45.1,429.1,424.5,442.9,427.35,853775,487461,57.09,1.0,43.98
27-07-2026,NTPC,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,45.06,353.05,347.8,368.8,350.8,12350753,7673049,62.13,1.0,47.01
27-07-2026,APLAPOLLO,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,45.05,1864.05,1822.0,1990.2,1849.9,282780,149680,52.93,1.0,56.8
27-07-2026,HAVELLS,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,44.8,1246.95,1230.0,1297.8,1237.4,828132,469558,56.7,1.0,61.95
27-07-2026,UNITDSPR,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,44.63,1503.55,1471.7,1599.1,1482.0,1154306,534451,46.3,1.0,71.87
27-07-2026,HINDPETRO,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,44.4,396.2,386.8,424.4,393.95,7119104,2854585,40.1,1.0,49.76
27-07-2026,INDUSINDBK,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,44.37,1015.65,1000.1,1062.3,1006.65,1979222,1004700,50.76,1.0,53.59
27-07-2026,PETRONET,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,44.34,276.5,272.0,290.0,272.9,1308556,780424,59.64,1.0,45.37
27-07-2026,MAZDOCK,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,44.2,2336.25,2299.0,2448.0,2330.3,496352,155677,31.36,1.0,39.47
27-07-2026,INDHOTEL,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,44.08,738.0,728.6,766.2,733.75,1143931,598542,52.32,1.0,56.24
27-07-2026,RVNL,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,44.02,227.65,223.56,239.92,223.95,3968892,1079420,27.2,1.0,34.7
27-07-2026,ASIANPAINT,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,43.96,2723.95,2664.3,2902.9,2710.2,715239,271777,38.0,1.0,54.37
27-07-2026,LTM,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,43.95,4215.05,4115.0,4515.2,4190.8,468632,183821,39.23,1.0,60.5
27-07-2026,SBICARD,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,43.73,647.3,627.95,705.35,645.0,2047438,517868,25.29,1.0,58.25
27-07-2026,LAURUSLABS,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,43.48,1734.55,1617.1,2086.9,1713.4,7989771,2480358,31.04,1.0,75.67
27-07-2026,TATASTEEL,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,43.47,184.94,183.33,190.47,184.25,11857396,6546403,55.21,1.0,36.97
27-07-2026,KFINTECH,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,43.3,955.35,862.0,1235.4,949.25,10620157,1949521,18.36,1.0,62.44
27-07-2026,COLPAL,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,43.19,2156.05,2088.8,2357.8,2136.6,381885,158412,41.48,1.0,61.73
27-07-2026,HINDZINC,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,43.11,541.65,528.0,582.6,529.65,4726406,2027499,42.9,1.0,42.7
27-07-2026,AMBUJACEM,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,42.98,432.9,424.2,459.0,430.95,1140841,381963,33.48,1.0,50.07
27-07-2026,SIEMENS,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,42.9,3745.05,3690.0,3910.2,3718.0,273869,113655,41.5,1.0,59.09
27-07-2026,EICHERMOT,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,42.72,7847.05,7648.0,8444.2,7769.5,367549,185272,50.41,1.0,63.15
27-07-2026,OBEROIRLTY,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,42.69,1854.15,1823.3,1946.7,1832.6,300191,128508,42.81,1.0,50.62
27-07-2026,TORNTPHARM,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,42.67,5070.05,4961.8,5394.8,5019.5,267708,135584,50.65,1.0,61.87
27-07-2026,TRENT,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,42.41,2953.55,2907.1,3092.9,2938.3,789065,337849,42.82,1.0,41.5
27-07-2026,LODHA,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,42.18,1207.05,1150.1,1377.9,1198.7,4971286,1140247,22.94,1.0,66.93
27-07-2026,PNB,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,42.18,112.28,110.76,116.84,111.62,12850732,6156107,47.9,1.0,62.01
27-07-2026,PHOENIXLTD,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,41.93,2053.55,2011.4,2180.0,2036.6,402381,196739,48.89,1.0,53.42
27-07-2026,BPCL,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,41.89,318.6,313.2,334.8,316.25,5954256,3081614,51.75,1.0,56.42
27-07-2026,TATAPOWER,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,41.86,379.05,374.45,392.85,377.35,2369047,1056365,44.59,1.0,42.65
27-07-2026,HAL,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,41.45,4644.85,4577.0,4848.4,4619.0,694103,312535,45.03,1.0,63.54
27-07-2026,INOXWIND,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,41.35,78.55,77.21,82.57,78.23,7107792,1898710,26.71,1.0,36.01
27-07-2026,ANGELONE,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,41.26,312.55,302.95,341.35,304.2,7603595,3520054,46.29,1.0,33.65
27-07-2026,CGPOWER,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,41.26,885.05,867.7,937.1,877.3,4921275,2517852,51.16,1.0,40.39
