Date,Date_Norm,Symbol,Type,Entry,SL,Target,Close,Status,Days_Active,Trigger_Date,Symbol_Clean
09-09-2026,2026-09-09,DLF,SHORT,654.65,694.87,533.99,655.1,TRIGGERED,1,2026-09-10,DLF
09-09-2026,2026-09-09,BANKBARODA,SHORT,234.0,248.19,191.43,234.1,EXPIRED,4,,BANKBARODA
09-09-2026,2026-09-09,ADANIPORTS,LONG,1785.95,1669.96,2133.92,1775.0,EXPIRED,4,,ADANIPORTS
09-09-2026,2026-09-09,HDFCLIFE,SHORT,508.9,542.92,406.84,514.0,STOPPED_OUT,1,2026-09-10,HDFCLIFE
09-09-2026,2026-09-09,ADANIENT,LONG,3142.05,2930.75,3775.95,3104.7,EXPIRED,4,,ADANIENT
09-09-2026,2026-09-09,ABB,LONG,7480.05,7295.25,8034.45,7401.5,STOPPED_OUT,1,,ABB
09-09-2026,2026-09-09,NAVINFLUOR,LONG,8949.55,8294.79,10913.83,8775.5,EXPIRED,4,,NAVINFLUOR
10-09-2026,2026-09-10,CHOLAFIN,LONG,1868.25,1789.99,2103.03,1859.0,STOPPED_OUT,3,,CHOLAFIN
10-09-2026,2026-09-10,DRREDDY,LONG,1147.25,1134.9,1184.3,1143.0,STOPPED_OUT,1,,DRREDDY
10-09-2026,2026-09-10,INDIAMART,SHORT,1625.95,1734.05,1301.65,1637.7,STOPPED_OUT,1,2026-09-11,INDIAMART
10-09-2026,2026-09-10,CUMMINSIND,SHORT,5069.45,5319.72,4318.64,5155.0,TRIGGERED,1,2026-09-11,CUMMINSIND
11-09-2026,2026-09-11,GRANULES,LONG,914.9,836.41,1150.37,909.3,STOPPED_OUT,1,2026-09-15,GRANULES
11-09-2026,2026-09-11,BANDHANBNK,LONG,178.59,164.35,221.31,176.52,TRIGGERED,1,2026-09-15,BANDHANBNK
11-09-2026,2026-09-11,INDUSINDBK,SHORT,972.25,1025.22,813.34,978.2,TRIGGERED,1,2026-09-15,INDUSINDBK
11-09-2026,2026-09-11,ALKEM,SHORT,5050.95,5373.64,4082.88,5087.5,EXPIRED,4,,ALKEM
11-09-2026,2026-09-11,ONGC,SHORT,232.45,244.17,197.29,232.5,TRIGGERED,3,2026-09-17,ONGC
11-09-2026,2026-09-11,INDUSTOWER,LONG,390.9,361.81,478.17,388.0,EXPIRED,4,,INDUSTOWER
11-09-2026,2026-09-11,LICHSGFIN,LONG,572.4,536.85,679.05,562.9,STOPPED_OUT,2,,LICHSGFIN
11-09-2026,2026-09-11,GODREJPROP,SHORT,1718.95,1908.93,1149.01,1748.0,TRIGGERED,1,2026-09-15,GODREJPROP
11-09-2026,2026-09-11,PIIND,SHORT,2190.95,2378.4,1628.6,2259.0,EXPIRED,4,,PIIND
11-09-2026,2026-09-11,SUNTV,LONG,485.55,450.0,592.2,476.0,EXPIRED,4,,SUNTV
15-09-2026,2026-09-15,SHRIRAMFIN,SHORT,979.75,1067.89,715.33,979.8,TRIGGERED,1,2026-09-16,SHRIRAMFIN
15-09-2026,2026-09-15,TCS,SHORT,2250.95,2368.32,1898.84,2251.0,TRIGGERED,1,2026-09-16,TCS
15-09-2026,2026-09-15,INDHOTEL,SHORT,710.8,746.25,604.45,715.0,STOPPED_OUT,1,2026-09-16,INDHOTEL
15-09-2026,2026-09-15,TATACHEM,LONG,734.95,655.4,973.6,734.9,STOPPED_OUT,1,2026-09-16,TATACHEM
15-09-2026,2026-09-15,BSOFT,SHORT,285.05,306.89,219.53,286.45,TRIGGERED,1,2026-09-16,BSOFT
15-09-2026,2026-09-15,MPHASIS,LONG,2461.15,2337.11,2833.27,2378.0,STOPPED_OUT,1,,MPHASIS
16-09-2026,2026-09-16,PAGEIND,SHORT,33999.95,36659.95,26019.95,34275.0,EXPIRED,4,,PAGEIND
16-09-2026,2026-09-16,LALPATHLAB,SHORT,1869.95,2038.6,1364.0,1895.7,EXPIRED,4,,LALPATHLAB
16-09-2026,2026-09-16,IRCTC,SHORT,446.45,468.96,378.92,452.95,STOPPED_OUT,2,,IRCTC
16-09-2026,2026-09-16,COLPAL,LONG,1900.15,1830.1,2110.3,1860.0,TRIGGERED,2,2026-09-18,COLPAL
16-09-2026,2026-09-16,INDIAMART,LONG,1768.85,1645.2,2139.8,1706.3,STOPPED_OUT,2,,INDIAMART
16-09-2026,2026-09-16,TATACHEM,LONG,788.05,691.9,1076.5,731.8,STOPPED_OUT,1,2026-09-17,TATACHEM
17-09-2026,2026-09-17,SBILIFE,LONG,1771.15,1688.01,2020.57,1766.9,TRIGGERED,2,2026-09-21,SBILIFE
17-09-2026,2026-09-17,ICICIPRULI,LONG,496.95,468.75,581.55,490.5,STOPPED_OUT,1,2026-09-18,ICICIPRULI
17-09-2026,2026-09-17,SRF,LONG,2554.05,2491.95,2740.35,2536.0,TRIGGERED,1,2026-09-18,SRF
17-09-2026,2026-09-17,GNFC,LONG,599.05,538.2,781.6,584.85,TRIGGERED,3,2026-09-22,GNFC
18-09-2026,2026-09-18,ADANIPORTS,LONG,1824.05,1704.03,2184.11,1824.0,EXPIRED,4,,ADANIPORTS
18-09-2026,2026-09-18,BHARTIARTL,LONG,1893.35,1835.3,2067.5,1893.3,STOPPED_OUT,1,,BHARTIARTL
18-09-2026,2026-09-18,PETRONET,LONG,292.65,282.15,324.15,292.6,STOPPED_OUT,2,,PETRONET
18-09-2026,2026-09-18,SUNPHARMA,SHORT,1837.25,1924.3,1576.1,1837.3,TRIGGERED,1,2026-09-21,SUNPHARMA
18-09-2026,2026-09-18,UPL,LONG,580.05,553.39,660.03,580.0,STOPPED_OUT,3,,UPL
18-09-2026,2026-09-18,SBICARD,LONG,651.2,617.87,751.19,651.15,EXPIRED,4,,SBICARD
18-09-2026,2026-09-18,BPCL,LONG,314.25,304.5,343.5,314.0,TRIGGERED,1,2026-09-21,BPCL
18-09-2026,2026-09-18,CONCOR,LONG,504.6,485.1,563.1,504.55,STOPPED_OUT,2,,CONCOR
18-09-2026,2026-09-18,ABCAPITAL,LONG,410.1,386.13,482.01,410.05,EXPIRED,4,,ABCAPITAL
18-09-2026,2026-09-18,SYNGENE,SHORT,366.6,397.52,273.84,369.05,TRIGGERED,1,2026-09-21,SYNGENE
18-09-2026,2026-09-18,ABBOTINDIA,LONG,27490.05,25860.2,32379.6,27270.0,EXPIRED,4,,ABBOTINDIA
18-09-2026,2026-09-18,SIEMENS,LONG,3913.95,3770.0,4345.8,3913.9,TRIGGERED,1,2026-09-21,SIEMENS
18-09-2026,2026-09-18,JUBLFOOD,LONG,502.05,480.3,567.3,500.0,STOPPED_OUT,1,2026-09-21,JUBLFOOD
18-09-2026,2026-09-18,TCS,SHORT,2101.15,2298.13,1510.21,2105.0,TRIGGERED,1,2026-09-21,TCS
18-09-2026,2026-09-18,COROMANDEL,LONG,2019.95,1919.5,2321.3,1999.5,EXPIRED,4,,COROMANDEL
18-09-2026,2026-09-18,TITAN,SHORT,4771.95,5020.61,4025.97,4798.5,EXPIRED,4,,TITAN
18-09-2026,2026-09-18,BALKRISIND,LONG,2296.05,2166.0,2686.2,2265.3,EXPIRED,4,,BALKRISIND
18-09-2026,2026-09-18,APOLLOTYRE,SHORT,407.85,437.0,320.4,409.3,TRIGGERED,2,2026-09-22,APOLLOTYRE
18-09-2026,2026-09-18,NAVINFLUOR,LONG,8682.55,8231.5,10035.7,8590.0,EXPIRED,4,,NAVINFLUOR
18-09-2026,2026-09-18,ABB,LONG,7307.05,7151.0,7775.2,7270.5,STOPPED_OUT,1,2026-09-21,ABB
18-09-2026,2026-09-18,IRCTC,LONG,480.05,457.15,548.75,476.75,EXPIRED,4,,IRCTC
18-09-2026,2026-09-18,INDIAMART,SHORT,1622.35,1755.94,1221.58,1646.3,EXPIRED,4,,INDIAMART
18-09-2026,2026-09-18,INFY,SHORT,1037.95,1114.96,806.92,1051.4,TRIGGERED,1,2026-09-21,INFY
18-09-2026,2026-09-18,INDHOTEL,LONG,743.05,697.5,879.7,732.75,TRIGGERED,1,2026-09-21,INDHOTEL
18-09-2026,2026-09-18,EXIDEIND,LONG,444.75,419.35,520.95,435.85,EXPIRED,4,,EXIDEIND
18-09-2026,2026-09-18,TATACOMM,SHORT,1743.25,1805.0,1558.0,1780.1,TRIGGERED,1,2026-09-21,TATACOMM
18-09-2026,2026-09-18,BATAINDIA,SHORT,624.85,678.88,462.76,638.3,EXPIRED,4,,BATAINDIA
18-09-2026,2026-09-18,POONAWALLA,LONG,492.05,434.0,666.2,479.4,EXPIRED,4,,POONAWALLA
18-09-2026,2026-09-18,FEDERALBNK,SHORT,325.35,346.31,262.47,332.75,TRIGGERED,3,2026-09-23,FEDERALBNK
18-09-2026,2026-09-18,WIPRO,SHORT,163.25,174.66,129.02,166.83,TRIGGERED,2,2026-09-22,WIPRO
18-09-2026,2026-09-18,BHARATFORG,LONG,1994.95,1937.8,2166.4,1962.1,TRIGGERED,2,2026-09-22,BHARATFORG
21-09-2026,2026-09-21,OFSS,SHORT,10899.95,12037.18,7488.26,10911.0,TRIGGERED,1,2026-09-22,OFSS
22-09-2026,2026-09-22,CONCOR,SHORT,466.65,506.09,348.33,467.0,TRIGGERED,1,2026-09-23,CONCOR
22-09-2026,2026-09-22,COALINDIA,LONG,428.8,411.9,479.5,428.0,TRIGGERED,1,2026-09-23,COALINDIA
22-09-2026,2026-09-22,MGL,SHORT,1058.95,1128.51,850.27,1067.3,PENDING,3,,MGL
22-09-2026,2026-09-22,RBLBANK,LONG,424.45,394.23,515.11,423.2,TRIGGERED,1,2026-09-23,RBLBANK
22-09-2026,2026-09-22,BPCL,SHORT,308.1,318.2,277.8,313.6,TRIGGERED,2,2026-09-24,BPCL
22-09-2026,2026-09-22,SUNTV,LONG,494.25,453.04,617.88,490.1,TRIGGERED,1,2026-09-23,SUNTV
22-09-2026,2026-09-22,PIIND,LONG,2428.75,2346.33,2676.01,2410.0,PENDING,3,,PIIND
23-09-2026,2026-09-23,SAIL,LONG,185.75,174.5,219.5,185.44,TRIGGERED,1,2026-09-24,SAIL
23-09-2026,2026-09-23,BANDHANBNK,LONG,193.05,176.02,244.14,191.38,PENDING,2,,BANDHANBNK
24-09-2026,2026-09-24,MOTHERSON,SHORT,162.45,168.38,144.66,162.5,PENDING,1,,
24-09-2026,2026-09-24,SBIN,SHORT,975.75,1020.73,840.81,978.5,PENDING,1,,
24-09-2026,2026-09-24,BAJAJFINSV,SHORT,1760.85,1878.12,1409.04,1762.3,PENDING,1,,
24-09-2026,2026-09-24,PIDILITIND,SHORT,1517.45,1616.14,1221.38,1522.0,PENDING,1,,
24-09-2026,2026-09-24,AUBANK,SHORT,999.15,1073.61,775.77,1000.1,PENDING,1,,
24-09-2026,2026-09-24,CUB,SHORT,218.9,238.67,159.59,220.52,PENDING,1,,
24-09-2026,2026-09-24,AXISBANK,SHORT,1174.95,1247.67,956.79,1186.5,PENDING,1,,
24-09-2026,2026-09-24,COROMANDEL,SHORT,1922.15,2023.73,1617.41,1942.5,PENDING,1,,
24-09-2026,2026-09-24,ICICIGI,LONG,1583.95,1465.6,1939.0,1577.0,PENDING,1,,
24-09-2026,2026-09-24,SBILIFE,LONG,1791.45,1679.36,2127.72,1755.0,PENDING,1,,
24-09-2026,2026-09-24,NAUKRI,SHORT,1202.25,1320.53,847.41,1224.0,PENDING,1,,
24-09-2026,2026-09-24,MCX,LONG,3477.05,3159.27,4430.39,3427.7,PENDING,1,,
24-09-2026,2026-09-24,SUNTV,LONG,522.05,476.87,657.59,512.7,PENDING,1,,
24-09-2026,2026-09-24,HDFCLIFE,SHORT,513.95,551.53,401.21,526.9,PENDING,1,,
