Date,Date_Norm,Symbol,Type,Entry,SL,Target,Close,Status,Days_Active,Trigger_Date,Symbol_Clean
28-08-2026,2026-08-28,METROPOLIS,PRE_BREAKOUT,602.05,552.19,751.63,588.45,PENDING,2,,METROPOLIS
28-08-2026,2026-08-28,TATACHEM,PRE_BREAKOUT,674.85,629.07,812.19,655.75,PENDING,2,,TATACHEM
27-08-2026,2026-08-27,INDUSTOWER,PRE_BREAKOUT,384.25,368.76,430.72,379.95,PENDING,2,,INDUSTOWER
27-08-2026,2026-08-27,TITAN,PRE_BREAKOUT,5186.75,4933.5,5946.5,5139.3,PENDING,2,,TITAN
27-08-2026,2026-08-27,INDIAMART,PRE_BREAKOUT,1770.95,1708.6,1958.0,1755.4,PENDING,2,,INDIAMART
27-08-2026,2026-08-27,BALKRISIND,PRE_BREAKOUT,2393.05,2325.66,2595.22,2352.1,PENDING,2,,BALKRISIND
27-08-2026,2026-08-27,BHEL,PRE_BREAKOUT,438.25,402.16,546.52,433.95,PENDING,2,,BHEL
27-08-2026,2026-08-27,GRANULES,PRE_BREAKOUT,848.05,807.69,969.13,832.3,PENDING,2,,GRANULES
26-08-2026,2026-08-26,LICHSGFIN,PRE_BREAKOUT,526.95,506.0,589.8,524.4,PENDING,2,,LICHSGFIN
26-08-2026,2026-08-26,ASHOKLEY,PRE_BREAKOUT,179.55,169.27,210.39,179.05,PENDING,2,,ASHOKLEY
26-08-2026,2026-08-26,CONCOR,PRE_BREAKOUT,524.3,507.44,574.88,517.0,PENDING,2,,CONCOR
25-08-2026,2026-08-25,DIVISLAB,PRE_BREAKOUT,8744.55,8241.93,10252.41,8744.5,PENDING,2,,DIVISLAB
25-08-2026,2026-08-25,ADANIENT,PRE_BREAKOUT,3110.05,2901.27,3736.39,3110.0,PENDING,2,,ADANIENT
25-08-2026,2026-08-25,INDUSTOWER,PRE_BREAKOUT,388.65,369.03,447.51,387.25,PENDING,2,,INDUSTOWER
25-08-2026,2026-08-25,AUBANK,PRE_BREAKOUT,1144.15,1068.26,1371.82,1128.6,PENDING,2,,AUBANK
24-08-2026,2026-08-24,JSWSTEEL,PRE_BREAKOUT,1327.05,1258.4,1533.0,1327.0,PENDING,2,,JSWSTEEL
24-08-2026,2026-08-24,LAURUSLABS,PRE_BREAKOUT,1810.85,1753.07,1984.19,1801.0,PENDING,2,,LAURUSLABS
24-08-2026,2026-08-24,MUTHOOTFIN,PRE_BREAKOUT,3209.05,2936.45,4026.85,3209.0,PENDING,2,,MUTHOOTFIN
24-08-2026,2026-08-24,AARTIIND,PRE_BREAKOUT,546.05,502.95,675.35,543.15,PENDING,2,,AARTIIND
24-08-2026,2026-08-24,SAIL,PRE_BREAKOUT,181.01,164.02,231.98,179.65,PENDING,2,,SAIL
24-08-2026,2026-08-24,SIEMENS,PRE_BREAKOUT,4118.25,3803.32,5063.04,4114.0,PENDING,2,,SIEMENS
24-08-2026,2026-08-24,PVRINOX,PRE_BREAKOUT,1248.25,1147.41,1550.77,1231.8,PENDING,2,,PVRINOX
24-08-2026,2026-08-24,MRF,PRE_BREAKOUT,135755.05,129325.66,155043.22,134365.0,PENDING,2,,MRF
24-08-2026,2026-08-24,CONCOR,PRE_BREAKOUT,524.25,506.34,577.98,516.4,PENDING,2,,CONCOR
21-08-2026,2026-08-21,APOLLOTYRE,PRE_BREAKOUT,442.95,417.9,518.1,439.7,PENDING,2,,APOLLOTYRE
21-08-2026,2026-08-21,VEDL,PRE_BREAKOUT,279.75,260.08,338.76,279.0,PENDING,2,,VEDL
20-08-2026,2026-08-20,AUBANK,PRE_BREAKOUT,1092.55,1030.31,1279.27,1088.0,PENDING,2,,AUBANK
20-08-2026,2026-08-20,JSWSTEEL,PRE_BREAKOUT,1310.65,1258.65,1466.65,1299.7,PENDING,2,,JSWSTEEL
20-08-2026,2026-08-20,SBICARD,PRE_BREAKOUT,654.4,624.39,744.43,647.05,PENDING,2,,SBICARD
20-08-2026,2026-08-20,CROMPTON,PRE_BREAKOUT,255.3,246.0,283.2,252.0,PENDING,2,,CROMPTON
20-08-2026,2026-08-20,DALBHARAT,PRE_BREAKOUT,1925.05,1795.1,2314.9,1897.0,PENDING,2,,DALBHARAT
20-08-2026,2026-08-20,MUTHOOTFIN,PRE_BREAKOUT,2997.85,2885.82,3333.94,2970.0,PENDING,2,,MUTHOOTFIN
20-08-2026,2026-08-20,BALRAMCHIN,PRE_BREAKOUT,781.0,655.05,1158.85,767.1,PENDING,2,,BALRAMCHIN
19-08-2026,2026-08-19,JINDALSTEL,PRE_BREAKOUT,1121.85,1052.82,1328.94,1115.0,PENDING,2,,JINDALSTEL
19-08-2026,2026-08-19,PETRONET,PRE_BREAKOUT,291.55,272.71,348.07,288.15,PENDING,2,,PETRONET
17-08-2026,2026-08-17,GNFC,PRE_BREAKOUT,604.8,570.05,709.05,600.65,PENDING,2,,GNFC
17-08-2026,2026-08-17,BALRAMCHIN,PRE_BREAKOUT,658.75,630.7,742.9,655.75,PENDING,2,,BALRAMCHIN
17-08-2026,2026-08-17,JKCEMENT,PRE_BREAKOUT,5389.05,5165.0,6061.2,5340.0,PENDING,2,,JKCEMENT
17-08-2026,2026-08-17,OBEROIRLTY,PRE_BREAKOUT,1946.05,1800.18,2383.66,1931.0,PENDING,2,,OBEROIRLTY
17-08-2026,2026-08-17,IPCALAB,PRE_BREAKOUT,1945.15,1805.9,2362.9,1884.6,PENDING,2,,IPCALAB
14-08-2026,2026-08-14,PETRONET,PRE_BREAKOUT,283.55,268.17,329.69,282.6,PENDING,2,,PETRONET
14-08-2026,2026-08-14,GNFC,PRE_BREAKOUT,570.05,549.35,632.15,568.95,PENDING,2,,GNFC
14-08-2026,2026-08-14,BATAINDIA,PRE_BREAKOUT,768.0,725.4,895.8,755.7,PENDING,2,,BATAINDIA
14-08-2026,2026-08-14,ZEEL,PRE_BREAKOUT,104.79,95.46,132.78,102.28,PENDING,2,,ZEEL
14-08-2026,2026-08-14,VOLTAS,PRE_BREAKOUT,1347.55,1290.0,1520.2,1320.5,PENDING,2,,VOLTAS
13-08-2026,2026-08-13,OBEROIRLTY,PRE_BREAKOUT,1852.15,1776.3,2079.7,1846.0,PENDING,2,,OBEROIRLTY
13-08-2026,2026-08-13,CONCOR,PRE_BREAKOUT,535.55,496.25,653.45,533.65,PENDING,2,,CONCOR
13-08-2026,2026-08-13,ASTRAL,PRE_BREAKOUT,1600.05,1481.12,1956.84,1592.0,PENDING,2,,ASTRAL
13-08-2026,2026-08-13,JUBLFOOD,PRE_BREAKOUT,504.7,461.39,634.63,491.55,PENDING,2,,JUBLFOOD
13-08-2026,2026-08-13,IPCALAB,PRE_BREAKOUT,1905.05,1767.7,2317.1,1796.3,PENDING,2,,IPCALAB
12-08-2026,2026-08-12,BHEL,PRE_BREAKOUT,420.25,403.25,471.25,420.0,PENDING,2,,BHEL
12-08-2026,2026-08-12,BERGEPAINT,PRE_BREAKOUT,564.95,535.9,652.1,559.8,PENDING,2,,BERGEPAINT
12-08-2026,2026-08-12,AARTIIND,PRE_BREAKOUT,534.05,503.25,626.45,530.9,PENDING,2,,AARTIIND
12-08-2026,2026-08-12,PNB,PRE_BREAKOUT,119.55,112.77,139.89,118.98,PENDING,2,,PNB
12-08-2026,2026-08-12,NATIONALUM,PRE_BREAKOUT,422.25,386.17,530.49,420.0,PENDING,2,,NATIONALUM
12-08-2026,2026-08-12,TATACHEM,PRE_BREAKOUT,708.95,663.0,846.8,673.15,PENDING,2,,TATACHEM
11-08-2026,2026-08-11,DRREDDY,PRE_BREAKOUT,1206.65,1154.03,1364.51,1205.0,PENDING,2,,DRREDDY
11-08-2026,2026-08-11,NAUKRI,PRE_BREAKOUT,1391.05,1270.01,1754.17,1360.0,PENDING,2,,NAUKRI
11-08-2026,2026-08-11,SIEMENS,PRE_BREAKOUT,4040.05,3748.76,4913.92,4011.0,PENDING,2,,SIEMENS
11-08-2026,2026-08-11,BOSCHLTD,PRE_BREAKOUT,45750.05,42660.67,55018.19,45185.0,PENDING,2,,BOSCHLTD
10-08-2026,2026-08-10,GRASIM,PRE_BREAKOUT,3411.15,3199.71,4045.47,3380.5,PENDING,2,,GRASIM
10-08-2026,2026-08-10,TATAPOWER,PRE_BREAKOUT,382.45,367.68,426.76,382.0,PENDING,2,,TATAPOWER
10-08-2026,2026-08-10,INDIAMART,PRE_BREAKOUT,1812.25,1755.0,1984.0,1782.7,PENDING,2,,INDIAMART
10-08-2026,2026-08-10,TITAN,PRE_BREAKOUT,5122.25,4835.87,5981.39,5090.0,PENDING,2,,TITAN
10-08-2026,2026-08-10,NAUKRI,PRE_BREAKOUT,1298.55,1187.32,1632.24,1282.0,PENDING,2,,NAUKRI
10-08-2026,2026-08-10,RAMCOCEM,PRE_BREAKOUT,989.35,920.0,1197.4,953.75,PENDING,2,,RAMCOCEM
07-08-2026,2026-08-07,GRASIM,PRE_BREAKOUT,3349.65,3145.42,3962.34,3323.0,PENDING,2,,GRASIM
07-08-2026,2026-08-07,MOTHERSON,PRE_BREAKOUT,169.85,154.6,215.6,168.5,PENDING,2,,MOTHERSON
07-08-2026,2026-08-07,HEROMOTOCO,PRE_BREAKOUT,5800.05,5407.91,6976.47,5725.0,PENDING,2,,HEROMOTOCO
07-08-2026,2026-08-07,SBIN,PRE_BREAKOUT,1124.55,1062.34,1311.18,1097.2,PENDING,2,,SBIN
07-08-2026,2026-08-07,BRITANNIA,PRE_BREAKOUT,5660.05,5329.62,6651.34,5510.0,PENDING,2,,BRITANNIA
06-08-2026,2026-08-06,HAL,PRE_BREAKOUT,4950.05,4653.13,5840.81,4920.0,PENDING,2,,HAL
06-08-2026,2026-08-06,SHRIRAMFIN,PRE_BREAKOUT,1153.75,1062.31,1428.07,1141.0,PENDING,2,,SHRIRAMFIN
06-08-2026,2026-08-06,CUMMINSIND,PRE_BREAKOUT,5455.05,5175.0,6295.2,5402.0,PENDING,2,,CUMMINSIND
06-08-2026,2026-08-06,AUBANK,PRE_BREAKOUT,1105.95,1019.85,1364.25,1087.6,PENDING,2,,AUBANK
06-08-2026,2026-08-06,BIOCON,PRE_BREAKOUT,442.55,414.5,526.7,436.6,PENDING,2,,BIOCON
06-08-2026,2026-08-06,NAVINFLUOR,PRE_BREAKOUT,8775.55,7834.5,11598.7,8650.0,PENDING,2,,NAVINFLUOR
05-08-2026,2026-08-05,NTPC,PRE_BREAKOUT,349.95,337.46,387.42,349.9,PENDING,2,,NTPC
05-08-2026,2026-08-05,POONAWALLA,PRE_BREAKOUT,487.55,471.45,535.85,480.75,PENDING,2,,POONAWALLA
05-08-2026,2026-08-05,JUBLFOOD,PRE_BREAKOUT,495.35,455.45,615.05,485.0,PENDING,2,,JUBLFOOD
05-08-2026,2026-08-05,BATAINDIA,PRE_BREAKOUT,747.55,710.05,860.05,730.05,PENDING,2,,BATAINDIA
05-08-2026,2026-08-05,APOLLOTYRE,PRE_BREAKOUT,451.85,439.6,488.6,444.9,PENDING,2,,APOLLOTYRE
05-08-2026,2026-08-05,BERGEPAINT,PRE_BREAKOUT,555.05,525.1,644.9,545.2,PENDING,2,,BERGEPAINT
05-08-2026,2026-08-05,BOSCHLTD,PRE_BREAKOUT,43650.05,40728.52,52414.64,42920.0,PENDING,2,,BOSCHLTD
04-08-2026,2026-08-04,SIEMENS,PRE_BREAKOUT,4073.85,3746.8,5055.0,4000.5,PENDING,2,,SIEMENS
03-08-2026,2026-08-03,BATAINDIA,PRE_BREAKOUT,716.05,693.1,784.9,709.65,PENDING,2,,BATAINDIA
03-08-2026,2026-08-03,NATIONALUM,PRE_BREAKOUT,369.05,334.47,472.79,369.0,PENDING,2,,NATIONALUM
03-08-2026,2026-08-03,ABB,PRE_BREAKOUT,7657.05,7243.0,8899.2,7601.0,PENDING,2,,ABB
03-08-2026,2026-08-03,DIVISLAB,PRE_BREAKOUT,8585.05,8033.14,10240.78,8585.0,PENDING,2,,DIVISLAB
03-08-2026,2026-08-03,IRCTC,PRE_BREAKOUT,517.55,493.0,591.2,513.5,PENDING,2,,IRCTC
03-08-2026,2026-08-03,MANAPPURAM,PRE_BREAKOUT,371.05,349.96,434.32,365.0,PENDING,2,,MANAPPURAM
03-08-2026,2026-08-03,MUTHOOTFIN,PRE_BREAKOUT,2928.05,2671.0,3699.2,2890.9,PENDING,2,,MUTHOOTFIN
03-08-2026,2026-08-03,JUBLFOOD,PRE_BREAKOUT,470.85,433.22,583.74,470.0,PENDING,2,,JUBLFOOD
03-08-2026,2026-08-03,ESCORTS,PRE_BREAKOUT,3150.05,3043.4,3470.0,3135.5,PENDING,2,,ESCORTS
03-08-2026,2026-08-03,BALRAMCHIN,PRE_BREAKOUT,665.55,594.0,880.2,646.8,PENDING,2,,BALRAMCHIN
03-08-2026,2026-08-03,IOC,PRE_BREAKOUT,145.25,136.01,172.97,143.7,PENDING,2,,IOC
03-08-2026,2026-08-03,ITC,PRE_BREAKOUT,292.6,278.17,335.89,287.0,PENDING,2,,ITC
