Date,Symbol,Entry,SL,Target,Close,Status,Days_Active,Trigger_Date,Symbol_Clean
28-08-2026,BSOFT,304.0,289.9,346.3,300.9,STOPPED_OUT,1,,BSOFT
28-08-2026,OFSS,12275.05,11186.38,15541.06,12190.0,TRIGGERED,1,2026-09-04 00:00:00,OFSS
28-08-2026,HCLTECH,1334.25,1283.97,1485.09,1316.1,PENDING,2,,HCLTECH
28-08-2026,CONCOR,520.05,502.35,573.15,516.0,STOPPED_OUT,1,,CONCOR
28-08-2026,NAUKRI,1369.45,1283.96,1625.92,1354.0,PENDING,2,,NAUKRI
28-08-2026,METROPOLIS,602.05,552.19,751.63,588.45,PENDING,2,,METROPOLIS
28-08-2026,TATACHEM,674.85,629.07,812.19,655.75,STOPPED_OUT,1,,TATACHEM
27-08-2026,INDUSTOWER,384.25,368.76,430.72,379.95,PENDING,2,,INDUSTOWER
27-08-2026,TITAN,5186.75,4933.5,5946.5,5139.3,PENDING,2,,TITAN
27-08-2026,INDIAMART,1770.95,1708.6,1958.0,1755.4,PENDING,2,,INDIAMART
27-08-2026,BALKRISIND,2393.05,2325.66,2595.22,2352.1,STOPPED_OUT,1,,BALKRISIND
27-08-2026,BHEL,438.25,402.16,546.52,433.95,TRIGGERED,1,2026-09-04 00:00:00,BHEL
27-08-2026,GRANULES,848.05,807.69,969.13,832.3,TRIGGERED,1,2026-09-04 00:00:00,GRANULES
26-08-2026,LICHSGFIN,526.95,506.0,589.8,524.4,TRIGGERED,1,2026-09-04 00:00:00,LICHSGFIN
26-08-2026,ASHOKLEY,179.55,169.27,210.39,179.05,STOPPED_OUT,1,,ASHOKLEY
26-08-2026,CONCOR,524.3,507.44,574.88,517.0,STOPPED_OUT,1,,CONCOR
25-08-2026,DIVISLAB,8744.55,8241.93,10252.41,8744.5,TRIGGERED,1,2026-09-04 00:00:00,DIVISLAB
25-08-2026,ADANIENT,3110.05,2901.27,3736.39,3110.0,STOPPED_OUT,1,,ADANIENT
25-08-2026,INDUSTOWER,388.65,369.03,447.51,387.25,PENDING,2,,INDUSTOWER
25-08-2026,AUBANK,1144.15,1068.26,1371.82,1128.6,STOPPED_OUT,1,,AUBANK
24-08-2026,JSWSTEEL,1327.05,1258.4,1533.0,1327.0,TRIGGERED,1,2026-09-04 00:00:00,JSWSTEEL
24-08-2026,LAURUSLABS,1810.85,1753.07,1984.19,1801.0,TRIGGERED,1,2026-09-04 00:00:00,LAURUSLABS
24-08-2026,MUTHOOTFIN,3209.05,2936.45,4026.85,3209.0,STOPPED_OUT,1,,MUTHOOTFIN
24-08-2026,AARTIIND,546.05,502.95,675.35,543.15,STOPPED_OUT,1,,AARTIIND
24-08-2026,SAIL,181.01,164.02,231.98,179.65,TRIGGERED,1,2026-09-04 00:00:00,SAIL
24-08-2026,SIEMENS,4118.25,3803.32,5063.04,4114.0,PENDING,2,,SIEMENS
24-08-2026,PVRINOX,1248.25,1147.41,1550.77,1231.8,PENDING,2,,PVRINOX
24-08-2026,MRF,135755.05,129325.66,155043.22,134365.0,PENDING,2,,MRF
24-08-2026,CONCOR,524.25,506.34,577.98,516.4,STOPPED_OUT,1,,CONCOR
21-08-2026,APOLLOTYRE,442.95,417.9,518.1,439.7,PENDING,2,,APOLLOTYRE
21-08-2026,VEDL,279.75,260.08,338.76,279.0,PENDING,2,,VEDL
20-08-2026,AUBANK,1092.55,1030.31,1279.27,1088.0,PENDING,2,,AUBANK
20-08-2026,JSWSTEEL,1310.65,1258.65,1466.65,1299.7,TRIGGERED,1,2026-09-04 00:00:00,JSWSTEEL
20-08-2026,SBICARD,654.4,624.39,744.43,647.05,TRIGGERED,1,2026-09-04 00:00:00,SBICARD
20-08-2026,CROMPTON,255.3,246.0,283.2,252.0,STOPPED_OUT,1,,CROMPTON
20-08-2026,DALBHARAT,1925.05,1795.1,2314.9,1897.0,STOPPED_OUT,1,,DALBHARAT
20-08-2026,MUTHOOTFIN,2997.85,2885.82,3333.94,2970.0,PENDING,2,,MUTHOOTFIN
20-08-2026,BALRAMCHIN,781.0,655.05,1158.85,767.1,PENDING,2,,BALRAMCHIN
19-08-2026,JINDALSTEL,1121.85,1052.82,1328.94,1115.0,TRIGGERED,1,2026-09-04 00:00:00,JINDALSTEL
19-08-2026,PETRONET,291.55,272.71,348.07,288.15,TRIGGERED,1,2026-09-04 00:00:00,PETRONET
17-08-2026,GNFC,604.8,570.05,709.05,600.65,PENDING,2,,GNFC
17-08-2026,BALRAMCHIN,658.75,630.7,742.9,655.75,TRIGGERED,1,2026-09-04 00:00:00,BALRAMCHIN
17-08-2026,JKCEMENT,5389.05,5165.0,6061.2,5340.0,STOPPED_OUT,1,,JKCEMENT
17-08-2026,OBEROIRLTY,1946.05,1800.18,2383.66,1931.0,PENDING,2,,OBEROIRLTY
17-08-2026,IPCALAB,1945.15,1805.9,2362.9,1884.6,TRIGGERED,1,2026-09-04 00:00:00,IPCALAB
14-08-2026,PETRONET,283.55,268.17,329.69,282.6,TRIGGERED,1,2026-09-04 00:00:00,PETRONET
14-08-2026,GNFC,570.05,549.35,632.15,568.95,TRIGGERED,1,2026-09-04 00:00:00,GNFC
14-08-2026,BATAINDIA,768.0,725.4,895.8,755.7,STOPPED_OUT,1,,BATAINDIA
14-08-2026,ZEEL,104.79,95.46,132.78,102.28,STOPPED_OUT,1,,ZEEL
14-08-2026,VOLTAS,1347.55,1290.0,1520.2,1320.5,STOPPED_OUT,1,,VOLTAS
13-08-2026,OBEROIRLTY,1852.15,1776.3,2079.7,1846.0,TRIGGERED,1,2026-09-04 00:00:00,OBEROIRLTY
13-08-2026,CONCOR,535.55,496.25,653.45,533.65,PENDING,2,,CONCOR
13-08-2026,ASTRAL,1600.05,1481.12,1956.84,1592.0,PENDING,2,,ASTRAL
13-08-2026,JUBLFOOD,504.7,461.39,634.63,491.55,PENDING,2,,JUBLFOOD
13-08-2026,IPCALAB,1905.05,1767.7,2317.1,1796.3,TRIGGERED,1,2026-09-04 00:00:00,IPCALAB
12-08-2026,BHEL,420.25,403.25,471.25,420.0,TRIGGERED,1,2026-09-04 00:00:00,BHEL
12-08-2026,BERGEPAINT,564.95,535.9,652.1,559.8,STOPPED_OUT,1,,BERGEPAINT
12-08-2026,AARTIIND,534.05,503.25,626.45,530.9,STOPPED_OUT,1,,AARTIIND
12-08-2026,PNB,119.55,112.77,139.89,118.98,PENDING,2,,PNB
12-08-2026,NATIONALUM,422.25,386.17,530.49,420.0,STOPPED_OUT,1,,NATIONALUM
12-08-2026,TATACHEM,708.95,663.0,846.8,673.15,STOPPED_OUT,1,,TATACHEM
11-08-2026,DRREDDY,1206.65,1154.03,1364.51,1205.0,STOPPED_OUT,1,,DRREDDY
11-08-2026,NAUKRI,1391.05,1270.01,1754.17,1360.0,PENDING,2,,NAUKRI
11-08-2026,SIEMENS,4040.05,3748.76,4913.92,4011.0,TRIGGERED,1,2026-09-04 00:00:00,SIEMENS
11-08-2026,BOSCHLTD,45750.05,42660.67,55018.19,45185.0,TRIGGERED,1,2026-09-04 00:00:00,BOSCHLTD
10-08-2026,GRASIM,3411.15,3199.71,4045.47,3380.5,PENDING,2,,GRASIM
10-08-2026,TATAPOWER,382.45,367.68,426.76,382.0,STOPPED_OUT,1,,TATAPOWER
10-08-2026,INDIAMART,1812.25,1755.0,1984.0,1782.7,STOPPED_OUT,1,,INDIAMART
10-08-2026,TITAN,5122.25,4835.87,5981.39,5090.0,PENDING,2,,TITAN
10-08-2026,NAUKRI,1298.55,1187.32,1632.24,1282.0,TRIGGERED,1,2026-09-04 00:00:00,NAUKRI
10-08-2026,RAMCOCEM,989.35,920.0,1197.4,953.75,STOPPED_OUT,1,,RAMCOCEM
07-08-2026,GRASIM,3349.65,3145.42,3962.34,3323.0,PENDING,2,,GRASIM
07-08-2026,MOTHERSON,169.85,154.6,215.6,168.5,PENDING,2,,MOTHERSON
07-08-2026,HEROMOTOCO,5800.05,5407.91,6976.47,5725.0,STOPPED_OUT,1,,HEROMOTOCO
07-08-2026,SBIN,1124.55,1062.34,1311.18,1097.2,STOPPED_OUT,1,,SBIN
07-08-2026,BRITANNIA,5660.05,5329.62,6651.34,5510.0,STOPPED_OUT,1,,BRITANNIA
06-08-2026,HAL,4950.05,4653.13,5840.81,4920.0,PENDING,2,,HAL
06-08-2026,SHRIRAMFIN,1153.75,1062.31,1428.07,1141.0,STOPPED_OUT,1,,SHRIRAMFIN
06-08-2026,CUMMINSIND,5455.05,5175.0,6295.2,5402.0,STOPPED_OUT,1,,CUMMINSIND
06-08-2026,AUBANK,1105.95,1019.85,1364.25,1087.6,PENDING,2,,AUBANK
06-08-2026,BIOCON,442.55,414.5,526.7,436.6,STOPPED_OUT,1,,BIOCON
06-08-2026,NAVINFLUOR,8775.55,7834.5,11598.7,8650.0,PENDING,2,,NAVINFLUOR
05-08-2026,NTPC,349.95,337.46,387.42,349.9,STOPPED_OUT,1,,NTPC
05-08-2026,POONAWALLA,487.55,471.45,535.85,480.75,STOPPED_OUT,1,,POONAWALLA
05-08-2026,JUBLFOOD,495.35,455.45,615.05,485.0,PENDING,2,,JUBLFOOD
05-08-2026,BATAINDIA,747.55,710.05,860.05,730.05,STOPPED_OUT,1,,BATAINDIA
05-08-2026,APOLLOTYRE,451.85,439.6,488.6,444.9,STOPPED_OUT,1,,APOLLOTYRE
05-08-2026,BERGEPAINT,555.05,525.1,644.9,545.2,STOPPED_OUT,1,,BERGEPAINT
05-08-2026,BOSCHLTD,43650.05,40728.52,52414.64,42920.0,TRIGGERED,1,2026-09-04 00:00:00,BOSCHLTD
04-08-2026,SIEMENS,4073.85,3746.8,5055.0,4000.5,PENDING,2,,SIEMENS
03-08-2026,BATAINDIA,716.05,693.1,784.9,709.65,STOPPED_OUT,1,,BATAINDIA
03-08-2026,NATIONALUM,369.05,334.47,472.79,369.0,TRIGGERED,1,2026-09-04 00:00:00,NATIONALUM
03-08-2026,ABB,7657.05,7243.0,8899.2,7601.0,PENDING,2,,ABB
03-08-2026,DIVISLAB,8585.05,8033.14,10240.78,8585.0,TRIGGERED,1,2026-09-04 00:00:00,DIVISLAB
03-08-2026,IRCTC,517.55,493.0,591.2,513.5,STOPPED_OUT,1,,IRCTC
03-08-2026,MANAPPURAM,371.05,349.96,434.32,365.0,STOPPED_OUT,1,,MANAPPURAM
03-08-2026,MUTHOOTFIN,2928.05,2671.0,3699.2,2890.9,TRIGGERED,1,2026-09-04 00:00:00,MUTHOOTFIN
03-08-2026,JUBLFOOD,470.85,433.22,583.74,470.0,TRIGGERED,1,2026-09-04 00:00:00,JUBLFOOD
03-08-2026,ESCORTS,3150.05,3043.4,3470.0,3135.5,STOPPED_OUT,1,,ESCORTS
03-08-2026,BALRAMCHIN,665.55,594.0,880.2,646.8,TRIGGERED,1,2026-09-04 00:00:00,BALRAMCHIN
03-08-2026,IOC,145.25,136.01,172.97,143.7,PENDING,2,,IOC
03-08-2026,ITC,292.6,278.17,335.89,287.0,STOPPED_OUT,1,,ITC
