Date,Date_Norm,Symbol,Entry,SL,Target,Close,Status,Days_Active,Trigger_Date,Symbol_Clean
24-08-2026,2026-08-24,PVRINOX,1248.25,1147.41,1550.77,1231.8,STOPPED_OUT,2,,PVRINOX
24-08-2026,2026-08-24,MRF,135755.05,129325.66,155043.22,134365.0,STOPPED_OUT,2,,MRF
24-08-2026,2026-08-24,CONCOR,524.25,506.34,577.98,516.4,STOPPED_OUT,2,,CONCOR
21-08-2026,2026-08-21,APOLLOTYRE,442.95,417.9,518.1,439.7,EXPIRED,4,,APOLLOTYRE
21-08-2026,2026-08-21,VEDL,279.75,260.08,338.76,279.0,EXPIRED,4,,VEDL
20-08-2026,2026-08-20,AUBANK,1092.55,1030.31,1279.27,1088.0,EXPIRED,4,,AUBANK
20-08-2026,2026-08-20,JSWSTEEL,1310.65,1258.65,1466.65,1299.7,TRIGGERED,2,2026-09-07,JSWSTEEL
20-08-2026,2026-08-20,SBICARD,654.4,624.39,744.43,647.05,TRIGGERED,2,2026-09-07,SBICARD
20-08-2026,2026-08-20,CROMPTON,255.3,246.0,283.2,252.0,STOPPED_OUT,2,,CROMPTON
20-08-2026,2026-08-20,DALBHARAT,1925.05,1795.1,2314.9,1897.0,STOPPED_OUT,2,,DALBHARAT
20-08-2026,2026-08-20,MUTHOOTFIN,2997.85,2885.82,3333.94,2970.0,STOPPED_OUT,2,,MUTHOOTFIN
20-08-2026,2026-08-20,BALRAMCHIN,781.0,655.05,1158.85,767.1,EXPIRED,4,,BALRAMCHIN
19-08-2026,2026-08-19,JINDALSTEL,1121.85,1052.82,1328.94,1115.0,TRIGGERED,2,2026-09-07,JINDALSTEL
19-08-2026,2026-08-19,PETRONET,291.55,272.71,348.07,288.15,TRIGGERED,2,2026-09-07,PETRONET
17-08-2026,2026-08-17,GNFC,604.8,570.05,709.05,600.65,TRIGGERED,2,2026-09-07,GNFC
17-08-2026,2026-08-17,BALRAMCHIN,658.75,630.7,742.9,655.75,TRIGGERED,2,2026-09-07,BALRAMCHIN
17-08-2026,2026-08-17,JKCEMENT,5389.05,5165.0,6061.2,5340.0,STOPPED_OUT,2,,JKCEMENT
17-08-2026,2026-08-17,OBEROIRLTY,1946.05,1800.18,2383.66,1931.0,EXPIRED,4,,OBEROIRLTY
17-08-2026,2026-08-17,IPCALAB,1945.15,1805.9,2362.9,1884.6,TRIGGERED,2,2026-09-07,IPCALAB
14-08-2026,2026-08-14,PETRONET,283.55,268.17,329.69,282.6,TRIGGERED,2,2026-09-07,PETRONET
14-08-2026,2026-08-14,GNFC,570.05,549.35,632.15,568.95,TRIGGERED,2,2026-09-07,GNFC
14-08-2026,2026-08-14,BATAINDIA,768.0,725.4,895.8,755.7,STOPPED_OUT,2,,BATAINDIA
14-08-2026,2026-08-14,ZEEL,104.79,95.46,132.78,102.28,STOPPED_OUT,2,,ZEEL
14-08-2026,2026-08-14,VOLTAS,1347.55,1290.0,1520.2,1320.5,STOPPED_OUT,2,,VOLTAS
13-08-2026,2026-08-13,OBEROIRLTY,1852.15,1776.3,2079.7,1846.0,TRIGGERED,2,2026-09-07,OBEROIRLTY
13-08-2026,2026-08-13,CONCOR,535.55,496.25,653.45,533.65,EXPIRED,4,,CONCOR
13-08-2026,2026-08-13,ASTRAL,1600.05,1481.12,1956.84,1592.0,EXPIRED,4,,ASTRAL
13-08-2026,2026-08-13,JUBLFOOD,504.7,461.39,634.63,491.55,EXPIRED,4,,JUBLFOOD
13-08-2026,2026-08-13,IPCALAB,1905.05,1767.7,2317.1,1796.3,TRIGGERED,2,2026-09-07,IPCALAB
12-08-2026,2026-08-12,BHEL,420.25,403.25,471.25,420.0,TRIGGERED,2,2026-09-07,BHEL
12-08-2026,2026-08-12,BERGEPAINT,564.95,535.9,652.1,559.8,STOPPED_OUT,2,,BERGEPAINT
12-08-2026,2026-08-12,AARTIIND,534.05,503.25,626.45,530.9,STOPPED_OUT,2,,AARTIIND
12-08-2026,2026-08-12,PNB,119.55,112.77,139.89,118.98,EXPIRED,4,,PNB
12-08-2026,2026-08-12,NATIONALUM,422.25,386.17,530.49,420.0,STOPPED_OUT,2,,NATIONALUM
12-08-2026,2026-08-12,TATACHEM,708.95,663.0,846.8,673.15,STOPPED_OUT,2,,TATACHEM
11-08-2026,2026-08-11,DRREDDY,1206.65,1154.03,1364.51,1205.0,STOPPED_OUT,2,,DRREDDY
11-08-2026,2026-08-11,NAUKRI,1391.05,1270.01,1754.17,1360.0,EXPIRED,4,,NAUKRI
11-08-2026,2026-08-11,SIEMENS,4040.05,3748.76,4913.92,4011.0,EXPIRED,4,,SIEMENS
11-08-2026,2026-08-11,BOSCHLTD,45750.05,42660.67,55018.19,45185.0,TRIGGERED,2,2026-09-07,BOSCHLTD
10-08-2026,2026-08-10,GRASIM,3411.15,3199.71,4045.47,3380.5,EXPIRED,4,,GRASIM
10-08-2026,2026-08-10,TATAPOWER,382.45,367.68,426.76,382.0,STOPPED_OUT,2,,TATAPOWER
10-08-2026,2026-08-10,INDIAMART,1812.25,1755.0,1984.0,1782.7,STOPPED_OUT,2,,INDIAMART
10-08-2026,2026-08-10,TITAN,5122.25,4835.87,5981.39,5090.0,EXPIRED,4,,TITAN
10-08-2026,2026-08-10,NAUKRI,1298.55,1187.32,1632.24,1282.0,TRIGGERED,2,2026-09-07,NAUKRI
10-08-2026,2026-08-10,RAMCOCEM,989.35,920.0,1197.4,953.75,STOPPED_OUT,2,,RAMCOCEM
07-08-2026,2026-08-07,GRASIM,3349.65,3145.42,3962.34,3323.0,EXPIRED,4,,GRASIM
07-08-2026,2026-08-07,MOTHERSON,169.85,154.6,215.6,168.5,EXPIRED,4,,MOTHERSON
07-08-2026,2026-08-07,HEROMOTOCO,5800.05,5407.91,6976.47,5725.0,STOPPED_OUT,2,,HEROMOTOCO
07-08-2026,2026-08-07,SBIN,1124.55,1062.34,1311.18,1097.2,STOPPED_OUT,2,,SBIN
07-08-2026,2026-08-07,BRITANNIA,5660.05,5329.62,6651.34,5510.0,STOPPED_OUT,2,,BRITANNIA
06-08-2026,2026-08-06,HAL,4950.05,4653.13,5840.81,4920.0,EXPIRED,4,,HAL
06-08-2026,2026-08-06,SHRIRAMFIN,1153.75,1062.31,1428.07,1141.0,STOPPED_OUT,2,,SHRIRAMFIN
06-08-2026,2026-08-06,CUMMINSIND,5455.05,5175.0,6295.2,5402.0,STOPPED_OUT,2,,CUMMINSIND
06-08-2026,2026-08-06,AUBANK,1105.95,1019.85,1364.25,1087.6,EXPIRED,4,,AUBANK
06-08-2026,2026-08-06,BIOCON,442.55,414.5,526.7,436.6,STOPPED_OUT,2,,BIOCON
06-08-2026,2026-08-06,NAVINFLUOR,8775.55,7834.5,11598.7,8650.0,EXPIRED,4,,NAVINFLUOR
05-08-2026,2026-08-05,NTPC,349.95,337.46,387.42,349.9,STOPPED_OUT,2,,NTPC
05-08-2026,2026-08-05,POONAWALLA,487.55,471.45,535.85,480.75,STOPPED_OUT,2,,POONAWALLA
05-08-2026,2026-08-05,JUBLFOOD,495.35,455.45,615.05,485.0,EXPIRED,4,,JUBLFOOD
05-08-2026,2026-08-05,BATAINDIA,747.55,710.05,860.05,730.05,STOPPED_OUT,2,,BATAINDIA
05-08-2026,2026-08-05,APOLLOTYRE,451.85,439.6,488.6,444.9,STOPPED_OUT,2,,APOLLOTYRE
05-08-2026,2026-08-05,BERGEPAINT,555.05,525.1,644.9,545.2,STOPPED_OUT,2,,BERGEPAINT
05-08-2026,2026-08-05,BOSCHLTD,43650.05,40728.52,52414.64,42920.0,TRIGGERED,2,2026-09-07,BOSCHLTD
04-08-2026,2026-08-04,SIEMENS,4073.85,3746.8,5055.0,4000.5,EXPIRED,4,,SIEMENS
03-08-2026,2026-08-03,BATAINDIA,716.05,693.1,784.9,709.65,STOPPED_OUT,2,,BATAINDIA
03-08-2026,2026-08-03,NATIONALUM,369.05,334.47,472.79,369.0,TRIGGERED,2,2026-09-07,NATIONALUM
03-08-2026,2026-08-03,ABB,7657.05,7243.0,8899.2,7601.0,EXPIRED,4,,ABB
03-08-2026,2026-08-03,DIVISLAB,8585.05,8033.14,10240.78,8585.0,TRIGGERED,2,2026-09-07,DIVISLAB
03-08-2026,2026-08-03,IRCTC,517.55,493.0,591.2,513.5,STOPPED_OUT,2,,IRCTC
03-08-2026,2026-08-03,MANAPPURAM,371.05,349.96,434.32,365.0,STOPPED_OUT,2,,MANAPPURAM
03-08-2026,2026-08-03,MUTHOOTFIN,2928.05,2671.0,3699.2,2890.9,EXPIRED,4,,MUTHOOTFIN
03-08-2026,2026-08-03,JUBLFOOD,470.85,433.22,583.74,470.0,TRIGGERED,2,2026-09-07,JUBLFOOD
03-08-2026,2026-08-03,ESCORTS,3150.05,3043.4,3470.0,3135.5,STOPPED_OUT,2,,ESCORTS
03-08-2026,2026-08-03,BALRAMCHIN,665.55,594.0,880.2,646.8,TRIGGERED,2,2026-09-07,BALRAMCHIN
03-08-2026,2026-08-03,IOC,145.25,136.01,172.97,143.7,STOPPED_OUT,2,,IOC
03-08-2026,2026-08-03,ITC,292.6,278.17,335.89,287.0,STOPPED_OUT,2,,ITC
