Date,Symbol,Entry,SL,Target,Close,Status,Days_Active,Trigger_Date
04-09-2026,IGL,159.55,148.6,192.4,158.04,PENDING,1,
04-09-2026,PINELABS,168.25,152.08,216.76,166.37,PENDING,1,
04-09-2026,IONEXCHANG,412.05,374.8,523.8,409.2,PENDING,1,
04-09-2026,GOKEX,802.55,753.33,950.21,789.2,PENDING,1,
04-09-2026,SMLMAH,6298.55,5425.14,8918.78,6298.5,PENDING,1,
04-09-2026,SAMMAANCAP,161.05,151.46,189.82,158.39,PENDING,1,
04-09-2026,SMSPHARMA,398.45,363.21,504.17,392.5,PENDING,1,
04-09-2026,SRHHYPOLTD,542.05,493.8,686.8,531.05,PENDING,1,
04-09-2026,NITIRAJ,241.05,200.0,364.2,219.19,STOPPED_OUT,1,
04-09-2026,SAHYADRI,402.75,353.12,551.64,392.15,PENDING,1,
04-09-2026,GICRE,361.35,341.6,420.6,358.45,STOPPED_OUT,1,
04-09-2026,RGL,150.43,137.89,188.05,149.26,STOPPED_OUT,1,
04-09-2026,BRIGHTBR,260.6,252.1,286.1,254.8,STOPPED_OUT,1,
04-09-2026,THOMASCOOK,112.99,106.0,133.96,111.65,STOPPED_OUT,1,
04-09-2026,WOCKPHARMA,2108.55,1890.48,2762.76,2088.7,PENDING,1,
04-09-2026,GLAND,2969.05,2785.58,3519.46,2932.4,PENDING,1,
04-09-2026,MAITHANALL,1105.05,1016.7,1370.1,1090.55,PENDING,1,
04-09-2026,EXICOM,179.8,153.69,258.13,177.85,PENDING,1,
04-09-2026,SPMLINFRA,183.63,172.38,217.38,181.41,STOPPED_OUT,1,
04-09-2026,WELSPUNLIV,209.98,190.32,268.96,208.51,PENDING,1,
04-09-2026,ORIRAIL,134.99,125.3,164.06,130.76,STOPPED_OUT,1,
04-09-2026,GLOBAL,126.5,110.97,173.09,120.45,PENDING,1,
04-09-2026,ARTEMISMED,339.35,308.94,430.58,332.8,PENDING,1,
04-09-2026,MAHSEAMLES,695.85,626.89,902.73,688.1,PENDING,1,
04-09-2026,WELENT,825.05,751.42,1045.94,813.6,PENDING,1,
04-09-2026,BALAMINES,2550.05,2204.48,3586.76,2525.2,PENDING,1,
04-09-2026,BASF,3907.05,3829.4,4140.0,3864.9,STOPPED_OUT,1,
04-09-2026,LCL,598.05,497.12,900.84,581.5,PENDING,1,
04-09-2026,POWERICA,534.05,510.12,605.84,525.05,PENDING,1,
04-09-2026,CPCAP,139.84,117.25,207.61,128.33,STOPPED_OUT,1,
04-09-2026,IRIS,274.04,234.0,394.16,265.92,PENDING,1,
04-09-2026,AMARJOTHI,164.73,158.0,184.92,160.94,STOPPED_OUT,1,
04-09-2026,DJML,109.75,98.05,144.85,108.64,STOPPED_OUT,1,
04-09-2026,GMMPFAUDLR,1175.05,1063.26,1510.42,1147.9,PENDING,1,
04-09-2026,PAYTM,1697.75,1573.11,2071.67,1659.5,PENDING,1,
04-09-2026,NIACL,234.44,196.49,348.29,229.91,STOPPED_OUT,1,
04-09-2026,INNOVACAP,1199.95,1045.35,1663.75,1175.4,PENDING,1,
04-09-2026,SPLPETRO,783.05,721.42,967.94,771.05,PENDING,1,
04-09-2026,63MOONS,903.05,788.0,1248.2,876.5,PENDING,1,
04-09-2026,ACMESOLAR,430.55,381.03,579.11,418.0,PENDING,1,
04-09-2026,VISHNU,723.25,656.39,923.83,702.0,PENDING,1,
04-09-2026,SKIPPER,609.05,533.75,834.95,591.1,STOPPED_OUT,1,
04-09-2026,TEJASNET,622.85,553.51,830.87,614.15,PENDING,1,
04-09-2026,AFFLE,1645.05,1521.0,2017.2,1616.5,STOPPED_OUT,1,
04-09-2026,RML,1333.05,1125.1,1956.9,1295.9,STOPPED_OUT,1,
04-09-2026,MARSONS,140.78,120.56,201.44,137.56,PENDING,1,
04-09-2026,PURVA,236.05,215.0,299.2,230.72,STOPPED_OUT,1,
04-09-2026,SHANTIGEAR,637.5,562.41,862.77,621.75,PENDING,1,
04-09-2026,TITAGARH,898.05,808.39,1167.03,871.85,PENDING,1,
04-09-2026,HESTERBIO,2540.95,2170.0,3653.8,2405.4,STOPPED_OUT,1,
04-09-2026,JASH,490.0,461.06,576.82,478.5,PENDING,1,
04-09-2026,SANATHAN,475.0,441.05,576.85,456.2,STOPPED_OUT,1,
04-09-2026,SANSTAR,114.95,102.62,151.94,111.31,PENDING,1,
04-09-2026,HAL,4936.05,4817.4,5292.0,4856.0,STOPPED_OUT,1,
04-09-2026,PWL,130.75,116.15,174.55,126.42,PENDING,1,
04-09-2026,SVGLOBAL,172.86,157.15,219.99,163.62,STOPPED_OUT,1,
04-09-2026,HBLENGINE,724.05,667.0,895.2,695.75,STOPPED_OUT,1,
04-09-2026,INOXINDIA,2320.05,2010.94,3247.38,2247.8,PENDING,1,
04-09-2026,ANGELONE,308.4,279.07,396.39,299.8,PENDING,1,
04-09-2026,RANEHOLDIN,1740.05,1623.5,2089.7,1651.1,STOPPED_OUT,1,
04-09-2026,PRABHA,258.45,218.81,377.37,230.6,STOPPED_OUT,1,
04-09-2026,RESPONIND,176.19,146.0,266.76,154.9,PENDING,1,
